fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
1001.0,2021-04-11,0,2021-04-04,92.62292868489112,0.0,189.10363864228202
1003.0,2021-04-11,0,2021-04-04,19.98900654136378,0.0,216.2234153008285
1005.0,2021-04-11,0,2021-04-04,23.18197928642803,0.0,58.14146273847473
1007.0,2021-04-11,0,2021-04-04,0.0,0.0,64.19875973242142
1009.0,2021-04-11,0,2021-04-04,29.92769130508441,0.0,107.73756571822469
1011.0,2021-04-11,0,2021-04-04,5.030596979100665,0.0,12.265040042919281
1013.0,2021-04-11,0,2021-04-04,12.318603178245667,0.0,54.65881060296215
1015.0,2021-04-11,0,2021-04-04,0.0,0.0,640.7971146978525
1017.0,2021-04-11,0,2021-04-04,0.0,0.0,27.86728298405069
1019.0,2021-04-11,0,2021-04-04,7.488253297872916,0.0,21.175682624141245
1021.0,2021-04-11,0,2021-04-04,5.258090479381735,0.0,101.01465490193186
1023.0,2021-04-11,0,2021-04-04,3.7159843143061835,0.0,12.76386327920045
1025.0,2021-04-11,0,2021-04-04,16.262116560249524,0.0,42.06539071505176
1027.0,2021-04-11,0,2021-04-04,4.884886357101777,0.0,20.53720881752838
1029.0,2021-04-11,0,2021-04-04,0.0,0.0,38.35431373568508
1031.0,2021-04-11,0,2021-04-04,0.0,0.0,51.16501128555137
1033.0,2021-04-11,0,2021-04-04,0.0,0.0,57.432443876914476
1035.0,2021-04-11,0,2021-04-04,3.393405344459552,0.0,15.496445279223053
1037.0,2021-04-11,0,2021-04-04,31.315805966971993,0.0,107.4450299021712
1039.0,2021-04-11,0,2021-04-04,0.18067192154967415,0.0,16.84305757125003
1041.0,2021-04-11,0,2021-04-04,0.0,0.0,0.0
1043.0,2021-04-11,0,2021-04-04,0.0,0.0,200.2608178406863
1045.0,2021-04-11,0,2021-04-04,0.0,0.0,53.58333273202334
1047.0,2021-04-11,0,2021-04-04,0.0,0.0,40.61949830676167
1049.0,2021-04-11,0,2021-04-04,6.082326584572002,0.0,84.2560092717431
1051.0,2021-04-11,0,2021-04-04,0.0,0.0,113.36059495291556
1053.0,2021-04-11,0,2021-04-04,6.664445846577564,0.0,53.85926512041715
1055.0,2021-04-11,0,2021-04-04,0.0,0.0,248.04179209451468
1057.0,2021-04-11,0,2021-04-04,22.0031118666152,0.0,47.98939494483011
1059.0,2021-04-11,0,2021-04-04,0.0,0.0,100.01394158460698
1061.0,2021-04-11,0,2021-04-04,5.948187778792544,0.0,29.0165321746299
1063.0,2021-04-11,0,2021-04-04,0.8507871915057876,0.0,15.236224875387734
1065.0,2021-04-11,0,2021-04-04,3.7304001867905754,0.0,32.12060734119632
1067.0,2021-04-11,0,2021-04-04,6.499343257328974,0.0,18.350598949175264
1069.0,2021-04-11,0,2021-04-04,8.420535144652604,0.0,60.11343552855578
1071.0,2021-04-11,0,2021-04-04,0.0,0.0,115.38965817080862
1073.0,2021-04-11,0,2021-04-04,403.68488910622546,0.0,1297.9276495619852
1075.0,2021-04-11,0,2021-04-04,0.0,0.0,20.69863869065307
1077.0,2021-04-11,0,2021-04-04,0.0,0.0,268.72532280096675
1079.0,2021-04-11,0,2021-04-04,16.865386755588133,0.0,55.27534981906456
1081.0,2021-04-11,0,2021-04-04,60.69441227351854,0.0,164.66021087323497
1083.0,2021-04-11,0,2021-04-04,34.542957022922565,0.0,207.346972251662
1085.0,2021-04-11,0,2021-04-04,2.0682562247559417,0.0,13.611588481426224
1087.0,2021-04-11,0,2021-04-04,1.9387743151903578,0.0,47.967773132437515
1089.0,2021-04-11,0,2021-04-04,159.62713000765507,0.0,535.9147714824285
1091.0,2021-04-11,0,2021-04-04,0.0,0.0,49.852526572849456
1093.0,2021-04-11,0,2021-04-04,0.0,0.0,76.40722809908175
1095.0,2021-04-11,0,2021-04-04,0.0,0.0,281.2814837974747
1097.0,2021-04-11,0,2021-04-04,100.52069413457502,0.0,535.768167103357
1099.0,2021-04-11,0,2021-04-04,0.0,0.0,10.159621399532625
1101.0,2021-04-11,0,2021-04-04,34.988622688335454,0.0,377.8420211232915
1103.0,2021-04-11,0,2021-04-04,0.21337080291596067,0.0,124.9920933959238
1105.0,2021-04-11,0,2021-04-04,0.0,0.0,15.969143885934272
1107.0,2021-04-11,0,2021-04-04,0.0,0.0,53.366676150432795
1109.0,2021-04-11,0,2021-04-04,0.0,0.0,68.22152661849077
1111.0,2021-04-11,0,2021-04-04,0.0,0.0,33.57563585469234
1113.0,2021-04-11,0,2021-04-04,32.98595222384756,0.0,76.08493055061263
1117.0,2021-04-11,0,2021-04-04,0.0,0.0,232.36987442723694
1115.0,2021-04-11,0,2021-04-04,0.0,0.0,267.26089546953335
1119.0,2021-04-11,0,2021-04-04,0.0,0.0,23.53219098665909
1121.0,2021-04-11,0,2021-04-04,13.311784076739059,0.0,114.13284723125071
1123.0,2021-04-11,0,2021-04-04,8.44261085144899,0.0,139.0913691250894
1125.0,2021-04-11,0,2021-04-04,80.94003898530718,0.0,241.37817720819294
1127.0,2021-04-11,0,2021-04-04,8.468310437929176,0.0,236.3827374227767
1129.0,2021-04-11,0,2021-04-04,0.0,0.0,45.83624743890687
1131.0,2021-04-11,0,2021-04-04,0.13522306385107186,0.0,14.434758706677258
1133.0,2021-04-11,0,2021-04-04,0.0,0.0,66.5857390610795
2013.0,2021-04-11,0,2021-04-04,0.0,0.0,77.90372035794945
2016.0,2021-04-11,0,2021-04-04,0.0,0.0,77.66078745070115
2020.0,2021-04-11,0,2021-04-04,513.9723474177008,374.57963717684834,654.0228080448687
2050.0,2021-04-11,0,2021-04-04,24.790200022522185,0.0,78.0514650186924
2060.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
2164.0,2021-04-11,0,2021-04-04,0.0,0.0,10.653290400518557
2063.0,2021-04-11,0,2021-04-04,25.927492316412327,0.0,58.91929695955082
