fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-19,0,2020-07-12,mob,133.0244656475919,153.95340357052166
1001,2020-07-26,1,2020-07-12,mob,129.83863021722678,184.09728027721292
1001,2020-08-02,2,2020-07-12,mob,141.1583282478518,188.6313957580328
1003,2020-07-19,0,2020-07-12,mob,529.4913258249844,868.9547648772044
1003,2020-07-26,1,2020-07-12,mob,376.85556157588735,622.4787082555781
1003,2020-08-02,2,2020-07-12,mob,342.6428307402193,321.3431167594399
1005,2020-07-19,0,2020-07-12,mob,287.523722387956,1520.93859205284
1005,2020-07-26,1,2020-07-12,mob,104.77036819780392,136.11420643843232
1005,2020-08-02,2,2020-07-12,mob,108.59007632457408,154.76545139909257
1007,2020-07-19,0,2020-07-12,mob,46.080695615837705,89.57571809733368
1007,2020-07-26,1,2020-07-12,mob,39.360251542729344,60.269572651583545
1007,2020-08-02,2,2020-07-12,mob,43.96972030944871,77.49194070061729
1009,2020-07-19,0,2020-07-12,mob,53.747530892549534,70.43283213969103
1009,2020-07-26,1,2020-07-12,mob,60.01738792166746,82.15888869716224
1009,2020-08-02,2,2020-07-12,mob,56.386769414120295,73.68393828462759
1011,2020-07-19,0,2020-07-12,mob,54.08520572357994,112.38860858017557
1011,2020-07-26,1,2020-07-12,mob,51.596512028524046,83.52253180188151
1011,2020-08-02,2,2020-07-12,mob,67.2089750371656,122.40064537156915
1013,2020-07-19,0,2020-07-12,mob,43.67215396335369,60.75973961878329
1013,2020-07-26,1,2020-07-12,mob,43.27634302939155,63.30561029209907
1013,2020-08-02,2,2020-07-12,mob,45.02905205228983,72.71401259140309
1015,2020-07-19,0,2020-07-12,mob,77.14619768155043,82.96040616851391
1015,2020-07-26,1,2020-07-12,mob,76.49310139264769,79.52503975623016
1015,2020-08-02,2,2020-07-12,mob,54.82935599248327,57.60903573645896
1017,2020-07-19,0,2020-07-12,mob,77.71520201984957,116.82829656916168
1017,2020-07-26,1,2020-07-12,mob,69.06053281683556,86.2155084519656
1017,2020-08-02,2,2020-07-12,mob,65.57249822256875,77.57450702297092
1019,2020-07-19,0,2020-07-12,mob,14.17237613038569,17.52346339784913
1019,2020-07-26,1,2020-07-12,mob,14.368783522141454,20.676490109272407
1019,2020-08-02,2,2020-07-12,mob,15.285553032633727,21.855805314225393
1021,2020-07-19,0,2020-07-12,mob,56.55585386346256,72.90971804094345
1021,2020-07-26,1,2020-07-12,mob,54.34388065486717,80.33242181562592
1021,2020-08-02,2,2020-07-12,mob,54.74268980957408,85.76442687630784
1023,2020-07-19,0,2020-07-12,mob,20.91958771109941,39.736438790906384
1023,2020-07-26,1,2020-07-12,mob,20.522579606672316,42.31456404296547
1023,2020-08-02,2,2020-07-12,mob,20.759050410260773,60.7851157080351
1025,2020-07-19,0,2020-07-12,mob,175.2411636841464,530.679526030828
1025,2020-07-26,1,2020-07-12,mob,44.00671619745068,64.05224704722748
1025,2020-08-02,2,2020-07-12,mob,53.55146204948851,88.90825197310573
1027,2020-07-19,0,2020-07-12,mob,13.131124832975425,21.737047996792544
1027,2020-07-26,1,2020-07-12,mob,13.500188818225947,20.98798118661497
1027,2020-08-02,2,2020-07-12,mob,14.069802938676622,23.951760808011638
1029,2020-07-19,0,2020-07-12,mob,6.9217433305926805,12.10783345734612
1029,2020-07-26,1,2020-07-12,mob,9.056263671756518,21.134057456809945
1029,2020-08-02,2,2020-07-12,mob,32.138661270208914,63.902161492964325
1031,2020-07-19,0,2020-07-12,mob,80.70709531325173,95.82330058936157
1031,2020-07-26,1,2020-07-12,mob,76.8094522447463,84.81459478902697
1031,2020-08-02,2,2020-07-12,mob,85.01808819665759,100.83089230996491
1033,2020-07-19,0,2020-07-12,mob,279.6763025252131,482.8361267610279
1033,2020-07-26,1,2020-07-12,mob,92.04442497989409,103.03514566091835
1033,2020-08-02,2,2020-07-12,mob,94.09399839765017,137.3183060789514
1035,2020-07-19,0,2020-07-12,mob,102.30194405842902,175.2056115169305
1035,2020-07-26,1,2020-07-12,mob,56.80207462415589,116.14269398427334
1035,2020-08-02,2,2020-07-12,mob,66.63308633939279,94.95266692229968
1037,2020-07-19,0,2020-07-12,mob,11.68321511021849,23.296643087530164
1037,2020-07-26,1,2020-07-12,mob,8.042211224421077,14.747284688193686
1037,2020-08-02,2,2020-07-12,mob,8.252873073651365,21.073794957203784
1039,2020-07-19,0,2020-07-12,mob,64.39384003823866,81.71009904856257
1039,2020-07-26,1,2020-07-12,mob,64.17841617359967,81.4048748495809
1039,2020-08-02,2,2020-07-12,mob,78.48792896627134,104.65030124665732
1041,2020-07-19,0,2020-07-12,mob,14.425859758095465,30.81664087546928
1041,2020-07-26,1,2020-07-12,mob,14.273992481057636,22.00964379149133
1041,2020-08-02,2,2020-07-12,mob,15.787913107859126,30.696048656095638
1043,2020-07-19,0,2020-07-12,mob,126.99183225189695,178.90405619377046
1043,2020-07-26,1,2020-07-12,mob,129.92064713733842,150.43234649685078
1043,2020-08-02,2,2020-07-12,mob,122.62998185163893,129.34429049035606
1045,2020-07-19,0,2020-07-12,mob,112.60382028951477,149.51831614232304
1045,2020-07-26,1,2020-07-12,mob,112.06183191442874,141.7457909791824
1045,2020-08-02,2,2020-07-12,mob,114.09146351252458,167.6294942499373
1047,2020-07-19,0,2020-07-12,mob,143.13128424474442,179.4865013824358
1047,2020-07-26,1,2020-07-12,mob,150.59720169894047,163.72824304343314
1047,2020-08-02,2,2020-07-12,mob,154.9452140052891,198.35043704204642
