fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,mob,80.80035926184925,7.986924664800424
1001,2020-09-13,1,2020-08-30,mob,80.83293030542582,8.207015599378053
1001,2020-09-20,2,2020-08-30,mob,81.60505650225912,7.823802663630566
1003,2020-09-06,0,2020-08-30,mob,377.3443544276277,38.75169962657883
1003,2020-09-13,1,2020-08-30,mob,377.36743236601455,37.285295131409036
1003,2020-09-20,2,2020-08-30,mob,375.610224118143,37.613960508284656
1005,2020-09-06,0,2020-08-30,mob,17.6806251456006,1.8412041204637584
1005,2020-09-13,1,2020-08-30,mob,17.679174377503518,1.7529258702179933
1005,2020-09-20,2,2020-08-30,mob,17.63065095124324,1.71704760908748
1007,2020-09-06,0,2020-08-30,mob,37.77657699587248,3.7149727661146117
1007,2020-09-13,1,2020-08-30,mob,37.92969857416689,3.8516624220883497
1007,2020-09-20,2,2020-08-30,mob,37.87408935005092,3.8964223673210414
1009,2020-09-06,0,2020-08-30,mob,89.98090002961916,8.725495913025894
1009,2020-09-13,1,2020-08-30,mob,89.704278103263,8.966593054962372
1009,2020-09-20,2,2020-08-30,mob,89.91784623216385,9.353548181636963
1011,2020-09-06,0,2020-08-30,mob,17.115349884709662,1.8514867451088235
1011,2020-09-13,1,2020-08-30,mob,17.179152957750272,1.7544428392635942
1011,2020-09-20,2,2020-08-30,mob,17.105638296310598,1.7301644704861616
1013,2020-09-06,0,2020-08-30,mob,22.90709590932909,2.259548079612891
1013,2020-09-13,1,2020-08-30,mob,22.98938904608169,2.278538848072825
1013,2020-09-20,2,2020-08-30,mob,22.987362727539484,2.3284386157443766
1015,2020-09-06,0,2020-08-30,mob,245.2505168699784,23.888469496623546
1015,2020-09-13,1,2020-08-30,mob,245.31026389146882,24.79611295426692
1015,2020-09-20,2,2020-08-30,mob,243.55752737699487,24.346781149951447
1017,2020-09-06,0,2020-08-30,mob,13.894259466534187,1.3835823096941409
1017,2020-09-13,1,2020-08-30,mob,13.876953794481564,1.3565754963115926
1017,2020-09-20,2,2020-08-30,mob,13.95214209475932,1.3489623702120606
1019,2020-09-06,0,2020-08-30,mob,27.19556089323192,2.6981693803065028
1019,2020-09-13,1,2020-08-30,mob,27.139755413253198,2.7518910895935664
1019,2020-09-20,2,2020-08-30,mob,27.25340213067265,2.7530262955066807
1021,2020-09-06,0,2020-08-30,mob,99.8732481019325,9.882524868208561
1021,2020-09-13,1,2020-08-30,mob,99.27282669425405,10.042804916313015
1021,2020-09-20,2,2020-08-30,mob,100.09661103891932,9.855943283096787
1023,2020-09-06,0,2020-08-30,mob,12.198446265870347,1.1992057819055448
1023,2020-09-13,1,2020-08-30,mob,12.19309207274468,1.2549940929183223
1023,2020-09-20,2,2020-08-30,mob,12.165829744982581,1.2248487865573578
1025,2020-09-06,0,2020-08-30,mob,55.57373190499237,5.6263364448131385
1025,2020-09-13,1,2020-08-30,mob,55.67543074811851,5.4529328317421415
1025,2020-09-20,2,2020-08-30,mob,55.15924645300454,5.525910321380137
1027,2020-09-06,0,2020-08-30,mob,35.16670333727777,3.5399128870593697
1027,2020-09-13,1,2020-08-30,mob,35.1940574795158,3.7487089264758455
1027,2020-09-20,2,2020-08-30,mob,35.324799833294186,3.60688768596128
1029,2020-09-06,0,2020-08-30,mob,19.410516164509453,1.8486050386227169
1029,2020-09-13,1,2020-08-30,mob,19.473284878089245,1.8653562082320625
1029,2020-09-20,2,2020-08-30,mob,19.560199725673183,2.016165793381639
1031,2020-09-06,0,2020-08-30,mob,61.15888116073443,6.166986839333285
1031,2020-09-13,1,2020-08-30,mob,61.40927428780572,6.374552640051148
1031,2020-09-20,2,2020-08-30,mob,61.19738514867514,6.096000637308568
1033,2020-09-06,0,2020-08-30,mob,110.5118700923732,10.790514210256417
1033,2020-09-13,1,2020-08-30,mob,110.50468938974741,10.64387303377178
1033,2020-09-20,2,2020-08-30,mob,110.97116764401385,11.831617398448946
1035,2020-09-06,0,2020-08-30,mob,17.980677978298356,1.7757218894256788
1035,2020-09-13,1,2020-08-30,mob,17.96783190026265,1.8563514819643032
1035,2020-09-20,2,2020-08-30,mob,18.066391243641867,1.8187882938936344
1037,2020-09-06,0,2020-08-30,mob,3.893688384103232,0.3991026706520764
1037,2020-09-13,1,2020-08-30,mob,3.9027903369998813,0.39029996463779904
1037,2020-09-20,2,2020-08-30,mob,3.919851694349208,0.4057959611006509
1039,2020-09-06,0,2020-08-30,mob,25.93921992926099,2.642232723170515
1039,2020-09-13,1,2020-08-30,mob,26.012038137751972,2.575022555759188
1039,2020-09-20,2,2020-08-30,mob,25.872090386019412,2.6116626128150413
1041,2020-09-06,0,2020-08-30,mob,27.979809129848448,2.7570630441651547
1041,2020-09-13,1,2020-08-30,mob,27.88931702698415,2.7814903581865638
1041,2020-09-20,2,2020-08-30,mob,28.076631310209628,2.8053822031599247
1043,2020-09-06,0,2020-08-30,mob,94.04027988239555,8.978617415139956
1043,2020-09-13,1,2020-08-30,mob,93.38947778484665,9.632886918244164
1043,2020-09-20,2,2020-08-30,mob,94.16107539579731,9.609474350952922
1045,2020-09-06,0,2020-08-30,mob,66.89930926630265,6.451757558210438
1045,2020-09-13,1,2020-08-30,mob,66.5519511316794,6.668727756261167
1045,2020-09-20,2,2020-08-30,mob,66.78368001187229,6.2988731719662345
1047,2020-09-06,0,2020-08-30,mob,45.11617174783817,4.376766300230378
1047,2020-09-13,1,2020-08-30,mob,44.94144594649751,4.374462389636393
1047,2020-09-20,2,2020-08-30,mob,44.9820476862161,4.5263009529986915
1049,2020-09-06,0,2020-08-30,mob,123.4042626266502,12.768967679234564
1049,2020-09-13,1,2020-08-30,mob,123.40164008905826,11.972589978804884
1049,2020-09-20,2,2020-08-30,mob,123.41656311137358,12.513211876552775
1051,2020-09-06,0,2020-08-30,mob,125.6952511483592,12.273955032969749
1051,2020-09-13,1,2020-08-30,mob,126.05481227506641,12.53608538465744
1051,2020-09-20,2,2020-08-30,mob,125.726454568629,12.564558831885225
1053,2020-09-06,0,2020-08-30,mob,75.92827192473983,7.875610944433088
1053,2020-09-13,1,2020-08-30,mob,76.00705215300614,7.647210826220098
1053,2020-09-20,2,2020-08-30,mob,75.79395236268238,7.872359866725091
1055,2020-09-06,0,2020-08-30,mob,208.308572074366,20.669422982104035
1055,2020-09-13,1,2020-08-30,mob,209.05291055888782,21.31587301901785
1055,2020-09-20,2,2020-08-30,mob,207.50446677503484,20.57103916256161
1057,2020-09-06,0,2020-08-30,mob,26.729147046925,2.6966971488209155
1057,2020-09-13,1,2020-08-30,mob,26.83896733900687,2.700860567158525
1057,2020-09-20,2,2020-08-30,mob,26.71893907827052,2.472647898547102
1059,2020-09-06,0,2020-08-30,mob,79.59105465021139,7.677782099052638
1059,2020-09-13,1,2020-08-30,mob,79.55868010729924,8.242930845409811
1059,2020-09-20,2,2020-08-30,mob,79.65619487055439,7.822584383880563
1061,2020-09-06,0,2020-08-30,mob,33.813884235254314,3.281069780899538
1061,2020-09-13,1,2020-08-30,mob,33.8216482839415,3.3617410348401804
1061,2020-09-20,2,2020-08-30,mob,33.799271439632825,3.292743460845412
1063,2020-09-06,0,2020-08-30,mob,8.892764422753357,0.9011703351341414
1063,2020-09-13,1,2020-08-30,mob,8.890439544629341,0.9095861689418392
1063,2020-09-20,2,2020-08-30,mob,8.885439566243543,0.9005511855012048
1065,2020-09-06,0,2020-08-30,mob,20.268942893265226,1.9837235217193827
1065,2020-09-13,1,2020-08-30,mob,20.174109554212414,2.0525529983002304
1065,2020-09-20,2,2020-08-30,mob,20.36826916707711,2.03277182896324
1067,2020-09-06,0,2020-08-30,mob,22.341691130630174,2.2337638804304043
1067,2020-09-13,1,2020-08-30,mob,22.404959644088716,2.2730910511531257
1067,2020-09-20,2,2020-08-30,mob,22.316210119657825,2.1260284651009482
1069,2020-09-06,0,2020-08-30,mob,152.12279325884933,15.933231029757344
1069,2020-09-13,1,2020-08-30,mob,152.1268897010595,15.215613738840275
1069,2020-09-20,2,2020-08-30,mob,150.68888896886054,15.051454230048847
1071,2020-09-06,0,2020-08-30,mob,101.12271731960821,9.861576248164363
1071,2020-09-13,1,2020-08-30,mob,101.01281887998914,10.644886415872039
1071,2020-09-20,2,2020-08-30,mob,101.17060985316151,10.070279604071033
1073,2020-09-06,0,2020-08-30,mob,1181.081198367617,119.94475128893849
1073,2020-09-13,1,2020-08-30,mob,1192.6492909466053,114.43929682204306
1073,2020-09-20,2,2020-08-30,mob,1187.8013593151077,118.34597196673224
1075,2020-09-06,0,2020-08-30,mob,20.597603659622703,2.033530675040584
1075,2020-09-13,1,2020-08-30,mob,20.50528490405235,2.113170083974495
1075,2020-09-20,2,2020-08-30,mob,20.41641944550452,2.0287074234873845
1077,2020-09-06,0,2020-08-30,mob,105.95104745652004,10.14415183554094
1077,2020-09-13,1,2020-08-30,mob,105.82588508203342,10.528556011810153
1077,2020-09-20,2,2020-08-30,mob,105.55395926911028,10.39231836073393
1079,2020-09-06,0,2020-08-30,mob,43.04255109392202,4.3124569036349145
1079,2020-09-13,1,2020-08-30,mob,43.37433447552969,4.298833955782609
1079,2020-09-20,2,2020-08-30,mob,43.20472213918253,4.3864398496462265
1081,2020-09-06,0,2020-08-30,mob,220.9764300166485,22.02531468429028
1081,2020-09-13,1,2020-08-30,mob,221.517921060214,22.272696636836578
1081,2020-09-20,2,2020-08-30,mob,220.22534690590282,21.83758554335311
1083,2020-09-06,0,2020-08-30,mob,127.00378650413187,13.151997394389156
