fips,fct_date,horizon,avl_date,method,value,fct_std
01001,2020-08-02,0,2020-07-26,mob,160.45623849732223,178.90754558444115
01001,2020-08-09,1,2020-07-26,mob,153.66684049458922,189.88732541518672
01001,2020-08-16,2,2020-07-26,mob,145.4226756508106,231.41175948612943
01003,2020-08-02,0,2020-07-26,mob,323.27388073540675,329.49336750496315
01003,2020-08-09,1,2020-07-26,mob,276.5353871545777,243.20092566182615
01003,2020-08-16,2,2020-07-26,mob,257.9008596581267,238.75003588630153
01005,2020-08-02,0,2020-07-26,mob,73.90871051319995,99.03587161430055
01005,2020-08-09,1,2020-07-26,mob,71.0366396049865,87.93045848932336
01005,2020-08-16,2,2020-07-26,mob,71.98050157357964,87.87628479524834
01007,2020-08-02,0,2020-07-26,mob,84.8018545703622,119.00964655272216
01007,2020-08-09,1,2020-07-26,mob,64.52186705965151,120.44268995124351
01007,2020-08-16,2,2020-07-26,mob,56.405890372081664,83.66633128481614
01009,2020-08-02,0,2020-07-26,mob,131.148701857561,177.41163361464942
01009,2020-08-09,1,2020-07-26,mob,116.31892431846107,162.9393761881192
01009,2020-08-16,2,2020-07-26,mob,116.90304960040802,151.76725804756114
01011,2020-08-02,0,2020-07-26,mob,53.83477556242265,92.49356239615246
01011,2020-08-09,1,2020-07-26,mob,56.430459376957934,150.58254009327743
01011,2020-08-16,2,2020-07-26,mob,50.35014605898952,96.87988209378462
01013,2020-08-02,0,2020-07-26,mob,53.96976562783306,74.15584885962147
01013,2020-08-09,1,2020-07-26,mob,58.32699593821797,84.45177731753635
01013,2020-08-16,2,2020-07-26,mob,65.3797218696319,86.25608560318015
01015,2020-08-02,0,2020-07-26,mob,1323.0708322142423,2173.2073567552525
01015,2020-08-09,1,2020-07-26,mob,162.20091740067576,171.80051385764557
01015,2020-08-16,2,2020-07-26,mob,114.43480832166925,116.36681336641941
01017,2020-08-02,0,2020-07-26,mob,88.5051023866961,106.7553683047963
01017,2020-08-09,1,2020-07-26,mob,82.8401796904444,110.67107429189714
01017,2020-08-16,2,2020-07-26,mob,91.80144543939771,108.54137852742933
01019,2020-08-02,0,2020-07-26,mob,40.270402762120085,61.88561635845524
01019,2020-08-09,1,2020-07-26,mob,34.39621518970096,44.36887250062467
01019,2020-08-16,2,2020-07-26,mob,37.0490861315851,57.46201977193691
01021,2020-08-02,0,2020-07-26,mob,379.6698066859952,825.2887614409339
01021,2020-08-09,1,2020-07-26,mob,124.48030659294737,175.59719648222656
01021,2020-08-16,2,2020-07-26,mob,96.13375420169716,178.64292992437893
01023,2020-08-02,0,2020-07-26,mob,23.41796252734341,36.61817007260474
01023,2020-08-09,1,2020-07-26,mob,22.465071445801776,43.13148032362514
01023,2020-08-16,2,2020-07-26,mob,23.847198222348524,51.99850334241634
01025,2020-08-02,0,2020-07-26,mob,65.7676870035009,89.50606376621745
01025,2020-08-09,1,2020-07-26,mob,74.03585112968038,104.25773215545497
01025,2020-08-16,2,2020-07-26,mob,66.74656349978774,98.58621099983395
01027,2020-08-02,0,2020-07-26,mob,23.142365387874857,45.114765989769076
01027,2020-08-09,1,2020-07-26,mob,24.87957922340864,41.29573197663999
01027,2020-08-16,2,2020-07-26,mob,60.21020485115743,90.01519384661528
01029,2020-08-02,0,2020-07-26,mob,13.988459333125466,21.129592887289917
01029,2020-08-09,1,2020-07-26,mob,12.391003346938602,19.516399097489995
01029,2020-08-16,2,2020-07-26,mob,13.36230187190318,24.136493930081084
