fips,fct_date,horizon,avl_date,method,value,fct_std
01001,2020-08-30,0,2020-08-23,mob,85.29940589578104,8.806384600659191
01001,2020-09-06,1,2020-08-23,mob,85.57403589919787,8.649449772352016
01001,2020-09-13,2,2020-08-23,mob,85.90330870775892,8.667321078747161
01003,2020-08-30,0,2020-08-23,mob,397.2583133054422,40.49461597804317
01003,2020-09-06,1,2020-08-23,mob,396.3866212136996,38.96719012119449
01003,2020-09-13,2,2020-08-23,mob,398.49357450173636,40.166203101796214
01005,2020-08-30,0,2020-08-23,mob,28.417924075553422,2.8689207139669515
01005,2020-09-06,1,2020-08-23,mob,28.53487522071028,2.920321702974194
01005,2020-09-13,2,2020-08-23,mob,28.49451897193861,2.9047565355261997
01007,2020-08-30,0,2020-08-23,mob,38.99115023977366,3.9843336587230604
01007,2020-09-06,1,2020-08-23,mob,39.13424008187786,3.84587552065153
01007,2020-09-13,2,2020-08-23,mob,38.868988099135166,3.8702493696631732
01009,2020-08-30,0,2020-08-23,mob,91.61101316838375,9.020448658561683
01009,2020-09-06,1,2020-08-23,mob,91.40788746670182,9.31625127455226
01009,2020-09-13,2,2020-08-23,mob,91.67168732415821,9.36183644570686
01011,2020-08-30,0,2020-08-23,mob,17.074799544493203,1.6888540602181477
01011,2020-09-06,1,2020-08-23,mob,17.116127203861986,1.7149234062614054
01011,2020-09-13,2,2020-08-23,mob,17.11908174782514,1.6332333654788382
01013,2020-08-30,0,2020-08-23,mob,23.123720776378768,2.2812266047382623
01013,2020-09-06,1,2020-08-23,mob,23.177442710778177,2.3215076307175533
01013,2020-09-13,2,2020-08-23,mob,23.084654224085135,2.3669586819238138
01015,2020-08-30,0,2020-08-23,mob,233.56908906101097,24.119731506118356
01015,2020-09-06,1,2020-08-23,mob,232.9453661592272,22.28033606361516
01015,2020-09-13,2,2020-08-23,mob,235.64934476283466,24.18257677175297
01017,2020-08-30,0,2020-08-23,mob,19.73244325811456,2.0388593926451475
01017,2020-09-06,1,2020-08-23,mob,19.64252902690495,1.9696681013999635
01017,2020-09-13,2,2020-08-23,mob,19.6360374974969,2.0174392223067423
01019,2020-08-30,0,2020-08-23,mob,28.913742485840014,2.88396832389521
01019,2020-09-06,1,2020-08-23,mob,28.824899589012066,2.8810757450316142
01019,2020-09-13,2,2020-08-23,mob,28.953313711254847,2.92621957261212
01021,2020-08-30,0,2020-08-23,mob,96.10369645370729,9.551234278406767
01021,2020-09-06,1,2020-08-23,mob,95.85030565473868,9.934783840869338
01021,2020-09-13,2,2020-08-23,mob,95.6426122760449,9.619170687954922
01023,2020-08-30,0,2020-08-23,mob,13.500414849866411,1.3587618531139465
01023,2020-09-06,1,2020-08-23,mob,13.58164094018649,1.3809881480630768
01023,2020-09-13,2,2020-08-23,mob,13.580461329183827,1.3553015862915965
1025,2020-08-30,0,2020-08-23,mob,63.943984954901715,6.38719608381635
1025,2020-09-06,1,2020-08-23,mob,63.98587254630456,6.539691444777176
1025,2020-09-13,2,2020-08-23,mob,63.69361750263953,6.476855498081886
1027,2020-08-30,0,2020-08-23,mob,31.624814963482947,3.2892528751566767
1027,2020-09-06,1,2020-08-23,mob,31.49380413288906,3.132364173822689
1027,2020-09-13,2,2020-08-23,mob,31.49924015657423,3.1456796723605724
1029,2020-08-30,0,2020-08-23,mob,15.440311679320585,1.5315748880604936
1029,2020-09-06,1,2020-08-23,mob,15.457744315600774,1.499672374125126
1029,2020-09-13,2,2020-08-23,mob,15.51332385739496,1.567596253153705
1031,2020-08-30,0,2020-08-23,mob,68.11805614911593,6.803272758139308
1031,2020-09-06,1,2020-08-23,mob,68.03525593357836,7.073968970426082
1031,2020-09-13,2,2020-08-23,mob,68.27953207243836,7.0784172606886075
1033,2020-08-30,0,2020-08-23,mob,119.6156400387102,12.091167230171022
1033,2020-09-06,1,2020-08-23,mob,119.14435879283695,11.844767498462462
1033,2020-09-13,2,2020-08-23,mob,119.66972907201642,11.748268816096461
1035,2020-08-30,0,2020-08-23,mob,24.737058023425497,2.5301600852726662
1035,2020-09-06,1,2020-08-23,mob,24.733652052167592,2.450803391369258
1035,2020-09-13,2,2020-08-23,mob,24.849102194839354,2.5611390107310754
1037,2020-08-30,0,2020-08-23,mob,4.8807444471085235,0.4875835815001803
1037,2020-09-06,1,2020-08-23,mob,4.89133512432208,0.4837215468173379
1037,2020-09-13,2,2020-08-23,mob,4.84968194231133,0.4829710493568407
1039,2020-08-30,0,2020-08-23,mob,43.26481096747067,4.308651697985534
1039,2020-09-06,1,2020-08-23,mob,43.467507437451104,4.504792969021486
1039,2020-09-13,2,2020-08-23,mob,43.425263161554575,4.397668014146147
1041,2020-08-30,0,2020-08-23,mob,21.00700624905019,2.081662640953247
1041,2020-09-06,1,2020-08-23,mob,21.04244053110582,2.038020338246564
1041,2020-09-13,2,2020-08-23,mob,21.18047589108654,2.0865381184006817
1043,2020-08-30,0,2020-08-23,mob,109.55780231516277,10.98394570514257
1043,2020-09-06,1,2020-08-23,mob,108.92699631157134,10.792304736046278
1043,2020-09-13,2,2020-08-23,mob,108.6674764079328,10.880006696862292
1045,2020-08-30,0,2020-08-23,mob,82.08099126906397,8.573222283169352
1045,2020-09-06,1,2020-08-23,mob,81.44117515979231,7.991128423032861
1045,2020-09-13,2,2020-08-23,mob,81.6895768372558,8.134933168782219
1047,2020-08-30,0,2020-08-23,mob,54.71422856341609,5.659654611908508
1047,2020-09-06,1,2020-08-23,mob,54.446136104387605,5.156855501855458
1047,2020-09-13,2,2020-08-23,mob,54.51326169094752,5.5256224889612495
1049,2020-08-30,0,2020-08-23,mob,146.42808862070729,14.08681596370126
1049,2020-09-06,1,2020-08-23,mob,146.09628157236426,14.839833576542759
1049,2020-09-13,2,2020-08-23,mob,146.86918427030457,14.070123578961955
1051,2020-08-30,0,2020-08-23,mob,129.21213771015752,12.489012518338086
1051,2020-09-06,1,2020-08-23,mob,129.23242085859698,13.190035442632196
1051,2020-09-13,2,2020-08-23,mob,128.4461227627628,12.938593026131125
1053,2020-08-30,0,2020-08-23,mob,89.88317855794256,9.13400685811891
1053,2020-09-06,1,2020-08-23,mob,90.36542345653272,9.202451583112637
1053,2020-09-13,2,2020-08-23,mob,89.68365474698845,9.347148925831313
1055,2020-08-30,0,2020-08-23,mob,229.0935341037212,23.89434505443897
1055,2020-09-06,1,2020-08-23,mob,228.3477120271624,23.73550340076785
1055,2020-09-13,2,2020-08-23,mob,228.7626304242381,23.14207125801129
1057,2020-08-30,0,2020-08-23,mob,24.49572176139249,2.461973527821633
1057,2020-09-06,1,2020-08-23,mob,24.458627648032518,2.455047473508725
1057,2020-09-13,2,2020-08-23,mob,24.671030528722905,2.4823983862921875
1059,2020-08-30,0,2020-08-23,mob,75.92150085132309,7.828350628432558
1059,2020-09-06,1,2020-08-23,mob,75.76925483339181,7.552879989946573
1059,2020-09-13,2,2020-08-23,mob,75.8016001446825,7.456089699769176
1061,2020-08-30,0,2020-08-23,mob,33.21851995265644,3.34433472849584
1061,2020-09-06,1,2020-08-23,mob,33.159983518375284,3.332828863287213
1061,2020-09-13,2,2020-08-23,mob,33.03674727171684,3.1600182630152696
1063,2020-08-30,0,2020-08-23,mob,9.60850244073942,0.9628616503349148
1063,2020-09-06,1,2020-08-23,mob,9.587612489396603,0.9562705543537314
1063,2020-09-13,2,2020-08-23,mob,9.629493221416618,0.9961374814965942
1065,2020-08-30,0,2020-08-23,mob,24.661591721007362,2.4278267030319047
1065,2020-09-06,1,2020-08-23,mob,24.6491442223917,2.5026722634886847
1065,2020-09-13,2,2020-08-23,mob,24.679820647097834,2.4790755873833703
1067,2020-08-30,0,2020-08-23,mob,21.79082963363208,2.1303294989126966
1067,2020-09-06,1,2020-08-23,mob,21.8618306521785,2.184768967576875
1067,2020-09-13,2,2020-08-23,mob,21.850305625781974,2.1549307117997114
1069,2020-08-30,0,2020-08-23,mob,152.2696561079632,15.573436261721374
1069,2020-09-06,1,2020-08-23,mob,151.76919005235746,14.719325335795318
1069,2020-09-13,2,2020-08-23,mob,152.5290091705607,15.452123674102195
1071,2020-08-30,0,2020-08-23,mob,114.86441721619516,11.749126071498878
1071,2020-09-06,1,2020-08-23,mob,115.4979549903157,11.380024637191589
1071,2020-09-13,2,2020-08-23,mob,114.40523152109644,11.478842901433373
1073,2020-08-30,0,2020-08-23,mob,1266.7305078148481,126.27171699234064
1073,2020-09-06,1,2020-08-23,mob,1275.9269837560464,130.05812091046437
1073,2020-09-13,2,2020-08-23,mob,1269.0252580092101,125.67933352844265
1075,2020-08-30,0,2020-08-23,mob,20.54896594527284,2.0387809415919507
1075,2020-09-06,1,2020-08-23,mob,20.570920607670725,2.005527466810762
1075,2020-09-13,2,2020-08-23,mob,20.578471377105235,2.031026854371034
1077,2020-08-30,0,2020-08-23,mob,107.04818994013064,10.769613174436587
1077,2020-09-06,1,2020-08-23,mob,107.73340194979843,10.202566474237873
1077,2020-09-13,2,2020-08-23,mob,107.32283180723749,10.761517899028485
1079,2020-08-30,0,2020-08-23,mob,37.08474157244978,3.7502187144960497
1079,2020-09-06,1,2020-08-23,mob,37.0936571501304,3.6373294070394935
1079,2020-09-13,2,2020-08-23,mob,37.026346986968605,3.862431790868969
1081,2020-08-30,0,2020-08-23,mob,214.68497769745792,21.151079240821854
1081,2020-09-06,1,2020-08-23,mob,215.83497664532632,21.15472363336937
1081,2020-09-13,2,2020-08-23,mob,215.41465688987046,21.348285039044512
1083,2020-08-30,0,2020-08-23,mob,137.08014310680224,13.535579286743006
1083,2020-09-06,1,2020-08-23,mob,135.89311547139928,13.762278978551246
1083,2020-09-13,2,2020-08-23,mob,136.5556487184649,13.486737644100893
1085,2020-08-30,0,2020-08-23,mob,13.741338001208412,1.43022070162694
1085,2020-09-06,1,2020-08-23,mob,13.610453454162776,1.3870292663625523
1085,2020-09-13,2,2020-08-23,mob,13.634814633527329,1.3895984516416928
1087,2020-08-30,0,2020-08-23,mob,23.019210897074856,2.344555425975546
1087,2020-09-06,1,2020-08-23,mob,23.055641262510647,2.312874884308178
1087,2020-09-13,2,2020-08-23,mob,23.12730063991832,2.2419089789416127
1089,2020-08-30,0,2020-08-23,mob,523.966678080075,53.70181289639859
1089,2020-09-06,1,2020-08-23,mob,521.6706973038749,52.280419290329725
