fips,fct_date,horizon,avl_date,method,value,fct_std
01001,2020-08-09,0,2020-08-02,mob,480.09068078039695,2320.245205347987
01001,2020-08-16,1,2020-08-02,mob,268.23249743243963,484.74763721415064
01001,2020-08-23,2,2020-08-02,mob,147.2744902589477,177.7453944093809
01003,2020-08-09,0,2020-08-02,mob,320.4376972846536,279.1850105957117
01003,2020-08-16,1,2020-08-02,mob,346.506435110911,355.35405848867015
01003,2020-08-23,2,2020-08-02,mob,338.2348420496032,319.51469041548825
01005,2020-08-09,0,2020-08-02,mob,75.23772715368997,185.67602614170968
01005,2020-08-16,1,2020-08-02,mob,65.11812374337669,159.6151917608643
01005,2020-08-23,2,2020-08-02,mob,52.68795529562305,74.40614922749457
01007,2020-08-09,0,2020-08-02,mob,224.8024897991463,651.4857176061978
01007,2020-08-16,1,2020-08-02,mob,213.02814235803896,592.145359631062
01007,2020-08-23,2,2020-08-02,mob,68.16196931881387,92.73108852274693
01009,2020-08-09,0,2020-08-02,mob,133.80716702619438,170.73034263836414
01009,2020-08-16,1,2020-08-02,mob,134.9412632294944,221.6556254565289
01009,2020-08-23,2,2020-08-02,mob,132.09384805148696,166.73998848479442
01011,2020-08-09,0,2020-08-02,mob,47.29596154671491,83.85378762398706
01011,2020-08-16,1,2020-08-02,mob,31.14079066297459,66.854613629573
01011,2020-08-23,2,2020-08-02,mob,45.60395782404572,85.45236736346338
01013,2020-08-09,0,2020-08-02,mob,43.59489614790109,59.84357999671612
01013,2020-08-16,1,2020-08-02,mob,49.83164565848926,76.56444162646106
01013,2020-08-23,2,2020-08-02,mob,49.055128944336296,85.82885170398549
01015,2020-08-09,0,2020-08-02,mob,1287.3928486353805,3727.9738439278863
01015,2020-08-16,1,2020-08-02,mob,1087.9576333225527,1708.1524428263522
01015,2020-08-23,2,2020-08-02,mob,182.91296991312097,197.01187095816564
01017,2020-08-09,0,2020-08-02,mob,65.26658349201378,85.98570796789663
01017,2020-08-16,1,2020-08-02,mob,69.06765767773257,88.94772105771814
01017,2020-08-23,2,2020-08-02,mob,83.62705355342358,106.75716669357743
01019,2020-08-09,0,2020-08-02,mob,57.524876045030496,81.3509515032236
01019,2020-08-16,1,2020-08-02,mob,51.12461795443864,71.20008739476698
01019,2020-08-23,2,2020-08-02,mob,54.43566036194004,74.67943665929955
01021,2020-08-09,0,2020-08-02,mob,359.81210212239574,897.4022078624631
01021,2020-08-16,1,2020-08-02,mob,395.1815326055682,922.6691796721225
01021,2020-08-23,2,2020-08-02,mob,135.7183399872123,189.00580777276915
01023,2020-08-09,0,2020-08-02,mob,29.506313146268372,54.99579775891143
01023,2020-08-16,1,2020-08-02,mob,26.278503707287875,45.038302098200745
01023,2020-08-23,2,2020-08-02,mob,26.52788183890677,51.88759785309372
01025,2020-08-09,0,2020-08-02,mob,122.97571712932748,173.2063156310008
01025,2020-08-16,1,2020-08-02,mob,114.2998841031234,146.86552497627258
01025,2020-08-23,2,2020-08-02,mob,114.68619892120626,156.14742666872303
01027,2020-08-09,0,2020-08-02,mob,45.10226101496767,69.45316333452487
01027,2020-08-16,1,2020-08-02,mob,42.9241328031874,64.17210124944872
01027,2020-08-23,2,2020-08-02,mob,42.17609890887277,66.2529858373356
01029,2020-08-09,0,2020-08-02,mob,16.600397703868243,28.890752671337374
01029,2020-08-16,1,2020-08-02,mob,17.020480108332222,37.560966082480995
01029,2020-08-23,2,2020-08-02,mob,15.15545496235519,24.641924810885783
01031,2020-08-09,0,2020-08-02,mob,83.87072362907873,100.2763437897422
01031,2020-08-16,1,2020-08-02,mob,87.0211916256302,110.04244392661813
01031,2020-08-23,2,2020-08-02,mob,82.8596969805074,99.69138077296896
01033,2020-08-09,0,2020-08-02,mob,408.91720481254816,696.2364119418926
01033,2020-08-16,1,2020-08-02,mob,503.79393500376233,949.2119461099262
01033,2020-08-23,2,2020-08-02,mob,227.5598543309145,276.8733493621814
01035,2020-08-09,0,2020-08-02,mob,81.37207140894544,120.44996771349673
01035,2020-08-16,1,2020-08-02,mob,88.70738990297188,175.64896349917726
01035,2020-08-23,2,2020-08-02,mob,86.98972683303283,149.17162744533195
01037,2020-08-09,0,2020-08-02,mob,14.419529997919303,27.66227907791395
01037,2020-08-16,1,2020-08-02,mob,15.694453584282588,34.850599745772804
01037,2020-08-23,2,2020-08-02,mob,14.17081432678803,25.037292753393903
01039,2020-08-09,0,2020-08-02,mob,130.50217676710386,259.4389858241495
01039,2020-08-16,1,2020-08-02,mob,140.78576056507788,313.2424175017441
01039,2020-08-23,2,2020-08-02,mob,122.91166045418136,163.78620973683277
01041,2020-08-09,0,2020-08-02,mob,68.88233976473072,112.85300273986992
01041,2020-08-16,1,2020-08-02,mob,77.41922842754602,128.90318832600028
01041,2020-08-23,2,2020-08-02,mob,82.43844409811467,147.4688790579765
01043,2020-08-09,0,2020-08-02,mob,412.07211335037215,851.8146917400419
01043,2020-08-16,1,2020-08-02,mob,394.23497017917623,614.832724045677
01043,2020-08-23,2,2020-08-02,mob,194.71697666552816,202.50541623100497
01045,2020-08-09,0,2020-08-02,mob,121.78882766958667,160.03165976442057
01045,2020-08-16,1,2020-08-02,mob,121.44173245928286,153.51260333777833
01045,2020-08-23,2,2020-08-02,mob,89.73704501841507,108.17383103821552
01047,2020-08-09,0,2020-08-02,mob,151.00793827963858,194.59604329374295
01047,2020-08-16,1,2020-08-02,mob,130.82726418948067,159.6602974531849
01047,2020-08-23,2,2020-08-02,mob,184.51395573946346,242.67673750159014
01049,2020-08-09,0,2020-08-02,mob,174.6272219344238,18.259853032715046
01049,2020-08-16,1,2020-08-02,mob,173.87399480402945,17.332106068380845
01049,2020-08-23,2,2020-08-02,mob,173.67287660959195,17.17127675163005
01051,2020-08-09,0,2020-08-02,mob,235.08017236317565,257.30874057406754
01051,2020-08-16,1,2020-08-02,mob,236.64644679496743,336.37195540756903
01051,2020-08-23,2,2020-08-02,mob,225.29633524094865,243.82640985490337
01053,2020-08-09,0,2020-08-02,mob,534.656306405169,1521.0728771699694
01053,2020-08-16,1,2020-08-02,mob,386.2383070284702,1581.7111107826163
01053,2020-08-23,2,2020-08-02,mob,155.857352421453,213.02426424899872
01055,2020-08-09,0,2020-08-02,mob,392.87195673877096,410.95364724471693
01055,2020-08-16,1,2020-08-02,mob,458.3385507150664,541.9913858192654
01055,2020-08-23,2,2020-08-02,mob,330.9910321939824,349.0667647062566
01057,2020-08-09,0,2020-08-02,mob,32.32514242864051,54.04499156459057
01057,2020-08-16,1,2020-08-02,mob,30.7477844147337,47.930402128014194
01057,2020-08-23,2,2020-08-02,mob,32.152692825180026,56.94376539538994
01059,2020-08-09,0,2020-08-02,mob,300.81114471367226,1524.6077450301727
01059,2020-08-16,1,2020-08-02,mob,366.8111512561734,1892.6132600903895
01059,2020-08-23,2,2020-08-02,mob,157.90423554386618,227.6110665212567
01061,2020-08-09,0,2020-08-02,mob,54.59658652679778,87.08143874256835
01061,2020-08-16,1,2020-08-02,mob,82.50831295138975,134.61567062936388
01061,2020-08-23,2,2020-08-02,mob,50.67987762081191,86.88669776382768
01063,2020-08-09,0,2020-08-02,mob,121.88823718163438,544.9542456241645
01063,2020-08-16,1,2020-08-02,mob,28.64349249585714,55.572426105243466
01063,2020-08-23,2,2020-08-02,mob,30.650523016131658,58.202483546743174
01065,2020-08-09,0,2020-08-02,mob,69.42527473507892,142.39042372086814
01065,2020-08-16,1,2020-08-02,mob,67.71942943028178,122.58296538582594
01065,2020-08-23,2,2020-08-02,mob,58.83497461040897,90.84010702191527
01067,2020-08-09,0,2020-08-02,mob,32.919009113388206,53.85773379675819
01067,2020-08-16,1,2020-08-02,mob,35.6637268407503,91.54838991529404
01067,2020-08-23,2,2020-08-02,mob,31.96344390193342,47.825693973356096
01069,2020-08-09,0,2020-08-02,mob,338.8124447759646,756.6662037622855
01069,2020-08-16,1,2020-08-02,mob,290.66789956319514,266.1845387698319
01069,2020-08-23,2,2020-08-02,mob,143.7340664641524,134.71887496251037
01071,2020-08-09,0,2020-08-02,mob,574.4200009983053,1294.1606977193703
01071,2020-08-16,1,2020-08-02,mob,550.0121628212592,1302.687905004167
01071,2020-08-23,2,2020-08-02,mob,192.06616071152976,269.20501531298197
01073,2020-08-09,0,2020-08-02,mob,1517.6292589281504,1161.8220801966404
01073,2020-08-16,1,2020-08-02,mob,1396.7766060047452,1019.7891605031281
01073,2020-08-23,2,2020-08-02,mob,1507.3705748683756,1167.6665697685364
01075,2020-08-09,0,2020-08-02,mob,54.22056262593529,190.9541385687452
01075,2020-08-16,1,2020-08-02,mob,56.746009684230636,103.39561491808398
01075,2020-08-23,2,2020-08-02,mob,55.98076645219561,108.97184640347459
01077,2020-08-09,0,2020-08-02,mob,315.85829271048607,508.0446332960329
01077,2020-08-16,1,2020-08-02,mob,172.9235427318604,183.67939663333192
01077,2020-08-23,2,2020-08-02,mob,190.89816649083244,206.76927349445927
01079,2020-08-09,0,2020-08-02,mob,61.03223351369404,82.8389242839607
01079,2020-08-16,1,2020-08-02,mob,65.14909382852801,119.27464203794727
01079,2020-08-23,2,2020-08-02,mob,67.88843796635456,126.80243463071851
01081,2020-08-09,0,2020-08-02,mob,346.24099165509546,352.3005940796224
01081,2020-08-16,1,2020-08-02,mob,332.63903379022634,333.37813117366403
01081,2020-08-23,2,2020-08-02,mob,350.2256746210526,382.72665921678947
01083,2020-08-09,0,2020-08-02,mob,412.98084636623423,779.551390416692
01083,2020-08-16,1,2020-08-02,mob,246.98441528623422,278.2413589008561
01083,2020-08-23,2,2020-08-02,mob,229.60459950494487,274.5910370308992
1085,2020-08-09,0,2020-08-02,mob,50.09590011536351,90.10110225193264
1085,2020-08-16,1,2020-08-02,mob,51.95946330556722,97.66793464128547
1085,2020-08-23,2,2020-08-02,mob,54.01141433099354,108.11483418075385
1087,2020-08-09,0,2020-08-02,mob,53.33287646594752,81.7402169640997
1087,2020-08-16,1,2020-08-02,mob,53.817302059792425,96.64430624670672
1087,2020-08-23,2,2020-08-02,mob,57.57500181337578,103.05562646160357
1089,2020-08-09,0,2020-08-02,mob,1258.7586514999075,2007.308922420415
1089,2020-08-16,1,2020-08-02,mob,986.8823702021384,798.3974524235794
1089,2020-08-23,2,2020-08-02,mob,643.9261784664499,578.9469340351351
1091,2020-08-09,0,2020-08-02,mob,82.17192154089047,118.95053703601135
1091,2020-08-16,1,2020-08-02,mob,81.29418754557486,203.88264474475062
1091,2020-08-23,2,2020-08-02,mob,73.01911828465407,97.51275118340588
1093,2020-08-09,0,2020-08-02,mob,190.81821554755874,442.0593795108564
1093,2020-08-16,1,2020-08-02,mob,261.9623442750558,559.5678204364438
1093,2020-08-23,2,2020-08-02,mob,128.053742095069,201.38901462021656
1095,2020-08-09,0,2020-08-02,mob,429.8868422497872,491.25590850876495
1095,2020-08-16,1,2020-08-02,mob,422.1951481583636,459.10512249315315
