fips,fct_date,horizon,avl_date,method,value,fct_std
01001,2020-08-23,0,2020-08-16,mob,145.68609949840925,177.60876234911345
01001,2020-08-30,1,2020-08-16,mob,117.05400871126903,161.63531981428733
01001,2020-09-06,2,2020-08-16,mob,153.7275128412636,226.50299936616648
01003,2020-08-23,0,2020-08-16,mob,472.86054980488075,424.98905786370426
01003,2020-08-30,1,2020-08-16,mob,525.8901344847309,607.7391571550698
01003,2020-09-06,2,2020-08-16,mob,545.0869200042738,498.5243239649156
01005,2020-08-23,0,2020-08-16,mob,104.83805141502113,223.38949975158496
01005,2020-08-30,1,2020-08-16,mob,95.01906081658673,201.54424690671723
01005,2020-09-06,2,2020-08-16,mob,59.807131671116395,93.00929272598296
01007,2020-08-23,0,2020-08-16,mob,74.72157671293581,127.39701663246076
01007,2020-08-30,1,2020-08-16,mob,80.21309262144702,122.24699929348688
01007,2020-09-06,2,2020-08-16,mob,63.96047844940622,90.53261979150021
01009,2020-08-23,0,2020-08-16,mob,167.2562675959892,254.72451333309309
01009,2020-08-30,1,2020-08-16,mob,152.465419303585,220.16633226216783
01009,2020-09-06,2,2020-08-16,mob,155.60061792019405,215.7800943410406
01011,2020-08-23,0,2020-08-16,mob,61.48235422815291,133.74409321842097
01011,2020-08-30,1,2020-08-16,mob,45.742255262515926,75.07982892428551
01011,2020-09-06,2,2020-08-16,mob,38.42189650233678,69.48051865630426
01013,2020-08-23,0,2020-08-16,mob,45.34787703787269,77.86162301111403
01013,2020-08-30,1,2020-08-16,mob,45.48593693515055,75.25544691782414
01013,2020-09-06,2,2020-08-16,mob,42.38895759818591,79.2993171491683
01015,2020-08-23,0,2020-08-16,mob,337.62998190549166,324.5522746514452
01015,2020-08-30,1,2020-08-16,mob,375.2761048184306,389.17366722962333
01015,2020-09-06,2,2020-08-16,mob,291.3744465379282,317.21737030552464
01017,2020-08-23,0,2020-08-16,mob,62.507107701328394,160.0447728035435
01017,2020-08-30,1,2020-08-16,mob,50.854656407114454,68.65203709943083
01017,2020-09-06,2,2020-08-16,mob,54.91239299085234,71.204641207889
01019,2020-08-23,0,2020-08-16,mob,57.79996250399041,80.24149370536807
01019,2020-08-30,1,2020-08-16,mob,53.724106358689355,96.0976158766952
01019,2020-09-06,2,2020-08-16,mob,57.8502575156315,101.09752434738543
01021,2020-08-23,0,2020-08-16,mob,156.42180098690483,195.90810268065349
01021,2020-08-30,1,2020-08-16,mob,181.0855320854865,257.9071367470161
01021,2020-09-06,2,2020-08-16,mob,140.21148557668545,184.07751787645634
01023,2020-08-23,0,2020-08-16,mob,31.107226647904568,67.87968010730053
01023,2020-08-30,1,2020-08-16,mob,27.898346084682874,45.12353427040955
01023,2020-09-06,2,2020-08-16,mob,28.6616212018178,74.55437816878336
01025,2020-08-23,0,2020-08-16,mob,105.17736604306808,182.47130920051868
01025,2020-08-30,1,2020-08-16,mob,102.51544852934222,158.92165899931055
01025,2020-09-06,2,2020-08-16,mob,74.13521553290387,91.88293082248207
01027,2020-08-23,0,2020-08-16,mob,80.46895459132188,137.49774646524676
01027,2020-08-30,1,2020-08-16,mob,76.30314411416761,120.62794151633727
01027,2020-09-06,2,2020-08-16,mob,71.3073471448852,110.60775345942302
01029,2020-08-23,0,2020-08-16,mob,31.364936723684202,52.90197043065184
01029,2020-08-30,1,2020-08-16,mob,27.576380166899956,49.22040193189106
01029,2020-09-06,2,2020-08-16,mob,37.345766316014426,71.62250998293281
01031,2020-08-23,0,2020-08-16,mob,96.57078327862298,103.97713471043791
01031,2020-08-30,1,2020-08-16,mob,110.17922324134136,137.4761276171755
01031,2020-09-06,2,2020-08-16,mob,108.06910145010171,114.53873779265862
01033,2020-08-23,0,2020-08-16,mob,170.57196539920815,189.86472387958136
01033,2020-08-30,1,2020-08-16,mob,172.87120897965852,219.56980428726027
01033,2020-09-06,2,2020-08-16,mob,172.11974905150814,194.04473970065553
01035,2020-08-23,0,2020-08-16,mob,65.87701240127342,106.57990665727814
01035,2020-08-30,1,2020-08-16,mob,68.53631096510618,117.40936649769834
01035,2020-09-06,2,2020-08-16,mob,64.82741246011337,126.56128010281316
01037,2020-08-23,0,2020-08-16,mob,18.14268349073483,39.74974684741312
01037,2020-08-30,1,2020-08-16,mob,12.767380426329233,24.293399705578132
01037,2020-09-06,2,2020-08-16,mob,21.98821913312887,45.36369004546738
01039,2020-08-23,0,2020-08-16,mob,136.44307761511445,291.1531890456893
01039,2020-08-30,1,2020-08-16,mob,183.9733538139051,556.8489466410186
01039,2020-09-06,2,2020-08-16,mob,92.60427628874572,140.0711430332201
