fips,fct_date,horizon,avl_date,method,value,fct_std
01001,2020-08-16,0,2020-08-09,mob,135.83561802091208,161.49463065013217
01001,2020-08-23,1,2020-08-09,mob,156.6649873538441,183.38370578488838
01001,2020-08-30,2,2020-08-09,mob,159.65218044053177,204.64947285520552
01003,2020-08-16,0,2020-08-09,mob,804.0413564962005,740.4039223530444
01003,2020-08-23,1,2020-08-09,mob,620.5850411109728,595.6680074639188
01003,2020-08-30,2,2020-08-09,mob,502.70571711402573,486.1819811402236
01005,2020-08-16,0,2020-08-09,mob,92.6809187055902,215.21528720550904
01005,2020-08-23,1,2020-08-09,mob,81.50448138807386,158.4291776722546
01005,2020-08-30,2,2020-08-09,mob,53.58672197055044,82.19596350270315
01007,2020-08-16,0,2020-08-09,mob,80.09005986731222,127.37325469769985
01007,2020-08-23,1,2020-08-09,mob,72.64715416449737,122.98282450326431
01007,2020-08-30,2,2020-08-09,mob,101.85352955414058,182.34015758485197
01009,2020-08-16,0,2020-08-09,mob,133.0951510013278,185.32082066618113
01009,2020-08-23,1,2020-08-09,mob,152.52928929904525,210.43554455401843
01009,2020-08-30,2,2020-08-09,mob,151.23817565968443,216.6833798854387
01011,2020-08-16,0,2020-08-09,mob,60.819435842103395,111.55862972637398
01011,2020-08-23,1,2020-08-09,mob,58.223918855984024,102.9954446093171
01011,2020-08-30,2,2020-08-09,mob,60.284438787706705,115.71805157425257
01013,2020-08-16,0,2020-08-09,mob,48.65596224437215,88.35522428323596
01013,2020-08-23,1,2020-08-09,mob,46.381997526264605,67.82158097167704
01013,2020-08-30,2,2020-08-09,mob,47.25693735706798,77.80843558826977
01015,2020-08-16,0,2020-08-09,mob,565.4928607855894,1745.2784256084265
01015,2020-08-23,1,2020-08-09,mob,341.15920774113886,693.6401121041979
01015,2020-08-30,2,2020-08-09,mob,305.04530167658794,304.6392122348188
01017,2020-08-16,0,2020-08-09,mob,64.53146242689311,87.4687312757782
01017,2020-08-23,1,2020-08-09,mob,63.015220911070294,72.70780443719899
01017,2020-08-30,2,2020-08-09,mob,53.776474785873965,65.45366879605349
01019,2020-08-16,0,2020-08-09,mob,60.704426303792374,94.48521326495111
01019,2020-08-23,1,2020-08-09,mob,61.92427374343241,100.02465640900647
01019,2020-08-30,2,2020-08-09,mob,59.57603433542244,85.52796717153335
01021,2020-08-16,0,2020-08-09,mob,260.7138113369165,666.640768075811
01021,2020-08-23,1,2020-08-09,mob,234.39263545273087,465.59693657441863
01021,2020-08-30,2,2020-08-09,mob,165.0275152394372,233.03969451361044
01023,2020-08-16,0,2020-08-09,mob,20.07478124406391,36.48698190773547
01023,2020-08-23,1,2020-08-09,mob,22.35684711778991,42.79015241992468
01023,2020-08-30,2,2020-08-09,mob,23.521235129133775,45.38243191817973
01025,2020-08-16,0,2020-08-09,mob,179.7050358209895,299.5796575268524
01025,2020-08-23,1,2020-08-09,mob,177.250356983106,329.41423284049534
