fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-13,0,2020-09-06,mob,59.28215350325427,5.881699483955952
1001,2020-09-20,1,2020-09-06,mob,59.247883082543495,5.902320199087268
1001,2020-09-27,2,2020-09-06,mob,59.27394054648362,5.699806852752796
01001,2020-09-13,0,2020-09-06,mob,59.313672954578415,5.989355532017289
01001,2020-09-20,1,2020-09-06,mob,59.43275548265358,5.830190945011026
01001,2020-09-27,2,2020-09-06,mob,59.396994622481564,5.914140103749603
1003,2020-09-13,0,2020-09-06,mob,272.00137592152004,26.960723650324997
1003,2020-09-20,1,2020-09-06,mob,271.7941042281455,27.827252174612497
1003,2020-09-27,2,2020-09-06,mob,272.3155031965482,27.836860275641182
01005,2020-09-13,0,2020-09-06,mob,10.379523929209729,1.0892225775507507
01005,2020-09-20,1,2020-09-06,mob,10.418983588810454,1.013609218630265
01005,2020-09-27,2,2020-09-06,mob,10.386689723165414,1.0191482594237256
1007,2020-09-13,0,2020-09-06,mob,29.981305572652694,2.996593643411348
1007,2020-09-20,1,2020-09-06,mob,30.012049502985725,3.0737374292342925
1007,2020-09-27,2,2020-09-06,mob,29.99540182490849,2.9724257807910544
01007,2020-09-13,0,2020-09-06,mob,30.060853623092306,2.979177623312135
01007,2020-09-20,1,2020-09-06,mob,30.24019190551901,2.9766088516693454
01007,2020-09-27,2,2020-09-06,mob,30.032743762334334,3.029064083191352
1009,2020-09-13,0,2020-09-06,mob,62.73869858737977,6.389372960811815
1009,2020-09-20,1,2020-09-06,mob,62.95477604642117,6.379237842055824
1009,2020-09-27,2,2020-09-06,mob,62.5264029116889,6.137249974127848
01009,2020-09-13,0,2020-09-06,mob,62.96782459148294,6.337174597621818
01009,2020-09-20,1,2020-09-06,mob,62.5884374306795,6.485228283223925
01009,2020-09-27,2,2020-09-06,mob,62.52247810098666,6.207170082467873
1011,2020-09-13,0,2020-09-06,mob,12.326049705633636,1.2324860764879646
1011,2020-09-20,1,2020-09-06,mob,12.34587946507058,1.243774649811749
1011,2020-09-27,2,2020-09-06,mob,12.356706390329476,1.2302968460015553
01011,2020-09-13,0,2020-09-06,mob,12.308369605237734,1.1992231797149338
01011,2020-09-20,1,2020-09-06,mob,12.288707316698954,1.198445284400167
01011,2020-09-27,2,2020-09-06,mob,12.308729002143142,1.2288222455361637
1013,2020-09-13,0,2020-09-06,mob,19.36526500185381,1.9235348021296548
1013,2020-09-20,1,2020-09-06,mob,19.51192287753028,1.8964446087057758
1013,2020-09-27,2,2020-09-06,mob,19.43966244224759,2.0159420375296526
01013,2020-09-13,0,2020-09-06,mob,19.439132280609122,1.9422639077527963
01013,2020-09-20,1,2020-09-06,mob,19.416656714412632,2.0022752347230752
01013,2020-09-27,2,2020-09-06,mob,19.460569739065306,1.949465249506006
1015,2020-09-13,0,2020-09-06,mob,199.80061135899945,19.7747696602265
1015,2020-09-20,1,2020-09-06,mob,199.73126634054748,19.926497071657856
1015,2020-09-27,2,2020-09-06,mob,198.94311999292012,20.25513341563361
01015,2020-09-13,0,2020-09-06,mob,199.63106793208962,19.825545107223835
01015,2020-09-20,1,2020-09-06,mob,199.52808393906074,19.59524781457557
01015,2020-09-27,2,2020-09-06,mob,198.8863425242691,19.970695900847886
01017,2020-09-13,0,2020-09-06,mob,8.439070269865239,0.8595034336439827
01017,2020-09-20,1,2020-09-06,mob,8.400554540928946,0.8031323206310828
01017,2020-09-27,2,2020-09-06,mob,8.443636305367459,0.8112724718539663
01017,2020-09-13,0,2020-09-06,mob,8.443021060713685,0.8212469358392315
01017,2020-09-20,1,2020-09-06,mob,8.395757192772642,0.8351591780636253
01017,2020-09-27,2,2020-09-06,mob,8.426154122616811,0.8397734784288475
1019,2020-09-13,0,2020-09-06,mob,18.93246857167043,1.8865808770130927
1019,2020-09-20,1,2020-09-06,mob,19.0149721233442,1.9704670810186489
1019,2020-09-27,2,2020-09-06,mob,19.07840414782725,1.951887542722124
01019,2020-09-13,0,2020-09-06,mob,19.06282486657657,1.9815095872521566
01019,2020-09-20,1,2020-09-06,mob,19.068301274149075,1.9090020178480998
01019,2020-09-27,2,2020-09-06,mob,19.12408584565205,2.0170429191694095
1021,2020-09-13,0,2020-09-06,mob,79.45609205228567,8.233688287444437
1021,2020-09-20,1,2020-09-06,mob,79.47509418845837,7.709223212148534
1021,2020-09-27,2,2020-09-06,mob,79.54961793540781,8.052446286439897
01021,2020-09-13,0,2020-09-06,mob,79.77203753949667,8.03388798086951
01021,2020-09-20,1,2020-09-06,mob,79.87809187329074,8.001070226904256
01021,2020-09-27,2,2020-09-06,mob,79.76929713374125,8.172377633275683
01023,2020-09-13,0,2020-09-06,mob,8.331647588050545,0.843696302488464
01023,2020-09-20,1,2020-09-06,mob,8.267706452999542,0.8202014672732297
01023,2020-09-27,2,2020-09-06,mob,8.274640767832683,0.8532787243014469
01023,2020-09-13,0,2020-09-06,mob,8.339540135635307,0.8411007552429464
01023,2020-09-20,1,2020-09-06,mob,8.266294763352136,0.8573369763893115
01023,2020-09-27,2,2020-09-06,mob,8.286719226613362,0.8343700083794076
01025,2020-09-13,0,2020-09-06,mob,36.013845135411685,3.8836076426624073
01025,2020-09-20,1,2020-09-06,mob,35.95052245694189,3.5942071577667996
01025,2020-09-27,2,2020-09-06,mob,36.012348698947186,3.526937372792279
01025,2020-09-13,0,2020-09-06,mob,36.26258243770628,3.687362534769455
01025,2020-09-20,1,2020-09-06,mob,36.003519670471185,3.5266875325044333
01025,2020-09-27,2,2020-09-06,mob,36.1159847395265,3.438677859700143
01027,2020-09-13,0,2020-09-06,mob,30.882934076532344,3.0872140219246162
01027,2020-09-20,1,2020-09-06,mob,31.222966518929,3.107677420790434
