04001,2020-09-27,0,2020-09-20,74.12562322616577,5.553192662341663
04001,2020-10-04,1,2020-09-20,91.91859483718872,11.784820031734846
04001,2020-10-11,2,2020-09-20,116.79126834869385,21.87074205838047
04001,2020-10-18,3,2020-09-20,136.54016590118408,31.261505328476478
04003,2020-09-27,0,2020-09-20,34.00791656970978,1.474263256217841
04003,2020-10-04,1,2020-09-20,47.520915031433105,3.5953620763660843
04003,2020-10-11,2,2020-09-20,66.33163380622864,7.969570318439972
04003,2020-10-18,3,2020-09-20,90.58140063285828,15.71325677544759
04005,2020-09-27,0,2020-09-20,303.3507652282715,13.75185074950227
04005,2020-10-04,1,2020-09-20,290.2532539367676,19.82140373751141
04005,2020-10-11,2,2020-09-20,250.8826675415039,17.779793131072623
04005,2020-10-18,3,2020-09-20,219.54604053497314,15.133677849737394
04007,2020-09-27,0,2020-09-20,845.272647857666,51.0714760880056
04007,2020-10-04,1,2020-09-20,858.6685371398926,73.92656572081985
04007,2020-10-11,2,2020-09-20,869.9302558898926,103.38353050916243
04007,2020-10-18,3,2020-09-20,816.1444702148438,97.38783534113473
04009,2020-09-27,0,2020-09-20,156.4052677154541,13.871623428988718
04009,2020-10-04,1,2020-09-20,208.62671375274658,31.144507970439854
04009,2020-10-11,2,2020-09-20,250.76338386535645,51.39060149784509
04009,2020-10-18,3,2020-09-20,288.4707021713257,68.61199321690164
04011,2020-09-27,0,2020-09-20,8.891256272792816,0.8069900024470025
04011,2020-10-04,1,2020-09-20,13.41454815864563,1.7933542059653034
04011,2020-10-11,2,2020-09-20,18.437396943569183,2.2292612284880398
04011,2020-10-18,3,2020-09-20,25.5799343585968,3.2149338635124423
04012,2020-09-27,0,2020-09-20,15.36557149887085,0.8102709094556038
04012,2020-10-04,1,2020-09-20,21.398205280303955,2.4391384346972704
04012,2020-10-11,2,2020-09-20,29.243961691856384,5.361688391537964
04012,2020-10-18,3,2020-09-20,37.944817781448364,9.04567695559094
