10001,2020-08-09,0,2020-08-02,415.8760242462158,11.623410911203006
10001,2020-08-16,1,2020-08-02,441.60398864746094,20.3457638070497
10001,2020-08-23,2,2020-08-02,463.5478401184082,30.226282116533827
10001,2020-08-30,3,2020-08-02,477.78636360168457,37.58167964126644
10003,2020-08-09,0,2020-08-02,116.12927007675171,4.375615201563037
10003,2020-08-16,1,2020-08-02,110.82083129882812,6.259371021085661
10003,2020-08-23,2,2020-08-02,112.59138107299805,5.413115719889447
10003,2020-08-30,3,2020-08-02,114.31088495254517,6.224458861160697
10005,2020-08-09,0,2020-08-02,194.56486988067627,12.57603562494429
10005,2020-08-16,1,2020-08-02,241.63333892822266,10.126247093849697
10005,2020-08-23,2,2020-08-02,280.56632232666016,19.57470245336693
10005,2020-08-30,3,2020-08-02,308.2849063873291,27.623416767156325
04001,2020-08-09,0,2020-08-02,89.34931968240177,15.964098414733495
04001,2020-08-16,1,2020-08-02,96.48693466186523,23.633011875464103
04001,2020-08-23,2,2020-08-02,117.58454805261948,22.898032918602283
04001,2020-08-30,3,2020-08-02,132.97849857105928,16.937126778585966
04003,2020-08-09,0,2020-08-02,105.01876965691062,16.28498714762921
04003,2020-08-16,1,2020-08-02,103.76875753963695,21.889602707177435
04003,2020-08-23,2,2020-08-02,131.12126294304343,21.172641049935912
04003,2020-08-30,3,2020-08-02,144.92485136144302,21.93744174570007
04005,2020-08-09,0,2020-08-02,114.21175160127528,20.526566369180873
04005,2020-08-16,1,2020-08-02,143.06872648351333,21.534838528093744
04005,2020-08-23,2,2020-08-02,168.57841312184053,21.77399813793781
04005,2020-08-30,3,2020-08-02,193.73233121984146,15.23448898279329
04007,2020-08-09,0,2020-08-02,812.778959386489,52.11431762379551
04007,2020-08-16,1,2020-08-02,703.00635842716,51.029273981857266
04007,2020-08-23,2,2020-08-02,706.7903693704044,79.59482540466213
04007,2020-08-30,3,2020-08-02,678.155366785386,122.06239020542365
04009,2020-08-09,0,2020-08-02,283.89421261058135,16.453820315450738
04009,2020-08-16,1,2020-08-02,240.2616657930262,20.77490911505699
04009,2020-08-23,2,2020-08-02,258.57085643095127,19.99643957419118
04009,2020-08-30,3,2020-08-02,248.5734306784237,32.7771477996196
04011,2020-08-09,0,2020-08-02,37.46316148253048,21.62266301824424
04011,2020-08-16,1,2020-08-02,45.199386708876666,21.114471282064372
04011,2020-08-23,2,2020-08-02,58.343703887041876,24.745062108158223
04011,2020-08-30,3,2020-08-02,61.98049433091108,22.870943452236837
04012,2020-08-09,0,2020-08-02,14.41232058581184,1.937023535950578
04012,2020-08-16,1,2020-08-02,19.974945685442755,1.8939506469405667
04012,2020-08-23,2,2020-08-02,29.868733910953296,3.3121513356431507
04012,2020-08-30,3,2020-08-02,40.41680235021255,3.756557984887597
04013,2020-08-09,0,2020-08-02,8043.979233685662,467.5001310436338
04013,2020-08-16,1,2020-08-02,7248.859202665441,1266.4740141765462
04013,2020-08-23,2,2020-08-02,8736.074333639706,1311.4775069910097
04013,2020-08-30,3,2020-08-02,9003.05583639706,1736.3683570754295
04015,2020-08-09,0,2020-08-02,6.878711419947007,1.1758008202658543
04015,2020-08-16,1,2020-08-02,5.657389079823213,0.9640016661912325
04015,2020-08-23,2,2020-08-02,6.770920949823716,1.1444718538465974
04015,2020-08-30,3,2020-08-02,6.9124502434450035,1.6805493801048677
04017,2020-08-09,0,2020-08-02,754.6639727424173,82.2389275695867
04017,2020-08-16,1,2020-08-02,782.9280952004825,172.3461281566626
04017,2020-08-23,2,2020-08-02,1017.6527171415441,153.10981531391877
04017,2020-08-30,3,2020-08-02,1137.385103113511,151.63375985018632
04019,2020-08-09,0,2020-08-02,267.9508298986098,12.713505320591185
04019,2020-08-16,1,2020-08-02,234.4603370217716,34.45018897107597
04019,2020-08-23,2,2020-08-02,236.83399200439453,49.23574188951218
04019,2020-08-30,3,2020-08-02,229.18216391170725,59.173340257578666
04021,2020-08-09,0,2020-08-02,160.08416074865005,26.012548028552924
04021,2020-08-16,1,2020-08-02,132.67970904181985,32.82419657583357
04021,2020-08-23,2,2020-08-02,182.9319345810834,31.147654398418023
04021,2020-08-30,3,2020-08-02,191.129773757037,46.51404961405075
04023,2020-08-09,0,2020-08-02,95.75223788093118,21.934937255470558
04023,2020-08-16,1,2020-08-02,122.70223550235524,19.17645985883487
04023,2020-08-23,2,2020-08-02,168.22428355497473,15.971900454435342
04023,2020-08-30,3,2020-08-02,201.66684588264016,12.736849987057068
04025,2020-08-09,0,2020-08-02,941.0609561695773,35.0771261111801
04025,2020-08-16,1,2020-08-02,794.1286836511948,39.210166949113756
04025,2020-08-23,2,2020-08-02,734.5736335305606,58.99482656934417
04025,2020-08-30,3,2020-08-02,669.7330106847427,94.44974267747136
04027,2020-08-09,0,2020-08-02,59.42878431432388,4.434207714329104
04027,2020-08-16,1,2020-08-02,51.958439770866846,8.157643318189876
04027,2020-08-23,2,2020-08-02,63.73559637630687,8.463381976877432
04027,2020-08-30,3,2020-08-02,64.50188087014591,12.793725734501832
