04001,2020-11-29,0,2020-11-22,794.0278854370117,29.050300398983687
04001,2020-12-06,1,2020-11-22,650.6500930786133,39.30477171565714
04001,2020-12-13,2,2020-11-22,542.7721042633057,54.388385254075466
04001,2020-12-20,3,2020-11-22,451.3650760650635,45.36924915655895
04003,2020-11-29,0,2020-11-22,514.1927661895752,7.265951172529709
04003,2020-12-06,1,2020-11-22,464.2960262298584,17.481168897019863
04003,2020-12-13,2,2020-11-22,389.2350845336914,17.337257231664424
04003,2020-12-20,3,2020-11-22,319.52609634399414,16.099390440589477
04005,2020-11-29,0,2020-11-22,443.7068386077881,12.175178180924862
04005,2020-12-06,1,2020-11-22,368.1559829711914,12.523019655037272
04005,2020-12-13,2,2020-11-22,303.0964603424072,15.894197905593412
04005,2020-12-20,3,2020-11-22,251.17034244537354,14.80257005209403
04007,2020-11-29,0,2020-11-22,1358.8970565795898,31.276934453942758
04007,2020-12-06,1,2020-11-22,1186.2226943969727,52.719369575210116
04007,2020-12-13,2,2020-11-22,986.820987701416,51.05791020238952
04007,2020-12-20,3,2020-11-22,805.3986358642578,42.27441031291559
04009,2020-11-29,0,2020-11-22,425.87045669555664,22.617700418690898
04009,2020-12-06,1,2020-11-22,378.70726013183594,17.126764212553347
04009,2020-12-13,2,2020-11-22,309.1173629760742,19.552727705815265
04009,2020-12-20,3,2020-11-22,254.1201572418213,24.541520109239098
04011,2020-11-29,0,2020-11-22,291.603458404541,8.93579716063263
04011,2020-12-06,1,2020-11-22,251.76904201507568,6.0578908448630795
04011,2020-12-13,2,2020-11-22,210.42390632629395,6.949115254162995
04011,2020-12-20,3,2020-11-22,169.99744129180908,10.133319450727132
04012,2020-11-29,0,2020-11-22,89.02422094345093,1.1109809763291876
04012,2020-12-06,1,2020-11-22,80.8144965171814,2.349304094230116
04012,2020-12-13,2,2020-11-22,68.72087526321411,2.882976326639532
04012,2020-12-20,3,2020-11-22,56.480509757995605,2.666178624483702
04013,2020-11-29,0,2020-11-22,16858.113647460938,348.8650903195998
04013,2020-12-06,1,2020-11-22,15952.904968261719,727.3651689522865
04013,2020-12-13,2,2020-11-22,13962.883483886719,852.0256076058837
04013,2020-12-20,3,2020-11-22,11784.537475585938,705.5593799119291
04015,2020-11-29,0,2020-11-22,44.98443579673767,0.6680306747063318
04015,2020-12-06,1,2020-11-22,38.39769411087036,0.9926744155852462
04015,2020-12-13,2,2020-11-22,31.905828714370728,1.1645816024582838
04015,2020-12-20,3,2020-11-22,25.956608176231384,1.3409045818957486
04017,2020-11-29,0,2020-11-22,3895.737991333008,83.41704273465659
04017,2020-12-06,1,2020-11-22,3414.7186126708984,149.7544111407211
04017,2020-12-13,2,2020-11-22,2849.0931854248047,149.04586854927317
04017,2020-12-20,3,2020-11-22,2325.8284301757812,124.8306876571245
04019,2020-11-29,0,2020-11-22,573.2016105651855,6.427809416655144
04019,2020-12-06,1,2020-11-22,521.4396591186523,16.47924630089885
04019,2020-12-13,2,2020-11-22,437.6753845214844,17.31005873518215
04019,2020-12-20,3,2020-11-22,359.0711040496826,17.36302531104327
04021,2020-11-29,0,2020-11-22,372.20305252075195,6.066588045540338
