04001,2020-11-15,0,2020-11-08,197.5638017654419,9.414659826190695
04001,2020-11-22,1,2020-11-08,225.26495933532715,8.117044102611127
04001,2020-11-29,2,2020-11-08,204.80520057678223,11.409887626879717
04001,2020-12-06,3,2020-11-08,196.8357448577881,12.772428541528447
04003,2020-11-15,0,2020-11-08,253.05243396759033,12.070467767822368
04003,2020-11-22,1,2020-11-08,256.5204257965088,14.903445096323804
04003,2020-11-29,2,2020-11-08,203.0632028579712,7.973159053898492
04003,2020-12-06,3,2020-11-08,178.39223098754883,7.205598297826435
04005,2020-11-15,0,2020-11-08,289.4841194152832,10.690589293875625
04005,2020-11-22,1,2020-11-08,263.7134017944336,6.342567119600404
04005,2020-11-29,2,2020-11-08,212.89993000030518,7.194289694814367
04005,2020-12-06,3,2020-11-08,181.1318016052246,9.60079907371509
04007,2020-11-15,0,2020-11-08,1187.5275802612305,38.148926609448985
04007,2020-11-22,1,2020-11-08,1117.856834411621,36.55620466931077
04007,2020-11-29,2,2020-11-08,902.5071411132812,32.567110878839735
04007,2020-12-06,3,2020-11-08,774.0113639831543,30.702810835547197
04009,2020-11-15,0,2020-11-08,422.9661331176758,13.526443689069069
04009,2020-11-22,1,2020-11-08,416.06017684936523,18.7307244681194
04009,2020-11-29,2,2020-11-08,332.71299171447754,11.484465878843501
04009,2020-12-06,3,2020-11-08,289.0252456665039,12.104028819662
04011,2020-11-15,0,2020-11-08,141.45577716827393,10.707782128445439
04011,2020-11-22,1,2020-11-08,167.92997646331787,7.477743538557338
04011,2020-11-29,2,2020-11-08,147.74073791503906,12.156032380312913
04011,2020-12-06,3,2020-11-08,146.33046579360962,9.009884623489476
04012,2020-11-15,0,2020-11-08,42.355589389801025,2.256411072767293
04012,2020-11-22,1,2020-11-08,53.920212507247925,3.892828883954957
04012,2020-11-29,2,2020-11-08,58.13473176956177,4.835514598025903
04012,2020-12-06,3,2020-11-08,61.72529149055481,5.651546211496841
04013,2020-11-15,0,2020-11-08,10789.475402832031,424.100128148686
04013,2020-11-22,1,2020-11-08,12194.569641113281,947.4448042731864
04013,2020-11-29,2,2020-11-08,12734.928405761719,1451.7121620683738
04013,2020-12-06,3,2020-11-08,12734.977416992188,1773.664755777335
04015,2020-11-15,0,2020-11-08,22.41346287727356,1.1879344348398657
04015,2020-11-22,1,2020-11-08,21.976462841033936,1.5860722039997037
04015,2020-11-29,2,2020-11-08,20.667256832122803,2.2683039126419278
04015,2020-12-06,3,2020-11-08,18.37705945968628,2.0539016140479167
04017,2020-11-15,0,2020-11-08,1547.0940322875977,56.98029959560139
04017,2020-11-22,1,2020-11-08,1514.089012145996,89.5312663184059
04017,2020-11-29,2,2020-11-08,1440.447395324707,124.18213546681197
04017,2020-12-06,3,2020-11-08,1316.1985931396484,123.2005047233626
04019,2020-11-15,0,2020-11-08,404.83602142333984,10.175464285214353
04019,2020-11-22,1,2020-11-08,399.4537811279297,21.14588804725714
04019,2020-11-29,2,2020-11-08,325.7581253051758,14.008634075906517
04019,2020-12-06,3,2020-11-08,283.9272918701172,13.956023198274366
04021,2020-11-15,0,2020-11-08,311.8661003112793,14.563597953455563
04021,2020-11-22,1,2020-11-08,323.6663227081299,26.412231892698557
04021,2020-11-29,2,2020-11-08,318.12352561950684,37.58255161622376
04021,2020-12-06,3,2020-11-08,294.81982803344727,39.204255337396134
04023,2020-11-15,0,2020-11-08,200.09369564056396,11.02736389605028
04023,2020-11-22,1,2020-11-08,258.0964889526367,20.368709915610456
04023,2020-11-29,2,2020-11-08,292.75109481811523,30.94189130894031
04023,2020-12-06,3,2020-11-08,321.9874954223633,40.54062181450411
04025,2020-11-15,0,2020-11-08,1169.1247177124023,41.582247373873415
04025,2020-11-22,1,2020-11-08,1035.1113090515137,47.723251483415936
04025,2020-11-29,2,2020-11-08,854.5968437194824,46.79338841130404
04025,2020-12-06,3,2020-11-08,711.6966743469238,29.436366475454545
04027,2020-11-15,0,2020-11-08,139.81489181518555,4.145219832844819
04027,2020-11-22,1,2020-11-08,160.39647579193115,10.090805179496307
04027,2020-11-29,2,2020-11-08,154.65894222259521,12.511534741323667
04027,2020-12-06,3,2020-11-08,148.7652244567871,16.3133658004607
10001,2020-11-15,0,2020-11-08,712.0771552191841,51.59879254510099
10001,2020-11-22,1,2020-11-08,678.209974500868,60.95407395853743
10001,2020-11-29,2,2020-11-08,492.44177585177954,16.937266410933184
10001,2020-12-06,3,2020-11-08,383.21910773383246,32.6779344738689
10003,2020-11-15,0,2020-11-08,230.0207985772027,17.392620348626693
10003,2020-11-22,1,2020-11-08,223.13819291856555,21.139198912383794
10003,2020-11-29,2,2020-11-08,161.97367265489368,5.845121481875501
10003,2020-12-06,3,2020-11-08,127.93804083930121,9.536703191309876
10005,2020-11-15,0,2020-11-08,717.1539950900608,37.262605679191346
10005,2020-11-22,1,2020-11-08,730.0218607584635,51.86736075370183
10005,2020-11-29,2,2020-11-08,698.178209092882,55.68088113846765
10005,2020-12-06,3,2020-11-08,678.219967312283,57.400435198802654
09001,2020-11-15,0,2020-11-08,212.30416870117188,12.251364458217948
09001,2020-11-22,1,2020-11-08,204.5122043385225,21.3082187680682
09001,2020-11-29,2,2020-11-08,185.35640671673943,28.334671303944045
09001,2020-12-06,3,2020-11-08,173.01933468089385,30.544362067629866
09003,2020-11-15,0,2020-11-08,352.11597397748164,18.274561162799852
09003,2020-11-22,1,2020-11-08,336.5422399184283,34.31656638460298
09003,2020-11-29,2,2020-11-08,304.82053150850186,45.842778839784984
09003,2020-12-06,3,2020-11-08,283.85362512925093,49.66062109602153
09005,2020-11-15,0,2020-11-08,2195.2782915900734,104.83706614885378
09005,2020-11-22,1,2020-11-08,2166.2499138327207,182.40538044169332
09005,2020-11-29,2,2020-11-08,1936.3769028607537,267.2542918878795
09005,2020-12-06,3,2020-11-08,1799.6649241727941,296.649261688759
09007,2020-11-15,0,2020-11-08,2737.733714384191,122.85476561383145
09007,2020-11-22,1,2020-11-08,2686.7003389246324,224.42369254091528
09007,2020-11-29,2,2020-11-08,2401.7312155330883,328.38144712123056
09007,2020-12-06,3,2020-11-08,2228.670352711397,365.83622909484365
09009,2020-11-15,0,2020-11-08,487.7876174029182,23.82834650081078
09009,2020-11-22,1,2020-11-08,472.5897791245404,44.510165327285684
09009,2020-11-29,2,2020-11-08,425.54258817784927,61.71881971451239
09009,2020-12-06,3,2020-11-08,395.77568502987134,67.60555489210624
09011,2020-11-15,0,2020-11-08,373.636573342716,19.023687093435374
09011,2020-11-22,1,2020-11-08,350.4039342543658,30.652872583102557
09011,2020-11-29,2,2020-11-08,327.87956148035386,38.16965872033969
09011,2020-12-06,3,2020-11-08,310.10542387120864,41.418239941687325
09013,2020-11-15,0,2020-11-08,261.53065131692324,10.78942860963051
09013,2020-11-22,1,2020-11-08,254.01032750746782,20.931653958335843
09013,2020-11-29,2,2020-11-08,227.21813336540671,30.471342985719247
09013,2020-12-06,3,2020-11-08,210.23980802648208,34.15384421655619
09015,2020-11-15,0,2020-11-08,3092.0378561580883,224.27337856374461
09015,2020-11-22,1,2020-11-08,3038.87211339614,327.5903017315681
09015,2020-11-29,2,2020-11-08,2753.896240234375,431.9122390922053
09015,2020-12-06,3,2020-11-08,2582.5594841452207,462.0380278835597
11001,2020-11-15,0,2020-11-08,794.4215087890625,108.39858191122835
11001,2020-11-22,1,2020-11-08,823.291995578342,126.9284360679152
11001,2020-11-29,2,2020-11-08,790.8912183973524,88.46041700669991
11001,2020-12-06,3,2020-11-08,748.5079006618923,81.72287236626332
02013,2020-11-15,0,2020-11-08,8.171478360891342,0.32703024367621847
02013,2020-11-22,1,2020-11-08,8.588176637887955,0.4644970750847593
02013,2020-11-29,2,2020-11-08,9.656628727912903,0.6217571933359719
02013,2020-12-06,3,2020-11-08,10.375994563102722,0.9480895163753112
02016,2020-11-15,0,2020-11-08,1.6373281180858612,0.14912998562670376
02016,2020-11-22,1,2020-11-08,2.19189889729023,0.19329391175160976
02016,2020-11-29,2,2020-11-08,3.0371670871973038,0.3602428677779278
02016,2020-12-06,3,2020-11-08,3.921931654214859,0.3842189740179354
02020,2020-11-15,0,2020-11-08,14.205374240875244,0.9898161569764871
02020,2020-11-22,1,2020-11-08,15.523862659931183,1.4009048253132195
02020,2020-11-29,2,2020-11-08,12.246980369091034,2.6833144231737545
02020,2020-12-06,3,2020-11-08,13.472864389419556,1.8741857843916099
02050,2020-11-15,0,2020-11-08,163.25584983825684,11.247775777107126
02050,2020-11-22,1,2020-11-08,169.86122131347656,18.173545543745465
02050,2020-11-29,2,2020-11-08,130.17165994644165,26.497187373023127
02050,2020-12-06,3,2020-11-08,146.9520983695984,15.358602073763787
02060,2020-11-15,0,2020-11-08,0.020351660437881947,0.001713984236848784
02060,2020-11-22,1,2020-11-08,0.03377150418236852,0.00332953180898235
02060,2020-11-29,2,2020-11-08,0.055853839265182614,0.0038003736249720144
02060,2020-12-06,3,2020-11-08,0.08669377723708749,0.0032574341257055523
02068,2020-11-15,0,2020-11-08,44.841052412986755,12.314223996167557
02068,2020-11-22,1,2020-11-08,47.506410241127014,10.91082981287043
02068,2020-11-29,2,2020-11-08,48.58550310134888,6.8778998622956555
02068,2020-12-06,3,2020-11-08,49.326215744018555,7.166101881784159
02070,2020-11-15,0,2020-11-08,0.4609863720834255,0.1310691577564406
02070,2020-11-22,1,2020-11-08,0.49842636100947857,0.10543361912826146
02070,2020-11-29,2,2020-11-08,0.5060867145657539,0.06214174861874508
02070,2020-12-06,3,2020-11-08,0.5137987155467272,0.06407622951864657
02090,2020-11-15,0,2020-11-08,1.425975501537323,0.42124235747618854
02090,2020-11-22,1,2020-11-08,1.7392306253314018,0.14387305298568698
02090,2020-11-29,2,2020-11-08,1.496799223124981,0.229861663501436
02090,2020-12-06,3,2020-11-08,1.543570227921009,0.1905483248765498
02100,2020-11-15,0,2020-11-08,8.505734741687775,0.6303007314197613
02100,2020-11-22,1,2020-11-08,9.012621343135834,0.6054622831331891
02100,2020-11-29,2,2020-11-08,9.46879094839096,0.6992750561205988
02100,2020-12-06,3,2020-11-08,9.869619250297546,0.8235162373092889
02105,2020-11-15,0,2020-11-08,7.916795969009399,0.6667399078212644
02105,2020-11-22,1,2020-11-08,13.137115180492401,1.2951878610636458
