04001,2020-10-25,0,2020-10-18,51.60231264899759,4.738306361458706
04001,2020-11-01,1,2020-10-18,67.7486706901999,3.4335659115400046
04001,2020-11-08,2,2020-10-18,79.40891131232766,5.268604313474298
04001,2020-11-15,3,2020-10-18,98.42199886546416,8.112127048340945
04003,2020-10-25,0,2020-10-18,105.19219746309169,5.030032209091603
04003,2020-11-01,1,2020-10-18,121.66488198673024,9.897085562497251
04003,2020-11-08,2,2020-10-18,141.46904889275046,18.366095622769915
04003,2020-11-15,3,2020-10-18,151.85989379882812,22.461520716117032
04005,2020-10-25,0,2020-10-18,276.1624558392693,8.239070228414942
04005,2020-11-01,1,2020-10-18,263.7476286046645,12.02349553110339
04005,2020-11-08,2,2020-10-18,229.55382582720588,12.601007872056893
04005,2020-11-15,3,2020-10-18,203.38122289321,9.628449882588228
04007,2020-10-25,0,2020-10-18,867.404645134421,46.35946978294385
04007,2020-11-01,1,2020-10-18,647.3612886316636,35.19500426082383
04007,2020-11-08,2,2020-10-18,646.8393877814798,36.96988354921052
04007,2020-11-15,3,2020-10-18,560.4110071518842,58.68927307151799
04009,2020-10-25,0,2020-10-18,371.0043622185202,14.357606925003672
04009,2020-11-01,1,2020-10-18,335.98084393669575,15.666330984074243
04009,2020-11-08,2,2020-10-18,303.00537109375,17.144211762962907
04009,2020-11-15,3,2020-10-18,266.4877498851103,11.4127434269612
04011,2020-10-25,0,2020-10-18,101.2502800436581,3.364454882474212
04011,2020-11-01,1,2020-10-18,97.21972521613625,5.035686241052391
04011,2020-11-08,2,2020-10-18,79.49361509435317,3.850628561621754
04011,2020-11-15,3,2020-10-18,69.38632314345416,4.1978487957897155
04012,2020-10-25,0,2020-10-18,27.005146924187155,1.0458196272138862
04012,2020-11-01,1,2020-10-18,31.836514304665958,2.251434777821537
04012,2020-11-08,2,2020-10-18,37.824775247012866,4.43789331981544
04012,2020-11-15,3,2020-10-18,42.63562931733973,6.076720349538263
04013,2020-10-25,0,2020-10-18,5232.58309397978,321.6398393888813
04013,2020-11-01,1,2020-10-18,6546.163028492647,720.2606816110249
04013,2020-11-08,2,2020-10-18,8002.634219898897,1274.9701867370236
04013,2020-11-15,3,2020-10-18,9241.174546185663,1744.5377818999727
04015,2020-10-25,0,2020-10-18,7.381682087393368,0.23847270302938559
04015,2020-11-01,1,2020-10-18,9.010612263399011,0.6440741625828275
04015,2020-11-08,2,2020-10-18,11.304682843825397,1.3697711593802893
04015,2020-11-15,3,2020-10-18,13.165504231172449,2.087293601445302
04017,2020-10-25,0,2020-10-18,736.5388578527114,150.01625091439612
04017,2020-11-01,1,2020-10-18,645.1797305836398,135.07013643788662
04017,2020-11-08,2,2020-10-18,773.8905101102941,155.17681029172996
04017,2020-11-15,3,2020-10-18,824.0246761546415,130.71788556904812
04019,2020-10-25,0,2020-10-18,143.9110403621898,4.2871395924677005
04019,2020-11-01,1,2020-10-18,175.9179660572725,13.291796480912865
04019,2020-11-08,2,2020-10-18,206.01200687184053,24.16847340230488
04019,2020-11-15,3,2020-10-18,234.13865661621094,35.49988156698134
04021,2020-10-25,0,2020-10-18,153.68126813103171,6.409001671674002
04021,2020-11-01,1,2020-10-18,184.59277164234834,16.28445947618511
04021,2020-11-08,2,2020-10-18,209.86431884765625,26.868135896619368
04021,2020-11-15,3,2020-10-18,230.62554572610293,35.710996398947714
04023,2020-10-25,0,2020-10-18,43.610304215375116,1.347394953431228
04023,2020-11-01,1,2020-10-18,58.77027376960306,1.6540146375104072
04023,2020-11-08,2,2020-10-18,81.51214061063878,4.047858328248632
04023,2020-11-15,3,2020-10-18,108.3009692921358,10.918755408000097
04025,2020-10-25,0,2020-10-18,556.7141651826746,16.953080002442114
04025,2020-11-01,1,2020-10-18,653.1544153550092,24.64268245223376
04025,2020-11-08,2,2020-10-18,655.5982558306525,28.757985456486622
