04001,2020-08-23,0,2020-08-16,61.04030272539924,3.055986137697677
04001,2020-08-30,1,2020-08-16,74.24490670596852,6.864937155056679
04001,2020-09-06,2,2020-08-16,100.87196843764362,13.63832060904285
04001,2020-09-13,3,2020-08-16,124.25416564941406,20.26605705094857
04003,2020-08-23,0,2020-08-16,66.91188049316406,7.629768827798768
04003,2020-08-30,1,2020-08-16,44.725393744076,17.939531391580353
04003,2020-09-06,2,2020-08-16,75.92882919311523,16.674670474030314
04003,2020-09-13,3,2020-08-16,88.4289530585794,23.38868906510343
04005,2020-08-23,0,2020-08-16,85.4417657291188,3.979440639530662
04005,2020-08-30,1,2020-08-16,106.00631893382354,8.86460835061648
04005,2020-09-06,2,2020-08-16,141.71997249827666,18.2441271858092
04005,2020-09-13,3,2020-08-16,174.13283134909238,27.782102404817014
04007,2020-08-23,0,2020-08-16,776.2900965073529,13.075238045135846
04007,2020-08-30,1,2020-08-16,666.4454956054688,51.794717328316956
04007,2020-09-06,2,2020-08-16,667.03907327091,60.7447768262774
04007,2020-09-13,3,2020-08-16,605.5410515280331,124.62498582643784
04009,2020-08-23,0,2020-08-16,276.40345135857075,8.129548419576162
04009,2020-08-30,1,2020-08-16,291.9328379911535,11.48484272863241
04009,2020-09-06,2,2020-08-16,277.1746503044577,19.00531403002675
04009,2020-09-13,3,2020-08-16,278.68579011804917,22.255966278595366
04011,2020-08-23,0,2020-08-16,1.539803501437692,2.583571024379214
04011,2020-08-30,1,2020-08-16,3.8915543836705826,3.502234627998088
04011,2020-09-06,2,2020-08-16,6.603563385851243,5.166724654624841
04011,2020-09-13,3,2020-08-16,10.140056680230533,6.716489937814619
04012,2020-08-23,0,2020-08-16,11.953535304350012,1.1803029729590278
04012,2020-08-30,1,2020-08-16,14.762302005992217,1.1922087865754138
04012,2020-09-06,2,2020-08-16,22.160328640657312,2.826660331587146
04012,2020-09-13,3,2020-08-16,30.555666530833523,4.885686243348581
04013,2020-08-23,0,2020-08-16,3255.8234001608457,551.8392790507553
04013,2020-08-30,1,2020-08-16,4681.56778492647,858.7222475757196
04013,2020-09-06,2,2020-08-16,6401.77401194853,1511.851431229265
04013,2020-09-13,3,2020-08-16,8309.88516773897,1859.4962035925744
04015,2020-08-23,0,2020-08-16,5.572411565219655,0.20356387655332864
04015,2020-08-30,1,2020-08-16,5.281035325106452,0.6035014669496652
04015,2020-09-06,2,2020-08-16,6.554187466116512,0.5854647948246218
04015,2020-09-13,3,2020-08-16,6.982572471394258,0.8207963405826914
04017,2020-08-23,0,2020-08-16,384.92303466796875,67.0664150849568
04017,2020-08-30,1,2020-08-16,504.60715260225186,131.54828677175493
04017,2020-09-06,2,2020-08-16,727.2393008961398,192.53616186262298
04017,2020-09-13,3,2020-08-16,947.7027982823989,243.962775528513
04019,2020-08-23,0,2020-08-16,256.35000700109146,8.088009994375142
04019,2020-08-30,1,2020-08-16,206.56102797564338,21.429758739041283
04019,2020-09-06,2,2020-08-16,218.68698927935432,21.321583918970077
04019,2020-09-13,3,2020-08-16,194.13647550695083,48.229652238523194
04021,2020-08-23,0,2020-08-16,205.58827209472656,17.72299067858607
04021,2020-08-30,1,2020-08-16,248.87752488080193,32.85087198105487
04021,2020-09-06,2,2020-08-16,279.9487107220818,46.78051471765247
04021,2020-09-13,3,2020-08-16,293.3092005112592,51.86053141907593
04023,2020-08-23,0,2020-08-16,53.64756213917452,2.7579782190802833
04023,2020-08-30,1,2020-08-16,76.22271549000459,6.444995850807209
04023,2020-09-06,2,2020-08-16,110.47665674546185,15.891487779913277
04023,2020-09-13,3,2020-08-16,151.15382609647864,30.228488836683
04025,2020-08-23,0,2020-08-16,511.64636050953584,19.25509491722012
04025,2020-08-30,1,2020-08-16,433.9470107134651,63.23941407829289
04025,2020-09-06,2,2020-08-16,490.47894287109375,71.82537122426793
04025,2020-09-13,3,2020-08-16,500.72282319910386,104.92247953194001
04027,2020-08-23,0,2020-08-16,27.688319262336282,2.5003809380215483
04027,2020-08-30,1,2020-08-16,32.76429456823013,4.884510080573629
04027,2020-09-06,2,2020-08-16,46.97031649421243,8.174700842970422
