fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-28,0,2020-06-21,spatial,94.5168227353664,91.73269392097029
1001,2020-07-05,1,2020-06-21,spatial,108.57298772161751,117.8986278741592
1001,2020-07-12,2,2020-06-21,spatial,93.96134302672851,94.81238247741464
1001,2020-07-19,3,2020-06-21,spatial,91.08544150934168,89.08214394885502
1003,2020-06-28,0,2020-06-21,spatial,233.42781729315269,337.28576601255804
1003,2020-07-05,1,2020-06-21,spatial,204.39135270486625,237.84977643662853
1003,2020-07-12,2,2020-06-21,spatial,200.53072022428844,205.09051117445512
1003,2020-07-19,3,2020-06-21,spatial,193.64159322616763,193.11925761813004
1005,2020-06-28,0,2020-06-21,spatial,64.12717783763703,82.8942732404406
1005,2020-07-05,1,2020-06-21,spatial,61.38325568952072,63.40393171848604
1005,2020-07-12,2,2020-06-21,spatial,61.45075604029407,55.75197102233737
1005,2020-07-19,3,2020-06-21,spatial,54.58038899728099,46.036581427013466
1007,2020-06-28,0,2020-06-21,spatial,56.05811105256968,65.3293824546821
1007,2020-07-05,1,2020-06-21,spatial,49.37607331773941,59.76302385515913
1007,2020-07-12,2,2020-06-21,spatial,45.71194302029314,40.149879250976326
1007,2020-07-19,3,2020-06-21,spatial,57.13039833076498,75.25012104730743
1009,2020-06-28,0,2020-06-21,spatial,73.35893503932179,89.96802280054573
1009,2020-07-05,1,2020-06-21,spatial,78.8152165663047,107.98448736154535
1009,2020-07-12,2,2020-06-21,spatial,66.82008669038123,80.20347580545352
1009,2020-07-19,3,2020-06-21,spatial,60.94642324123003,54.29948724301587
1011,2020-06-28,0,2020-06-21,spatial,61.57245746964865,96.6960394265932
1011,2020-07-05,1,2020-06-21,spatial,43.10400563624236,50.5484543078052
1011,2020-07-12,2,2020-06-21,spatial,38.368136610671506,33.09381651012229
1011,2020-07-19,3,2020-06-21,spatial,41.67663565183693,51.812209154810866
1013,2020-06-28,0,2020-06-21,spatial,36.44037338184384,32.72790633851966
1013,2020-07-05,1,2020-06-21,spatial,43.05130233885021,53.54490353463867
1013,2020-07-12,2,2020-06-21,spatial,34.939712829893715,31.962175220842038
1013,2020-07-19,3,2020-06-21,spatial,46.0137470379166,67.50763885089752
1015,2020-06-28,0,2020-06-21,spatial,48.10639429111568,49.84046719935159
1015,2020-07-05,1,2020-06-21,spatial,39.613924508485326,28.638941072276435
1015,2020-07-12,2,2020-06-21,spatial,48.099413133609886,51.918070198596716
1015,2020-07-19,3,2020-06-21,spatial,47.31376273580736,53.650488380687655
1017,2020-06-28,0,2020-06-21,spatial,65.76532174851644,87.76508663525722
1017,2020-07-05,1,2020-06-21,spatial,69.53904646424238,74.44379966248157
1017,2020-07-12,2,2020-06-21,spatial,63.4759214212197,61.52974030961853
1017,2020-07-19,3,2020-06-21,spatial,62.74245668352498,65.45546513937053
1019,2020-06-28,0,2020-06-21,spatial,13.454910354192181,15.811396681083524
1019,2020-07-05,1,2020-06-21,spatial,12.08641374216763,11.850583472857563
1019,2020-07-12,2,2020-06-21,spatial,12.748174996199081,13.846314373904988
1019,2020-07-19,3,2020-06-21,spatial,10.018837839291974,3.933518324879858
1021,2020-06-28,0,2020-06-21,spatial,46.731898867643345,37.768458102745946
1021,2020-07-05,1,2020-06-21,spatial,54.19547312838476,56.176656643753475
1021,2020-07-12,2,2020-06-21,spatial,49.341934384905365,47.0856135691125
1021,2020-07-19,3,2020-06-21,spatial,44.258062939392985,31.943459349864717
1023,2020-06-28,0,2020-06-21,spatial,2.7047860421258374,2.347136764603277
1023,2020-07-05,1,2020-06-21,spatial,3.146778661840816,3.750872110206191
1023,2020-07-12,2,2020-06-21,spatial,2.5918174213728764,2.0537078995077303
1023,2020-07-19,3,2020-06-21,spatial,2.5650631031688067,2.1304553863094484
1025,2020-06-28,0,2020-06-21,spatial,68.54789334682364,83.35102971940731
1025,2020-07-05,1,2020-06-21,spatial,55.277776930412514,52.7375901901774
1025,2020-07-12,2,2020-06-21,spatial,56.28824228212725,50.15009756439465
1025,2020-07-19,3,2020-06-21,spatial,60.24615934512153,64.15415297561745
1027,2020-06-28,0,2020-06-21,spatial,6.07558354543199,16.28625285588544
1027,2020-07-05,1,2020-06-21,spatial,4.732235646686111,6.0441516121683865
1027,2020-07-12,2,2020-06-21,spatial,4.307763083340396,4.368811630858796
1027,2020-07-19,3,2020-06-21,spatial,3.482746808256198,1.9877944383514992
1029,2020-06-28,0,2020-06-21,spatial,2.7771736180576334,3.0168002072299367
1029,2020-07-05,1,2020-06-21,spatial,3.0734371938056104,3.6506082006294895
1029,2020-07-12,2,2020-06-21,spatial,4.0459961886412446,5.425485455176816
1029,2020-07-19,3,2020-06-21,spatial,2.221812544960207,1.0152426172274205
1031,2020-06-28,0,2020-06-21,spatial,39.718315429785925,42.05470258786535
1031,2020-07-05,1,2020-06-21,spatial,42.14133881278335,48.26512891143332
1031,2020-07-12,2,2020-06-21,spatial,34.775912029266784,31.09147084605287
1031,2020-07-19,3,2020-06-21,spatial,48.44744915488893,70.33279757644185
1033,2020-06-28,0,2020-06-21,spatial,67.50936971734967,75.62684219608117
1033,2020-07-05,1,2020-06-21,spatial,61.45748202183347,53.07049204811072
1033,2020-07-12,2,2020-06-21,spatial,64.35395305675932,58.933881952658126
1033,2020-07-19,3,2020-06-21,spatial,56.389493390313476,47.19209914484891
1035,2020-06-28,0,2020-06-21,spatial,43.81278038034701,52.32830272020882
1035,2020-07-05,1,2020-06-21,spatial,35.15929911975547,31.65778044139768
1035,2020-07-12,2,2020-06-21,spatial,29.55481029214625,14.987178195733149
1035,2020-07-19,3,2020-06-21,spatial,46.37970867248585,59.281836457842296
1037,2020-06-28,0,2020-06-21,spatial,7.0096986513945385,8.825401467460326
1037,2020-07-05,1,2020-06-21,spatial,5.52650109799734,5.155487973087921
1037,2020-07-12,2,2020-06-21,spatial,4.706051146263802,3.1806447876387423
1037,2020-07-19,3,2020-06-21,spatial,5.247649107735387,4.28788712177245
1039,2020-06-28,0,2020-06-21,spatial,112.88587725632773,127.21870796832765
1039,2020-07-05,1,2020-06-21,spatial,97.24735222141152,84.54266558068056
1039,2020-07-12,2,2020-06-21,spatial,97.99132918196344,91.36438098640271
1039,2020-07-19,3,2020-06-21,spatial,146.77502455877115,271.09257542085925
1041,2020-06-28,0,2020-06-21,spatial,8.725592914736469,7.07562749869652
1041,2020-07-05,1,2020-06-21,spatial,11.016760193215092,3.5240789790714513
1041,2020-07-12,2,2020-06-21,spatial,9.678223778202755,8.862214627929808
1041,2020-07-19,3,2020-06-21,spatial,10.425307895943318,11.137584392638054
1043,2020-06-28,0,2020-06-21,spatial,118.3034103175022,166.63145450524416
1043,2020-07-05,1,2020-06-21,spatial,120.38765198133919,151.16906363477716
1043,2020-07-12,2,2020-06-21,spatial,101.7052015481298,120.81897373019794
1043,2020-07-19,3,2020-06-21,spatial,95.269966922712,86.06663989977525
1045,2020-06-28,0,2020-06-21,spatial,38.897570171385155,41.97539687344837
1045,2020-07-05,1,2020-06-21,spatial,36.80740958099351,37.07279315555172
1045,2020-07-12,2,2020-06-21,spatial,36.986739718518045,33.09012123911053
1045,2020-07-19,3,2020-06-21,spatial,38.70328305955979,39.31579000562179
1047,2020-06-28,0,2020-06-21,spatial,203.82006366341304,271.0727103402632
1047,2020-07-05,1,2020-06-21,spatial,191.96173054568783,214.9096072922752
1047,2020-07-12,2,2020-06-21,spatial,177.36605012234443,186.2933147772854
1047,2020-07-19,3,2020-06-21,spatial,184.11613837842614,212.14106207054203
1049,2020-06-28,0,2020-06-21,spatial,124.8549302991506,44.3725614084155
1049,2020-07-05,1,2020-06-21,spatial,180.91765533598775,203.88381749098477
1049,2020-07-12,2,2020-06-21,spatial,214.92021616714928,269.54662662901666
1049,2020-07-19,3,2020-06-21,spatial,210.6290318675524,287.9565805599036
1051,2020-06-28,0,2020-06-21,spatial,225.91153276124996,340.0274104278742
1051,2020-07-05,1,2020-06-21,spatial,170.63836944143418,198.05455387763487
1051,2020-07-12,2,2020-06-21,spatial,158.20039559785215,137.39468576040824
1051,2020-07-19,3,2020-06-21,spatial,169.69969579130242,197.79836720936507
1053,2020-06-28,0,2020-06-21,spatial,108.85728970239364,119.3621157575307
1053,2020-07-05,1,2020-06-21,spatial,98.65399529589884,85.42901541925349
1053,2020-07-12,2,2020-06-21,spatial,101.00258782092266,101.09259655538132
1053,2020-07-19,3,2020-06-21,spatial,91.27882870522268,77.88960086071292
1055,2020-06-28,0,2020-06-21,spatial,260.9128934511943,340.7168432496651
1055,2020-07-05,1,2020-06-21,spatial,248.100682852577,312.430175571774
1055,2020-07-12,2,2020-06-21,spatial,239.35649387498142,266.6186584967236
1055,2020-07-19,3,2020-06-21,spatial,225.08819053699975,207.0561409506886
1057,2020-06-28,0,2020-06-21,spatial,8.36469689980129,4.307325482353536
1057,2020-07-05,1,2020-06-21,spatial,7.737046043842906,6.832990865766988
1057,2020-07-12,2,2020-06-21,spatial,8.932144469317132,9.662148693841203
1057,2020-07-19,3,2020-06-21,spatial,7.9348493376088465,6.811687830140562
1059,2020-06-28,0,2020-06-21,spatial,109.75553097042277,154.5526847384778
1059,2020-07-05,1,2020-06-21,spatial,107.72494897151364,253.22279693783054
1059,2020-07-12,2,2020-06-21,spatial,80.51586847108372,83.80726005631116
1059,2020-07-19,3,2020-06-21,spatial,78.29407706734256,82.91737630095
1061,2020-06-28,0,2020-06-21,spatial,10.757682080368411,11.185772628647838
1061,2020-07-05,1,2020-06-21,spatial,12.607950446663567,14.237211397335482
1061,2020-07-12,2,2020-06-21,spatial,10.870762355521572,9.20864080158068
1061,2020-07-19,3,2020-06-21,spatial,9.214847384949893,5.781832569677986
1063,2020-06-28,0,2020-06-21,spatial,17.511097978578235,17.579069974484838
1063,2020-07-05,1,2020-06-21,spatial,18.754143747000285,23.678199673008145
1063,2020-07-12,2,2020-06-21,spatial,14.787056708484409,11.020797819942977
1063,2020-07-19,3,2020-06-21,spatial,16.618588191374148,14.50776130729442
1065,2020-06-28,0,2020-06-21,spatial,27.767109955310577,36.6935698298891
1065,2020-07-05,1,2020-06-21,spatial,21.701073208142837,21.519841757266207
1065,2020-07-12,2,2020-06-21,spatial,18.00807116339061,14.068665950382774
1065,2020-07-19,3,2020-06-21,spatial,20.077215723259126,18.45773424645328
1067,2020-06-28,0,2020-06-21,spatial,29.724358954203037,39.289594663570696
1067,2020-07-05,1,2020-06-21,spatial,20.45633045875336,16.082285362045223
1067,2020-07-12,2,2020-06-21,spatial,17.71471564614187,7.7256663434561395
1067,2020-07-19,3,2020-06-21,spatial,21.56344808280777,18.268997844367057
1069,2020-06-28,0,2020-06-21,spatial,92.19984281434523,69.87247878112747
1069,2020-07-05,1,2020-06-21,spatial,99.44972694776949,83.12867421872552
1069,2020-07-12,2,2020-06-21,spatial,103.04682903242997,103.09204815489599
1069,2020-07-19,3,2020-06-21,spatial,108.08314648512658,112.23685424946821
1071,2020-06-28,0,2020-06-21,spatial,73.25723440585286,84.8853360897792
1071,2020-07-05,1,2020-06-21,spatial,78.36614352989605,92.98344488059769
