fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-29,0,2020-11-22,spatial,302.5817898724192,527.0592237900019
1001,2020-12-06,1,2020-11-22,spatial,308.6046041087024,502.68500730242584
1001,2020-12-13,2,2020-11-22,spatial,266.068892939491,430.37052386067
1001,2020-12-20,3,2020-11-22,spatial,280.0867528439582,706.8719933631016
1003,2020-11-29,0,2020-11-22,spatial,1594.693635660605,3197.894114899244
1003,2020-12-06,1,2020-11-22,spatial,1545.4329373634566,2652.483084641446
1003,2020-12-13,2,2020-11-22,spatial,1207.625605033639,1768.496306163643
1003,2020-12-20,3,2020-11-22,spatial,1209.3525303496547,2206.0296761416853
1005,2020-11-29,0,2020-11-22,spatial,26.11510352768661,34.71267042920106
1005,2020-12-06,1,2020-11-22,spatial,24.844521443177797,27.548887191527143
1005,2020-12-13,2,2020-11-22,spatial,24.205870653092433,25.85306677995472
1005,2020-12-20,3,2020-11-22,spatial,33.56641644091577,57.7176017616455
1007,2020-11-29,0,2020-11-22,spatial,305.27701235656184,501.75269954803366
1007,2020-12-06,1,2020-11-22,spatial,353.36780688419367,586.9330745350633
1007,2020-12-13,2,2020-11-22,spatial,318.71646991093496,507.8851684131606
1007,2020-12-20,3,2020-11-22,spatial,434.24713717558717,1123.124600711712
1009,2020-11-29,0,2020-11-22,spatial,451.7181539795345,854.0468244482115
1009,2020-12-06,1,2020-11-22,spatial,363.1476105117554,565.5350917283241
1009,2020-12-13,2,2020-11-22,spatial,446.87385891242906,927.257278617132
1009,2020-12-20,3,2020-11-22,spatial,463.43641950788214,959.3436479194676
1011,2020-11-29,0,2020-11-22,spatial,15.268225586670887,28.679494409141988
1011,2020-12-06,1,2020-11-22,spatial,12.976541541128249,15.746524669582847
1011,2020-12-13,2,2020-11-22,spatial,13.643201551576658,16.670036845519686
1011,2020-12-20,3,2020-11-22,spatial,14.514206982818227,22.46330989920717
1013,2020-11-29,0,2020-11-22,spatial,62.70365769208551,97.52536985596359
1013,2020-12-06,1,2020-11-22,spatial,75.81621933930207,125.64903727287937
1013,2020-12-13,2,2020-11-22,spatial,64.91539883074721,119.05194346798706
1013,2020-12-20,3,2020-11-22,spatial,55.129903810838854,73.76569107837979
1015,2020-11-29,0,2020-11-22,spatial,547.8222326919852,668.6975215330426
1015,2020-12-06,1,2020-11-22,spatial,594.5635886974053,783.7435908614027
1015,2020-12-13,2,2020-11-22,spatial,748.4580151895743,1261.4686193668394
1015,2020-12-20,3,2020-11-22,spatial,725.4114080556061,1111.0550726035756
1017,2020-11-29,0,2020-11-22,spatial,190.54780124603116,290.46576678624257
1017,2020-12-06,1,2020-11-22,spatial,168.44237043134345,228.94320634167545
1017,2020-12-13,2,2020-11-22,spatial,228.67055584560526,490.0705872835473
1017,2020-12-20,3,2020-11-22,spatial,217.70156759757992,406.70679711404887
1019,2020-11-29,0,2020-11-22,spatial,77.1956727026348,100.8183009455686
1019,2020-12-06,1,2020-11-22,spatial,94.03097751653618,182.6906993052065
1019,2020-12-13,2,2020-11-22,spatial,129.41876492221158,285.1077422169025
1019,2020-12-20,3,2020-11-22,spatial,81.24073077880637,134.7911860673947
1021,2020-11-29,0,2020-11-22,spatial,168.363849290243,257.2503245081823
1021,2020-12-06,1,2020-11-22,spatial,108.12508052557024,82.93773494772124
1021,2020-12-13,2,2020-11-22,spatial,126.40211361512712,132.55667030668837
1021,2020-12-20,3,2020-11-22,spatial,175.30303656746727,262.65594320434946
1023,2020-11-29,0,2020-11-22,spatial,10.791946926071816,15.612689448622152
1023,2020-12-06,1,2020-11-22,spatial,11.766058403444502,21.108685153872184
1023,2020-12-13,2,2020-11-22,spatial,10.463959315910724,13.321025361870461
1023,2020-12-20,3,2020-11-22,spatial,14.56186555454668,30.485132017883373
1025,2020-11-29,0,2020-11-22,spatial,78.58116902272586,140.51037544140593
1025,2020-12-06,1,2020-11-22,spatial,62.79415735977418,91.56623248243471
1025,2020-12-13,2,2020-11-22,spatial,70.68392060615217,112.89194923777754
1025,2020-12-20,3,2020-11-22,spatial,72.88171585237497,117.78905907984793
1027,2020-11-29,0,2020-11-22,spatial,65.24954751916512,91.29764687057377
1027,2020-12-06,1,2020-11-22,spatial,75.074437197485,134.88573385212572
1027,2020-12-13,2,2020-11-22,spatial,87.2525878983528,160.11062075064174
1027,2020-12-20,3,2020-11-22,spatial,72.33132769270557,109.92588407676688
1029,2020-11-29,0,2020-11-22,spatial,63.047644837943004,95.52609274210694
1029,2020-12-06,1,2020-11-22,spatial,57.51770540917906,94.16835044381143
1029,2020-12-13,2,2020-11-22,spatial,70.15433439258054,114.87870484290994
