fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2021-01-24,0,2021-01-17,spatial,281.5628476477494,177.3677457414896
1001,2021-01-31,1,2021-01-17,spatial,361.505331767977,178.56109148374833
1001,2021-02-07,2,2021-01-17,spatial,349.28178691458186,161.57662963330094
1001,2021-02-14,3,2021-01-17,spatial,480.98000461754685,884.0277046750205
1003,2021-01-24,0,2021-01-17,spatial,1973.5435721359445,3373.513018302366
1003,2021-01-31,1,2021-01-17,spatial,1261.2939360562905,1080.136754988283
1003,2021-02-07,2,2021-01-17,spatial,2345.7496745679223,4954.76716672862
1003,2021-02-14,3,2021-01-17,spatial,2422.8840067957212,6141.587032853481
1005,2021-01-24,0,2021-01-17,spatial,201.44018113623002,411.6217845302488
1005,2021-01-31,1,2021-01-17,spatial,202.75463188338819,411.5227799476442
1005,2021-02-07,2,2021-01-17,spatial,217.6105310139021,526.7834887376628
1005,2021-02-14,3,2021-01-17,spatial,271.08929352210697,730.2268771484755
1007,2021-01-24,0,2021-01-17,spatial,227.5006384378895,551.8951801164159
1007,2021-01-31,1,2021-01-17,spatial,149.00503858911662,235.00507466476606
1007,2021-02-07,2,2021-01-17,spatial,208.86116970629138,545.6428233308928
1007,2021-02-14,3,2021-01-17,spatial,217.34132037843003,550.7842355417638
1009,2021-01-24,0,2021-01-17,spatial,248.26138680375627,213.63353948150046
1009,2021-01-31,1,2021-01-17,spatial,216.6230565869689,167.2937368941116
1009,2021-02-07,2,2021-01-17,spatial,402.1396105170828,796.1723645401952
1009,2021-02-14,3,2021-01-17,spatial,327.41429432689745,485.5708528897763
1011,2021-01-24,0,2021-01-17,spatial,149.7750165812711,459.07962892221565
1011,2021-01-31,1,2021-01-17,spatial,92.12426560886395,134.33692592271416
1011,2021-02-07,2,2021-01-17,spatial,131.8311439170898,297.0632831906492
1011,2021-02-14,3,2021-01-17,spatial,99.47778391148981,143.87001634893764
1013,2021-01-24,0,2021-01-17,spatial,61.19681212724975,46.81515306470829
1013,2021-01-31,1,2021-01-17,spatial,66.22080602974819,53.81453437180567
1013,2021-02-07,2,2021-01-17,spatial,71.60670636389308,66.81986987175878
1013,2021-02-14,3,2021-01-17,spatial,80.15196564152532,86.96896191072666
1015,2021-01-24,0,2021-01-17,spatial,1163.6907932125798,2856.05811492151
1015,2021-01-31,1,2021-01-17,spatial,1087.2241104195498,2194.305692328263
1015,2021-02-07,2,2021-01-17,spatial,562.9928699000783,546.8822865738214
1015,2021-02-14,3,2021-01-17,spatial,580.8133100231407,489.89589170329737
1017,2021-01-24,0,2021-01-17,spatial,521.0019248129233,1134.0739947916013
1017,2021-01-31,1,2021-01-17,spatial,468.8361187167488,891.7414539734183
1017,2021-02-07,2,2021-01-17,spatial,489.5527142209023,916.8465030250817
1017,2021-02-14,3,2021-01-17,spatial,610.5128714832788,1490.441188871652
1019,2021-01-24,0,2021-01-17,spatial,135.0773920611214,315.05978772824864
1019,2021-01-31,1,2021-01-17,spatial,147.25489811595898,365.7715531032685
1019,2021-02-07,2,2021-01-17,spatial,134.84551002643272,303.06044025905203
1019,2021-02-14,3,2021-01-17,spatial,117.58830365294355,210.80661325497317
1021,2021-01-24,0,2021-01-17,spatial,204.0911790252754,417.49654595205413
1021,2021-01-31,1,2021-01-17,spatial,194.58951948508775,286.7811719871863
1021,2021-02-07,2,2021-01-17,spatial,249.64805467582428,679.893908740717
1021,2021-02-14,3,2021-01-17,spatial,202.476806995192,396.2689449805222
1023,2021-01-24,0,2021-01-17,spatial,25.068859768031768,79.84479834282479
1023,2021-01-31,1,2021-01-17,spatial,21.757692925067744,59.31062658658119
1023,2021-02-07,2,2021-01-17,spatial,16.67844132249418,39.1920586478319
1023,2021-02-14,3,2021-01-17,spatial,8.53398945554483,5.9061250050586915
1025,2021-01-24,0,2021-01-17,spatial,522.2948207523399,1316.806032903814
1025,2021-01-31,1,2021-01-17,spatial,515.6849468368473,1012.9617743122172
1025,2021-02-07,2,2021-01-17,spatial,575.3123518214621,1643.782497426343
1025,2021-02-14,3,2021-01-17,spatial,364.12504325718817,558.9381951308951
1027,2021-01-24,0,2021-01-17,spatial,93.26265554998545,190.8565873984723
1027,2021-01-31,1,2021-01-17,spatial,111.13406858140341,254.09257381535943
1027,2021-02-07,2,2021-01-17,spatial,58.88630334130866,79.29743145322256
1027,2021-02-14,3,2021-01-17,spatial,54.06953366139766,67.84146366210032
1029,2021-01-24,0,2021-01-17,spatial,106.46641247119041,209.19705929167702
1029,2021-01-31,1,2021-01-17,spatial,67.06003849813285,48.38294780098548
1029,2021-02-07,2,2021-01-17,spatial,57.93266822972471,23.014300539919763
1029,2021-02-14,3,2021-01-17,spatial,117.55034864701662,271.17086916446567
1031,2021-01-24,0,2021-01-17,spatial,362.83975745190287,448.45873509360354
1031,2021-01-31,1,2021-01-17,spatial,558.1538373845739,1147.3455701815387
1031,2021-02-07,2,2021-01-17,spatial,588.8884609268307,1730.3518655629584
1031,2021-02-14,3,2021-01-17,spatial,573.8934281945681,1274.7364874970497
1033,2021-01-24,0,2021-01-17,spatial,531.2724805404914,1198.9724645521658
1033,2021-01-31,1,2021-01-17,spatial,445.10229893368967,775.8588109649447
1033,2021-02-07,2,2021-01-17,spatial,246.78088999092904,201.85477446599484
1033,2021-02-14,3,2021-01-17,spatial,538.4507621617417,1177.908549560038
1035,2021-01-24,0,2021-01-17,spatial,96.61414833432302,204.3936637709906
1035,2021-01-31,1,2021-01-17,spatial,103.05002845931642,219.5319985506624
1035,2021-02-07,2,2021-01-17,spatial,94.41398588829523,212.80132711651544
1035,2021-02-14,3,2021-01-17,spatial,43.87938668750441,32.38006663151067
1037,2021-01-24,0,2021-01-17,spatial,74.32742938432571,155.4726957784295
1037,2021-01-31,1,2021-01-17,spatial,76.26379955487927,175.74137008490638
1037,2021-02-07,2,2021-01-17,spatial,26.96023344498693,10.994354945478433
1037,2021-02-14,3,2021-01-17,spatial,27.043614430686716,11.291752296107367
1039,2021-01-24,0,2021-01-17,spatial,195.3807961216766,321.16884759004955
1039,2021-01-31,1,2021-01-17,spatial,331.9287540600523,1011.4563797582293
1039,2021-02-07,2,2021-01-17,spatial,437.4772870238132,1315.0907698774024
1039,2021-02-14,3,2021-01-17,spatial,280.82895997478664,636.6513642714027
1041,2021-01-24,0,2021-01-17,spatial,139.83130933104022,246.809899844306
1041,2021-01-31,1,2021-01-17,spatial,98.9966555984846,168.3340527776009
1041,2021-02-07,2,2021-01-17,spatial,169.19581877689185,428.6099712337045
1041,2021-02-14,3,2021-01-17,spatial,141.86992319265642,405.6707179035095
1043,2021-01-24,0,2021-01-17,spatial,723.341123611382,1524.2075976469541
1043,2021-01-31,1,2021-01-17,spatial,638.9324681795788,1264.739895658727
1043,2021-02-07,2,2021-01-17,spatial,602.046248676111,1068.0773873214796
1043,2021-02-14,3,2021-01-17,spatial,734.1624024329049,2260.26595873482
1045,2021-01-24,0,2021-01-17,spatial,301.56876933413963,499.1300275487532
1045,2021-01-31,1,2021-01-17,spatial,216.67359583034354,116.94587873585164
1045,2021-02-07,2,2021-01-17,spatial,289.3166944686913,383.81960565463584
1045,2021-02-14,3,2021-01-17,spatial,365.70168960313936,857.6959101212299
1047,2021-01-24,0,2021-01-17,spatial,232.67080598512177,415.7498605515719
1047,2021-01-31,1,2021-01-17,spatial,313.3173791369506,943.9039176051073
1047,2021-02-07,2,2021-01-17,spatial,246.28283454492583,414.9464455992417
1047,2021-02-14,3,2021-01-17,spatial,309.54927073428644,838.4167402156793
1049,2021-01-24,0,2021-01-17,spatial,533.1342559975424,1229.907746713208
1049,2021-01-31,1,2021-01-17,spatial,540.6526145238272,1621.2326777916305
1049,2021-02-07,2,2021-01-17,spatial,576.6360249302013,1264.9084732781755
1049,2021-02-14,3,2021-01-17,spatial,437.4603491289713,770.3044345156519
1051,2021-01-24,0,2021-01-17,spatial,853.8610915943229,1403.2166884723968
1051,2021-01-31,1,2021-01-17,spatial,1017.9936284263541,2127.0778013612507
1051,2021-02-07,2,2021-01-17,spatial,968.2800724610917,1792.153023506062
1051,2021-02-14,3,2021-01-17,spatial,928.9333874835504,1902.4114397842277
1053,2021-01-24,0,2021-01-17,spatial,447.70249863250586,806.9296400853578
1053,2021-01-31,1,2021-01-17,spatial,661.5143523921054,2097.965156581051
1053,2021-02-07,2,2021-01-17,spatial,641.4249844583065,2567.7719486998353
1053,2021-02-14,3,2021-01-17,spatial,509.6753722908039,1117.013213050478
1055,2021-01-24,0,2021-01-17,spatial,1072.831346818569,2364.7627268433052
1055,2021-01-31,1,2021-01-17,spatial,632.9018216353677,721.0283404319083
1055,2021-02-07,2,2021-01-17,spatial,574.7741112909538,620.3685896007444
1055,2021-02-14,3,2021-01-17,spatial,937.5540871998284,1596.995907335944
1057,2021-01-24,0,2021-01-17,spatial,319.62242073620985,796.7946806839565
1057,2021-01-31,1,2021-01-17,spatial,340.8753263365292,1054.4498511789452
1057,2021-02-07,2,2021-01-17,spatial,185.03281563469773,415.84849646196403
1057,2021-02-14,3,2021-01-17,spatial,214.3120343282658,557.4054054093024
1059,2021-01-24,0,2021-01-17,spatial,237.01028239909687,612.1854460100544
1059,2021-01-31,1,2021-01-17,spatial,177.35191285379017,280.5757794188851
1059,2021-02-07,2,2021-01-17,spatial,168.20600927097234,245.95077752523042
1059,2021-02-14,3,2021-01-17,spatial,187.63435861082837,333.76159965088
1061,2021-01-24,0,2021-01-17,spatial,214.27076628238584,319.0824590536935
1061,2021-01-31,1,2021-01-17,spatial,230.83229532875453,396.89114085468424
1061,2021-02-07,2,2021-01-17,spatial,269.35564115318937,785.5491925757514
1061,2021-02-14,3,2021-01-17,spatial,242.75590971839497,390.85835208134085
1063,2021-01-24,0,2021-01-17,spatial,62.90550124594414,148.76240986947573
1063,2021-01-31,1,2021-01-17,spatial,60.92009202568335,122.34399354595129
1063,2021-02-07,2,2021-01-17,spatial,42.037146993725926,64.81372870285207
1063,2021-02-14,3,2021-01-17,spatial,58.373868614546005,147.86503044199085
1065,2021-01-24,0,2021-01-17,spatial,199.9765997299841,415.48051161855926
1065,2021-01-31,1,2021-01-17,spatial,204.10703297461467,325.5976342751417
1065,2021-02-07,2,2021-01-17,spatial,252.2936349502087,489.97734261583315
1065,2021-02-14,3,2021-01-17,spatial,232.51986047984505,418.14922220769347
1067,2021-01-24,0,2021-01-17,spatial,183.27753669140182,427.03839980498395
1067,2021-01-31,1,2021-01-17,spatial,137.08958261115586,231.24403555832288
1067,2021-02-07,2,2021-01-17,spatial,139.671503205142,235.13197212539924
1067,2021-02-14,3,2021-01-17,spatial,167.3939941885388,374.6486161604148
1069,2021-01-24,0,2021-01-17,spatial,775.6115756048164,1112.204213729739
1069,2021-01-31,1,2021-01-17,spatial,1147.9504954031704,2706.7487243559585
1069,2021-02-07,2,2021-01-17,spatial,875.9270694855184,1598.5652911664351
1069,2021-02-14,3,2021-01-17,spatial,562.8716478545749,456.6182137891932
1071,2021-01-24,0,2021-01-17,spatial,857.3694406673854,3430.958815546822
1071,2021-01-31,1,2021-01-17,spatial,558.0920130183875,1546.8190921261512
1071,2021-02-07,2,2021-01-17,spatial,530.9490334976699,1063.2287637644556
1071,2021-02-14,3,2021-01-17,spatial,429.8214774631255,747.7787764797522
1073,2021-01-24,0,2021-01-17,spatial,3435.183626848589,2770.2191933624745
1073,2021-01-31,1,2021-01-17,spatial,4240.6612572303275,5174.1035588696
1073,2021-02-07,2,2021-01-17,spatial,3642.890927555307,3208.3523811322643
1073,2021-02-14,3,2021-01-17,spatial,5278.873182294256,8067.802885267299
1075,2021-01-24,0,2021-01-17,spatial,42.82701020306026,61.33722613613331
1075,2021-01-31,1,2021-01-17,spatial,55.4211718681991,110.55194934739872
1075,2021-02-07,2,2021-01-17,spatial,45.67831259327304,68.28073523601034
1075,2021-02-14,3,2021-01-17,spatial,63.753922137743466,121.66398894402894
1077,2021-01-24,0,2021-01-17,spatial,714.2586412618023,1478.4432504505808
1077,2021-01-31,1,2021-01-17,spatial,775.5884489970942,1447.7162435968548
1077,2021-02-07,2,2021-01-17,spatial,760.7878827788193,1539.4527775441547
1077,2021-02-14,3,2021-01-17,spatial,696.849175696444,1336.809357100067
1079,2021-01-24,0,2021-01-17,spatial,387.5082953583155,1265.3045469292742
1079,2021-01-31,1,2021-01-17,spatial,323.64212513567014,991.5056189586087
1079,2021-02-07,2,2021-01-17,spatial,312.6547887980457,824.9763829224545
1079,2021-02-14,3,2021-01-17,spatial,238.14040446166646,465.5867934190274
1081,2021-01-24,0,2021-01-17,spatial,1965.0446748387906,4647.400555469175
1081,2021-01-31,1,2021-01-17,spatial,2334.4688971952405,5582.722090174353
1081,2021-02-07,2,2021-01-17,spatial,1959.18385580316,4059.3780716275337
1081,2021-02-14,3,2021-01-17,spatial,1822.2950961214447,3839.3217427560376
1083,2021-01-24,0,2021-01-17,spatial,919.3436665855223,2402.221705862886
1083,2021-01-31,1,2021-01-17,spatial,776.4964029744859,1251.4382500164122
1083,2021-02-07,2,2021-01-17,spatial,787.1103583888984,1423.7796816740756
1083,2021-02-14,3,2021-01-17,spatial,848.078360649325,1457.3595882450445
1085,2021-01-24,0,2021-01-17,spatial,111.90989843170084,182.9131390821026
1085,2021-01-31,1,2021-01-17,spatial,112.2425724049732,191.57729409501584
1085,2021-02-07,2,2021-01-17,spatial,83.72924267015915,97.12010795106006
1085,2021-02-14,3,2021-01-17,spatial,67.98407693382087,44.422709741175154
1087,2021-01-24,0,2021-01-17,spatial,154.1451236758984,268.800884803038
1087,2021-01-31,1,2021-01-17,spatial,194.48508538897025,375.0994491037729
1087,2021-02-07,2,2021-01-17,spatial,151.26513372399975,255.3853881636008
1087,2021-02-14,3,2021-01-17,spatial,201.82809872712627,407.58698231208405
1089,2021-01-24,0,2021-01-17,spatial,3294.383251737492,6890.026427442453
1089,2021-01-31,1,2021-01-17,spatial,3168.2917443875385,5687.397949843184
1089,2021-02-07,2,2021-01-17,spatial,2076.9175727656816,3396.7925459939715
1089,2021-02-14,3,2021-01-17,spatial,3056.9817928730786,5475.187329247666
1091,2021-01-24,0,2021-01-17,spatial,217.14448589047527,384.89102272887055
1091,2021-01-31,1,2021-01-17,spatial,129.93235706844186,133.0577600815183
1091,2021-02-07,2,2021-01-17,spatial,135.17802134341323,138.96431942977327
1091,2021-02-14,3,2021-01-17,spatial,105.68702705565909,62.38068906758393
1093,2021-01-24,0,2021-01-17,spatial,223.73664232958774,429.15945119806435
1093,2021-01-31,1,2021-01-17,spatial,221.8802562383997,440.4673289338594
1093,2021-02-07,2,2021-01-17,spatial,149.2029216932516,196.63294054537425
1093,2021-02-14,3,2021-01-17,spatial,173.73071748499282,302.84404201675017
1095,2021-01-24,0,2021-01-17,spatial,589.7711450906918,1310.8038209517254
1095,2021-01-31,1,2021-01-17,spatial,818.4872716550027,2257.570789894196
1095,2021-02-07,2,2021-01-17,spatial,640.6704417797483,1254.3076130287484
1095,2021-02-14,3,2021-01-17,spatial,701.7834307706547,1660.3077050721952
1097,2021-01-24,0,2021-01-17,spatial,2764.99222820396,4669.8918787453085
1097,2021-01-31,1,2021-01-17,spatial,5783.0981315860645,20890.674462160827
1097,2021-02-07,2,2021-01-17,spatial,4700.814555821938,19186.93024163113
1097,2021-02-14,3,2021-01-17,spatial,4239.864507619865,12086.107545600757
1099,2021-01-24,0,2021-01-17,spatial,68.07886421483025,41.441226427319634
1099,2021-01-31,1,2021-01-17,spatial,67.51456275119855,41.560851392172935
1099,2021-02-07,2,2021-01-17,spatial,158.40167861455618,307.2446996137029
1099,2021-02-14,3,2021-01-17,spatial,189.0207106387672,562.8567131370413
1101,2021-01-24,0,2021-01-17,spatial,2346.281665277439,4089.9201864764705
1101,2021-01-31,1,2021-01-17,spatial,2089.693256338026,3297.5215521495693
1101,2021-02-07,2,2021-01-17,spatial,1889.2800214737788,3001.910842204829
1101,2021-02-14,3,2021-01-17,spatial,1407.0378965301966,1359.2340682755455
1103,2021-01-24,0,2021-01-17,spatial,1334.4651649068871,3139.422012279587
1103,2021-01-31,1,2021-01-17,spatial,980.022488435718,1997.3479599359632
1103,2021-02-07,2,2021-01-17,spatial,1082.2033118643697,2597.0097745328962
1103,2021-02-14,3,2021-01-17,spatial,994.9191557570998,1665.235776228562
1105,2021-01-24,0,2021-01-17,spatial,74.99017776254767,160.9002180974189
1105,2021-01-31,1,2021-01-17,spatial,89.76126248197338,200.82921781865403
1105,2021-02-07,2,2021-01-17,spatial,63.318461283518886,103.76719281122145
1105,2021-02-14,3,2021-01-17,spatial,54.59715157908145,74.28962047756146
1107,2021-01-24,0,2021-01-17,spatial,89.1388693016627,177.8223305776577
1107,2021-01-31,1,2021-01-17,spatial,50.1969618319106,51.220964328263065
1107,2021-02-07,2,2021-01-17,spatial,68.47984011831407,109.81980035343649
1107,2021-02-14,3,2021-01-17,spatial,43.692635789026845,38.09933900985715
1109,2021-01-24,0,2021-01-17,spatial,395.9384990538705,976.1255793945779
1109,2021-01-31,1,2021-01-17,spatial,454.0591798484634,1191.1789457754585
1109,2021-02-07,2,2021-01-17,spatial,533.432933054419,1445.7129440042404
1109,2021-02-14,3,2021-01-17,spatial,295.3849325667505,648.4477124617849
1111,2021-01-24,0,2021-01-17,spatial,151.1199523413171,359.1526859289289
1111,2021-01-31,1,2021-01-17,spatial,192.7513463794066,433.4201352669512
1111,2021-02-07,2,2021-01-17,spatial,157.02793583221154,283.7386357019453
1111,2021-02-14,3,2021-01-17,spatial,171.05059969072974,342.1568968705821
1113,2021-01-24,0,2021-01-17,spatial,840.1248462002034,1996.055740034749
1113,2021-01-31,1,2021-01-17,spatial,654.4876640343304,1287.363858577707
