fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
1001,2021-03-28,0,2021-03-21,spatial,51.843746154727974,4.166012023848366,44.20185845059427,60.80681015618554
1001,2021-04-04,1,2021-03-21,spatial,52.134562149262116,6.192830704164353,41.27546263399108,65.85056585790859
1001,2021-04-11,2,2021-03-21,spatial,51.981011988439846,5.853336600610641,41.61461036378933,64.929734622566
1001,2021-04-18,3,2021-03-21,spatial,52.23139665355397,3.5548497647773685,45.59137774686244,59.83848111650092
1003,2021-03-28,0,2021-03-21,spatial,123.75731380434381,11.936812833675097,102.09333050916193,150.01834736591704
1003,2021-04-04,1,2021-03-21,spatial,123.5805832255485,12.293022241336805,101.35989847777068,150.672610960794
1003,2021-04-11,2,2021-03-21,spatial,123.6415930127011,13.339988504528627,99.80044360438916,153.17811194624883
1003,2021-04-18,3,2021-03-21,spatial,124.43250333705663,12.502200488193644,101.92760300114469,151.90632793113681
1005,2021-03-28,0,2021-03-21,spatial,11.981666601008355,0.8968025668051174,10.323160279536186,13.90662652233558
1005,2021-04-04,1,2021-03-21,spatial,11.883315698910339,0.253930152072972,11.386437465167036,12.401876568677697
1005,2021-04-11,2,2021-03-21,spatial,12.032049876824232,1.3417677515422577,9.652670197266751,14.997945778710955
1005,2021-04-18,3,2021-03-21,spatial,11.94866723981786,1.2353713218561442,9.73572285515332,14.664617197101611
1007,2021-03-28,0,2021-03-21,spatial,7.040754595687875,0.18372856179464472,6.682684991967129,7.418010176491611
1007,2021-04-04,1,2021-03-21,spatial,6.964985272022156,0.4450452571959515,6.131946605734608,7.911194105003776
1007,2021-04-11,2,2021-03-21,spatial,7.0205220628373395,0.6406025197344276,5.848900166300062,8.426837291354323
1007,2021-04-18,3,2021-03-21,spatial,6.997197878760886,0.6885114573174489,5.755989885956756,8.506057016185608
1009,2021-03-28,0,2021-03-21,spatial,38.03314795577299,3.927058593885286,30.978086879071217,46.694954051632784
1009,2021-04-04,1,2021-03-21,spatial,38.001008940577705,4.0233332856246316,30.754283498304424,46.95530235914885
1009,2021-04-11,2,2021-03-21,spatial,37.69314030347666,3.7795649198828096,30.854619432095145,46.04732944654896
