fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-09,0,2020-08-02,spatial,187.17013657437977,287.4214150636008
1001,2020-08-16,1,2020-08-02,spatial,173.93896464921832,254.27270971255604
1001,2020-08-23,2,2020-08-02,spatial,177.6890287488066,264.5806598118764
1001,2020-08-30,3,2020-08-02,spatial,167.96165566361725,267.76665658186425
1003,2020-08-09,0,2020-08-02,spatial,668.9020462283269,811.9812013572491
1003,2020-08-16,1,2020-08-02,spatial,688.453772471299,532.6673996357126
1003,2020-08-23,2,2020-08-02,spatial,684.0330054028924,871.6588394374315
1003,2020-08-30,3,2020-08-02,spatial,1020.0492494611811,1900.4576686701473
1005,2020-08-09,0,2020-08-02,spatial,31.269925546651677,37.88004892123854
1005,2020-08-16,1,2020-08-02,spatial,35.59167851052799,53.933950287831394
1005,2020-08-23,2,2020-08-02,spatial,29.538961729694968,34.106023623416206
1005,2020-08-30,3,2020-08-02,spatial,22.37855952834886,17.151721568775827
1007,2020-08-09,0,2020-08-02,spatial,131.3358584123749,226.50377147750618
1007,2020-08-16,1,2020-08-02,spatial,127.56956221406212,225.86665118892964
1007,2020-08-23,2,2020-08-02,spatial,129.02912924344147,260.98188863873526
1007,2020-08-30,3,2020-08-02,spatial,113.42479956915878,158.99255485600074
1009,2020-08-09,0,2020-08-02,spatial,155.0386436953179,230.09801752576595
1009,2020-08-16,1,2020-08-02,spatial,149.31046947163887,210.5628059284712
1009,2020-08-23,2,2020-08-02,spatial,136.45175743798694,161.73313265953252
1009,2020-08-30,3,2020-08-02,spatial,156.46803468324643,232.6829728031645
1011,2020-08-09,0,2020-08-02,spatial,50.87589171129491,83.35796821075519
1011,2020-08-16,1,2020-08-02,spatial,57.01031169795945,115.5337642894644
1011,2020-08-23,2,2020-08-02,spatial,43.28040981461339,55.241875646190046
1011,2020-08-30,3,2020-08-02,spatial,39.05085903064249,40.92410203062389
1013,2020-08-09,0,2020-08-02,spatial,26.30215195200155,39.442755334506785
1013,2020-08-16,1,2020-08-02,spatial,26.248099817963194,19.576194371142034
1013,2020-08-23,2,2020-08-02,spatial,19.84995231539372,9.68355735201635
1013,2020-08-30,3,2020-08-02,spatial,32.4514063127267,93.86818110449734
1015,2020-08-09,0,2020-08-02,spatial,516.7172708061047,734.5916278961342
1015,2020-08-16,1,2020-08-02,spatial,711.3097708246206,1236.2032885571098
1015,2020-08-23,2,2020-08-02,spatial,772.3883936986491,1467.9703742838517
1015,2020-08-30,3,2020-08-02,spatial,523.4570249306659,637.8544084008241
1017,2020-08-09,0,2020-08-02,spatial,69.68878774253704,153.11626470142275
1017,2020-08-16,1,2020-08-02,spatial,57.145176866414616,78.5788299532521
1017,2020-08-23,2,2020-08-02,spatial,49.97451354965269,57.57183095210204
1017,2020-08-30,3,2020-08-02,spatial,50.523026089025024,64.02658812634711
1019,2020-08-09,0,2020-08-02,spatial,103.62607517351887,177.53962794205074
1019,2020-08-16,1,2020-08-02,spatial,104.942037543976,231.26114084724804
1019,2020-08-23,2,2020-08-02,spatial,97.7651849350715,174.39561588888458
1019,2020-08-30,3,2020-08-02,spatial,104.71576391080698,181.48529052776507
1021,2020-08-09,0,2020-08-02,spatial,197.122583719098,267.33922972191687
1021,2020-08-16,1,2020-08-02,spatial,217.55101234097626,346.1583720290937
1021,2020-08-23,2,2020-08-02,spatial,201.40659181268512,298.6353353159572
1021,2020-08-30,3,2020-08-02,spatial,221.29461212751926,332.59615667160483
1023,2020-08-09,0,2020-08-02,spatial,10.880036361344251,8.043834673958482
1023,2020-08-16,1,2020-08-02,spatial,11.632518598000676,9.021984657016723
