fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-16,0,2020-08-09,spatial,274.58849484948047,650.9847517889209
1001,2020-08-23,1,2020-08-09,spatial,220.4807266157413,382.91499189203097
1001,2020-08-30,2,2020-08-09,spatial,198.32290054933026,247.2983996374851
1001,2020-09-06,3,2020-08-09,spatial,183.73789954256802,201.1402477499078
1003,2020-08-16,0,2020-08-09,spatial,667.041663593355,1397.1528600871527
1003,2020-08-23,1,2020-08-09,spatial,624.9421305815388,898.9467601074498
1003,2020-08-30,2,2020-08-09,spatial,721.0372428816362,1083.0689960256693
1003,2020-09-06,3,2020-08-09,spatial,557.1333584719143,653.6453768557888
1005,2020-08-16,0,2020-08-09,spatial,54.834724025502226,102.20665705677669
1005,2020-08-23,1,2020-08-09,spatial,27.52955046726357,19.34066086457888
1005,2020-08-30,2,2020-08-09,spatial,51.769091280039405,106.80284205839615
1005,2020-09-06,3,2020-08-09,spatial,33.85132936814273,34.950384035875146
1007,2020-08-16,0,2020-08-09,spatial,77.0469032429022,110.44550196401757
1007,2020-08-23,1,2020-08-09,spatial,78.11862184991551,114.94492948380078
1007,2020-08-30,2,2020-08-09,spatial,71.24806926123439,91.53970809954264
1007,2020-09-06,3,2020-08-09,spatial,71.6014225926505,88.38516944491317
1009,2020-08-16,0,2020-08-09,spatial,105.35698572983442,134.46033827990334
1009,2020-08-23,1,2020-08-09,spatial,113.64174224804664,167.95272476855519
1009,2020-08-30,2,2020-08-09,spatial,86.46875333501215,71.24468474893166
1009,2020-09-06,3,2020-08-09,spatial,69.89838150579406,34.40104900198564
1011,2020-08-16,0,2020-08-09,spatial,46.32435415405786,55.65448250555551
1011,2020-08-23,1,2020-08-09,spatial,37.491674085251546,31.66193610622488
1011,2020-08-30,2,2020-08-09,spatial,52.27779345166324,65.6243570225862
1011,2020-09-06,3,2020-08-09,spatial,46.4176900456017,47.94192704710494
1013,2020-08-16,0,2020-08-09,spatial,45.97350010342918,52.492488336064426
1013,2020-08-23,1,2020-08-09,spatial,52.00977402822678,73.1082346949648
1013,2020-08-30,2,2020-08-09,spatial,47.88151615729125,66.2963468071285
1013,2020-09-06,3,2020-08-09,spatial,43.56850257073911,52.812591639593
1015,2020-08-16,0,2020-08-09,spatial,341.6413364958657,663.5516777303301
1015,2020-08-23,1,2020-08-09,spatial,240.975358828487,311.0940157745773
1015,2020-08-30,2,2020-08-09,spatial,307.3409795151501,562.1478483423234
