fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-16,0,2020-08-09,spatial,303.7543362856695,683.4183361122043
1001,2020-08-23,1,2020-08-09,spatial,202.03737775947403,272.06248114463955
1001,2020-08-30,2,2020-08-09,spatial,202.72998403035822,242.7716746814732
1001,2020-09-06,3,2020-08-09,spatial,175.3921565296204,178.94071946633002
1003,2020-08-16,0,2020-08-09,spatial,608.2974974020855,1050.234446195036
1003,2020-08-23,1,2020-08-09,spatial,825.5250205406771,1768.526732154625
1003,2020-08-30,2,2020-08-09,spatial,681.8720028194763,1300.084468670989
1003,2020-09-06,3,2020-08-09,spatial,552.3677324211885,727.9847864398656
1005,2020-08-16,0,2020-08-09,spatial,51.075329660593006,105.83140804597055
1005,2020-08-23,1,2020-08-09,spatial,26.92112054280281,18.821858698892637
1005,2020-08-30,2,2020-08-09,spatial,45.21896311334195,64.34732180486955
1005,2020-09-06,3,2020-08-09,spatial,31.968918682004738,26.94324979579949
1007,2020-08-16,0,2020-08-09,spatial,72.40843536361852,92.18626043425793
1007,2020-08-23,1,2020-08-09,spatial,84.57209657460591,129.75461189829312
1007,2020-08-30,2,2020-08-09,spatial,70.29974601258539,89.9832019522413
1007,2020-09-06,3,2020-08-09,spatial,67.06277358842539,83.06225787221291
1009,2020-08-16,0,2020-08-09,spatial,137.69136102797964,325.6979402522894
1009,2020-08-23,1,2020-08-09,spatial,106.66210791882921,127.75126634340693
1009,2020-08-30,2,2020-08-09,spatial,83.03969031840664,76.70528358347245
1009,2020-09-06,3,2020-08-09,spatial,59.43165358882078,21.60264895377157
1011,2020-08-16,0,2020-08-09,spatial,46.8056211141485,51.11873968650403
1011,2020-08-23,1,2020-08-09,spatial,39.51332225332447,33.006968870116104
1011,2020-08-30,2,2020-08-09,spatial,51.668890320585405,65.62723073517523
1011,2020-09-06,3,2020-08-09,spatial,52.50382200373969,64.14839157332509
1013,2020-08-16,0,2020-08-09,spatial,48.747141531690005,60.18896776646297
1013,2020-08-23,1,2020-08-09,spatial,48.89609605351034,65.1605053213849
1013,2020-08-30,2,2020-08-09,spatial,47.9564138943087,66.6947142256133
1013,2020-09-06,3,2020-08-09,spatial,48.43453479284315,100.95999163008858
1015,2020-08-16,0,2020-08-09,spatial,360.66766740450714,874.5260289027248
1015,2020-08-23,1,2020-08-09,spatial,308.0106906047065,628.9251185873837
1015,2020-08-30,2,2020-08-09,spatial,281.15405109657115,618.1838441708578
1015,2020-09-06,3,2020-08-09,spatial,220.2445895028346,245.13578073200074
1017,2020-08-16,0,2020-08-09,spatial,34.45863261520974,66.39260785138183
1017,2020-08-23,1,2020-08-09,spatial,35.21187744195374,69.31004471667714
1017,2020-08-30,2,2020-08-09,spatial,23.934124154423714,30.455805354672204
1017,2020-09-06,3,2020-08-09,spatial,27.870381597746672,55.16098386842891
1019,2020-08-16,0,2020-08-09,spatial,50.42585748391056,85.04331806412428
1019,2020-08-23,1,2020-08-09,spatial,46.230460000166175,57.00010610591489
1019,2020-08-30,2,2020-08-09,spatial,45.26995132827412,58.07736661892304
1019,2020-09-06,3,2020-08-09,spatial,47.35932756910129,67.17052351425362
1021,2020-08-16,0,2020-08-09,spatial,187.18621553008342,387.72890353752206
1021,2020-08-23,1,2020-08-09,spatial,119.98929740084957,180.1564482325214
1021,2020-08-30,2,2020-08-09,spatial,98.04309539691664,101.33950631158376
1021,2020-09-06,3,2020-08-09,spatial,121.79887182966169,199.3613780374716
1023,2020-08-16,0,2020-08-09,spatial,23.64121937466875,47.91050438199131
1023,2020-08-23,1,2020-08-09,spatial,18.174579627852115,41.843917265528944
1023,2020-08-30,2,2020-08-09,spatial,19.278011609953822,32.947625249764855
1023,2020-09-06,3,2020-08-09,spatial,20.241191793490678,30.3921248630587
1025,2020-08-16,0,2020-08-09,spatial,368.63847055083687,617.3076699912942
1025,2020-08-23,1,2020-08-09,spatial,436.9333262782634,857.5910301273259
1025,2020-08-30,2,2020-08-09,spatial,326.5685581836645,434.2061902008285
1025,2020-09-06,3,2020-08-09,spatial,265.1529370985708,296.36953010939084
1027,2020-08-16,0,2020-08-09,spatial,116.1705598248147,267.0115504093204
1027,2020-08-23,1,2020-08-09,spatial,94.7167953290506,201.81360734013612
1027,2020-08-30,2,2020-08-09,spatial,78.98682275384618,103.19420671920246
1027,2020-09-06,3,2020-08-09,spatial,69.30345193661077,86.30892145475923
1029,2020-08-16,0,2020-08-09,spatial,8.144115357245568,11.538367044328457
1029,2020-08-23,1,2020-08-09,spatial,9.476616247227648,13.761511624892108
1029,2020-08-30,2,2020-08-09,spatial,9.617119167586713,14.27222357403768
1029,2020-09-06,3,2020-08-09,spatial,9.031629699010118,13.234765739518762
1031,2020-08-16,0,2020-08-09,spatial,78.27288527744241,92.86488595278422
1031,2020-08-23,1,2020-08-09,spatial,91.89596927614221,129.0869977943749
1031,2020-08-30,2,2020-08-09,spatial,89.28292577047544,125.38134906222523
1031,2020-09-06,3,2020-08-09,spatial,74.22212844745742,87.75140151781616
1033,2020-08-16,0,2020-08-09,spatial,174.04150048026725,274.43980003294183
1033,2020-08-23,1,2020-08-09,spatial,169.69091850777775,222.23587121511463
1033,2020-08-30,2,2020-08-09,spatial,192.26346301626012,389.0654741049348
1033,2020-09-06,3,2020-08-09,spatial,180.21897393208042,249.9686568536396
1035,2020-08-16,0,2020-08-09,spatial,25.94408825371099,47.51681394010952
1035,2020-08-23,1,2020-08-09,spatial,25.47964004445605,37.95166204034004
1035,2020-08-30,2,2020-08-09,spatial,21.29571049501569,25.037645193549
1035,2020-09-06,3,2020-08-09,spatial,20.115084516404586,21.528373593776756
1037,2020-08-16,0,2020-08-09,spatial,7.879000930279205,13.566828146805015
1037,2020-08-23,1,2020-08-09,spatial,5.355577173813952,4.832316427633245
1037,2020-08-30,2,2020-08-09,spatial,5.561059456730715,5.549920329274231
1037,2020-09-06,3,2020-08-09,spatial,7.68005104555491,10.784398560833752
1039,2020-08-16,0,2020-08-09,spatial,57.72721771176999,66.42759607168755
1039,2020-08-23,1,2020-08-09,spatial,56.311161073055715,62.511231293301755
1039,2020-08-30,2,2020-08-09,spatial,63.0667725825716,85.39840233857075
1039,2020-09-06,3,2020-08-09,spatial,44.22212553957035,35.636160776173604
1041,2020-08-16,0,2020-08-09,spatial,62.0971341717195,92.71807483866542
1041,2020-08-23,1,2020-08-09,spatial,38.488172951600674,37.60602808168966
1041,2020-08-30,2,2020-08-09,spatial,49.52120727091658,63.631383532271755
1041,2020-09-06,3,2020-08-09,spatial,54.92127734726372,81.67875525910547
1043,2020-08-16,0,2020-08-09,spatial,72.74334864664107,103.08538866891857
1043,2020-08-23,1,2020-08-09,spatial,85.52764231957559,156.83558672655536
1043,2020-08-30,2,2020-08-09,spatial,76.70818117312096,117.82393354287251
1043,2020-09-06,3,2020-08-09,spatial,71.44431295900034,103.12394351419736
1045,2020-08-16,0,2020-08-09,spatial,52.014864238259364,30.427564381494232
1045,2020-08-23,1,2020-08-09,spatial,92.16977455882281,169.8647909067411
1045,2020-08-30,2,2020-08-09,spatial,69.60375158742367,78.51948840196178
1045,2020-09-06,3,2020-08-09,spatial,73.38794501695445,106.40203883077366
1047,2020-08-16,0,2020-08-09,spatial,80.13121077437259,133.8889674443663
1047,2020-08-23,1,2020-08-09,spatial,127.9040175702187,662.8990201945604
1047,2020-08-30,2,2020-08-09,spatial,124.12462538883457,321.5767763920008
1047,2020-09-06,3,2020-08-09,spatial,95.51808310052937,161.34739592896838
1049,2020-08-16,0,2020-08-09,spatial,139.21341739756352,182.63193943914632
1049,2020-08-23,1,2020-08-09,spatial,197.44261092645849,395.1613853111537
1049,2020-08-30,2,2020-08-09,spatial,165.58161878196748,222.37547904056638
1049,2020-09-06,3,2020-08-09,spatial,192.1918551368459,378.8368668069253
1051,2020-08-16,0,2020-08-09,spatial,147.75306872427106,190.53308521962472
1051,2020-08-23,1,2020-08-09,spatial,160.61657574267534,252.0672336005833
1051,2020-08-30,2,2020-08-09,spatial,156.13127891152553,293.94745094097715
1051,2020-09-06,3,2020-08-09,spatial,141.8556987692632,197.15100025027547
1053,2020-08-16,0,2020-08-09,spatial,36.392053383765,31.333263306917363
1053,2020-08-23,1,2020-08-09,spatial,46.80872610716175,69.40530977583087
