fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-26,0,2020-07-19,spatial,210.40150831900692,487.6342136711242
1001,2020-08-02,1,2020-07-19,spatial,171.67643770244757,328.7291852190482
1001,2020-08-09,2,2020-07-19,spatial,147.99815603164544,177.4346702871727
1001,2020-08-16,3,2020-07-19,spatial,133.38252451959318,168.4174720922297
1003,2020-07-26,0,2020-07-19,spatial,1325.6383890768573,1515.4043674228951
1003,2020-08-02,1,2020-07-19,spatial,1487.7950857099947,2035.26293744622
1003,2020-08-09,2,2020-07-19,spatial,1163.257448113778,1132.580821260978
1003,2020-08-16,3,2020-07-19,spatial,1423.7349748320041,1703.6463519210608
1005,2020-07-26,0,2020-07-19,spatial,100.61253735701729,161.92124799155516
1005,2020-08-02,1,2020-07-19,spatial,92.70374950710392,147.4433035545909
1005,2020-08-09,2,2020-07-19,spatial,85.57155723486152,124.77068627855185
1005,2020-08-16,3,2020-07-19,spatial,74.95988182734641,83.33094981301501
1007,2020-07-26,0,2020-07-19,spatial,106.16856793335752,196.48271629522898
1007,2020-08-02,1,2020-07-19,spatial,102.94623970708521,192.08441831099628
1007,2020-08-09,2,2020-07-19,spatial,90.03795822703859,124.88583070890449
1007,2020-08-16,3,2020-07-19,spatial,88.40259391321871,111.12432189146686
1009,2020-07-26,0,2020-07-19,spatial,269.78990512933314,365.7086539305
1009,2020-08-02,1,2020-07-19,spatial,231.21222560610823,275.039341029882
1009,2020-08-09,2,2020-07-19,spatial,230.09852562180214,347.61104406464983
1009,2020-08-16,3,2020-07-19,spatial,231.98033054539258,285.0384369314428
1011,2020-07-26,0,2020-07-19,spatial,24.547975735817356,31.871046018661623
1011,2020-08-02,1,2020-07-19,spatial,23.103878751279797,28.459979872700416
1011,2020-08-09,2,2020-07-19,spatial,19.868662878819087,21.14051447091798
1011,2020-08-16,3,2020-07-19,spatial,22.000477123528643,26.014236352770077
1013,2020-07-26,0,2020-07-19,spatial,35.75442983177863,16.67906097918659
1013,2020-08-02,1,2020-07-19,spatial,55.48961568350582,59.143429613226964
1013,2020-08-09,2,2020-07-19,spatial,62.40886618673883,76.1253241073357
1013,2020-08-16,3,2020-07-19,spatial,64.20834332395204,81.24585490989287
1015,2020-07-26,0,2020-07-19,spatial,730.3778813277503,1673.68858669348
1015,2020-08-02,1,2020-07-19,spatial,889.6218068632861,2419.7085793171177
1015,2020-08-09,2,2020-07-19,spatial,642.5725328128607,1059.9301420370757
1015,2020-08-16,3,2020-07-19,spatial,605.5508434538364,939.9803325068164
1017,2020-07-26,0,2020-07-19,spatial,51.14920035079504,56.395521441215564
1017,2020-08-02,1,2020-07-19,spatial,47.07662528518739,37.26377071546014
1017,2020-08-09,2,2020-07-19,spatial,49.290777664183295,47.10043428205674
1017,2020-08-16,3,2020-07-19,spatial,50.26457425399615,46.26620081612684
1019,2020-07-26,0,2020-07-19,spatial,68.9460912511705,101.07139054153762
1019,2020-08-02,1,2020-07-19,spatial,62.27861742205718,89.7960474801028
1019,2020-08-09,2,2020-07-19,spatial,52.447194226807134,64.50141255633919
1019,2020-08-16,3,2020-07-19,spatial,55.579228518875595,76.42591603354974
1021,2020-07-26,0,2020-07-19,spatial,308.76752414503653,522.6496128292245
1021,2020-08-02,1,2020-07-19,spatial,306.78768558775863,532.5968137960637
1021,2020-08-09,2,2020-07-19,spatial,222.79023803458733,246.42221230872917
1021,2020-08-16,3,2020-07-19,spatial,270.62483183300554,475.27254497825083
1023,2020-07-26,0,2020-07-19,spatial,35.634141170220936,51.375845426216706
