fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-26,0,2020-07-19,spatial,227.24761434920885,402.76464690986427
1001,2020-08-02,1,2020-07-19,spatial,157.04670922185426,206.8221545077576
1001,2020-08-09,2,2020-07-19,spatial,131.46928262162763,137.80435052271287
1001,2020-08-16,3,2020-07-19,spatial,142.02129600760955,172.2482848896716
1003,2020-07-26,0,2020-07-19,spatial,1764.8056206053159,3004.5135204739404
1003,2020-08-02,1,2020-07-19,spatial,1562.4587059506607,2224.242573955627
1003,2020-08-09,2,2020-07-19,spatial,1196.9307379940485,1167.5425423933852
1003,2020-08-16,3,2020-07-19,spatial,1275.7839923080076,1704.144493364295
1005,2020-07-26,0,2020-07-19,spatial,97.9130863422355,150.39530071663768
1005,2020-08-02,1,2020-07-19,spatial,90.32600651904413,121.76624363407356
1005,2020-08-09,2,2020-07-19,spatial,85.07667517224976,109.78200467974848
1005,2020-08-16,3,2020-07-19,spatial,66.62103813624846,61.55019800707277
1007,2020-07-26,0,2020-07-19,spatial,98.58518036486687,150.46189122137645
1007,2020-08-02,1,2020-07-19,spatial,99.31915697390372,153.8171955140391
1007,2020-08-09,2,2020-07-19,spatial,100.35282612182543,147.77380317423797
1007,2020-08-16,3,2020-07-19,spatial,96.9075093051738,184.5858036159365
1009,2020-07-26,0,2020-07-19,spatial,286.0870556197755,442.7211647992399
1009,2020-08-02,1,2020-07-19,spatial,270.5772578792345,357.2983646477524
1009,2020-08-09,2,2020-07-19,spatial,239.38631851784768,268.16415723945494
1009,2020-08-16,3,2020-07-19,spatial,262.3883991431569,345.63706982229445
1011,2020-07-26,0,2020-07-19,spatial,31.44654526858541,49.90605200211347
1011,2020-08-02,1,2020-07-19,spatial,24.761905595914047,39.61635128532296
1011,2020-08-09,2,2020-07-19,spatial,21.54090110226292,20.182285172111282
1011,2020-08-16,3,2020-07-19,spatial,22.82626555755641,32.54074482169946
1013,2020-07-26,0,2020-07-19,spatial,35.86830639320647,22.203060750966763
1013,2020-08-02,1,2020-07-19,spatial,59.8393890044592,68.60825071375967
1013,2020-08-09,2,2020-07-19,spatial,75.65817429831155,116.13722720616354
1013,2020-08-16,3,2020-07-19,spatial,60.588145105195636,76.44229475548515
1015,2020-07-26,0,2020-07-19,spatial,611.8496656088997,1009.54010374213
1015,2020-08-02,1,2020-07-19,spatial,642.0699882973474,1324.2391837748082
1015,2020-08-09,2,2020-07-19,spatial,543.4194841221896,744.1777116264113
1015,2020-08-16,3,2020-07-19,spatial,470.4897750834002,532.2145676688407
1017,2020-07-26,0,2020-07-19,spatial,55.57914820708884,61.62650411875165
1017,2020-08-02,1,2020-07-19,spatial,48.919690257418225,50.30175503752336
1017,2020-08-09,2,2020-07-19,spatial,56.820707992298715,64.12677855416575
1017,2020-08-16,3,2020-07-19,spatial,49.00694293995418,47.50700521563464
1019,2020-07-26,0,2020-07-19,spatial,72.28859469955644,117.2715192727384
1019,2020-08-02,1,2020-07-19,spatial,65.69836447961731,91.84881426385792
1019,2020-08-09,2,2020-07-19,spatial,58.38183445862129,80.02510498007958
1019,2020-08-16,3,2020-07-19,spatial,52.25731605418814,65.40631859308498
1021,2020-07-26,0,2020-07-19,spatial,277.64606254136856,367.3517304389712
1021,2020-08-02,1,2020-07-19,spatial,317.2885185862365,791.6143702856574
1021,2020-08-09,2,2020-07-19,spatial,222.34381923199814,323.55630865782746
1021,2020-08-16,3,2020-07-19,spatial,300.3392630067755,479.97582345475166
1023,2020-07-26,0,2020-07-19,spatial,37.005586980898755,61.646651612333486
1023,2020-08-02,1,2020-07-19,spatial,27.46619098056425,25.35650246190724
1023,2020-08-09,2,2020-07-19,spatial,35.74987329202914,60.36578807516889
1023,2020-08-16,3,2020-07-19,spatial,28.876311112187892,29.58875193377301
1025,2020-07-26,0,2020-07-19,spatial,105.78806088385679,159.08012580552608
1025,2020-08-02,1,2020-07-19,spatial,77.29978183357397,82.25171081177784
1025,2020-08-09,2,2020-07-19,spatial,78.2757625778077,87.18245928352755
1025,2020-08-16,3,2020-07-19,spatial,96.87281188275112,129.2730120673442
1027,2020-07-26,0,2020-07-19,spatial,86.05872336517963,157.9034320900848
1027,2020-08-02,1,2020-07-19,spatial,63.732946280056886,91.19978258451764
1027,2020-08-09,2,2020-07-19,spatial,64.91835185125142,86.24740795802632
1027,2020-08-16,3,2020-07-19,spatial,64.49628824304854,91.46315280353537
1029,2020-07-26,0,2020-07-19,spatial,42.590740974468176,67.49467237203315
1029,2020-08-02,1,2020-07-19,spatial,36.4076533935248,45.17863138644806
1029,2020-08-09,2,2020-07-19,spatial,37.03130149831651,47.0177277417791
1029,2020-08-16,3,2020-07-19,spatial,34.61235194836586,39.14340962604225
1031,2020-07-26,0,2020-07-19,spatial,205.2562613870361,342.9219407020282
1031,2020-08-02,1,2020-07-19,spatial,169.7345787674854,218.81393799053944
1031,2020-08-09,2,2020-07-19,spatial,190.65226392433343,473.96399886828885
1031,2020-08-16,3,2020-07-19,spatial,184.26644145645645,254.74399364648116
1033,2020-07-26,0,2020-07-19,spatial,253.0225260113106,266.10114887108745
1033,2020-08-02,1,2020-07-19,spatial,226.8929147674493,224.1310288220444
1033,2020-08-09,2,2020-07-19,spatial,351.1086342631433,792.9349389073798
1033,2020-08-16,3,2020-07-19,spatial,251.29694109899663,290.37002199586084
1035,2020-07-26,0,2020-07-19,spatial,72.02218252843541,75.88248821226301
1035,2020-08-02,1,2020-07-19,spatial,75.16406934595886,77.53271773191204
1035,2020-08-09,2,2020-07-19,spatial,82.85402815449757,103.18239902650065
1035,2020-08-16,3,2020-07-19,spatial,83.67170724221022,94.91552934399836
1037,2020-07-26,0,2020-07-19,spatial,16.06446240136204,13.669847236874919
1037,2020-08-02,1,2020-07-19,spatial,19.746574888645988,26.009814921134854
1037,2020-08-09,2,2020-07-19,spatial,17.009607780151597,22.136252912489837
1037,2020-08-16,3,2020-07-19,spatial,15.554772562556892,18.639604632915045
1039,2020-07-26,0,2020-07-19,spatial,137.96010273287902,125.69185354257375
1039,2020-08-02,1,2020-07-19,spatial,158.92400711775332,171.02687102865931
1039,2020-08-09,2,2020-07-19,spatial,169.1723075599977,213.11968108177638
1039,2020-08-16,3,2020-07-19,spatial,137.9130606449407,110.04948381628587
1041,2020-07-26,0,2020-07-19,spatial,102.0619473266672,94.10495400792747
1041,2020-08-02,1,2020-07-19,spatial,124.69693974019393,161.69256688971097
1041,2020-08-09,2,2020-07-19,spatial,107.70325643905487,125.98755866179458
1041,2020-08-16,3,2020-07-19,spatial,109.83732625230856,135.63318740113385
1043,2020-07-26,0,2020-07-19,spatial,306.21576221545496,519.9580627484231
1043,2020-08-02,1,2020-07-19,spatial,242.98792537742423,320.002507964923
1043,2020-08-09,2,2020-07-19,spatial,244.26882023666766,288.7724136163657
1043,2020-08-16,3,2020-07-19,spatial,227.1675813770368,225.20570363432893
1045,2020-07-26,0,2020-07-19,spatial,287.842043352303,378.4656537145036
1045,2020-08-02,1,2020-07-19,spatial,273.0952703479469,371.4305293928852
1045,2020-08-09,2,2020-07-19,spatial,266.92608116072324,303.51985605411363
1045,2020-08-16,3,2020-07-19,spatial,286.35376375781664,359.07114391113714
1047,2020-07-26,0,2020-07-19,spatial,216.66791059668458,518.9795265587975
1047,2020-08-02,1,2020-07-19,spatial,108.5763875447698,105.67330822234854
1047,2020-08-09,2,2020-07-19,spatial,117.70263585601894,122.51766022100936
1047,2020-08-16,3,2020-07-19,spatial,130.95943297768414,167.74583050637946
1049,2020-07-26,0,2020-07-19,spatial,365.85547015270515,571.5115203952482
1049,2020-08-02,1,2020-07-19,spatial,297.551450199664,325.7964754947287
1049,2020-08-09,2,2020-07-19,spatial,276.04704771381455,258.1386763191217
1049,2020-08-16,3,2020-07-19,spatial,263.8609544200671,207.5787230868494
1051,2020-07-26,0,2020-07-19,spatial,361.491432776398,483.2173995700638
1051,2020-08-02,1,2020-07-19,spatial,395.9560249859271,610.1924466681687
1051,2020-08-09,2,2020-07-19,spatial,449.2127273435581,984.1400964795764
1051,2020-08-16,3,2020-07-19,spatial,357.2265065598931,535.4746827757866
1053,2020-07-26,0,2020-07-19,spatial,361.059803905434,506.74748456015124
1053,2020-08-02,1,2020-07-19,spatial,368.15895831687413,440.9752588068787
1053,2020-08-09,2,2020-07-19,spatial,423.62460060455567,680.653149194608
1053,2020-08-16,3,2020-07-19,spatial,389.7959667189454,559.6976975848047
1055,2020-07-26,0,2020-07-19,spatial,720.3006441891856,1177.7606343861944
1055,2020-08-02,1,2020-07-19,spatial,576.1266351382909,687.4358356377247
1055,2020-08-09,2,2020-07-19,spatial,768.6380885578618,1192.8557172958906
1055,2020-08-16,3,2020-07-19,spatial,786.6313114026555,1451.8592381266449
1057,2020-07-26,0,2020-07-19,spatial,30.266252502933327,43.385539769040726
1057,2020-08-02,1,2020-07-19,spatial,24.659944744884076,27.911722592860517
1057,2020-08-09,2,2020-07-19,spatial,30.956053530318023,50.579498929144535
1057,2020-08-16,3,2020-07-19,spatial,30.546194529513787,41.084170561360814
1059,2020-07-26,0,2020-07-19,spatial,82.10227442974396,81.09730493932649
1059,2020-08-02,1,2020-07-19,spatial,73.80449896979934,31.556794562360498
1059,2020-08-09,2,2020-07-19,spatial,97.67574737522196,115.177284586004
1059,2020-08-16,3,2020-07-19,spatial,82.26997104845312,67.38440672441408
1061,2020-07-26,0,2020-07-19,spatial,87.74533125860344,134.86387271870146
1061,2020-08-02,1,2020-07-19,spatial,80.21753853483419,106.65124491438335
1061,2020-08-09,2,2020-07-19,spatial,76.38255033831163,87.58021291947668
1061,2020-08-16,3,2020-07-19,spatial,85.72016720410716,123.30464077736026
1063,2020-07-26,0,2020-07-19,spatial,24.09322165878601,33.8858668211055
