fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-23,0,2020-08-16,spatial,112.78121603730465,163.68022951920955
1001,2020-08-30,1,2020-08-16,spatial,106.24607527744014,171.2252915537727
1001,2020-09-06,2,2020-08-16,spatial,82.75257607746143,62.34200007387349
1001,2020-09-13,3,2020-08-16,spatial,125.2996522008766,249.88845903974206
1003,2020-08-23,0,2020-08-16,spatial,375.6673283069936,577.8212950283565
1003,2020-08-30,1,2020-08-16,spatial,403.4748200994275,719.3604030119573
1003,2020-09-06,2,2020-08-16,spatial,425.523919651902,987.4275373860561
1003,2020-09-13,3,2020-08-16,spatial,329.97252637725194,414.1645338182493
1005,2020-08-23,0,2020-08-16,spatial,50.90004581379762,81.34788586773097
1005,2020-08-30,1,2020-08-16,spatial,44.15666715090071,49.711372371957744
1005,2020-09-06,2,2020-08-16,spatial,56.60897814213212,91.65962437218832
1005,2020-09-13,3,2020-08-16,spatial,52.265409407464645,82.77894712071196
1007,2020-08-23,0,2020-08-16,spatial,45.339216825516736,43.68664917017771
1007,2020-08-30,1,2020-08-16,spatial,54.88834533941412,78.7549954542675
1007,2020-09-06,2,2020-08-16,spatial,63.28835741245805,95.07909015724744
1007,2020-09-13,3,2020-08-16,spatial,55.0034870935693,64.08402692176027
1009,2020-08-23,0,2020-08-16,spatial,114.50059609254214,121.41550951034824
1009,2020-08-30,1,2020-08-16,spatial,131.82497351197873,148.76932419624816
1009,2020-09-06,2,2020-08-16,spatial,103.47287145206847,98.75172765654
1009,2020-09-13,3,2020-08-16,spatial,75.85246572398673,48.291762802103065
1011,2020-08-23,0,2020-08-16,spatial,50.61027774650839,66.68694107525525
1011,2020-08-30,1,2020-08-16,spatial,74.64026300917753,146.61072991935845
1011,2020-09-06,2,2020-08-16,spatial,70.95924416636204,120.36003813861332
1011,2020-09-13,3,2020-08-16,spatial,61.56001539398727,95.7948658450915
1013,2020-08-23,0,2020-08-16,spatial,23.519403563400324,34.540418106139924
1013,2020-08-30,1,2020-08-16,spatial,25.503552488955364,44.19989398863417
1013,2020-09-06,2,2020-08-16,spatial,27.48892876596436,44.41525732473632
1013,2020-09-13,3,2020-08-16,spatial,27.051615478869557,42.761592012765796
1015,2020-08-23,0,2020-08-16,spatial,420.94977494173685,630.8104444999536
1015,2020-08-30,1,2020-08-16,spatial,414.5413314665868,574.7585163539908
1015,2020-09-06,2,2020-08-16,spatial,372.47641306923566,457.8691519487934
1015,2020-09-13,3,2020-08-16,spatial,401.024717663494,528.6840425628426
1017,2020-08-23,0,2020-08-16,spatial,29.66937108177505,65.90485617489144
1017,2020-08-30,1,2020-08-16,spatial,21.985588949093607,26.755477881788483
1017,2020-09-06,2,2020-08-16,spatial,25.28217984133677,37.32967316914947
1017,2020-09-13,3,2020-08-16,spatial,25.630892981809946,37.43835343222012
1019,2020-08-23,0,2020-08-16,spatial,43.74776768169584,37.85723546316109
1019,2020-08-30,1,2020-08-16,spatial,53.2978789175313,73.4391435625667
1019,2020-09-06,2,2020-08-16,spatial,55.35735679671743,87.48612342568504
1019,2020-09-13,3,2020-08-16,spatial,60.149894390882245,126.9536912305518
1021,2020-08-23,0,2020-08-16,spatial,92.68188297333914,106.46547040333822
1021,2020-08-30,1,2020-08-16,spatial,97.95617039068159,105.44593351399223
1021,2020-09-06,2,2020-08-16,spatial,94.04920260077299,103.22197729625934
1021,2020-09-13,3,2020-08-16,spatial,81.09493884697244,60.56982902840771
1023,2020-08-23,0,2020-08-16,spatial,20.959827015973946,38.50978191696925
1023,2020-08-30,1,2020-08-16,spatial,21.489741897009807,41.647713695727646
1023,2020-09-06,2,2020-08-16,spatial,19.9603021490208,28.44820188107641
1023,2020-09-13,3,2020-08-16,spatial,18.09552008641533,23.37733196245938
1025,2020-08-23,0,2020-08-16,spatial,86.00642882694328,118.22202107319383
1025,2020-08-30,1,2020-08-16,spatial,78.6626057061372,123.64970847845865
1025,2020-09-06,2,2020-08-16,spatial,100.26192489623459,210.76921765146213
1025,2020-09-13,3,2020-08-16,spatial,77.76018318899264,60.91925032274547
1027,2020-08-23,0,2020-08-16,spatial,31.513314128414912,43.52427200179925
1027,2020-08-30,1,2020-08-16,spatial,37.28257363230307,64.18391331058614
1027,2020-09-06,2,2020-08-16,spatial,51.288860782644385,120.81660854440183
1027,2020-09-13,3,2020-08-16,spatial,39.54545323953106,65.93821810037646
1029,2020-08-23,0,2020-08-16,spatial,61.23731066276293,58.155849818927344
1029,2020-08-30,1,2020-08-16,spatial,20.111641215896526,6.723386296613102
1029,2020-09-06,2,2020-08-16,spatial,80.61523660854671,114.58220708544223
1029,2020-09-13,3,2020-08-16,spatial,44.35129672939317,38.38889927966545
1031,2020-08-23,0,2020-08-16,spatial,189.48519080331008,315.3097001364957
1031,2020-08-30,1,2020-08-16,spatial,162.939020165193,234.57070426889982
1031,2020-09-06,2,2020-08-16,spatial,143.70472783460468,167.18265954031062
1031,2020-09-13,3,2020-08-16,spatial,148.2909914293552,214.58672195897395
1033,2020-08-23,0,2020-08-16,spatial,140.20779965272726,192.94024785843084
1033,2020-08-30,1,2020-08-16,spatial,130.29662103415293,200.55738865210608
1033,2020-09-06,2,2020-08-16,spatial,163.6350040160539,451.55784077250297
1033,2020-09-13,3,2020-08-16,spatial,106.04297121841431,115.86921345078144
1035,2020-08-23,0,2020-08-16,spatial,26.92708867249939,33.143083005811896
1035,2020-08-30,1,2020-08-16,spatial,34.8261933701585,54.040868621686656
1035,2020-09-06,2,2020-08-16,spatial,28.168153233267088,41.046808704745644
1035,2020-09-13,3,2020-08-16,spatial,32.955621842245485,47.27167846913021
1037,2020-08-23,0,2020-08-16,spatial,8.546108978332036,10.050064702011538
1037,2020-08-30,1,2020-08-16,spatial,8.626525170945506,11.238878034384477
1037,2020-09-06,2,2020-08-16,spatial,7.773740024878366,10.615168957140641
1037,2020-09-13,3,2020-08-16,spatial,8.072454738176788,9.489056101755972
1039,2020-08-23,0,2020-08-16,spatial,71.98398632770753,88.99650433348577
1039,2020-08-30,1,2020-08-16,spatial,85.33196251017948,142.42510204822216
1039,2020-09-06,2,2020-08-16,spatial,55.731924050461046,48.65150790626181
1039,2020-09-13,3,2020-08-16,spatial,85.5825353565936,129.96623508705986
1041,2020-08-23,0,2020-08-16,spatial,25.237952728605148,23.60784001863359
1041,2020-08-30,1,2020-08-16,spatial,25.233892272738384,23.39347768334664
1041,2020-09-06,2,2020-08-16,spatial,32.28547153599984,53.697014917695256
1041,2020-09-13,3,2020-08-16,spatial,33.83363895974064,50.06813970985165
1043,2020-08-23,0,2020-08-16,spatial,145.3344647107933,150.81370363416912
1043,2020-08-30,1,2020-08-16,spatial,177.32291016891747,273.69061608111804
1043,2020-09-06,2,2020-08-16,spatial,161.82729829596326,207.3145050697501
1043,2020-09-13,3,2020-08-16,spatial,99.78558837343648,75.19102571771873
1045,2020-08-23,0,2020-08-16,spatial,170.5042490941038,417.1733504295434
1045,2020-08-30,1,2020-08-16,spatial,129.53846694596032,163.7833343224156
1045,2020-09-06,2,2020-08-16,spatial,147.24938110240728,204.5468846501084
1045,2020-09-13,3,2020-08-16,spatial,205.52182781526386,462.111801943793
1047,2020-08-23,0,2020-08-16,spatial,69.80809888008153,94.1342414884498
1047,2020-08-30,1,2020-08-16,spatial,86.70828231579493,144.70977672497156
1047,2020-09-06,2,2020-08-16,spatial,97.60306688010748,191.4535223496538
1047,2020-09-13,3,2020-08-16,spatial,78.8874467863333,124.6580278937304
1049,2020-08-23,0,2020-08-16,spatial,149.23281758045403,201.2430107650057
