fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-23,0,2020-08-16,spatial,104.05699938134708,136.50808564315824
1001,2020-08-30,1,2020-08-16,spatial,120.09932708069981,189.58909419652758
1001,2020-09-06,2,2020-08-16,spatial,72.91214618921339,48.03100464890864
1001,2020-09-13,3,2020-08-16,spatial,124.61758934356584,223.23337561774318
1003,2020-08-23,0,2020-08-16,spatial,359.4857960439721,492.81447976049856
1003,2020-08-30,1,2020-08-16,spatial,335.2031928580825,600.8236151050253
1003,2020-09-06,2,2020-08-16,spatial,361.8709394498191,496.78955606012084
1003,2020-09-13,3,2020-08-16,spatial,334.405947947074,458.8426628977471
1005,2020-08-23,0,2020-08-16,spatial,44.62393426128564,51.850954692128504
1005,2020-08-30,1,2020-08-16,spatial,46.12349801943618,62.59912278808172
1005,2020-09-06,2,2020-08-16,spatial,49.005507836286725,73.4996728799412
1005,2020-09-13,3,2020-08-16,spatial,37.73219713983272,37.507970212102215
1007,2020-08-23,0,2020-08-16,spatial,55.839480772676445,77.26654587340784
1007,2020-08-30,1,2020-08-16,spatial,60.307695019990476,79.518752730749
1007,2020-09-06,2,2020-08-16,spatial,74.90463184832295,128.22691613090635
1007,2020-09-13,3,2020-08-16,spatial,50.92862671528557,59.50469041052571
1009,2020-08-23,0,2020-08-16,spatial,114.66447766554157,120.37485301493356
1009,2020-08-30,1,2020-08-16,spatial,116.53261144481108,133.3459023540477
1009,2020-09-06,2,2020-08-16,spatial,117.46664212698721,129.4533153269087
1009,2020-09-13,3,2020-08-16,spatial,84.69532433844337,51.802836706363315
1011,2020-08-23,0,2020-08-16,spatial,48.763979340906474,58.87175089062804
1011,2020-08-30,1,2020-08-16,spatial,71.7366636621175,124.71555135579888
1011,2020-09-06,2,2020-08-16,spatial,65.52303101865239,121.85197447093049
1011,2020-09-13,3,2020-08-16,spatial,54.61689905002586,104.253381068064
1013,2020-08-23,0,2020-08-16,spatial,19.8855454063579,22.664344189081426
1013,2020-08-30,1,2020-08-16,spatial,23.523142938861717,42.428126208891
1013,2020-09-06,2,2020-08-16,spatial,22.833937105208058,29.516862856800305
1013,2020-09-13,3,2020-08-16,spatial,22.135574804151293,25.90720083185241
1015,2020-08-23,0,2020-08-16,spatial,414.24015824427386,611.930665545127
1015,2020-08-30,1,2020-08-16,spatial,404.73963250095665,638.3070797268456
1015,2020-09-06,2,2020-08-16,spatial,446.19901831451455,870.1830732345502
1015,2020-09-13,3,2020-08-16,spatial,411.9815196525644,681.4879078652085
1017,2020-08-23,0,2020-08-16,spatial,29.74379320203945,49.92816003210229
1017,2020-08-30,1,2020-08-16,spatial,24.74151566775149,38.0757676344669
1017,2020-09-06,2,2020-08-16,spatial,25.21333730172627,45.40389567782138
1017,2020-09-13,3,2020-08-16,spatial,24.817187719409414,36.708461550763815
1019,2020-08-23,0,2020-08-16,spatial,40.06128223456423,23.5152869412148
1019,2020-08-30,1,2020-08-16,spatial,48.5805983290615,55.671556982516385
1019,2020-09-06,2,2020-08-16,spatial,47.493938788864895,60.853507518997326
1019,2020-09-13,3,2020-08-16,spatial,52.65473519035295,79.67613631743794
1021,2020-08-23,0,2020-08-16,spatial,93.68157094127079,94.84536902708795
1021,2020-08-30,1,2020-08-16,spatial,115.39821257311796,182.791371097639
1021,2020-09-06,2,2020-08-16,spatial,136.27774211259486,210.9516180272789
1021,2020-09-13,3,2020-08-16,spatial,100.65556718427813,109.88915004523372
1023,2020-08-23,0,2020-08-16,spatial,24.7493032582758,40.749778751450826
1023,2020-08-30,1,2020-08-16,spatial,21.343136060701827,30.893865094241328
1023,2020-09-06,2,2020-08-16,spatial,21.882199921413346,33.31609429260159
1023,2020-09-13,3,2020-08-16,spatial,19.775955319322787,27.54027782108521
1025,2020-08-23,0,2020-08-16,spatial,95.32472562007374,154.44414710601302
1025,2020-08-30,1,2020-08-16,spatial,91.46472373796006,150.89546829666304
1025,2020-09-06,2,2020-08-16,spatial,102.11759147692966,232.8430979118882
1025,2020-09-13,3,2020-08-16,spatial,86.12609591129292,59.40988612518203
1027,2020-08-23,0,2020-08-16,spatial,30.77331424013526,32.976708526630375
1027,2020-08-30,1,2020-08-16,spatial,40.608208157174026,63.274018472032935
1027,2020-09-06,2,2020-08-16,spatial,47.34722052190711,93.86941931437669
1027,2020-09-13,3,2020-08-16,spatial,39.59153488568602,72.97071706841675
1029,2020-08-23,0,2020-08-16,spatial,64.34215244485266,70.9288861956067
1029,2020-08-30,1,2020-08-16,spatial,14.656584685651026,6.271193246225254
1029,2020-09-06,2,2020-08-16,spatial,83.64517698002767,124.11403750951237
1029,2020-09-13,3,2020-08-16,spatial,50.728198578580134,50.571570234565534
1031,2020-08-23,0,2020-08-16,spatial,164.91474622293697,271.0372278823454
1031,2020-08-30,1,2020-08-16,spatial,166.3351101571415,293.8101425935089
1031,2020-09-06,2,2020-08-16,spatial,157.6272158026069,190.07456244286374
1031,2020-09-13,3,2020-08-16,spatial,157.5851273277677,232.952860499055
1033,2020-08-23,0,2020-08-16,spatial,144.10553470583983,232.54799356500442
1033,2020-08-30,1,2020-08-16,spatial,128.60632305175778,181.7729818414867
1033,2020-09-06,2,2020-08-16,spatial,108.87311702564324,134.4183640269268
1033,2020-09-13,3,2020-08-16,spatial,101.64164512891014,108.65070751872624
1035,2020-08-23,0,2020-08-16,spatial,24.29869798547152,23.37659705984484
1035,2020-08-30,1,2020-08-16,spatial,36.24468940723062,58.16755929391857
1035,2020-09-06,2,2020-08-16,spatial,27.92786302289143,38.10308229986745
1035,2020-09-13,3,2020-08-16,spatial,38.329562373269695,103.01528605813921
