fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-22,0,2020-11-15,spatial,362.6948318381807,737.2732474713642
1001,2020-11-29,1,2020-11-15,spatial,344.3781936910392,848.9191304510617
1001,2020-12-06,2,2020-11-15,spatial,385.4188726778716,844.330523917538
1001,2020-12-13,3,2020-11-15,spatial,284.65690879733256,381.856398983646
1003,2020-11-22,0,2020-11-15,spatial,969.7775818751812,1738.2611411957114
1003,2020-11-29,1,2020-11-15,spatial,1056.069582668687,1712.9853026260794
1003,2020-12-06,2,2020-11-15,spatial,1245.6754699186706,2459.962308005021
1003,2020-12-13,3,2020-11-15,spatial,1195.5293215302404,2069.760331816965
1005,2020-11-22,0,2020-11-15,spatial,51.46603720849886,54.13969119320571
1005,2020-11-29,1,2020-11-15,spatial,53.55279950702828,62.05361726565252
1005,2020-12-06,2,2020-11-15,spatial,77.97975179691733,128.15044697872654
1005,2020-12-13,3,2020-11-15,spatial,60.59370949908944,92.3809241552672
1007,2020-11-22,0,2020-11-15,spatial,145.13694410432862,284.1787342917986
1007,2020-11-29,1,2020-11-15,spatial,149.9294661643335,274.6251167548211
1007,2020-12-06,2,2020-11-15,spatial,124.7185978317647,207.306914432025
1007,2020-12-13,3,2020-11-15,spatial,94.02467413499218,126.22114854260052
1009,2020-11-22,0,2020-11-15,spatial,533.0482399669071,1225.8178140065684
1009,2020-11-29,1,2020-11-15,spatial,498.4041952650885,2407.604420605473
1009,2020-12-06,2,2020-11-15,spatial,494.4949676007962,1008.5205291223157
1009,2020-12-13,3,2020-11-15,spatial,432.648845604361,798.5399044037193
1011,2020-11-22,0,2020-11-15,spatial,22.504479188244687,29.69025779484657
1011,2020-11-29,1,2020-11-15,spatial,24.09384965139327,36.43429945843198
1011,2020-12-06,2,2020-11-15,spatial,31.598223950429325,65.42715108208766
1011,2020-12-13,3,2020-11-15,spatial,24.335286493580533,35.334032998568844
1013,2020-11-22,0,2020-11-15,spatial,134.47227449756366,299.08617651420525
1013,2020-11-29,1,2020-11-15,spatial,129.51282087454754,275.54109179944845
1013,2020-12-06,2,2020-11-15,spatial,87.90546886302297,108.20433382861162
1013,2020-12-13,3,2020-11-15,spatial,93.08386272763441,130.62767680096852
1015,2020-11-22,0,2020-11-15,spatial,796.9981289464122,1030.9588767136572
1015,2020-11-29,1,2020-11-15,spatial,895.4575266391157,1265.9472814750459
1015,2020-12-06,2,2020-11-15,spatial,829.7688902711427,1096.9009825113428
1015,2020-12-13,3,2020-11-15,spatial,822.4883770465548,1407.5575268964742
1017,2020-11-22,0,2020-11-15,spatial,197.0393134073224,300.5118238851523
1017,2020-11-29,1,2020-11-15,spatial,196.1477354708333,265.9621807189823
1017,2020-12-06,2,2020-11-15,spatial,238.46524486886014,406.2421039653953
1017,2020-12-13,3,2020-11-15,spatial,198.96955202514184,300.89329934288264
1019,2020-11-22,0,2020-11-15,spatial,176.8452674272524,299.2697444051439
1019,2020-11-29,1,2020-11-15,spatial,181.70337673422543,323.2972236710396
1019,2020-12-06,2,2020-11-15,spatial,131.69264375807435,164.88713274060754
1019,2020-12-13,3,2020-11-15,spatial,137.6464867522425,235.48229989182468
1021,2020-11-22,0,2020-11-15,spatial,142.22970773199629,214.41690049575683
1021,2020-11-29,1,2020-11-15,spatial,159.89472127226244,298.1585023251634
1021,2020-12-06,2,2020-11-15,spatial,141.65669254810874,201.98235176754517
1021,2020-12-13,3,2020-11-15,spatial,162.71880174004718,297.9226660262923
1023,2020-11-22,0,2020-11-15,spatial,10.422102608934347,13.096146202219494
1023,2020-11-29,1,2020-11-15,spatial,12.597352528843956,23.735054947062892
1023,2020-12-06,2,2020-11-15,spatial,10.675910110304233,14.228941179217891
1023,2020-12-13,3,2020-11-15,spatial,10.200275549250689,13.62747938798242
1025,2020-11-22,0,2020-11-15,spatial,91.13479932143585,135.46007962406264
1025,2020-11-29,1,2020-11-15,spatial,83.24694447720061,101.76816007540886
1025,2020-12-06,2,2020-11-15,spatial,77.51207142947827,75.38994147677606
1025,2020-12-13,3,2020-11-15,spatial,113.84593340103771,184.44500535093812
1027,2020-11-22,0,2020-11-15,spatial,86.55408628731622,147.9114306273318
1027,2020-11-29,1,2020-11-15,spatial,78.1770734855035,200.54196668146233
1027,2020-12-06,2,2020-11-15,spatial,80.53160592450337,120.2439134787078
1027,2020-12-13,3,2020-11-15,spatial,73.01211215429788,151.7359394493228
1029,2020-11-22,0,2020-11-15,spatial,147.8293509148483,181.36296010681306
1029,2020-11-29,1,2020-11-15,spatial,223.28411560382546,470.27297219240216
1029,2020-12-06,2,2020-11-15,spatial,166.91188974676888,287.1344927651582
1029,2020-12-13,3,2020-11-15,spatial,152.22281703137438,228.92418053610345
1031,2020-11-22,0,2020-11-15,spatial,229.8331926511929,376.1400735129752
