fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-12-13,0,2020-12-06,spatial,380.5565873469488,368.8014066812476
1001,2020-12-20,1,2020-12-06,spatial,563.4392164486211,973.3503537901007
1001,2020-12-27,2,2020-12-06,spatial,470.10970521113336,601.7818636225322
1001,2021-01-03,3,2020-12-06,spatial,512.5783931530317,858.3646388147914
1003,2020-12-13,0,2020-12-06,spatial,3858.372407476212,10429.213727316328
1003,2020-12-20,1,2020-12-06,spatial,2597.778489221229,4878.773351165302
1003,2020-12-27,2,2020-12-06,spatial,2653.733016978119,5527.095913595684
1003,2021-01-03,3,2020-12-06,spatial,2319.063649898749,5740.394410475556
1005,2020-12-13,0,2020-12-06,spatial,86.90412590368284,117.74238058519992
1005,2020-12-20,1,2020-12-06,spatial,80.13950448953568,105.88742010742209
1005,2020-12-27,2,2020-12-06,spatial,103.26988490855406,173.47757098149341
1005,2021-01-03,3,2020-12-06,spatial,85.82790622214675,100.3181775790558
1007,2020-12-13,0,2020-12-06,spatial,322.470475637023,560.6984195313094
1007,2020-12-20,1,2020-12-06,spatial,279.5114593712281,445.4910323757605
1007,2020-12-27,2,2020-12-06,spatial,287.76098478081553,467.63809947005035
1007,2021-01-03,3,2020-12-06,spatial,279.4465334762504,467.1580488765533
1009,2020-12-13,0,2020-12-06,spatial,1158.8938424919775,2248.481541731464
1009,2020-12-20,1,2020-12-06,spatial,851.2333328461647,1283.2315824251068
1009,2020-12-27,2,2020-12-06,spatial,988.1724259097127,1507.0455964943112
1009,2021-01-03,3,2020-12-06,spatial,912.3288140295732,1378.325072060376
1011,2020-12-13,0,2020-12-06,spatial,23.01694087717001,35.97927012478114
1011,2020-12-20,1,2020-12-06,spatial,22.95552339797163,36.15071537122928
1011,2020-12-27,2,2020-12-06,spatial,21.879454106657032,31.01146813693775
1011,2021-01-03,3,2020-12-06,spatial,27.97468806589657,52.19878549056036
1013,2020-12-13,0,2020-12-06,spatial,204.64748197419541,464.7229455291447
1013,2020-12-20,1,2020-12-06,spatial,163.98293114718226,274.69824299416837
1013,2020-12-27,2,2020-12-06,spatial,187.20626095463527,335.037163416988
1013,2021-01-03,3,2020-12-06,spatial,157.43796196099805,248.8491511176049
1015,2020-12-13,0,2020-12-06,spatial,1258.2727719811674,1763.9305057023669
1015,2020-12-20,1,2020-12-06,spatial,1342.698568615945,1905.2170993623365
1015,2020-12-27,2,2020-12-06,spatial,1382.7955386548688,2001.365119001966
1015,2021-01-03,3,2020-12-06,spatial,1571.8426754101374,2606.755225257928
1017,2020-12-13,0,2020-12-06,spatial,184.85163387177082,305.0360700101934
1017,2020-12-20,1,2020-12-06,spatial,219.51667034935497,548.5234566668398
1017,2020-12-27,2,2020-12-06,spatial,226.5731019365946,445.5222649643105
1017,2021-01-03,3,2020-12-06,spatial,189.70951421534352,295.95228407332473
1019,2020-12-13,0,2020-12-06,spatial,173.5988640814619,223.87538405618162
1019,2020-12-20,1,2020-12-06,spatial,148.51339677012962,164.46417247352724
1019,2020-12-27,2,2020-12-06,spatial,157.8405631034622,193.6183166525493
1019,2021-01-03,3,2020-12-06,spatial,203.6554152464547,324.1637629321765
1021,2020-12-13,0,2020-12-06,spatial,388.69689936437896,764.4409563336525
1021,2020-12-20,1,2020-12-06,spatial,309.96624974032505,470.9528673339669
1021,2020-12-27,2,2020-12-06,spatial,396.0267472752452,934.1517009792562
1021,2021-01-03,3,2020-12-06,spatial,239.21123852520336,321.1040269610598
1023,2020-12-13,0,2020-12-06,spatial,28.44737367225062,40.66797301909166
1023,2020-12-20,1,2020-12-06,spatial,33.20329205573183,58.42037520397145
1023,2020-12-27,2,2020-12-06,spatial,39.67537933531885,78.75897654044526
1023,2021-01-03,3,2020-12-06,spatial,33.72763003591444,65.50595997271907
1025,2020-12-13,0,2020-12-06,spatial,803.2225431057068,1523.7652566396555
1025,2020-12-20,1,2020-12-06,spatial,836.3528778596468,1710.3740004456754
1025,2020-12-27,2,2020-12-06,spatial,717.1886489594488,1070.1036273857947
1025,2021-01-03,3,2020-12-06,spatial,920.0186678405071,1828.3625223753745
1027,2020-12-13,0,2020-12-06,spatial,73.82823917993443,160.79524419429703
1027,2020-12-20,1,2020-12-06,spatial,57.95707107371682,61.76734181399607
1027,2020-12-27,2,2020-12-06,spatial,79.7283172947306,113.132745065957
1027,2021-01-03,3,2020-12-06,spatial,79.93836833661202,134.32624394405985
1029,2020-12-13,0,2020-12-06,spatial,140.88252932817582,245.28512196276915
1029,2020-12-20,1,2020-12-06,spatial,155.51977065053262,448.8903042422651
1029,2020-12-27,2,2020-12-06,spatial,136.51094304726232,251.2501158290432
1029,2021-01-03,3,2020-12-06,spatial,97.02083196313069,121.07132491572571
1031,2020-12-13,0,2020-12-06,spatial,541.1253469171617,905.1679168727344
1031,2020-12-20,1,2020-12-06,spatial,541.0999215665594,881.7085960261667
1031,2020-12-27,2,2020-12-06,spatial,489.7749469450126,706.1239116448277
