fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-10-04,0,2020-09-27,spatial,74.89362226703798,65.62459535441485
1001,2020-10-11,1,2020-09-27,spatial,57.6158794674899,32.94440753963997
1001,2020-10-18,2,2020-09-27,spatial,64.59080726368485,46.71400374356306
1001,2020-10-25,3,2020-09-27,spatial,86.12052441464748,111.85986689300442
1003,2020-10-04,0,2020-09-27,spatial,1204.154944673029,3056.497285991782
1003,2020-10-11,1,2020-09-27,spatial,878.2604620946156,905.9385950218783
1003,2020-10-18,2,2020-09-27,spatial,1008.7837574544792,1344.945274890914
1003,2020-10-25,3,2020-09-27,spatial,1240.5983094641413,2271.165558201275
1005,2020-10-04,0,2020-09-27,spatial,39.93259853162762,17.691135913620386
1005,2020-10-11,1,2020-09-27,spatial,73.38118176849916,106.47184285769207
1005,2020-10-18,2,2020-09-27,spatial,63.1518737121597,77.32036990185216
1005,2020-10-25,3,2020-09-27,spatial,58.94175487746632,79.43661433700109
1007,2020-10-04,0,2020-09-27,spatial,26.428326201284687,18.313261286034106
1007,2020-10-11,1,2020-09-27,spatial,47.54807146180799,72.71972952170641
1007,2020-10-18,2,2020-09-27,spatial,36.84170440752595,56.4403596607741
1007,2020-10-25,3,2020-09-27,spatial,41.11333403100619,64.4753343830771
1009,2020-10-04,0,2020-09-27,spatial,57.948691834123586,50.99476611604126
1009,2020-10-11,1,2020-09-27,spatial,60.459689574896146,60.254379750046034
1009,2020-10-18,2,2020-09-27,spatial,53.10921576852483,42.232290492636146
1009,2020-10-25,3,2020-09-27,spatial,66.83370437035735,76.1774760670762
1011,2020-10-04,0,2020-09-27,spatial,10.187818462897633,8.581625110314777
1011,2020-10-11,1,2020-09-27,spatial,10.2230744099593,4.8759045852810985
1011,2020-10-18,2,2020-09-27,spatial,12.131326028627287,14.507980812412553
1011,2020-10-25,3,2020-09-27,spatial,16.053075800671053,26.627210368679837
1013,2020-10-04,0,2020-09-27,spatial,10.23218134373548,11.601790649248414
1013,2020-10-11,1,2020-09-27,spatial,12.787416006486199,19.727915464276823
1013,2020-10-18,2,2020-09-27,spatial,12.32637463582839,20.286437779398987
1013,2020-10-25,3,2020-09-27,spatial,12.210657378742551,18.10798712207788
1015,2020-10-04,0,2020-09-27,spatial,176.82137392025754,131.70973562496016
1015,2020-10-11,1,2020-09-27,spatial,249.7916623944526,319.38427705927694
1015,2020-10-18,2,2020-09-27,spatial,315.03249466063784,578.8365321961601
1015,2020-10-25,3,2020-09-27,spatial,226.8600680501913,256.49838440206145
1017,2020-10-04,0,2020-09-27,spatial,69.96386784646796,102.83676336252243
1017,2020-10-11,1,2020-09-27,spatial,68.0313025720525,92.90726378721924
1017,2020-10-18,2,2020-09-27,spatial,61.560735265833465,82.26502300581387
1017,2020-10-25,3,2020-09-27,spatial,71.29887777806313,93.21966123307949
1019,2020-10-04,0,2020-09-27,spatial,47.73257677407636,59.246396278334466
1019,2020-10-11,1,2020-09-27,spatial,50.22504788011668,58.13927451276378
1019,2020-10-18,2,2020-09-27,spatial,45.51186627245744,50.63350155597887
1019,2020-10-25,3,2020-09-27,spatial,52.06551649866534,80.17433860191974
1021,2020-10-04,0,2020-09-27,spatial,90.36581901798395,120.40001575878485
1021,2020-10-11,1,2020-09-27,spatial,88.41034304022486,107.49849734210164
1021,2020-10-18,2,2020-09-27,spatial,97.70592230604595,149.78655129368366
1021,2020-10-25,3,2020-09-27,spatial,101.63242296301156,161.09214464840096
1023,2020-10-04,0,2020-09-27,spatial,19.38630982505833,28.009708702882968
1023,2020-10-11,1,2020-09-27,spatial,11.25016689187026,6.434232489559741
1023,2020-10-18,2,2020-09-27,spatial,14.181380140602592,11.902083583944464
1023,2020-10-25,3,2020-09-27,spatial,18.929678372479927,22.65823889581089
1025,2020-10-04,0,2020-09-27,spatial,111.74730851625648,189.01104446807852
1025,2020-10-11,1,2020-09-27,spatial,100.985161258993,164.4476080519426
1025,2020-10-18,2,2020-09-27,spatial,65.78815003626156,54.293649409365784
1025,2020-10-25,3,2020-09-27,spatial,90.55706350499085,133.4968231754386
1027,2020-10-04,0,2020-09-27,spatial,30.33300118594404,28.13329482080557
1027,2020-10-11,1,2020-09-27,spatial,36.50765687281177,43.97997323087708
1027,2020-10-18,2,2020-09-27,spatial,36.655753517519216,43.03890033946209
1027,2020-10-25,3,2020-09-27,spatial,41.258056834420636,59.675832712310495
1029,2020-10-04,0,2020-09-27,spatial,65.97600595423934,79.67083063445892
1029,2020-10-11,1,2020-09-27,spatial,99.7310655983084,185.8603111365472
1029,2020-10-18,2,2020-09-27,spatial,97.09142341110737,172.79537414273278
1029,2020-10-25,3,2020-09-27,spatial,63.59164513384596,79.8034134550735
1031,2020-10-04,0,2020-09-27,spatial,236.0142325695623,417.16188958152725
1031,2020-10-11,1,2020-09-27,spatial,180.210806632384,305.7880778641552
1031,2020-10-18,2,2020-09-27,spatial,171.1239532597071,219.3957812032505
1031,2020-10-25,3,2020-09-27,spatial,207.4914088155029,317.47764770337733
1033,2020-10-04,0,2020-09-27,spatial,139.4907718817768,218.64793195499269
1033,2020-10-11,1,2020-09-27,spatial,117.04647839091776,136.20531849042806
1033,2020-10-18,2,2020-09-27,spatial,112.327209592614,128.43946718991282
1033,2020-10-25,3,2020-09-27,spatial,126.43772506373688,160.4730908468118
1035,2020-10-04,0,2020-09-27,spatial,6.8957050531440585,8.832152877118709
1035,2020-10-11,1,2020-09-27,spatial,4.557006258177925,3.5453779090278394
1035,2020-10-18,2,2020-09-27,spatial,6.801651350866475,10.162105517838668
1035,2020-10-25,3,2020-09-27,spatial,6.3450482803484105,7.301418886962303
1037,2020-10-04,0,2020-09-27,spatial,10.087826510944062,9.702367863900943
1037,2020-10-11,1,2020-09-27,spatial,8.792928627760055,7.260780861504946
1037,2020-10-18,2,2020-09-27,spatial,7.071517427392004,4.215889717884068
1037,2020-10-25,3,2020-09-27,spatial,13.437233515930734,18.80402401619963
1039,2020-10-04,0,2020-09-27,spatial,159.97092903657924,293.1182147283638
1039,2020-10-11,1,2020-09-27,spatial,129.64057077853334,116.86569539752955
1039,2020-10-18,2,2020-09-27,spatial,110.00981419293754,115.78983397460013
1039,2020-10-25,3,2020-09-27,spatial,100.61959772543103,94.71534633579452
1041,2020-10-04,0,2020-09-27,spatial,12.679616564277625,15.882726268440724
1041,2020-10-11,1,2020-09-27,spatial,12.821591367398831,17.49920691319609
1041,2020-10-18,2,2020-09-27,spatial,10.613002638596221,8.724574270795863
1041,2020-10-25,3,2020-09-27,spatial,11.54958455878362,12.405014712863045
1043,2020-10-04,0,2020-09-27,spatial,82.83448086744899,98.71833788462743
1043,2020-10-11,1,2020-09-27,spatial,68.61932219313111,70.0007115624101
1043,2020-10-18,2,2020-09-27,spatial,79.81768266294975,95.676236973519
1043,2020-10-25,3,2020-09-27,spatial,53.32572684741898,33.54623639194953
1045,2020-10-04,0,2020-09-27,spatial,187.24132405966355,220.1272821903149
1045,2020-10-11,1,2020-09-27,spatial,183.3902362354427,198.4806350162411
1045,2020-10-18,2,2020-09-27,spatial,184.10973841864399,216.3449782814608
1045,2020-10-25,3,2020-09-27,spatial,204.11118833917698,312.7577270323732
1047,2020-10-04,0,2020-09-27,spatial,22.54479362992386,24.620613285306508
1047,2020-10-11,1,2020-09-27,spatial,21.53272288907496,21.396376900276934
1047,2020-10-18,2,2020-09-27,spatial,26.379358673029422,35.300005260986026
1047,2020-10-25,3,2020-09-27,spatial,21.954649977889403,24.54494179569221
1049,2020-10-04,0,2020-09-27,spatial,221.153953316232,249.59282773278267
1049,2020-10-11,1,2020-09-27,spatial,258.9523394171187,357.68114271915533
1049,2020-10-18,2,2020-09-27,spatial,230.70872619043857,283.5767168548169
1049,2020-10-25,3,2020-09-27,spatial,240.434761028599,307.5910352239639
1051,2020-10-04,0,2020-09-27,spatial,240.23032719299567,307.6608956589667
1051,2020-10-11,1,2020-09-27,spatial,241.95993524750872,294.94546737329085
1051,2020-10-18,2,2020-09-27,spatial,246.5349376393169,305.2437994177618
1051,2020-10-25,3,2020-09-27,spatial,343.8105843797142,864.7877816395537
1053,2020-10-04,0,2020-09-27,spatial,80.91043539211249,123.7605056455231
1053,2020-10-11,1,2020-09-27,spatial,66.20774380440201,84.22735536469433
1053,2020-10-18,2,2020-09-27,spatial,42.02880851579921,32.19521850111533
1053,2020-10-25,3,2020-09-27,spatial,78.48674243149426,129.19815311701714
1055,2020-10-04,0,2020-09-27,spatial,184.8164994766117,96.98219835932257
1055,2020-10-11,1,2020-09-27,spatial,381.99132203245233,615.813950048729
1055,2020-10-18,2,2020-09-27,spatial,278.27275346178317,206.07930076154332
1055,2020-10-25,3,2020-09-27,spatial,155.9142282272779,83.9656370202848
1057,2020-10-04,0,2020-09-27,spatial,32.21522171518591,41.134733872153056
1057,2020-10-11,1,2020-09-27,spatial,24.33296983427669,24.013304374833346
1057,2020-10-18,2,2020-09-27,spatial,28.66002680918578,39.12985830627786
1057,2020-10-25,3,2020-09-27,spatial,27.536703080649318,29.847541580133363
1059,2020-10-04,0,2020-09-27,spatial,128.591908670618,210.36649138372002
1059,2020-10-11,1,2020-09-27,spatial,138.26185290391,207.1694614875797
1059,2020-10-18,2,2020-09-27,spatial,91.9801617836925,90.7642692580445
1059,2020-10-25,3,2020-09-27,spatial,106.45235003270928,126.54427343205496
