fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-10-04,0,2020-09-27,spatial,76.4881263607228,80.97124622525907
1001,2020-10-11,1,2020-09-27,spatial,74.13988456126549,78.34348733427083
1001,2020-10-18,2,2020-09-27,spatial,65.32109769480525,49.509372700011006
1001,2020-10-25,3,2020-09-27,spatial,84.17882411901252,97.91675327436235
1003,2020-10-04,0,2020-09-27,spatial,1251.5505105593945,2158.022380231975
1003,2020-10-11,1,2020-09-27,spatial,839.3772540758139,962.4810239998089
1003,2020-10-18,2,2020-09-27,spatial,908.3894763069358,1070.894802706978
1003,2020-10-25,3,2020-09-27,spatial,1431.7727720233734,3610.442959686074
1005,2020-10-04,0,2020-09-27,spatial,31.225441023362237,18.898683033863453
1005,2020-10-11,1,2020-09-27,spatial,72.9167557304149,133.94315365775344
1005,2020-10-18,2,2020-09-27,spatial,64.77561773344702,87.71328294705837
1005,2020-10-25,3,2020-09-27,spatial,60.13004703469197,75.17039490263204
1007,2020-10-04,0,2020-09-27,spatial,29.637121023854128,22.498810525196134
1007,2020-10-11,1,2020-09-27,spatial,43.48376293753498,64.88534303108703
1007,2020-10-18,2,2020-09-27,spatial,38.85682382915128,55.70259524745465
1007,2020-10-25,3,2020-09-27,spatial,39.92171360690871,53.519129680002116
1009,2020-10-04,0,2020-09-27,spatial,64.91328795432852,76.22812847179131
1009,2020-10-11,1,2020-09-27,spatial,71.07694361348109,83.5149298996696
1009,2020-10-18,2,2020-09-27,spatial,63.58927594820089,68.386003805478
1009,2020-10-25,3,2020-09-27,spatial,64.07261815343838,74.23431459914545
1011,2020-10-04,0,2020-09-27,spatial,12.229960630478216,13.918141005834038
1011,2020-10-11,1,2020-09-27,spatial,12.90358699459471,11.393337146693261
1011,2020-10-18,2,2020-09-27,spatial,12.775256113635994,14.004585329317427
1011,2020-10-25,3,2020-09-27,spatial,17.655117232719427,28.210540592519322
1013,2020-10-04,0,2020-09-27,spatial,10.131355359552414,10.855604695209733
1013,2020-10-11,1,2020-09-27,spatial,13.840696393208864,19.781098200752044
1013,2020-10-18,2,2020-09-27,spatial,12.15642738660942,16.751915124101565
1013,2020-10-25,3,2020-09-27,spatial,11.020367600917046,13.97281123174629
1015,2020-10-04,0,2020-09-27,spatial,184.7180354956222,167.20117730354244
1015,2020-10-11,1,2020-09-27,spatial,227.66968056920516,328.861030810173
1015,2020-10-18,2,2020-09-27,spatial,314.3499416760089,565.2289641991547
1015,2020-10-25,3,2020-09-27,spatial,228.9426413516986,297.334446137552
1017,2020-10-04,0,2020-09-27,spatial,53.73544426715983,53.661706284806755
1017,2020-10-11,1,2020-09-27,spatial,54.37045108539429,50.93765993720307
1017,2020-10-18,2,2020-09-27,spatial,49.14519186383757,41.44629464730794
1017,2020-10-25,3,2020-09-27,spatial,65.2566123548983,76.10532513908025
1019,2020-10-04,0,2020-09-27,spatial,42.686864420478884,44.68403155150778
