fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-19,0,2020-07-12,spatial,228.17887373659678,340.89358116257216
1001,2020-07-26,1,2020-07-12,spatial,227.55087010825918,322.6323503060795
1001,2020-08-02,2,2020-07-12,spatial,220.68379331821143,269.30902458286783
1001,2020-08-09,3,2020-07-12,spatial,282.04637748101084,461.2598942468542
1003,2020-07-19,0,2020-07-12,spatial,1094.8539712101428,1720.4341805981342
1003,2020-07-26,1,2020-07-12,spatial,1117.9435927315983,1623.0741661892175
1003,2020-08-02,2,2020-07-12,spatial,1087.3521843999697,1509.8647357088532
1003,2020-08-09,3,2020-07-12,spatial,844.1437125582738,925.7179754875093
1005,2020-07-19,0,2020-07-12,spatial,109.4014132720727,128.97361075678373
1005,2020-07-26,1,2020-07-12,spatial,103.36312896450815,107.6688039270504
1005,2020-08-02,2,2020-07-12,spatial,112.23158653467183,143.30808092865476
1005,2020-08-09,3,2020-07-12,spatial,104.78606967739157,114.983476680861
1007,2020-07-19,0,2020-07-12,spatial,63.061509661749184,88.46321315799143
1007,2020-07-26,1,2020-07-12,spatial,53.575983279895276,48.8062344009645
1007,2020-08-02,2,2020-07-12,spatial,54.253378149872596,54.64432893590649
1007,2020-08-09,3,2020-07-12,spatial,55.25228233459612,58.1846122714298
1009,2020-07-19,0,2020-07-12,spatial,208.69060681123054,277.1953582719866
1009,2020-07-26,1,2020-07-12,spatial,223.61862404739517,351.0990024674253
1009,2020-08-02,2,2020-07-12,spatial,189.78579890049028,196.31785014287246
1009,2020-08-09,3,2020-07-12,spatial,185.90342070982658,189.5551442839093
1011,2020-07-19,0,2020-07-12,spatial,24.52328312521948,36.11992254594357
1011,2020-07-26,1,2020-07-12,spatial,20.68607050943685,21.548582919034466
1011,2020-08-02,2,2020-07-12,spatial,20.55784049265997,23.95001769870997
1011,2020-08-09,3,2020-07-12,spatial,20.547864602234462,23.369885980884675
1013,2020-07-19,0,2020-07-12,spatial,31.24649892509163,40.26425793146144
1013,2020-07-26,1,2020-07-12,spatial,32.784129505751444,58.91713678518094
1013,2020-08-02,2,2020-07-12,spatial,27.993373009151806,26.63251240037405
1013,2020-08-09,3,2020-07-12,spatial,29.57124680048399,35.5655913329841
1015,2020-07-19,0,2020-07-12,spatial,366.96789108845985,434.6678727111607
1015,2020-07-26,1,2020-07-12,spatial,423.64920586045264,624.3611599689799
1015,2020-08-02,2,2020-07-12,spatial,337.44284358162844,321.98392643437353
1015,2020-08-09,3,2020-07-12,spatial,309.50716975546766,267.7104192567133
1017,2020-07-19,0,2020-07-12,spatial,115.16858010949888,191.50778371589718
1017,2020-07-26,1,2020-07-12,spatial,60.12742323911478,37.397928767724814
1017,2020-08-02,2,2020-07-12,spatial,78.65169172054613,85.93916680394405
1017,2020-08-09,3,2020-07-12,spatial,65.22890764231325,40.796982062819026
1019,2020-07-19,0,2020-07-12,spatial,64.35788649040336,112.86470779057626
1019,2020-07-26,1,2020-07-12,spatial,58.92016333491243,85.01277668028617
1019,2020-08-02,2,2020-07-12,spatial,67.66102114440771,122.69646609604038
1019,2020-08-09,3,2020-07-12,spatial,57.78830273109504,85.89139367325379
1021,2020-07-19,0,2020-07-12,spatial,180.65806314338252,259.827910361702
1021,2020-07-26,1,2020-07-12,spatial,150.4850176366513,160.8082278830494
1021,2020-08-02,2,2020-07-12,spatial,150.7535206308871,147.22917087480033
1021,2020-08-09,3,2020-07-12,spatial,132.76007085613458,123.42188521615854
1023,2020-07-19,0,2020-07-12,spatial,29.55886664105193,25.42367659840785
1023,2020-07-26,1,2020-07-12,spatial,32.11276687462477,34.24140862990577
1023,2020-08-02,2,2020-07-12,spatial,34.38969157279172,45.97053474505226
1023,2020-08-09,3,2020-07-12,spatial,29.210377969754912,25.417750739569172
1025,2020-07-19,0,2020-07-12,spatial,86.64662251121159,86.89672331594255
1025,2020-07-26,1,2020-07-12,spatial,117.92652001227873,157.90042294033051
1025,2020-08-02,2,2020-07-12,spatial,99.2693435201098,125.60527094532931
1025,2020-08-09,3,2020-07-12,spatial,104.09871616702587,127.105004153349
1027,2020-07-19,0,2020-07-12,spatial,36.68424700638414,43.081336981618
1027,2020-07-26,1,2020-07-12,spatial,36.50752091475012,44.07753974543061
1027,2020-08-02,2,2020-07-12,spatial,37.205741765187504,44.318187476137794
1027,2020-08-09,3,2020-07-12,spatial,34.71057635279649,41.088299021014606
1029,2020-07-19,0,2020-07-12,spatial,70.66366198896273,217.56823770746757
1029,2020-07-26,1,2020-07-12,spatial,52.28852761716491,74.83583126159516
1029,2020-08-02,2,2020-07-12,spatial,61.016440825996476,107.01421230373388
1029,2020-08-09,3,2020-07-12,spatial,47.44111873468236,68.08129275953446
1031,2020-07-19,0,2020-07-12,spatial,131.24691050663907,104.72012391807388
1031,2020-07-26,1,2020-07-12,spatial,144.51665523513978,159.04009577479198
1031,2020-08-02,2,2020-07-12,spatial,144.09750656472946,148.70289345633213
1031,2020-08-09,3,2020-07-12,spatial,144.46531867855668,167.2456832906299
1033,2020-07-19,0,2020-07-12,spatial,297.8530601106705,356.5227080237538
1033,2020-07-26,1,2020-07-12,spatial,393.3006082642764,636.0983211745853
1033,2020-08-02,2,2020-07-12,spatial,436.2402428384536,1056.8226502409289
1033,2020-08-09,3,2020-07-12,spatial,300.2981618353121,300.8985434801072
1035,2020-07-19,0,2020-07-12,spatial,80.3241450080327,103.79308324326477
1035,2020-07-26,1,2020-07-12,spatial,85.59256885074099,131.38594641143078
1035,2020-08-02,2,2020-07-12,spatial,73.55933042257342,85.99696581428495
1035,2020-08-09,3,2020-07-12,spatial,63.73937168972679,61.46592292913553
1037,2020-07-19,0,2020-07-12,spatial,5.932730226405988,9.731117302615852
1037,2020-07-26,1,2020-07-12,spatial,5.634960144437553,8.721464614856652
1037,2020-08-02,2,2020-07-12,spatial,4.641682984339847,5.030342338628908
1037,2020-08-09,3,2020-07-12,spatial,4.493344409199524,5.146682431945873
1039,2020-07-19,0,2020-07-12,spatial,190.2050558934732,281.7651266583163
1039,2020-07-26,1,2020-07-12,spatial,166.67940057324802,183.67056977128402
1039,2020-08-02,2,2020-07-12,spatial,168.94243661377408,203.2820046693605
1039,2020-08-09,3,2020-07-12,spatial,203.08898894466054,319.53064634330366
1041,2020-07-19,0,2020-07-12,spatial,4.767725781658499,2.4958946608061305
1041,2020-07-26,1,2020-07-12,spatial,39.13370692616196,50.433823333006494
1041,2020-08-02,2,2020-07-12,spatial,37.0803535541784,41.3568702486819
1041,2020-08-09,3,2020-07-12,spatial,35.09744784644645,36.21370334538922
1043,2020-07-19,0,2020-07-12,spatial,354.18016494850866,550.8485728360838
1043,2020-07-26,1,2020-07-12,spatial,388.6367268809225,559.0509383844025
1043,2020-08-02,2,2020-07-12,spatial,338.20148591727144,410.7197348247663
1043,2020-08-09,3,2020-07-12,spatial,396.7267604205448,647.0760167043654
1045,2020-07-19,0,2020-07-12,spatial,184.97243353555905,224.53391827787468
1045,2020-07-26,1,2020-07-12,spatial,219.86976865144885,334.0605134117235
1045,2020-08-02,2,2020-07-12,spatial,181.83957576597552,241.59809145794773
1045,2020-08-09,3,2020-07-12,spatial,128.64075679962687,75.25995726822549
1047,2020-07-19,0,2020-07-12,spatial,182.73553219503572,254.9590318637371
1047,2020-07-26,1,2020-07-12,spatial,231.0762345738708,472.6943394379888
1047,2020-08-02,2,2020-07-12,spatial,171.73788548220418,200.7092447222866
1047,2020-08-09,3,2020-07-12,spatial,175.6353910561127,219.5459107199044
1049,2020-07-19,0,2020-07-12,spatial,477.4357939226138,522.2516384948906
1049,2020-07-26,1,2020-07-12,spatial,475.5151036895162,494.49983971668746
1049,2020-08-02,2,2020-07-12,spatial,497.0748342507891,580.0652237361285
1049,2020-08-09,3,2020-07-12,spatial,468.96351497595003,511.16329075371016
1051,2020-07-19,0,2020-07-12,spatial,273.19849647363543,276.7124134404841
1051,2020-07-26,1,2020-07-12,spatial,282.4871765567408,314.6079071972859
1051,2020-08-02,2,2020-07-12,spatial,346.3128702544315,495.63710220917363
1051,2020-08-09,3,2020-07-12,spatial,298.08528840312187,368.34341830481117
1053,2020-07-19,0,2020-07-12,spatial,245.5471870331112,419.2516793191703
1053,2020-07-26,1,2020-07-12,spatial,223.72277005547082,389.6466322292582
1053,2020-08-02,2,2020-07-12,spatial,186.53529211666628,244.4439943365997
1053,2020-08-09,3,2020-07-12,spatial,190.92611127755532,214.95823174666927
1055,2020-07-19,0,2020-07-12,spatial,702.6618349390953,1464.0456391360046
1055,2020-07-26,1,2020-07-12,spatial,534.6863192889858,779.2313777633784
1055,2020-08-02,2,2020-07-12,spatial,560.7715552216994,809.8641819584191
1055,2020-08-09,3,2020-07-12,spatial,452.66951772691215,482.0338486639405
1057,2020-07-19,0,2020-07-12,spatial,58.101948271829606,83.05790538893642
1057,2020-07-26,1,2020-07-12,spatial,55.364468227137614,67.48741203403353
1057,2020-08-02,2,2020-07-12,spatial,60.864221032318824,93.30543694054904
1057,2020-08-09,3,2020-07-12,spatial,49.60781276249814,48.84759644860207
1059,2020-07-19,0,2020-07-12,spatial,123.12882343184117,146.340459035463
1059,2020-07-26,1,2020-07-12,spatial,108.3692587057766,95.69386994146706
1059,2020-08-02,2,2020-07-12,spatial,113.07776321804035,117.44365532065564
1059,2020-08-09,3,2020-07-12,spatial,117.1603063497351,123.42093683694792
1061,2020-07-19,0,2020-07-12,spatial,57.135330057014215,86.17140645290104
1061,2020-07-26,1,2020-07-12,spatial,58.059518842996184,68.33988292268987
1061,2020-08-02,2,2020-07-12,spatial,58.93634186120257,65.66789070894193
1061,2020-08-09,3,2020-07-12,spatial,55.136639935460316,56.47324094688304
1063,2020-07-19,0,2020-07-12,spatial,32.384483092302304,37.993761083565396
1063,2020-07-26,1,2020-07-12,spatial,30.518902416241442,31.94395373411055
1063,2020-08-02,2,2020-07-12,spatial,29.319860194655746,26.652526799289063
1063,2020-08-09,3,2020-07-12,spatial,25.12382860378309,18.003551693370003
1065,2020-07-19,0,2020-07-12,spatial,57.41501992272459,45.371227936029044
1065,2020-07-26,1,2020-07-12,spatial,63.28292385745171,63.40042432517145
1065,2020-08-02,2,2020-07-12,spatial,51.2985789063291,27.45332030681311
1065,2020-08-09,3,2020-07-12,spatial,51.59732436845129,27.41478670809203
1067,2020-07-19,0,2020-07-12,spatial,27.93118578661989,25.682647444892822
1067,2020-07-26,1,2020-07-12,spatial,46.46397264484821,67.25093838379226
1067,2020-08-02,2,2020-07-12,spatial,39.35477427395105,39.392663386978185
1067,2020-08-09,3,2020-07-12,spatial,35.608865272532405,30.57029484664904
1069,2020-07-19,0,2020-07-12,spatial,287.9963548211489,307.9062546398318
1069,2020-07-26,1,2020-07-12,spatial,312.23022227696526,404.986796467318
1069,2020-08-02,2,2020-07-12,spatial,310.73719346206707,441.1478928194628
1069,2020-08-09,3,2020-07-12,spatial,274.5341946935411,317.4672854077117
1071,2020-07-19,0,2020-07-12,spatial,222.12612127712345,280.8516148717849
