fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-10-11,0,2020-10-04,spatial,146.80079321024746,218.28799285546108
1001,2020-10-18,1,2020-10-04,spatial,146.28244253760153,276.86025361898226
1001,2020-10-25,2,2020-10-04,spatial,146.97465863632718,222.42426728440185
1001,2020-11-01,3,2020-10-04,spatial,116.3576141723693,129.4623058633172
1003,2020-10-11,0,2020-10-04,spatial,206.1959768249817,213.99597835951505
1003,2020-10-18,1,2020-10-04,spatial,250.11922986211258,336.95157708945226
1003,2020-10-25,2,2020-10-04,spatial,287.441331878968,449.3990733032721
1003,2020-11-01,3,2020-10-04,spatial,235.44301953805046,366.4776080418354
1005,2020-10-11,0,2020-10-04,spatial,42.43197129886517,73.9041780693207
1005,2020-10-18,1,2020-10-04,spatial,35.339213083651366,42.9898956486146
1005,2020-10-25,2,2020-10-04,spatial,32.719955035153376,35.498897017762495
1005,2020-11-01,3,2020-10-04,spatial,34.52480280032592,44.0446102309615
1007,2020-10-11,0,2020-10-04,spatial,50.86162609009438,23.14309159892682
1007,2020-10-18,1,2020-10-04,spatial,52.57880908892413,26.16383922744439
1007,2020-10-25,2,2020-10-04,spatial,62.01023020699105,48.537390388263006
1007,2020-11-01,3,2020-10-04,spatial,54.726840832654155,35.88273308376929
1009,2020-10-11,0,2020-10-04,spatial,83.2371941117693,108.41322990253168
1009,2020-10-18,1,2020-10-04,spatial,74.39540553329378,89.33415662773834
1009,2020-10-25,2,2020-10-04,spatial,83.79772578938163,104.53878201282144
1009,2020-11-01,3,2020-10-04,spatial,88.25008943779991,123.50597710325417
1011,2020-10-11,0,2020-10-04,spatial,11.176734406415749,10.356943601301888
1011,2020-10-18,1,2020-10-04,spatial,16.22267958233105,23.3878778195125
1011,2020-10-25,2,2020-10-04,spatial,14.895916868572106,21.412745510577132
1011,2020-11-01,3,2020-10-04,spatial,13.439571420927214,15.37141868594006
1013,2020-10-11,0,2020-10-04,spatial,56.81239711032546,111.46099039688623
1013,2020-10-18,1,2020-10-04,spatial,47.274827553544604,62.87740155842698
1013,2020-10-25,2,2020-10-04,spatial,39.176033060573694,38.45595777059083
1013,2020-11-01,3,2020-10-04,spatial,44.719648658370716,54.595817862286864
1015,2020-10-11,0,2020-10-04,spatial,365.81406425107633,675.1200252665675
1015,2020-10-18,1,2020-10-04,spatial,303.0335098790938,530.0324209321699
1015,2020-10-25,2,2020-10-04,spatial,319.25687287497385,487.9542615347012
1015,2020-11-01,3,2020-10-04,spatial,241.28959686521918,261.14874710548116
1017,2020-10-11,0,2020-10-04,spatial,101.79240814782585,194.6423386229433
1017,2020-10-18,1,2020-10-04,spatial,63.64281525476037,72.15798148130406
1017,2020-10-25,2,2020-10-04,spatial,58.90809237784917,70.55200947074336
1017,2020-11-01,3,2020-10-04,spatial,52.19320771350768,50.54279756442582
1019,2020-10-11,0,2020-10-04,spatial,34.17397298284477,28.975102903786393
1019,2020-10-18,1,2020-10-04,spatial,46.84731192931749,72.03528086026738
1019,2020-10-25,2,2020-10-04,spatial,29.541496233922558,23.940947416757044
1019,2020-11-01,3,2020-10-04,spatial,35.06284359717503,30.562618346645934
1021,2020-10-11,0,2020-10-04,spatial,99.70667236674612,102.52227847484528
1021,2020-10-18,1,2020-10-04,spatial,110.34696055166536,111.74814826052891
1021,2020-10-25,2,2020-10-04,spatial,137.93496417696022,230.95846791652446
1021,2020-11-01,3,2020-10-04,spatial,120.20293507847164,189.03420366574744
1023,2020-10-11,0,2020-10-04,spatial,15.352506030356462,8.803116577893864
1023,2020-10-18,1,2020-10-04,spatial,20.597395549175122,22.991410396794524
1023,2020-10-25,2,2020-10-04,spatial,21.92241793420137,28.718254684143538
1023,2020-11-01,3,2020-10-04,spatial,27.04933666943233,54.7721881414717
1025,2020-10-11,0,2020-10-04,spatial,128.42135071214395,185.8905884065279
1025,2020-10-18,1,2020-10-04,spatial,158.6282469203191,274.8570788569345
1025,2020-10-25,2,2020-10-04,spatial,151.3798428804053,268.6871349251326
1025,2020-11-01,3,2020-10-04,spatial,96.34704159067509,88.56518440595042
1027,2020-10-11,0,2020-10-04,spatial,60.279409211375764,85.81295211950925
1027,2020-10-18,1,2020-10-04,spatial,52.71039395995204,67.4596335547947
1027,2020-10-25,2,2020-10-04,spatial,28.32833083678761,19.172941300375854
1027,2020-11-01,3,2020-10-04,spatial,50.459160576146644,60.9209234416601
1029,2020-10-11,0,2020-10-04,spatial,67.58248831748918,92.60339148440436
1029,2020-10-18,1,2020-10-04,spatial,83.68202792959919,132.53120338914113
1029,2020-10-25,2,2020-10-04,spatial,85.14239440251805,125.37344228308572
1029,2020-11-01,3,2020-10-04,spatial,61.19657401636319,53.91758511091218
1031,2020-10-11,0,2020-10-04,spatial,83.65612278311954,35.29946012066961
1031,2020-10-18,1,2020-10-04,spatial,62.814470405697,24.53667530052537
1031,2020-10-25,2,2020-10-04,spatial,101.27272927281496,107.02921095795686
1031,2020-11-01,3,2020-10-04,spatial,119.41509766063187,169.69781040270408
1033,2020-10-11,0,2020-10-04,spatial,95.18623950226377,62.33636951642354
1033,2020-10-18,1,2020-10-04,spatial,150.50056149212318,200.83734049980384
