fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,spatial,103.73338960536871,167.9765903587015
1001,2020-09-13,1,2020-08-30,spatial,100.14539427118912,133.43467086990864
1001,2020-09-20,2,2020-08-30,spatial,79.45671157536502,66.5810543757167
1001,2020-09-27,3,2020-08-30,spatial,78.31696582919871,65.30607594773652
1003,2020-09-06,0,2020-08-30,spatial,325.220446353938,304.84682237258204
1003,2020-09-13,1,2020-08-30,spatial,282.42867712891587,162.44265261481831
1003,2020-09-20,2,2020-08-30,spatial,446.36126947559137,732.5480137275064
1003,2020-09-27,3,2020-08-30,spatial,542.8490712556198,1327.4918134322936
1005,2020-09-06,0,2020-08-30,spatial,1.3981618988124904,1.3554437604842915
1005,2020-09-13,1,2020-08-30,spatial,1.971508789086816,2.935220761497398
1005,2020-09-20,2,2020-08-30,spatial,2.0304737026488047,3.7732251161755808
1005,2020-09-27,3,2020-08-30,spatial,2.0704912437648852,3.3458811948514007
1007,2020-09-06,0,2020-08-30,spatial,38.88658485170839,44.341797104655534
1007,2020-09-13,1,2020-08-30,spatial,40.9650720054237,46.55283126323585
1007,2020-09-20,2,2020-08-30,spatial,43.01553259820866,61.086781180909604
1007,2020-09-27,3,2020-08-30,spatial,52.50953879919543,90.98302183089224
1009,2020-09-06,0,2020-08-30,spatial,87.27852217955471,92.8534273639562
1009,2020-09-13,1,2020-08-30,spatial,101.24553193071638,146.69571459589937
1009,2020-09-20,2,2020-08-30,spatial,94.09002232759649,112.24617104686988
1009,2020-09-27,3,2020-08-30,spatial,98.42510837483879,143.01115299198503
1011,2020-09-06,0,2020-08-30,spatial,14.410939838261461,20.80962668388301
1011,2020-09-13,1,2020-08-30,spatial,12.845192916938329,14.911825903647506
1011,2020-09-20,2,2020-08-30,spatial,11.480484404651115,12.061786934395823
1011,2020-09-27,3,2020-08-30,spatial,17.098917661167473,26.405576692037943
1013,2020-09-06,0,2020-08-30,spatial,24.30403508023078,11.64998269765228
1013,2020-09-13,1,2020-08-30,spatial,42.80017016831388,56.60680577186748
1013,2020-09-20,2,2020-08-30,spatial,35.911340996106155,38.77988151482013
