fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,spatial,90.98794319891401,98.54956894982004
1001,2020-09-13,1,2020-08-30,spatial,98.88820087975986,135.42767826004808
1001,2020-09-20,2,2020-08-30,spatial,76.74053457023193,58.397300766716825
1001,2020-09-27,3,2020-08-30,spatial,74.12337797982859,53.85386669734069
1003,2020-09-06,0,2020-08-30,spatial,330.39405994527215,318.25372603169114
1003,2020-09-13,1,2020-08-30,spatial,284.4043026182178,170.97524641188988
1003,2020-09-20,2,2020-08-30,spatial,473.22619910775046,867.5207676114876
1003,2020-09-27,3,2020-08-30,spatial,512.7116268534943,934.4036118350357
1005,2020-09-06,0,2020-08-30,spatial,1.5810901444165726,1.750810282170484
1005,2020-09-13,1,2020-08-30,spatial,2.1954042433056764,3.63102163263803
1005,2020-09-20,2,2020-08-30,spatial,1.8125647251239223,2.7373393862992295
1005,2020-09-27,3,2020-08-30,spatial,1.9528558345045082,3.018196163224512
1007,2020-09-06,0,2020-08-30,spatial,42.48564138282986,56.19303018985825
1007,2020-09-13,1,2020-08-30,spatial,42.52188292187203,52.516205432429075
1007,2020-09-20,2,2020-08-30,spatial,46.52658306331377,68.82663142013718
1007,2020-09-27,3,2020-08-30,spatial,43.609488167194655,56.58135573139433
1009,2020-09-06,0,2020-08-30,spatial,105.9117872018898,140.41576261413937
1009,2020-09-13,1,2020-08-30,spatial,102.14907080944558,166.16318383756112
1009,2020-09-20,2,2020-08-30,spatial,109.48656814200709,152.5381033266591
1009,2020-09-27,3,2020-08-30,spatial,111.80232957484442,188.13187132371112
1011,2020-09-06,0,2020-08-30,spatial,15.59899783112483,23.431986761923646
1011,2020-09-13,1,2020-08-30,spatial,12.905935543753754,16.511649684453243
1011,2020-09-20,2,2020-08-30,spatial,12.294705499732116,13.476061176780656
1011,2020-09-27,3,2020-08-30,spatial,15.390559218762903,22.970586441165167
1013,2020-09-06,0,2020-08-30,spatial,23.534958834437326,9.242542454383166
1013,2020-09-13,1,2020-08-30,spatial,35.4133237196742,40.43646213740944
1013,2020-09-20,2,2020-08-30,spatial,33.690632149413325,32.33113873857738
1013,2020-09-27,3,2020-08-30,spatial,43.634991361897576,67.26705985023307
1015,2020-09-06,0,2020-08-30,spatial,350.03568023402397,456.1534001402741
1015,2020-09-13,1,2020-08-30,spatial,345.4630050323299,386.0292458700949
1015,2020-09-20,2,2020-08-30,spatial,320.409310672299,325.51985401635653
1015,2020-09-27,3,2020-08-30,spatial,362.9028009401465,401.91290448879965
1017,2020-09-06,0,2020-08-30,spatial,4.6853991853410415,4.784503820924737
1017,2020-09-13,1,2020-08-30,spatial,4.9639926771944145,6.0342615808940705
1017,2020-09-20,2,2020-08-30,spatial,5.138173359040167,6.9758929125779465
1017,2020-09-27,3,2020-08-30,spatial,4.6514068704524725,5.300447174864352
1019,2020-09-06,0,2020-08-30,spatial,40.458637426167776,53.40209984955348
1019,2020-09-13,1,2020-08-30,spatial,42.34278481475738,91.17745233515105
1019,2020-09-20,2,2020-08-30,spatial,27.096684858949885,21.117416738844625
1019,2020-09-27,3,2020-08-30,spatial,39.30760563843816,60.22632903223227
1021,2020-09-06,0,2020-08-30,spatial,178.2860853727602,219.7163289737886
1021,2020-09-13,1,2020-08-30,spatial,246.1995648374921,501.29246115785486
1021,2020-09-20,2,2020-08-30,spatial,203.88086035639444,349.2594409267054
1021,2020-09-27,3,2020-08-30,spatial,202.94171113204635,287.0531332894574
1023,2020-09-06,0,2020-08-30,spatial,8.865525771748805,6.691068842379909
1023,2020-09-13,1,2020-08-30,spatial,13.293405049354925,19.26110718919633
1023,2020-09-20,2,2020-08-30,spatial,12.917269660956492,19.980682941789848
1023,2020-09-27,3,2020-08-30,spatial,13.28690912497437,20.667180244304124
1025,2020-09-06,0,2020-08-30,spatial,17.025528640343104,17.247992642648512
1025,2020-09-13,1,2020-08-30,spatial,19.53896900081727,23.635603329429866
1025,2020-09-20,2,2020-08-30,spatial,26.067531276343306,41.61253651306594
1025,2020-09-27,3,2020-08-30,spatial,14.759052761763014,9.730926959235342
1027,2020-09-06,0,2020-08-30,spatial,73.76046126909687,76.14368098658676
1027,2020-09-13,1,2020-08-30,spatial,87.3848187784727,125.7802608547787
1027,2020-09-20,2,2020-08-30,spatial,98.3945094911473,301.3769016230541
1027,2020-09-27,3,2020-08-30,spatial,91.88358621203571,146.1913921647064
1029,2020-09-06,0,2020-08-30,spatial,58.22576971393594,80.90808880745941
1029,2020-09-13,1,2020-08-30,spatial,51.89759606753483,66.60716228374747
1029,2020-09-20,2,2020-08-30,spatial,82.42867834000188,171.51166221518838
1029,2020-09-27,3,2020-08-30,spatial,66.03949316884422,108.03574715810579
1031,2020-09-06,0,2020-08-30,spatial,24.768537230695962,15.031519930348272
1031,2020-09-13,1,2020-08-30,spatial,35.13058975879401,47.463511202289936
1031,2020-09-20,2,2020-08-30,spatial,41.24978922614629,58.958300390703755
1031,2020-09-27,3,2020-08-30,spatial,37.035829303844274,58.24338800589342
1033,2020-09-06,0,2020-08-30,spatial,100.90292609807406,197.89320702727719
1033,2020-09-13,1,2020-08-30,spatial,99.22843578980113,131.38347661499154
1033,2020-09-20,2,2020-08-30,spatial,93.44576344392908,118.02732009695677
1033,2020-09-27,3,2020-08-30,spatial,110.5276964538079,172.912065709928
1035,2020-09-06,0,2020-08-30,spatial,3.1471704294615064,3.943898243602624
1035,2020-09-13,1,2020-08-30,spatial,3.4107904300689853,4.295992340184445
1035,2020-09-20,2,2020-08-30,spatial,3.4409442398938386,5.208251916095073
1035,2020-09-27,3,2020-08-30,spatial,3.4054258025250457,5.384343508133278
1037,2020-09-06,0,2020-08-30,spatial,1.8438673158353618,2.2722065291232743
