fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-02,0,2020-07-26,spatial,136.81283723944875,160.18332481351152
1001,2020-08-09,1,2020-07-26,spatial,154.3789950225701,234.93694003099608
1001,2020-08-16,2,2020-07-26,spatial,146.39282952111006,200.22192424905862
1001,2020-08-23,3,2020-07-26,spatial,142.2433046214903,181.89457409229675
1003,2020-08-02,0,2020-07-26,spatial,993.280832721129,1681.1784901647247
1003,2020-08-09,1,2020-07-26,spatial,950.4941901228405,1750.3552749262574
1003,2020-08-16,2,2020-07-26,spatial,1076.803596742122,1987.9923350056886
1003,2020-08-23,3,2020-07-26,spatial,962.4310352480887,1662.3623063984353
1005,2020-08-02,0,2020-07-26,spatial,65.6962024002594,96.7505875760187
1005,2020-08-09,1,2020-07-26,spatial,63.399392201419026,84.50799330953387
1005,2020-08-16,2,2020-07-26,spatial,45.534179602084144,28.309541533598992
1005,2020-08-23,3,2020-07-26,spatial,64.74781413811182,92.83655505473872
1007,2020-08-02,0,2020-07-26,spatial,95.21711982289919,202.73839695647263
1007,2020-08-09,1,2020-07-26,spatial,93.29471870589205,140.13443289591828
1007,2020-08-16,2,2020-07-26,spatial,100.07552816810271,168.22545073710032
1007,2020-08-23,3,2020-07-26,spatial,89.02036274168468,141.6902756345546
1009,2020-08-02,0,2020-07-26,spatial,214.33204296127101,257.8612511178561
1009,2020-08-09,1,2020-07-26,spatial,236.7523019844629,313.16775437762607
1009,2020-08-16,2,2020-07-26,spatial,209.52099381987148,221.21549670015355
1009,2020-08-23,3,2020-07-26,spatial,239.81668107823825,326.2918721237675
1011,2020-08-02,0,2020-07-26,spatial,54.942231450213306,87.54955696920031
1011,2020-08-09,1,2020-07-26,spatial,47.77221644145288,75.90227116739233
1011,2020-08-16,2,2020-07-26,spatial,43.265525373518884,48.46015905680031
1011,2020-08-23,3,2020-07-26,spatial,40.63736302482352,50.8269823065193
1013,2020-08-02,0,2020-07-26,spatial,58.72997582907887,81.49448406943966
1013,2020-08-09,1,2020-07-26,spatial,52.854149925239156,65.60488880065199
1013,2020-08-16,2,2020-07-26,spatial,49.87478041631071,54.655316841722644
1013,2020-08-23,3,2020-07-26,spatial,50.72135932721879,75.6568355612053
1015,2020-08-02,0,2020-07-26,spatial,783.3591448036066,1225.7260258651131
1015,2020-08-09,1,2020-07-26,spatial,983.3069188199128,3233.342250685159
1015,2020-08-16,2,2020-07-26,spatial,1069.7515181572437,2207.770083545116
1015,2020-08-23,3,2020-07-26,spatial,745.9039696679532,1191.6493342628805
1017,2020-08-02,0,2020-07-26,spatial,87.43727808172055,165.4658275232195
1017,2020-08-09,1,2020-07-26,spatial,68.27412782355854,89.90074435985731
1017,2020-08-16,2,2020-07-26,spatial,67.48812684649802,90.7728267895801
1017,2020-08-23,3,2020-07-26,spatial,54.77603705576245,47.70698714439286
1019,2020-08-02,0,2020-07-26,spatial,53.06659771215931,71.94190834100826
1019,2020-08-09,1,2020-07-26,spatial,50.28662276716192,70.49523488119084
1019,2020-08-16,2,2020-07-26,spatial,41.651582672739394,41.86069292481614
1019,2020-08-23,3,2020-07-26,spatial,48.90532919309153,58.34815684451105
1021,2020-08-02,0,2020-07-26,spatial,193.40482468678815,316.19945776912016
1021,2020-08-09,1,2020-07-26,spatial,194.4482296552111,289.4531415002647
1021,2020-08-16,2,2020-07-26,spatial,189.48503090176152,259.0928995712599
1021,2020-08-23,3,2020-07-26,spatial,159.64356409204495,202.54620926179183
1023,2020-08-02,0,2020-07-26,spatial,23.78161082351647,28.91005616385809
1023,2020-08-09,1,2020-07-26,spatial,24.835792021565048,37.16567199108177
1023,2020-08-16,2,2020-07-26,spatial,19.179444241476066,17.707798963370582
1023,2020-08-23,3,2020-07-26,spatial,18.595155119911833,15.221132362494789
1025,2020-08-02,0,2020-07-26,spatial,80.08137818622264,109.2445938325177
1025,2020-08-09,1,2020-07-26,spatial,87.28753973490761,135.42142355977836
1025,2020-08-16,2,2020-07-26,spatial,81.45551309505181,133.77857205217936
1025,2020-08-23,3,2020-07-26,spatial,63.22151761631779,56.006184402832325
1027,2020-08-02,0,2020-07-26,spatial,126.47176098335541,259.2253411320189
1027,2020-08-09,1,2020-07-26,spatial,101.99220645526444,149.61648977917298
1027,2020-08-16,2,2020-07-26,spatial,73.5806042039057,78.00650932620627
1027,2020-08-23,3,2020-07-26,spatial,88.64566605456753,126.55504785641551
1029,2020-08-02,0,2020-07-26,spatial,27.6254456114779,30.07949970265356
1029,2020-08-09,1,2020-07-26,spatial,26.067175533113733,35.052244403348475
1029,2020-08-16,2,2020-07-26,spatial,28.02890895789797,38.56264580323656
1029,2020-08-23,3,2020-07-26,spatial,26.378168772491907,34.808921471926986
1031,2020-08-02,0,2020-07-26,spatial,123.09313741283758,142.67897323635438
1031,2020-08-09,1,2020-07-26,spatial,145.46037737366004,241.47080450707443
1031,2020-08-16,2,2020-07-26,spatial,138.44696801701963,184.17149765691903
1031,2020-08-23,3,2020-07-26,spatial,155.11747187740752,258.16956943366904
1033,2020-08-02,0,2020-07-26,spatial,256.630108353673,300.22729930283987
1033,2020-08-09,1,2020-07-26,spatial,321.0681476461655,410.80563530238226
1033,2020-08-16,2,2020-07-26,spatial,298.4473461940746,401.00540309244286
1033,2020-08-23,3,2020-07-26,spatial,330.20970518826266,460.1792219111522
1035,2020-08-02,0,2020-07-26,spatial,71.27062557339077,141.2511729458161
1035,2020-08-09,1,2020-07-26,spatial,52.89048354799905,62.3983499143355
1035,2020-08-16,2,2020-07-26,spatial,47.69099334263036,25.559869227413362
1035,2020-08-23,3,2020-07-26,spatial,48.1258631359574,25.367336045315362
1037,2020-08-02,0,2020-07-26,spatial,11.499249016001544,14.639963752978682
1037,2020-08-09,1,2020-07-26,spatial,9.874794690562103,9.705098742102113
1037,2020-08-16,2,2020-07-26,spatial,9.449717833786831,9.023960704125283
1037,2020-08-23,3,2020-07-26,spatial,11.85158987459538,16.366498581977478
1039,2020-08-02,0,2020-07-26,spatial,122.59161596336244,200.2823629912441
1039,2020-08-09,1,2020-07-26,spatial,75.06797829412322,67.78195180772076
1039,2020-08-16,2,2020-07-26,spatial,85.63135984051411,85.869167461443
1039,2020-08-23,3,2020-07-26,spatial,80.25354315094872,75.95276687978851
1041,2020-08-02,0,2020-07-26,spatial,89.29876159492137,118.73005764124643
1041,2020-08-09,1,2020-07-26,spatial,99.13880818445529,187.52171149607992
1041,2020-08-16,2,2020-07-26,spatial,80.21793397624471,91.11088121880327
1041,2020-08-23,3,2020-07-26,spatial,83.52027434545056,86.34313847931406
1043,2020-08-02,0,2020-07-26,spatial,319.45839556767953,478.43481021130094
1043,2020-08-09,1,2020-07-26,spatial,259.54840907822916,329.467511790182
1043,2020-08-16,2,2020-07-26,spatial,207.6857796264944,169.30695260023884
1043,2020-08-23,3,2020-07-26,spatial,226.2329504011776,215.26067007795498
1045,2020-08-02,0,2020-07-26,spatial,224.6626410031013,561.7993644829684
1045,2020-08-09,1,2020-07-26,spatial,157.37957863155006,192.13483693196116
1045,2020-08-16,2,2020-07-26,spatial,182.49849246269142,291.09441632322535
1045,2020-08-23,3,2020-07-26,spatial,160.9876831370048,230.19653881683246
1047,2020-08-02,0,2020-07-26,spatial,132.85859707670852,152.22059017843648
1047,2020-08-09,1,2020-07-26,spatial,124.62120560044904,131.81382392715858
1047,2020-08-16,2,2020-07-26,spatial,127.43023632145048,159.73654260913398
1047,2020-08-23,3,2020-07-26,spatial,139.50440333668786,200.45743226710655
1049,2020-08-02,0,2020-07-26,spatial,314.0038031153905,549.6291588961042
1049,2020-08-09,1,2020-07-26,spatial,331.21554528382165,399.008366949567
1049,2020-08-16,2,2020-07-26,spatial,300.26091811655385,403.4265611237858
1049,2020-08-23,3,2020-07-26,spatial,254.60184526597942,295.8025009733496
1051,2020-08-02,0,2020-07-26,spatial,182.5948063080244,167.22118140828755
1051,2020-08-09,1,2020-07-26,spatial,225.12435517079825,312.60128671600955
1051,2020-08-16,2,2020-07-26,spatial,186.7411288145961,188.54212980855067
1051,2020-08-23,3,2020-07-26,spatial,145.13936011769275,52.30705604545729
1053,2020-08-02,0,2020-07-26,spatial,306.3955009785179,600.7545008521718
1053,2020-08-09,1,2020-07-26,spatial,209.2878759838635,217.36364807441268
1053,2020-08-16,2,2020-07-26,spatial,243.668896536992,333.2653158595887
1053,2020-08-23,3,2020-07-26,spatial,246.63235744962762,325.7657876374486
1055,2020-08-02,0,2020-07-26,spatial,571.9448112742588,1188.7433218265269
1055,2020-08-09,1,2020-07-26,spatial,672.7241333629075,2211.388206035313
1055,2020-08-16,2,2020-07-26,spatial,701.9601989029946,1268.7136253432227
1055,2020-08-23,3,2020-07-26,spatial,443.4330510551818,530.3643300266123
1057,2020-08-02,0,2020-07-26,spatial,47.874726392719936,57.04020170337826
1057,2020-08-09,1,2020-07-26,spatial,50.99152898994579,63.50558162712828
1057,2020-08-16,2,2020-07-26,spatial,55.18327992853993,95.72588315810148
1057,2020-08-23,3,2020-07-26,spatial,51.266884052134984,58.5420651879093
1059,2020-08-02,0,2020-07-26,spatial,111.83304343795099,96.57425067886957
1059,2020-08-09,1,2020-07-26,spatial,147.355182638224,189.90762699677072
1059,2020-08-16,2,2020-07-26,spatial,163.6885060073535,245.1644416552475
1059,2020-08-23,3,2020-07-26,spatial,134.7985795010655,146.46291632150738
1061,2020-08-02,0,2020-07-26,spatial,58.78878951113634,83.24729332991882
1061,2020-08-09,1,2020-07-26,spatial,56.16955532825861,68.39560575378768
1061,2020-08-16,2,2020-07-26,spatial,59.30928812698979,90.86577548424229
1061,2020-08-23,3,2020-07-26,spatial,54.361561184469025,68.7684135797664
1063,2020-08-02,0,2020-07-26,spatial,13.674860803677097,23.858827288505026
1063,2020-08-09,1,2020-07-26,spatial,19.169822517843553,48.3256385637831
1063,2020-08-16,2,2020-07-26,spatial,9.892278163582024,10.448594958200756
1063,2020-08-23,3,2020-07-26,spatial,12.515141270386605,19.28563150596521
1065,2020-08-02,0,2020-07-26,spatial,70.20333963905021,161.22429494378272
1065,2020-08-09,1,2020-07-26,spatial,43.03881273661273,29.86138617867511
1065,2020-08-16,2,2020-07-26,spatial,43.16672610900708,32.37526120016243
1065,2020-08-23,3,2020-07-26,spatial,49.383649314650576,68.52408294754547
1067,2020-08-02,0,2020-07-26,spatial,39.69147439224951,21.125510672582735
1067,2020-08-09,1,2020-07-26,spatial,56.495614434217494,71.37300765984028
1067,2020-08-16,2,2020-07-26,spatial,45.29340531211006,44.562182523123646
1067,2020-08-23,3,2020-07-26,spatial,56.24660930140855,77.8992546375872
1069,2020-08-02,0,2020-07-26,spatial,387.35759591632535,640.1676899692018
1069,2020-08-09,1,2020-07-26,spatial,810.7704839622413,8435.589489950202
1069,2020-08-16,2,2020-07-26,spatial,513.2661959863102,1163.1076981918409
1069,2020-08-23,3,2020-07-26,spatial,466.24406202259973,792.4649055204744
1071,2020-08-02,0,2020-07-26,spatial,231.25129697077438,312.93111092879934
1071,2020-08-09,1,2020-07-26,spatial,298.8991020542784,499.72579190126083
1071,2020-08-16,2,2020-07-26,spatial,230.88789526385503,254.4259151909179
1071,2020-08-23,3,2020-07-26,spatial,252.2354037007055,349.46140876257874
1073,2020-08-02,0,2020-07-26,spatial,2647.4866892667324,4404.448552253632
1073,2020-08-09,1,2020-07-26,spatial,2769.371156107887,5058.573206805672
1073,2020-08-16,2,2020-07-26,spatial,2552.915290651408,5066.375550366414
1073,2020-08-23,3,2020-07-26,spatial,2849.569078615863,4590.6699236149825
1075,2020-08-02,0,2020-07-26,spatial,55.81823463698823,85.18854800604096
1075,2020-08-09,1,2020-07-26,spatial,47.81971112137902,64.49188588296829
1075,2020-08-16,2,2020-07-26,spatial,50.700967229924686,76.00562002689392
1075,2020-08-23,3,2020-07-26,spatial,50.939374291255156,71.12340654461711
1077,2020-08-02,0,2020-07-26,spatial,364.77190148994606,735.0515033774437
1077,2020-08-09,1,2020-07-26,spatial,301.9896412096259,532.8803828889038
1077,2020-08-16,2,2020-07-26,spatial,278.2963542142274,499.89428785571573
1077,2020-08-23,3,2020-07-26,spatial,269.1657122693317,451.8808206540523
1079,2020-08-02,0,2020-07-26,spatial,126.06098232037708,211.69284075778842
1079,2020-08-09,1,2020-07-26,spatial,120.89893686122215,194.60672961829076
1079,2020-08-16,2,2020-07-26,spatial,99.51340758005443,150.7047084419307
1079,2020-08-23,3,2020-07-26,spatial,98.82079765599724,123.4445264953086
1081,2020-08-02,0,2020-07-26,spatial,397.77178205666,536.9522301054243
1081,2020-08-09,1,2020-07-26,spatial,384.51769203782163,538.4169880441593
1081,2020-08-16,2,2020-07-26,spatial,399.4853091436668,513.3059450045663
1081,2020-08-23,3,2020-07-26,spatial,394.6961080849881,515.8331711279059
1083,2020-08-02,0,2020-07-26,spatial,437.4861954488141,1051.8059712248594
1083,2020-08-09,1,2020-07-26,spatial,379.14400518699966,899.2936133268895
1083,2020-08-16,2,2020-07-26,spatial,229.33675159452895,202.75169971448932
1083,2020-08-23,3,2020-07-26,spatial,316.4375901886894,580.1856484835353
1085,2020-08-02,0,2020-07-26,spatial,27.40318796861621,34.159709111334
1085,2020-08-09,1,2020-07-26,spatial,32.131362548025024,56.03542314909512
1085,2020-08-16,2,2020-07-26,spatial,29.038642389338712,40.45119329278757
1085,2020-08-23,3,2020-07-26,spatial,25.125812421074748,31.1945440741257
1087,2020-08-02,0,2020-07-26,spatial,30.887492107042647,37.95122219442856
1087,2020-08-09,1,2020-07-26,spatial,34.62777235575455,55.30805577516678
1087,2020-08-16,2,2020-07-26,spatial,28.03803592268887,31.895993680584642
1087,2020-08-23,3,2020-07-26,spatial,32.50841244640116,54.444085758228
1089,2020-08-02,0,2020-07-26,spatial,1512.9735489937177,3123.150305468065
1089,2020-08-09,1,2020-07-26,spatial,1479.3703733343725,2637.547598789004
1089,2020-08-16,2,2020-07-26,spatial,1201.014026352546,1527.5295624430253
1089,2020-08-23,3,2020-07-26,spatial,1112.2963495079061,1412.2474811122006
1091,2020-08-02,0,2020-07-26,spatial,59.9109923598856,95.45022986679876
1091,2020-08-09,1,2020-07-26,spatial,62.57464080789694,121.43680814518022
1091,2020-08-16,2,2020-07-26,spatial,53.91205353255165,72.82179191155295
1091,2020-08-23,3,2020-07-26,spatial,61.258905811642634,122.1219677919154
1093,2020-08-02,0,2020-07-26,spatial,138.52985163476373,408.38846900836114
1093,2020-08-09,1,2020-07-26,spatial,130.98461931220731,209.59457667481868
1093,2020-08-16,2,2020-07-26,spatial,100.71484874873472,108.59450368921696
1093,2020-08-23,3,2020-07-26,spatial,100.99863837435647,121.85008944459902
1095,2020-08-02,0,2020-07-26,spatial,351.233501321988,246.86396028266026
1095,2020-08-09,1,2020-07-26,spatial,348.7803778663464,332.261149231304
1095,2020-08-16,2,2020-07-26,spatial,381.93144922279504,416.0820741253417
