fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-02,0,2020-07-26,spatial,153.22192349629714,231.37654315237285
1001,2020-08-09,1,2020-07-26,spatial,176.28673335059662,290.3815712967895
1001,2020-08-16,2,2020-07-26,spatial,146.83998060352718,189.10680822702298
1001,2020-08-23,3,2020-07-26,spatial,153.51314053300405,219.97513845999495
1003,2020-08-02,0,2020-07-26,spatial,1046.2920966662243,1988.631461813273
1003,2020-08-09,1,2020-07-26,spatial,1090.335522086245,1898.7498546090646
1003,2020-08-16,2,2020-07-26,spatial,1039.8662397411626,1918.5166985211106
1003,2020-08-23,3,2020-07-26,spatial,753.2128003112742,870.3518239921228
1005,2020-08-02,0,2020-07-26,spatial,72.46241953807821,120.06296059805518
1005,2020-08-09,1,2020-07-26,spatial,58.55787793954522,70.91897002984669
1005,2020-08-16,2,2020-07-26,spatial,47.758579576385394,27.648216165979797
1005,2020-08-23,3,2020-07-26,spatial,59.77327866236456,77.14714000132685
1007,2020-08-02,0,2020-07-26,spatial,70.11456527013739,80.25359851168236
1007,2020-08-09,1,2020-07-26,spatial,95.37995603367763,216.99084603201462
1007,2020-08-16,2,2020-07-26,spatial,105.60109945446628,180.06799288482952
1007,2020-08-23,3,2020-07-26,spatial,89.98516938613031,196.19014380999292
1009,2020-08-02,0,2020-07-26,spatial,204.99949965137662,220.60792867298755
1009,2020-08-09,1,2020-07-26,spatial,234.43705011714104,308.04087365132716
1009,2020-08-16,2,2020-07-26,spatial,233.23353430663516,288.45684666501995
1009,2020-08-23,3,2020-07-26,spatial,259.23814964847503,393.7979422116188
1011,2020-08-02,0,2020-07-26,spatial,58.3631557785144,100.34552894101105
1011,2020-08-09,1,2020-07-26,spatial,56.328515423965314,97.95783862081127
1011,2020-08-16,2,2020-07-26,spatial,37.124815041681146,38.63704987568132
1011,2020-08-23,3,2020-07-26,spatial,40.77381952583376,46.698890571334374
1013,2020-08-02,0,2020-07-26,spatial,50.71702553804384,62.951174791232425
1013,2020-08-09,1,2020-07-26,spatial,56.98927682093117,73.6222456215775
1013,2020-08-16,2,2020-07-26,spatial,55.64795227594779,74.72273861370334
1013,2020-08-23,3,2020-07-26,spatial,52.65345907283577,61.55219768563415
1015,2020-08-02,0,2020-07-26,spatial,724.1404704322646,1003.6135853689543
1015,2020-08-09,1,2020-07-26,spatial,889.8460533863125,1620.4798352576888
1015,2020-08-16,2,2020-07-26,spatial,859.0773874085012,1355.3206024767273
1015,2020-08-23,3,2020-07-26,spatial,791.7168455834146,1184.8037930331402
1017,2020-08-02,0,2020-07-26,spatial,96.4715209230774,174.9739224317036
1017,2020-08-09,1,2020-07-26,spatial,60.09093776421419,63.532355079864644
1017,2020-08-16,2,2020-07-26,spatial,60.861071869729074,64.8531113180044
1017,2020-08-23,3,2020-07-26,spatial,47.00932539919993,39.5760962772326
1019,2020-08-02,0,2020-07-26,spatial,51.46652844347647,71.77292560110334
1019,2020-08-09,1,2020-07-26,spatial,46.80154149078143,58.95342509842214
1019,2020-08-16,2,2020-07-26,spatial,43.668781247572696,54.03379724251323
1019,2020-08-23,3,2020-07-26,spatial,50.60836105471004,69.58933605889938
1021,2020-08-02,0,2020-07-26,spatial,231.42223285619764,406.4247767722506
1021,2020-08-09,1,2020-07-26,spatial,212.84201149110942,353.0194493471612
1021,2020-08-16,2,2020-07-26,spatial,209.00230472928047,345.105855941669
