fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-15,0,2020-11-08,spatial,327.5946369856007,482.4492693346024
1001,2020-11-22,1,2020-11-08,spatial,247.44871163985766,250.69689325463696
1001,2020-11-29,2,2020-11-08,spatial,236.39575325941783,233.49877557639041
1001,2020-12-06,3,2020-11-08,spatial,303.4033750434319,457.38064301905774
1003,2020-11-15,0,2020-11-08,spatial,844.4802291575799,1596.1111921290133
1003,2020-11-22,1,2020-11-08,spatial,844.5023000992364,1603.5925632044482
1003,2020-11-29,2,2020-11-08,spatial,759.4782182673343,1007.7727869930952
1003,2020-12-06,3,2020-11-08,spatial,615.105756844918,551.3086965693958
1005,2020-11-15,0,2020-11-08,spatial,64.85146842099753,116.00032933124308
1005,2020-11-22,1,2020-11-08,spatial,46.83766078985864,58.093102748112294
1005,2020-11-29,2,2020-11-08,spatial,46.23758353850246,57.55956107210967
1005,2020-12-06,3,2020-11-08,spatial,47.40720237572875,50.685964212572365
1007,2020-11-15,0,2020-11-08,spatial,104.37268778863779,263.58563015279583
1007,2020-11-22,1,2020-11-08,spatial,90.36877365112187,137.70816188914387
1007,2020-11-29,2,2020-11-08,spatial,90.2658014988986,127.09908509198769
1007,2020-12-06,3,2020-11-08,spatial,95.34314601112035,141.87830423129785
1009,2020-11-15,0,2020-11-08,spatial,523.2357914196248,1247.7558794794752
1009,2020-11-22,1,2020-11-08,spatial,559.7694845918818,993.0156015913988
1009,2020-11-29,2,2020-11-08,spatial,431.37983266463135,649.8299016666941
1009,2020-12-06,3,2020-11-08,spatial,420.49002094193816,612.7630991613186
1011,2020-11-15,0,2020-11-08,spatial,22.25194048195336,40.811309796521705
1011,2020-11-22,1,2020-11-08,spatial,11.224387570841326,7.500372967744316
1011,2020-11-29,2,2020-11-08,spatial,18.575164586148844,23.832428316172013
1011,2020-12-06,3,2020-11-08,spatial,16.303556298878892,17.75022465801811
1013,2020-11-15,0,2020-11-08,spatial,62.1546704390249,103.5614080915491
1013,2020-11-22,1,2020-11-08,spatial,53.2744780259129,89.67454381884654
1013,2020-11-29,2,2020-11-08,spatial,65.82958846319436,171.64400487796237
1013,2020-12-06,3,2020-11-08,spatial,49.02283609274087,63.75374744088874
1015,2020-11-15,0,2020-11-08,spatial,450.2448516054711,314.671669728899
1015,2020-11-22,1,2020-11-08,spatial,744.5682471780715,1345.4051656743961
1015,2020-11-29,2,2020-11-08,spatial,558.0168783744174,743.5934804053487
1015,2020-12-06,3,2020-11-08,spatial,521.189829371487,636.4050800818334
1017,2020-11-15,0,2020-11-08,spatial,52.73488299382436,22.257979190959393
1017,2020-11-22,1,2020-11-08,spatial,173.90057287428627,383.07577446673895
1017,2020-11-29,2,2020-11-08,spatial,121.71414355627304,156.88069069721055
1017,2020-12-06,3,2020-11-08,spatial,164.67343826443476,398.88623425480637
1019,2020-11-15,0,2020-11-08,spatial,135.52405141250557,312.1882927213093
1019,2020-11-22,1,2020-11-08,spatial,121.27758501243281,187.7666016273333
1019,2020-11-29,2,2020-11-08,spatial,58.913465086090795,34.95054406144087
1019,2020-12-06,3,2020-11-08,spatial,97.8970040556112,107.32744407745217
1021,2020-11-15,0,2020-11-08,spatial,140.5725398368148,233.79700902889516
1021,2020-11-22,1,2020-11-08,spatial,133.43278337281762,221.68926053479663
1021,2020-11-29,2,2020-11-08,spatial,134.50229515954385,227.16689056492808
1021,2020-12-06,3,2020-11-08,spatial,95.25109835676302,90.1272882066592
1023,2020-11-15,0,2020-11-08,spatial,4.520136528252662,10.327134933900936
1023,2020-11-22,1,2020-11-08,spatial,3.502425684281829,5.035411168680457
1023,2020-11-29,2,2020-11-08,spatial,3.4704242745023204,4.310379395502934
1023,2020-12-06,3,2020-11-08,spatial,2.932518006640876,3.263753373101657
1025,2020-11-15,0,2020-11-08,spatial,139.9769767399221,267.8572401314609
1025,2020-11-22,1,2020-11-08,spatial,92.34258230222721,137.13574768696958
1025,2020-11-29,2,2020-11-08,spatial,96.98114665785364,122.77605864261463
1025,2020-12-06,3,2020-11-08,spatial,102.02642828798719,167.55525864767043
1027,2020-11-15,0,2020-11-08,spatial,59.520958219638594,93.66976251761902
1027,2020-11-22,1,2020-11-08,spatial,59.238860766368504,89.93055439856295
1027,2020-11-29,2,2020-11-08,spatial,60.843569857240226,96.9025840910954
1027,2020-12-06,3,2020-11-08,spatial,60.61081366093821,89.42363357699202
1029,2020-11-15,0,2020-11-08,spatial,78.03063628207981,135.40829737870172
1029,2020-11-22,1,2020-11-08,spatial,82.6746599183256,141.91295812895407
1029,2020-11-29,2,2020-11-08,spatial,75.29593015831013,134.17795639551412
1029,2020-12-06,3,2020-11-08,spatial,63.04047859455439,94.03671068738322
1031,2020-11-15,0,2020-11-08,spatial,305.3015066873287,455.25528385821474
1031,2020-11-22,1,2020-11-08,spatial,457.6522254687668,873.5802714669471
1031,2020-11-29,2,2020-11-08,spatial,313.1195017810825,378.02700953603346
1031,2020-12-06,3,2020-11-08,spatial,371.4397238797752,702.2716614233689
1033,2020-11-15,0,2020-11-08,spatial,493.87975159745247,790.4826607705256
1033,2020-11-22,1,2020-11-08,spatial,496.79570244342887,956.2252087015872
1033,2020-11-29,2,2020-11-08,spatial,413.2355837961308,389.24854128354605
1033,2020-12-06,3,2020-11-08,spatial,422.3976767926579,513.3357586372994
1035,2020-11-15,0,2020-11-08,spatial,76.46604384401662,158.8249716936499
1035,2020-11-22,1,2020-11-08,spatial,73.68850774762045,138.4111404978692
1035,2020-11-29,2,2020-11-08,spatial,76.87935307940356,132.10741755612864
1035,2020-12-06,3,2020-11-08,spatial,70.11379173667835,137.5919516728967
1037,2020-11-15,0,2020-11-08,spatial,70.50550860503246,134.6294890770172
1037,2020-11-22,1,2020-11-08,spatial,65.07601612687672,102.2007394142968
1037,2020-11-29,2,2020-11-08,spatial,66.10087373815186,116.23421991663773
1037,2020-12-06,3,2020-11-08,spatial,75.9717275373383,126.66166406138599
1039,2020-11-15,0,2020-11-08,spatial,103.74812877418744,60.517244188257294
1039,2020-11-22,1,2020-11-08,spatial,123.21747902837632,155.22729449714404
1039,2020-11-29,2,2020-11-08,spatial,168.45474040672997,281.6858259015636
1039,2020-12-06,3,2020-11-08,spatial,185.59600705669345,418.0632301658066
1041,2020-11-15,0,2020-11-08,spatial,47.64571191737964,58.02420002261651
1041,2020-11-22,1,2020-11-08,spatial,52.11617046432273,63.74946341854801
1041,2020-11-29,2,2020-11-08,spatial,47.998308330099256,59.5714585579943
1041,2020-12-06,3,2020-11-08,spatial,59.24974701419611,98.9991940503496
1043,2020-11-15,0,2020-11-08,spatial,1553.6069653771067,3648.405347489671
1043,2020-11-22,1,2020-11-08,spatial,1089.6213588583287,1811.0646579268075
1043,2020-11-29,2,2020-11-08,spatial,1062.9734357081586,1615.957183651319
1043,2020-12-06,3,2020-11-08,spatial,909.7805513465256,1258.0794783495878
1045,2020-11-15,0,2020-11-08,spatial,244.3628968367059,453.62091256291154
1045,2020-11-22,1,2020-11-08,spatial,280.9676259010912,513.4971917925407
1045,2020-11-29,2,2020-11-08,spatial,274.0195445024297,518.5065072865035
1045,2020-12-06,3,2020-11-08,spatial,235.7477230879868,349.516458979282
1047,2020-11-15,0,2020-11-08,spatial,158.28151916947252,297.68086655471734
1047,2020-11-22,1,2020-11-08,spatial,120.21756252603838,154.06187411775196
1047,2020-11-29,2,2020-11-08,spatial,118.39915330379598,157.67588205875347
1047,2020-12-06,3,2020-11-08,spatial,139.14630877520452,253.36562658557528
1049,2020-11-15,0,2020-11-08,spatial,369.1558083126098,319.13545801996946
1049,2020-11-22,1,2020-11-08,spatial,502.83449360588247,612.3078298467334
1049,2020-11-29,2,2020-11-08,spatial,591.8069446545651,880.9750508731363
1049,2020-12-06,3,2020-11-08,spatial,566.2156246924814,760.1842000018912
1051,2020-11-15,0,2020-11-08,spatial,303.37784311614826,431.6475346594217
1051,2020-11-22,1,2020-11-08,spatial,289.48098043625413,361.5561591105468
1051,2020-11-29,2,2020-11-08,spatial,279.56664525512844,330.79005170750304
1051,2020-12-06,3,2020-11-08,spatial,324.92778730146387,419.99556860728086
1053,2020-11-15,0,2020-11-08,spatial,69.06101841457594,90.3178919336128
1053,2020-11-22,1,2020-11-08,spatial,93.2349526354496,167.54683027813985
1053,2020-11-29,2,2020-11-08,spatial,69.75526625319237,115.49960998166092
