fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-30,0,2020-08-23,spatial,89.27160802454691,152.50049248908462
1001,2020-09-06,1,2020-08-23,spatial,81.23651121736366,107.52362699717442
1001,2020-09-13,2,2020-08-23,spatial,64.0626979567285,77.58625733622328
1001,2020-09-20,3,2020-08-23,spatial,91.44505374487578,147.14099371606918
1003,2020-08-30,0,2020-08-23,spatial,407.4022353543972,469.89613842986495
1003,2020-09-06,1,2020-08-23,spatial,523.1395011315907,848.8304899565887
1003,2020-09-13,2,2020-08-23,spatial,524.7797157847536,770.4349986999797
1003,2020-09-20,3,2020-08-23,spatial,508.0929962783736,696.0275484237587
1005,2020-08-30,0,2020-08-23,spatial,7.08441801260234,4.011671327279544
1005,2020-09-06,1,2020-08-23,spatial,9.952657786180373,13.179364973311774
1005,2020-09-13,2,2020-08-23,spatial,12.553525594765013,19.811169512158468
1005,2020-09-20,3,2020-08-23,spatial,11.758081209006626,18.60449539817122
1007,2020-08-30,0,2020-08-23,spatial,27.572833759506388,29.469582665810474
1007,2020-09-06,1,2020-08-23,spatial,37.47784195773629,63.37094401899118
1007,2020-09-13,2,2020-08-23,spatial,33.419581419347715,44.60753310500047
1007,2020-09-20,3,2020-08-23,spatial,38.016164727273434,63.03184929862562
1009,2020-08-30,0,2020-08-23,spatial,133.6519957504996,247.16189756443973
1009,2020-09-06,1,2020-08-23,spatial,130.4069017014511,189.6865048419008
1009,2020-09-13,2,2020-08-23,spatial,108.91030335889191,126.10110118518429
1009,2020-09-20,3,2020-08-23,spatial,133.3905098171336,204.44636211833543
1011,2020-08-30,0,2020-08-23,spatial,10.645965375411762,25.20752766805635
1011,2020-09-06,1,2020-08-23,spatial,8.355022716117373,9.46749390991786
1011,2020-09-13,2,2020-08-23,spatial,8.134783519338567,4.706270582415216
1011,2020-09-20,3,2020-08-23,spatial,7.354619767950128,3.503387314671368
1013,2020-08-30,0,2020-08-23,spatial,38.70860225073624,45.09196678523138
1013,2020-09-06,1,2020-08-23,spatial,38.751693537393216,47.68547500010235
1013,2020-09-13,2,2020-08-23,spatial,40.27622363284999,53.63986323127785
1013,2020-09-20,3,2020-08-23,spatial,40.890787932730106,57.00819843994696
1015,2020-08-30,0,2020-08-23,spatial,314.895105986566,384.02592510592797
1015,2020-09-06,1,2020-08-23,spatial,336.5185769986836,495.6462096534736
1015,2020-09-13,2,2020-08-23,spatial,228.29638131639248,203.4229506854457
1015,2020-09-20,3,2020-08-23,spatial,234.3795809651141,189.47812552526818
1017,2020-08-30,0,2020-08-23,spatial,2.057436153845604,3.26815116307272
1017,2020-09-06,1,2020-08-23,spatial,1.4699580554593892,1.4065341079315
1017,2020-09-13,2,2020-08-23,spatial,1.7802457479843834,2.7333019644888252
1017,2020-09-20,3,2020-08-23,spatial,1.936944046694248,3.0147091292018198
1019,2020-08-30,0,2020-08-23,spatial,20.491245065384106,39.977894194422774
1019,2020-09-06,1,2020-08-23,spatial,18.431984681914226,26.443905872438755
1019,2020-09-13,2,2020-08-23,spatial,18.842103656621763,27.81499588649207
1019,2020-09-20,3,2020-08-23,spatial,21.758824195539244,72.68739284311333
1021,2020-08-30,0,2020-08-23,spatial,192.13899597655316,277.95464246804846
1021,2020-09-06,1,2020-08-23,spatial,166.13981758266357,180.6977921418185
1021,2020-09-13,2,2020-08-23,spatial,165.67480770898828,191.0329691102692
1021,2020-09-20,3,2020-08-23,spatial,153.08681092872894,141.14116087082917
1023,2020-08-30,0,2020-08-23,spatial,18.32210350912334,26.003280586102854
1023,2020-09-06,1,2020-08-23,spatial,18.287568632496985,26.65790295955606
1023,2020-09-13,2,2020-08-23,spatial,19.413928145178485,30.19483394171877
1023,2020-09-20,3,2020-08-23,spatial,18.744124467913267,24.91647643338407
1025,2020-08-30,0,2020-08-23,spatial,63.13821204956199,109.00401023964649
1025,2020-09-06,1,2020-08-23,spatial,59.127893493978604,96.67819586880428
1025,2020-09-13,2,2020-08-23,spatial,53.94923170411847,70.42213334123328
1025,2020-09-20,3,2020-08-23,spatial,40.68131803317511,37.15179881500031
1027,2020-08-30,0,2020-08-23,spatial,46.994705381259315,71.22709719122388
1027,2020-09-06,1,2020-08-23,spatial,44.02372354242522,57.068300818890364
1027,2020-09-13,2,2020-08-23,spatial,45.40275110041917,65.8052599035577
1027,2020-09-20,3,2020-08-23,spatial,34.741817842258676,37.503997069278974
1029,2020-08-30,0,2020-08-23,spatial,41.668781929965185,28.38825141728858
1029,2020-09-06,1,2020-08-23,spatial,42.78887741240192,29.6179060695385
1029,2020-09-13,2,2020-08-23,spatial,36.75998327692713,40.01249838739765
1029,2020-09-20,3,2020-08-23,spatial,48.45824211294261,77.67740860937303
