fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-30,0,2020-08-23,spatial,78.51264684511531,104.72934120671944
1001,2020-09-06,1,2020-08-23,spatial,71.0848279527965,84.07604732038277
1001,2020-09-13,2,2020-08-23,spatial,64.71274414254817,80.8961848732241
1001,2020-09-20,3,2020-08-23,spatial,99.40614245620951,164.5260703794129
1003,2020-08-30,0,2020-08-23,spatial,393.8111538558381,393.33620718541135
1003,2020-09-06,1,2020-08-23,spatial,579.7188022295178,921.1239818816828
1003,2020-09-13,2,2020-08-23,spatial,612.2720701892285,1343.6299785307374
1003,2020-09-20,3,2020-08-23,spatial,557.7023558009438,989.6150673313227
1005,2020-08-30,0,2020-08-23,spatial,7.272703709137199,5.007545484413775
1005,2020-09-06,1,2020-08-23,spatial,9.458564513923623,11.978490721910324
1005,2020-09-13,2,2020-08-23,spatial,11.219380553287646,23.88967570816989
1005,2020-09-20,3,2020-08-23,spatial,10.810182732649212,15.499404585186653
1007,2020-08-30,0,2020-08-23,spatial,30.663309600205437,37.54876571477093
1007,2020-09-06,1,2020-08-23,spatial,42.99056422844156,66.4341571096582
1007,2020-09-13,2,2020-08-23,spatial,28.288936555588986,34.58820502587416
1007,2020-09-20,3,2020-08-23,spatial,39.933992010293686,62.73770952496542
1009,2020-08-30,0,2020-08-23,spatial,122.39866642265874,184.6763234256791
1009,2020-09-06,1,2020-08-23,spatial,148.8607097782125,298.90967598693624
1009,2020-09-13,2,2020-08-23,spatial,163.9312751906981,278.0637990091344
1009,2020-09-20,3,2020-08-23,spatial,158.76634601934708,295.9924383297147
1011,2020-08-30,0,2020-08-23,spatial,12.994853971488814,21.03736456833236
1011,2020-09-06,1,2020-08-23,spatial,9.592849664010805,11.634436298382507
1011,2020-09-13,2,2020-08-23,spatial,7.816338724399447,4.171422181863356
1011,2020-09-20,3,2020-08-23,spatial,7.542421929163496,3.6929200685669374
1013,2020-08-30,0,2020-08-23,spatial,39.8749605876535,48.362886264740524
1013,2020-09-06,1,2020-08-23,spatial,43.36237039928855,84.55687015247274
1013,2020-09-13,2,2020-08-23,spatial,39.615542506948636,46.291256697964535
1013,2020-09-20,3,2020-08-23,spatial,43.05912867407045,57.635521053456934
1015,2020-08-30,0,2020-08-23,spatial,311.97691161604735,439.41057312002266
1015,2020-09-06,1,2020-08-23,spatial,317.2362551344852,512.3275792114824
1015,2020-09-13,2,2020-08-23,spatial,227.97739597144874,187.5850213309712
1015,2020-09-20,3,2020-08-23,spatial,358.92181242988465,679.8870043292742
1017,2020-08-30,0,2020-08-23,spatial,1.9125884452751,2.726608700993752
1017,2020-09-06,1,2020-08-23,spatial,1.3943339585914374,1.4319292225126388
1017,2020-09-13,2,2020-08-23,spatial,1.780023732413763,2.3937981448882293
1017,2020-09-20,3,2020-08-23,spatial,2.1548536967145138,4.006075765848792
1019,2020-08-30,0,2020-08-23,spatial,19.876803936545386,34.595084272766144
1019,2020-09-06,1,2020-08-23,spatial,16.917689012464507,21.412855343268735
1019,2020-09-13,2,2020-08-23,spatial,17.280529224285377,24.39919715297657
1019,2020-09-20,3,2020-08-23,spatial,20.43295148836259,33.46719783791923
1021,2020-08-30,0,2020-08-23,spatial,186.56902091457692,220.65028331988938
1021,2020-09-06,1,2020-08-23,spatial,168.9575665901817,187.39021484813125
1021,2020-09-13,2,2020-08-23,spatial,169.1260278098125,192.25044301241107
1021,2020-09-20,3,2020-08-23,spatial,181.1636399330409,241.76308908170242
1023,2020-08-30,0,2020-08-23,spatial,17.157422045382113,19.037071619044227
1023,2020-09-06,1,2020-08-23,spatial,17.657440624809976,21.24262929438648
1023,2020-09-13,2,2020-08-23,spatial,18.66930708137824,26.49932828169162
1023,2020-09-20,3,2020-08-23,spatial,19.389920111780246,29.73317849818248
1025,2020-08-30,0,2020-08-23,spatial,58.79067693279681,84.94580360224944
1025,2020-09-06,1,2020-08-23,spatial,47.94525318945491,50.53731487150723
1025,2020-09-13,2,2020-08-23,spatial,53.82330653429514,67.9842887832088
1025,2020-09-20,3,2020-08-23,spatial,57.909034833303004,81.49796408504865
