fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-05,0,2020-06-28,spatial,183.78403519903182,323.2770285651832
1001,2020-07-12,1,2020-06-28,spatial,150.1558944410281,171.20884596176768
1001,2020-07-19,2,2020-06-28,spatial,139.80536929179172,164.0939267874509
1001,2020-07-26,3,2020-06-28,spatial,146.6474557235251,189.01180471023318
1003,2020-07-05,0,2020-06-28,spatial,438.1350062423997,442.146951121837
1003,2020-07-12,1,2020-06-28,spatial,455.04307622358283,434.1894852421372
1003,2020-07-19,2,2020-06-28,spatial,560.1841843597185,768.2077964871419
1003,2020-07-26,3,2020-06-28,spatial,569.3341512585307,982.977387384763
1005,2020-07-05,0,2020-06-28,spatial,51.31268507757818,55.05081956669161
1005,2020-07-12,1,2020-06-28,spatial,41.37780963502925,33.53900949277522
1005,2020-07-19,2,2020-06-28,spatial,43.99471739882535,42.053502863441686
1005,2020-07-26,3,2020-06-28,spatial,53.846502218822344,70.40255835873052
1007,2020-07-05,0,2020-06-28,spatial,40.80747055322737,44.29614426263283
1007,2020-07-12,1,2020-06-28,spatial,43.87840706913339,51.36425007410902
1007,2020-07-19,2,2020-06-28,spatial,38.03037286367681,34.589407431378085
1007,2020-07-26,3,2020-06-28,spatial,41.38698280023386,39.09904251993893
1009,2020-07-05,0,2020-06-28,spatial,58.38098136026089,51.571398717245295
1009,2020-07-12,1,2020-06-28,spatial,75.59497741520634,106.32699394350546
1009,2020-07-19,2,2020-06-28,spatial,67.4045933471243,76.82166171309774
1009,2020-07-26,3,2020-06-28,spatial,69.78087713560463,84.6672101607085
1011,2020-07-05,0,2020-06-28,spatial,22.31173192870483,27.74062982849559
1011,2020-07-12,1,2020-06-28,spatial,19.029436871318385,21.028662751559366
1011,2020-07-19,2,2020-06-28,spatial,18.093989272146594,17.56188853258631
1011,2020-07-26,3,2020-06-28,spatial,16.393787129184688,11.630983230686233
1013,2020-07-05,0,2020-06-28,spatial,47.6664188078345,63.682278311926886
1013,2020-07-12,1,2020-06-28,spatial,36.98220412539361,37.76064546853428
