fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-21,0,2020-06-14,spatial,143.40196713229682,152.2781968336339
1001,2020-06-28,1,2020-06-14,spatial,108.8508522996682,64.9771585994342
1001,2020-07-05,2,2020-06-14,spatial,127.42827966337059,114.65348155020529
1001,2020-07-12,3,2020-06-14,spatial,124.69895707406694,118.8639081217425
1003,2020-06-21,0,2020-06-14,spatial,61.77429604957035,61.489734579979675
1003,2020-06-28,1,2020-06-14,spatial,58.766127574017105,50.47353757254408
1003,2020-07-05,2,2020-06-14,spatial,62.409578171898524,60.89307651482721
1003,2020-07-12,3,2020-06-14,spatial,45.14269969819184,20.684665318189413
1005,2020-06-21,0,2020-06-14,spatial,60.07660800674695,61.26602915386015
1005,2020-06-28,1,2020-06-14,spatial,59.05027631468204,52.111833200576
1005,2020-07-05,2,2020-06-14,spatial,62.694494838697146,65.33368132829642
1005,2020-07-12,3,2020-06-14,spatial,51.660846862956866,35.293227792077985
1007,2020-06-21,0,2020-06-14,spatial,29.44203568091825,27.27336952174979
1007,2020-06-28,1,2020-06-14,spatial,30.85143563706572,30.98030484255283
1007,2020-07-05,2,2020-06-14,spatial,25.11142098714313,14.434413769871275
1007,2020-07-12,3,2020-06-14,spatial,35.459894900471184,46.92632695822138
1009,2020-06-21,0,2020-06-14,spatial,58.6207176343847,69.02171962516708
1009,2020-06-28,1,2020-06-14,spatial,60.20364498030165,76.05465980456094
1009,2020-07-05,2,2020-06-14,spatial,49.826118577882134,44.110146787190544
1009,2020-07-12,3,2020-06-14,spatial,44.962901271223394,29.14766874341877
1011,2020-06-21,0,2020-06-14,spatial,75.29651766923777,99.07185171862663
1011,2020-06-28,1,2020-06-14,spatial,63.25837466501568,58.446271539943076
1011,2020-07-05,2,2020-06-14,spatial,71.18396829578442,88.30261542144122
1011,2020-07-12,3,2020-06-14,spatial,62.539029688889954,56.132597920637615
1013,2020-06-21,0,2020-06-14,spatial,73.79342399477571,76.54189965254498
1013,2020-06-28,1,2020-06-14,spatial,64.86625427080486,54.53100134580037
1013,2020-07-05,2,2020-06-14,spatial,65.82789234069614,53.326399785430134
1013,2020-07-12,3,2020-06-14,spatial,61.09179118936046,37.73785574191232
1015,2020-06-21,0,2020-06-14,spatial,18.60282881346246,21.774376760296434
