fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-08,0,2020-11-01,spatial,208.17085176573607,306.3279955034106
1001,2020-11-15,1,2020-11-01,spatial,199.3427369573605,284.7884043389168
1001,2020-11-22,2,2020-11-01,spatial,211.48216919959182,341.74285591922376
1001,2020-11-29,3,2020-11-01,spatial,188.18421453835262,136.56971993265057
1003,2020-11-08,0,2020-11-01,spatial,472.2724407842716,714.9695888335108
1003,2020-11-15,1,2020-11-01,spatial,346.8540689053189,381.8191275977623
1003,2020-11-22,2,2020-11-01,spatial,526.566725444521,865.0290728827388
1003,2020-11-29,3,2020-11-01,spatial,433.44959020039255,570.9384583070945
1005,2020-11-08,0,2020-11-01,spatial,51.611129043980185,70.57827387276762
1005,2020-11-15,1,2020-11-01,spatial,53.306359591445464,62.2433400398195
1005,2020-11-22,2,2020-11-01,spatial,55.98561815250874,97.26499006795542
1005,2020-11-29,3,2020-11-01,spatial,70.57056091849006,206.52610157199445
1007,2020-11-08,0,2020-11-01,spatial,93.93834796368381,152.852587252774
1007,2020-11-15,1,2020-11-01,spatial,90.41520160175688,136.52864516634634
1007,2020-11-22,2,2020-11-01,spatial,123.48074705597374,252.6483067646365
1007,2020-11-29,3,2020-11-01,spatial,85.12424854049098,110.6243612787848
1009,2020-11-08,0,2020-11-01,spatial,412.06486054664566,641.5248695180575
1009,2020-11-15,1,2020-11-01,spatial,342.66711304167967,435.246699293193
1009,2020-11-22,2,2020-11-01,spatial,379.2111159466197,581.4153394387295
1009,2020-11-29,3,2020-11-01,spatial,427.92168611180375,710.1372049200717
1011,2020-11-08,0,2020-11-01,spatial,19.68168430773574,32.939813138434374
1011,2020-11-15,1,2020-11-01,spatial,18.701596965058087,28.4440847200001
1011,2020-11-22,2,2020-11-01,spatial,23.47869664032249,70.29809236312337
1011,2020-11-29,3,2020-11-01,spatial,18.664056097106982,34.146859046986826
1013,2020-11-08,0,2020-11-01,spatial,56.54621712087447,107.52622153759528
1013,2020-11-15,1,2020-11-01,spatial,42.20149707373077,71.30698493652413
1013,2020-11-22,2,2020-11-01,spatial,42.92648686171628,75.17189652327714
1013,2020-11-29,3,2020-11-01,spatial,47.21274217982771,73.76651868650042
1015,2020-11-08,0,2020-11-01,spatial,560.9319614525937,887.3249880606631
1015,2020-11-15,1,2020-11-01,spatial,687.6862664649797,1657.4074503117445
1015,2020-11-22,2,2020-11-01,spatial,402.3713457145972,301.65763329444644
1015,2020-11-29,3,2020-11-01,spatial,412.3919585389866,339.23010494751986
1017,2020-11-08,0,2020-11-01,spatial,180.12619591651818,254.43900337108798
1017,2020-11-15,1,2020-11-01,spatial,182.19557450349143,328.0375145583662
1017,2020-11-22,2,2020-11-01,spatial,138.92175159590306,153.68668071057033
1017,2020-11-29,3,2020-11-01,spatial,148.43204041248052,181.9158237178444
1019,2020-11-08,0,2020-11-01,spatial,131.11245046932493,353.8509435587232
1019,2020-11-15,1,2020-11-01,spatial,143.36491144850177,437.0814309341056
1019,2020-11-22,2,2020-11-01,spatial,79.1939579488573,94.0789463100693
1019,2020-11-29,3,2020-11-01,spatial,96.53618043964094,150.91240235420662
1021,2020-11-08,0,2020-11-01,spatial,105.55966653599036,136.03174739139715
1021,2020-11-15,1,2020-11-01,spatial,109.93768304274559,160.72348376828594
1021,2020-11-22,2,2020-11-01,spatial,108.32838443240264,170.8134194565317
1021,2020-11-29,3,2020-11-01,spatial,118.2235080988795,159.4578602547009
1023,2020-11-08,0,2020-11-01,spatial,25.090669037065982,47.081446244211705
1023,2020-11-15,1,2020-11-01,spatial,19.53243393224017,15.124001741448748
1023,2020-11-22,2,2020-11-01,spatial,21.44512688705879,35.81330441687053
1023,2020-11-29,3,2020-11-01,spatial,24.85361129458843,50.50120706475035
1025,2020-11-08,0,2020-11-01,spatial,67.27132503241404,71.84151669850142
1025,2020-11-15,1,2020-11-01,spatial,113.38386649463116,328.4148266685354
1025,2020-11-22,2,2020-11-01,spatial,59.515211797821216,67.27419030375626
1025,2020-11-29,3,2020-11-01,spatial,79.4098313612804,131.78853624034957
1027,2020-11-08,0,2020-11-01,spatial,47.86636525084223,39.66746734648774
1027,2020-11-15,1,2020-11-01,spatial,61.29592158638594,69.512521055801
1027,2020-11-22,2,2020-11-01,spatial,65.16463621861868,86.992410542902
1027,2020-11-29,3,2020-11-01,spatial,77.193639742009,144.50749294240381
1029,2020-11-08,0,2020-11-01,spatial,79.30543558302787,137.55544166123585
1029,2020-11-15,1,2020-11-01,spatial,86.01908069466648,181.28631058802404
1029,2020-11-22,2,2020-11-01,spatial,63.84157531849276,78.76446304130761
1029,2020-11-29,3,2020-11-01,spatial,80.21981272311969,149.75667514921727
1031,2020-11-08,0,2020-11-01,spatial,183.56957466010545,252.79345483429447
1031,2020-11-15,1,2020-11-01,spatial,190.92061239282776,269.62889428805704
1031,2020-11-22,2,2020-11-01,spatial,160.26810591311775,187.8303616668456
1031,2020-11-29,3,2020-11-01,spatial,173.95206148726302,233.8094452474754
1033,2020-11-08,0,2020-11-01,spatial,598.7106293258686,1035.523049663012
1033,2020-11-15,1,2020-11-01,spatial,573.6078797204883,824.2488463489287
1033,2020-11-22,2,2020-11-01,spatial,574.8341733044788,935.1501407217044
1033,2020-11-29,3,2020-11-01,spatial,637.9562983886537,1102.3352610511763
1035,2020-11-08,0,2020-11-01,spatial,65.1268539739512,121.50810644547941
1035,2020-11-15,1,2020-11-01,spatial,47.05295485254204,64.99857850858508
1035,2020-11-22,2,2020-11-01,spatial,43.353809275675665,63.9241963170489
1035,2020-11-29,3,2020-11-01,spatial,40.76155041922063,28.51239548288143
1037,2020-11-08,0,2020-11-01,spatial,18.29303740154416,27.057092282724337
1037,2020-11-15,1,2020-11-01,spatial,29.277533375965053,60.63127365897654
1037,2020-11-22,2,2020-11-01,spatial,18.821412565145717,20.665923310892808
1037,2020-11-29,3,2020-11-01,spatial,8.723155035172788,4.917809919362392
1039,2020-11-08,0,2020-11-01,spatial,78.58078357163873,84.09618839175961
1039,2020-11-15,1,2020-11-01,spatial,83.07163728657297,102.19830276573654
1039,2020-11-22,2,2020-11-01,spatial,93.03575829892038,117.37267955138394
1039,2020-11-29,3,2020-11-01,spatial,100.69335798564613,160.76150092633475
1041,2020-11-08,0,2020-11-01,spatial,31.930947768820662,40.990248228706754
1041,2020-11-15,1,2020-11-01,spatial,30.597187204168502,35.36040795029012
1041,2020-11-22,2,2020-11-01,spatial,36.34922645972959,57.8129900679356
1041,2020-11-29,3,2020-11-01,spatial,43.90151448576854,89.5476489281332
1043,2020-11-08,0,2020-11-01,spatial,739.6265780025183,1221.6359574172013
1043,2020-11-15,1,2020-11-01,spatial,789.1638714191645,1477.5577054564553
1043,2020-11-22,2,2020-11-01,spatial,805.9342175050426,1951.363260570865
1043,2020-11-29,3,2020-11-01,spatial,415.56646433847635,345.88431976036566
1045,2020-11-08,0,2020-11-01,spatial,214.9310098573576,315.37244081618235
1045,2020-11-15,1,2020-11-01,spatial,196.18342424172738,265.7746540671748
1045,2020-11-22,2,2020-11-01,spatial,230.36150421741482,378.75409516662194
1045,2020-11-29,3,2020-11-01,spatial,203.35242569363027,251.346877253648
1047,2020-11-08,0,2020-11-01,spatial,186.71549698376074,362.4605272668714
1047,2020-11-15,1,2020-11-01,spatial,198.20226299222043,524.9098228776388
1047,2020-11-22,2,2020-11-01,spatial,119.87882604196808,154.1525311223339
1047,2020-11-29,3,2020-11-01,spatial,129.3288042869482,173.0308069788991
1049,2020-11-08,0,2020-11-01,spatial,259.9591659642189,220.47093491601555
1049,2020-11-15,1,2020-11-01,spatial,475.54431678885516,1388.8844926137695
1049,2020-11-22,2,2020-11-01,spatial,365.7944237445687,506.08595205325696
1049,2020-11-29,3,2020-11-01,spatial,357.53741846134284,541.7877303099662
1051,2020-11-08,0,2020-11-01,spatial,239.48031220991533,352.3883186857177
1051,2020-11-15,1,2020-11-01,spatial,310.868840503178,595.033466170886
1051,2020-11-22,2,2020-11-01,spatial,190.81684332010025,219.18264401307158
1051,2020-11-29,3,2020-11-01,spatial,164.08666776605696,135.03920162601156
1053,2020-11-08,0,2020-11-01,spatial,102.8711950141376,175.4488417657823
1053,2020-11-15,1,2020-11-01,spatial,105.83866409898718,165.94418826531003
1053,2020-11-22,2,2020-11-01,spatial,94.40920591964918,142.15962817059201
1053,2020-11-29,3,2020-11-01,spatial,127.8305532590221,264.0823847157006
1055,2020-11-08,0,2020-11-01,spatial,546.9108493124667,635.5488860941073
1055,2020-11-15,1,2020-11-01,spatial,540.8771045462407,659.6075599183263
1055,2020-11-22,2,2020-11-01,spatial,568.0214056404526,686.111621879059
1055,2020-11-29,3,2020-11-01,spatial,693.7124255768007,946.7159317415599
1057,2020-11-08,0,2020-11-01,spatial,70.28600469493101,78.36092474489392
1057,2020-11-15,1,2020-11-01,spatial,86.34542906147324,123.5242061635196
1057,2020-11-22,2,2020-11-01,spatial,86.23019966184738,118.83682390055792
1057,2020-11-29,3,2020-11-01,spatial,82.83828247954973,108.23595890397742
1059,2020-11-08,0,2020-11-01,spatial,223.47678314460708,324.9244701751242
1059,2020-11-15,1,2020-11-01,spatial,206.22463099815116,243.08316187660412
1059,2020-11-22,2,2020-11-01,spatial,233.28667168314243,312.20897034179313
1059,2020-11-29,3,2020-11-01,spatial,213.0293373472759,313.33820128771697
1061,2020-11-08,0,2020-11-01,spatial,76.30027764335793,106.91763781331886
1061,2020-11-15,1,2020-11-01,spatial,107.84480764093144,221.0446428706389
1061,2020-11-22,2,2020-11-01,spatial,64.5508543161134,41.483797588412074
1061,2020-11-29,3,2020-11-01,spatial,66.80216420170875,55.387076967691314
1063,2020-11-08,0,2020-11-01,spatial,11.948251787533364,18.899293974913476
1063,2020-11-15,1,2020-11-01,spatial,9.805867093969166,11.95833843431212
1063,2020-11-22,2,2020-11-01,spatial,9.16115958157936,10.152502027495144
1063,2020-11-29,3,2020-11-01,spatial,9.244460315824288,12.034753564111295
1065,2020-11-08,0,2020-11-01,spatial,50.74872340863639,62.92871226468748
1065,2020-11-15,1,2020-11-01,spatial,50.997786064818705,74.24817149649077
1065,2020-11-22,2,2020-11-01,spatial,41.91570187174224,43.05835640235301
1065,2020-11-29,3,2020-11-01,spatial,51.484397079869616,67.04307270291743
1067,2020-11-08,0,2020-11-01,spatial,51.6816145691601,63.83245091468421
1067,2020-11-15,1,2020-11-01,spatial,55.900718750622026,81.75772319351219
1067,2020-11-22,2,2020-11-01,spatial,57.25406449451821,82.13288908046708
1067,2020-11-29,3,2020-11-01,spatial,71.68330388578055,143.79525426770746
1069,2020-11-08,0,2020-11-01,spatial,256.64095348814044,251.61544327747643
1069,2020-11-15,1,2020-11-01,spatial,259.7450457755829,305.1680094063716
1069,2020-11-22,2,2020-11-01,spatial,290.31130799975966,460.40240923968605
1069,2020-11-29,3,2020-11-01,spatial,356.844923916809,657.3773703496137
1071,2020-11-08,0,2020-11-01,spatial,239.2238645157436,301.8435044756078
1071,2020-11-15,1,2020-11-01,spatial,308.43841160903395,523.606043842343
1071,2020-11-22,2,2020-11-01,spatial,242.55538213435293,320.6303896450745
1071,2020-11-29,3,2020-11-01,spatial,280.36989770469313,439.9885796751221
1073,2020-11-08,0,2020-11-01,spatial,2002.6060905656345,2108.4461469869807
1073,2020-11-15,1,2020-11-01,spatial,2195.770215719182,2856.571847187066
1073,2020-11-22,2,2020-11-01,spatial,2849.411916440321,4642.343385036091
1073,2020-11-29,3,2020-11-01,spatial,1932.881782910276,2081.2123205323533
1075,2020-11-08,0,2020-11-01,spatial,48.40331512949728,84.81692747275528
1075,2020-11-15,1,2020-11-01,spatial,37.35053962733,57.603420533810244
1075,2020-11-22,2,2020-11-01,spatial,34.134275418455246,37.030195019279454
1075,2020-11-29,3,2020-11-01,spatial,38.20847088458843,60.128825236435226
1077,2020-11-08,0,2020-11-01,spatial,837.1290338467468,1169.716849640736
1077,2020-11-15,1,2020-11-01,spatial,829.8027319519618,1353.373862373276
1077,2020-11-22,2,2020-11-01,spatial,769.1085674390645,919.6559478015672
1077,2020-11-29,3,2020-11-01,spatial,798.8472101757341,1389.0060616826354
1079,2020-11-08,0,2020-11-01,spatial,136.9514773627024,176.92655047607312
1079,2020-11-15,1,2020-11-01,spatial,128.89004931772314,174.76556161928002
1079,2020-11-22,2,2020-11-01,spatial,143.98889330931416,212.45626104715484
1079,2020-11-29,3,2020-11-01,spatial,153.0707550498602,243.62601557123955
1081,2020-11-08,0,2020-11-01,spatial,369.10599453243964,540.4781967509508
1081,2020-11-15,1,2020-11-01,spatial,301.8661942060404,688.1203798067647
1081,2020-11-22,2,2020-11-01,spatial,176.14864714232468,90.27157627051756
1081,2020-11-29,3,2020-11-01,spatial,194.63416688757545,142.13216483911353
1083,2020-11-08,0,2020-11-01,spatial,482.1307814267884,723.2094024723732
1083,2020-11-15,1,2020-11-01,spatial,376.09385950547096,322.1361600674147
1083,2020-11-22,2,2020-11-01,spatial,507.4389039855066,739.2991206856088
1083,2020-11-29,3,2020-11-01,spatial,196.10429958573457,67.3245936366043
1085,2020-11-08,0,2020-11-01,spatial,28.003069890373254,31.45754448184094
1085,2020-11-15,1,2020-11-01,spatial,17.22778950889958,9.069082908924964
1085,2020-11-22,2,2020-11-01,spatial,16.676016964981212,10.950663469628145
1085,2020-11-29,3,2020-11-01,spatial,34.96034087004877,57.44112949514987
1087,2020-11-08,0,2020-11-01,spatial,74.51261890977482,128.57069241949674
1087,2020-11-15,1,2020-11-01,spatial,59.17224137299692,75.6524382229362
1087,2020-11-22,2,2020-11-01,spatial,85.84055075055527,178.11162734239898
1087,2020-11-29,3,2020-11-01,spatial,64.2074879096944,79.79327664357622
1089,2020-11-08,0,2020-11-01,spatial,1087.511959510573,1675.1467502632086
1089,2020-11-15,1,2020-11-01,spatial,1209.038983831973,2167.662364703319
1089,2020-11-22,2,2020-11-01,spatial,1160.811319534232,1514.6237305002342
1089,2020-11-29,3,2020-11-01,spatial,1109.9662270689337,1760.3374115056909
1091,2020-11-08,0,2020-11-01,spatial,54.27284192352664,115.70291076513493
1091,2020-11-15,1,2020-11-01,spatial,71.85241752089794,199.4164794741181
1091,2020-11-22,2,2020-11-01,spatial,66.29903092484254,131.62654068815834
1091,2020-11-29,3,2020-11-01,spatial,50.906653656764924,73.3450405332671
1093,2020-11-08,0,2020-11-01,spatial,144.03367336690812,210.07594682406173
1093,2020-11-15,1,2020-11-01,spatial,149.4969772561571,217.67035922268857
1093,2020-11-22,2,2020-11-01,spatial,110.28336483037366,116.14014589222737
1093,2020-11-29,3,2020-11-01,spatial,129.84423190911085,160.9304537767301
1095,2020-11-08,0,2020-11-01,spatial,377.12680970588684,368.5811148580527
1095,2020-11-15,1,2020-11-01,spatial,433.715881632024,540.8302445227228
1095,2020-11-22,2,2020-11-01,spatial,487.99683677533204,675.6125733867588
1095,2020-11-29,3,2020-11-01,spatial,691.4809603079161,1669.4578761778346
1097,2020-11-08,0,2020-11-01,spatial,589.0219388164113,294.2736495779956
1097,2020-11-15,1,2020-11-01,spatial,509.72303412505653,107.36419833960456
1097,2020-11-22,2,2020-11-01,spatial,850.8340195837013,1248.5987779856225
1097,2020-11-29,3,2020-11-01,spatial,823.9606350644009,1043.9264018448366
1099,2020-11-08,0,2020-11-01,spatial,40.79921472780638,65.71166656557999
1099,2020-11-15,1,2020-11-01,spatial,47.95099432820348,93.1089677938332
1099,2020-11-22,2,2020-11-01,spatial,39.8999248658031,55.142048310823654
1099,2020-11-29,3,2020-11-01,spatial,39.003739045816225,51.54122726090253
1101,2020-11-08,0,2020-11-01,spatial,1091.0786435726434,4840.148601660383
1101,2020-11-15,1,2020-11-01,spatial,818.5326990077314,1459.6992417166616
1101,2020-11-22,2,2020-11-01,spatial,887.8849256538715,2006.859995920202
1101,2020-11-29,3,2020-11-01,spatial,1060.154392251627,2007.6689606910159
1103,2020-11-08,0,2020-11-01,spatial,766.9571857719873,1452.645561110882
1103,2020-11-15,1,2020-11-01,spatial,630.7509814123582,1006.7609639758577
1103,2020-11-22,2,2020-11-01,spatial,619.4748213557727,820.9186081874999
1103,2020-11-29,3,2020-11-01,spatial,593.8704991662764,783.9086456364643
1105,2020-11-08,0,2020-11-01,spatial,26.99858769844936,43.49502326124765
1105,2020-11-15,1,2020-11-01,spatial,22.778545647194985,27.23490313830737
1105,2020-11-22,2,2020-11-01,spatial,21.16709614437588,27.273181752444128
1105,2020-11-29,3,2020-11-01,spatial,10.581555522393504,5.2745262960163934
1107,2020-11-08,0,2020-11-01,spatial,144.93436192032553,243.4356366333258
1107,2020-11-15,1,2020-11-01,spatial,86.10733010044285,51.223947520542964
1107,2020-11-22,2,2020-11-01,spatial,112.28600158309568,129.84438932117965
1107,2020-11-29,3,2020-11-01,spatial,110.65685747816687,124.06677103261248
1109,2020-11-08,0,2020-11-01,spatial,103.04605893765005,196.9928335523289
1109,2020-11-15,1,2020-11-01,spatial,84.09275432424765,121.863025496007
1109,2020-11-22,2,2020-11-01,spatial,85.35473748872299,133.09724173128376
1109,2020-11-29,3,2020-11-01,spatial,66.96559195188631,68.45191594948321
1111,2020-11-08,0,2020-11-01,spatial,54.11114207233672,105.0627688988678
1111,2020-11-15,1,2020-11-01,spatial,65.35745980538687,110.66012384599141
1111,2020-11-22,2,2020-11-01,spatial,47.288971277880535,61.683817366509224
1111,2020-11-29,3,2020-11-01,spatial,46.72058710782829,66.72162434357422
1113,2020-11-08,0,2020-11-01,spatial,45.55993280922361,134.39946744534595
1113,2020-11-15,1,2020-11-01,spatial,29.467990218585754,35.55922381396297
1113,2020-11-22,2,2020-11-01,spatial,29.50352658297172,36.18962987390907
1113,2020-11-29,3,2020-11-01,spatial,29.03502611150704,32.92835148937575
1115,2020-11-08,0,2020-11-01,spatial,670.7735066916365,1461.9571094406217
