fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-14,0,2020-06-07,spatial,108.15202417124176,143.03048061593933
1001,2020-06-21,1,2020-06-07,spatial,88.38622805253591,67.56949314827538
1001,2020-06-28,2,2020-06-07,spatial,121.66721510169263,173.70788483517305
1001,2020-07-05,3,2020-06-07,spatial,106.66955455715454,118.15632468284113
1003,2020-06-14,0,2020-06-07,spatial,75.59035823393707,62.61991410583108
1003,2020-06-21,1,2020-06-07,spatial,81.43032246175066,81.82688198128737
1003,2020-06-28,2,2020-06-07,spatial,67.22485158921029,46.065641605759744
1003,2020-07-05,3,2020-06-07,spatial,69.71522008341547,48.97423680381723
1005,2020-06-14,0,2020-06-07,spatial,48.177764694236366,44.54488857759367
1005,2020-06-21,1,2020-06-07,spatial,44.816009502191946,39.02084404635156
1005,2020-06-28,2,2020-06-07,spatial,52.650524636490346,58.55194169462965
1005,2020-07-05,3,2020-06-07,spatial,45.29350142527353,36.654253715458495
1007,2020-06-14,0,2020-06-07,spatial,24.54544354982851,12.68463000944981
1007,2020-06-21,1,2020-06-07,spatial,57.41159592598342,99.58477507619186
1007,2020-06-28,2,2020-06-07,spatial,41.15508262482418,67.94378979915953
1007,2020-07-05,3,2020-06-07,spatial,447.36210391099337,3206.271244589284
1009,2020-06-14,0,2020-06-07,spatial,35.956854804126564,21.786064173381792
1009,2020-06-21,1,2020-06-07,spatial,40.497859576154134,36.5540316989063
1009,2020-06-28,2,2020-06-07,spatial,36.179310066057674,23.394121685510637
1009,2020-07-05,3,2020-06-07,spatial,36.75645320140124,26.32850031382715
1011,2020-06-14,0,2020-06-07,spatial,67.13798448985163,59.02495902014096
1011,2020-06-21,1,2020-06-07,spatial,66.42295072924007,61.21695332043765
1011,2020-06-28,2,2020-06-07,spatial,65.17169551632435,48.223612891691424
1011,2020-07-05,3,2020-06-07,spatial,74.04633579592793,78.31487080431721
1013,2020-06-14,0,2020-06-07,spatial,85.04158337831603,48.414739049810755
1013,2020-06-21,1,2020-06-07,spatial,89.88537391587177,57.78607282357069
1013,2020-06-28,2,2020-06-07,spatial,92.7211978366252,65.10223583616582
1013,2020-07-05,3,2020-06-07,spatial,86.6878663949691,55.10952035152582
1015,2020-06-14,0,2020-06-07,spatial,21.39213560402687,21.38334030096837
1015,2020-06-21,1,2020-06-07,spatial,18.124574456697346,11.374969503174055
1015,2020-06-28,2,2020-06-07,spatial,20.615824864478657,19.9837639869036
1015,2020-07-05,3,2020-06-07,spatial,19.162344511133767,15.120115879357893
1017,2020-06-14,0,2020-06-07,spatial,76.65186009754176,52.246651054771995
1017,2020-06-21,1,2020-06-07,spatial,95.02437756552423,98.6141229203228
1017,2020-06-28,2,2020-06-07,spatial,67.80496466865779,27.249043597141426
1017,2020-07-05,3,2020-06-07,spatial,74.85203300185347,39.830145437231394
1019,2020-06-14,0,2020-06-07,spatial,7.71263325174504,6.176682357467482
1019,2020-06-21,1,2020-06-07,spatial,7.450757297971095,5.583547965492267
1019,2020-06-28,2,2020-06-07,spatial,8.491224491632126,8.623120328690039
1019,2020-07-05,3,2020-06-07,spatial,146.0116107298291,789.0706066856591
1021,2020-06-14,0,2020-06-07,spatial,23.35602414185341,16.511202473368808
1021,2020-06-21,1,2020-06-07,spatial,25.540197438023,25.254263292541488
1021,2020-06-28,2,2020-06-07,spatial,24.069289511317077,18.88991534361613
1021,2020-07-05,3,2020-06-07,spatial,73.6251504622481,225.95587165473907
1023,2020-06-14,0,2020-06-07,spatial,14.997224109419756,14.484214052374075
1023,2020-06-21,1,2020-06-07,spatial,13.595604554366606,9.415167003838652
1023,2020-06-28,2,2020-06-07,spatial,14.831570974011484,12.557260158888766
1023,2020-07-05,3,2020-06-07,spatial,11.919302621447189,4.300512169023512
1025,2020-06-14,0,2020-06-07,spatial,45.07078711486906,56.44814246913411
1025,2020-06-21,1,2020-06-07,spatial,36.16881661769074,31.81088050381276
1025,2020-06-28,2,2020-06-07,spatial,31.199794258587136,19.717661787686104
1025,2020-07-05,3,2020-06-07,spatial,37.84163646895764,38.77017243461596
1027,2020-06-14,0,2020-06-07,spatial,1.494794130733011,1.6309844195092036
1027,2020-06-21,1,2020-06-07,spatial,1.0732568288594575,0.4277368055843405
1027,2020-06-28,2,2020-06-07,spatial,1.0500521434648633,0.27643848488707395
1027,2020-07-05,3,2020-06-07,spatial,1.0336006878048594,0.27055715536881064
1029,2020-06-14,0,2020-06-07,spatial,5.1600338414601525,4.2595273120480845
1029,2020-06-21,1,2020-06-07,spatial,4.074626649566041,0.6441689422590942
1029,2020-06-28,2,2020-06-07,spatial,4.032203005145587,0.6518456185403171
1029,2020-07-05,3,2020-06-07,spatial,4.095279351565002,0.9633064485785237
1031,2020-06-14,0,2020-06-07,spatial,40.242923970616886,36.71964748418685
1031,2020-06-21,1,2020-06-07,spatial,35.79595675785886,26.617665594802645
1031,2020-06-28,2,2020-06-07,spatial,51.16443416599447,63.73427904047713
1031,2020-07-05,3,2020-06-07,spatial,35.21701606933249,24.88083825941451
1033,2020-06-14,0,2020-06-07,spatial,75.29984522691853,118.25379038404142
1033,2020-06-21,1,2020-06-07,spatial,71.09864010451126,95.52425758633396
1033,2020-06-28,2,2020-06-07,spatial,55.931302341418316,47.35789904222308
1033,2020-07-05,3,2020-06-07,spatial,52.63355774966575,36.23258551348313
1035,2020-06-14,0,2020-06-07,spatial,55.66765493594738,59.13525629751
1035,2020-06-21,1,2020-06-07,spatial,59.02344366357394,73.41441756914801
1035,2020-06-28,2,2020-06-07,spatial,51.13631499637044,43.959118706055705
1035,2020-07-05,3,2020-06-07,spatial,49.48235368216567,39.015553545450594
1037,2020-06-14,0,2020-06-07,spatial,5.3882973299247885,4.276040227916787
1037,2020-06-21,1,2020-06-07,spatial,5.3331754254604515,4.520178906082885
1037,2020-06-28,2,2020-06-07,spatial,4.615040062735846,2.654886545867558
1037,2020-07-05,3,2020-06-07,spatial,4.513250488797887,1.950960563170825
1039,2020-06-14,0,2020-06-07,spatial,41.5013122400408,37.29874966578739
1039,2020-06-21,1,2020-06-07,spatial,36.23098328372998,23.69007944432707
1039,2020-06-28,2,2020-06-07,spatial,36.98549795951409,23.483805171263903
1039,2020-07-05,3,2020-06-07,spatial,37.35180274854781,24.065133546352826
1041,2020-06-14,0,2020-06-07,spatial,31.816578700142056,30.483621368742426
1041,2020-06-21,1,2020-06-07,spatial,28.08241321364385,20.40689585384644
1041,2020-06-28,2,2020-06-07,spatial,28.254998768606125,19.459752969508
1041,2020-07-05,3,2020-06-07,spatial,26.785897080754804,18.231862842991234
1043,2020-06-14,0,2020-06-07,spatial,97.89849957234681,97.68115208219231
1043,2020-06-21,1,2020-06-07,spatial,93.18868465377452,90.40254709842888
1043,2020-06-28,2,2020-06-07,spatial,84.15613932741434,60.137063410738314
1043,2020-07-05,3,2020-06-07,spatial,87.05187370528374,72.630654688674
1045,2020-06-14,0,2020-06-07,spatial,51.801965057249404,52.84640884164539
1045,2020-06-21,1,2020-06-07,spatial,51.50643945204534,49.25441290919219
1045,2020-06-28,2,2020-06-07,spatial,54.20366106545922,50.47735564845932
1045,2020-07-05,3,2020-06-07,spatial,48.57830262776601,36.95122304544995
1047,2020-06-14,0,2020-06-07,spatial,196.16829995552382,176.6858965816388
1047,2020-06-21,1,2020-06-07,spatial,233.32706030881883,269.2219134774646
1047,2020-06-28,2,2020-06-07,spatial,182.51550042841703,145.6937823530038
1047,2020-07-05,3,2020-06-07,spatial,191.8082435564331,171.7797691534676
1049,2020-06-14,0,2020-06-07,spatial,51.65319371193206,38.487358299326175
1049,2020-06-21,1,2020-06-07,spatial,58.864172615079326,49.76975480200246
1049,2020-06-28,2,2020-06-07,spatial,56.49829488140186,53.0388410275967
1049,2020-07-05,3,2020-06-07,spatial,51.80571843313306,37.68743750645576
1051,2020-06-14,0,2020-06-07,spatial,151.8630032962835,204.71671437578132
1051,2020-06-21,1,2020-06-07,spatial,130.8227652320727,106.25855807087844
1051,2020-06-28,2,2020-06-07,spatial,137.0913497395085,132.77283947602706
1051,2020-07-05,3,2020-06-07,spatial,145.668384621489,154.37279003210787
1053,2020-06-14,0,2020-06-07,spatial,21.0446540696662,19.364802336651827
1053,2020-06-21,1,2020-06-07,spatial,19.393139237886167,13.220324382730587
1053,2020-06-28,2,2020-06-07,spatial,18.538528003471612,11.194130837824568
1053,2020-07-05,3,2020-06-07,spatial,18.70918343485358,10.208470697178312
1055,2020-06-14,0,2020-06-07,spatial,37.08775522774045,25.860449929070306
1055,2020-06-21,1,2020-06-07,spatial,43.018013816989374,46.02910909383922
1055,2020-06-28,2,2020-06-07,spatial,35.00718689322148,20.531536906806927
1055,2020-07-05,3,2020-06-07,spatial,34.246490745571066,19.7890345519637
1057,2020-06-14,0,2020-06-07,spatial,26.674974764463624,25.172184556169782
1057,2020-06-21,1,2020-06-07,spatial,21.318944880857316,12.030934234800458
1057,2020-06-28,2,2020-06-07,spatial,19.878925642615272,5.343470137276167
1057,2020-07-05,3,2020-06-07,spatial,16.873407195723072,5.542723250281101
1059,2020-06-14,0,2020-06-07,spatial,130.79732882451435,106.88114923371849
1059,2020-06-21,1,2020-06-07,spatial,138.25142075197795,135.40174256666444
1059,2020-06-28,2,2020-06-07,spatial,135.68147980170912,126.07603372748771
1059,2020-07-05,3,2020-06-07,spatial,111.31595300172093,53.19928143959343
1061,2020-06-14,0,2020-06-07,spatial,1.2931213590753228,0.9479167561192724
1061,2020-06-21,1,2020-06-07,spatial,1.4186648877932042,1.4243404009640928
1061,2020-06-28,2,2020-06-07,spatial,1.367070378045152,1.2161865342381868
1061,2020-07-05,3,2020-06-07,spatial,1.4398864844131487,1.5247532488357909
1063,2020-06-14,0,2020-06-07,spatial,26.45412913430002,24.16924355300952
1063,2020-06-21,1,2020-06-07,spatial,24.43549003297843,16.651361458553993
1063,2020-06-28,2,2020-06-07,spatial,24.003632378472005,15.947133141786225
1063,2020-07-05,3,2020-06-07,spatial,23.74102232800468,15.985743374762347
1065,2020-06-14,0,2020-06-07,spatial,40.03065426762629,32.53664930829371
1065,2020-06-21,1,2020-06-07,spatial,48.73238386026811,61.73550119453756
1065,2020-06-28,2,2020-06-07,spatial,37.51033108452225,28.307148864853477
1065,2020-07-05,3,2020-06-07,spatial,34.28698580919858,18.38471600861003
1067,2020-06-14,0,2020-06-07,spatial,16.231526269835104,12.015638193083994
1067,2020-06-21,1,2020-06-07,spatial,20.06021495516857,22.68438097817565
1067,2020-06-28,2,2020-06-07,spatial,15.960953775877755,11.094027788312731
1067,2020-07-05,3,2020-06-07,spatial,15.963450280128093,10.787754522014025
1069,2020-06-14,0,2020-06-07,spatial,78.71869069294894,89.83296569531988
1069,2020-06-21,1,2020-06-07,spatial,74.15157637090378,61.952307084967096
1069,2020-06-28,2,2020-06-07,spatial,72.2764362313207,66.39836901007246
1069,2020-07-05,3,2020-06-07,spatial,71.68013524288423,63.40102853943177
1071,2020-06-14,0,2020-06-07,spatial,38.21377301783128,19.048022204297173
1071,2020-06-21,1,2020-06-07,spatial,37.846316853832576,18.318804729172104
1071,2020-06-28,2,2020-06-07,spatial,45.779640627952325,39.79707354561226
1071,2020-07-05,3,2020-06-07,spatial,39.437291041207594,23.13941668329856
1073,2020-06-14,0,2020-06-07,spatial,606.4368389951253,576.9680045429893
1073,2020-06-21,1,2020-06-07,spatial,618.2328079468734,632.2283978465509
1073,2020-06-28,2,2020-06-07,spatial,501.0912170021454,301.4100325443641
1073,2020-07-05,3,2020-06-07,spatial,551.1866881272728,458.8112158481126
1075,2020-06-14,0,2020-06-07,spatial,9.623128495804385,12.420592866212695
1075,2020-06-21,1,2020-06-07,spatial,8.645799147708036,8.392304488049454
1075,2020-06-28,2,2020-06-07,spatial,8.800774002030114,9.156543192896175
1075,2020-07-05,3,2020-06-07,spatial,6.614859030123335,3.0711601555528416
1077,2020-06-14,0,2020-06-07,spatial,62.96592066322466,54.5563294849724
1077,2020-06-21,1,2020-06-07,spatial,59.56081380701644,44.18260990668275
1077,2020-06-28,2,2020-06-07,spatial,67.4670837374506,72.90705855707428
1077,2020-07-05,3,2020-06-07,spatial,68.37962424099521,62.12155820861285
1079,2020-06-14,0,2020-06-07,spatial,11.182198410441906,8.826762332834369
1079,2020-06-21,1,2020-06-07,spatial,13.691180818960804,14.476552744911487
1079,2020-06-28,2,2020-06-07,spatial,12.174706117056472,10.379867213575311
1079,2020-07-05,3,2020-06-07,spatial,11.294348605996527,8.505219393219953
1081,2020-06-14,0,2020-06-07,spatial,126.59816606671885,133.18638789499428
1081,2020-06-21,1,2020-06-07,spatial,112.68346614484587,104.88794157020205
1081,2020-06-28,2,2020-06-07,spatial,126.60575424684215,147.23820272138624
1081,2020-07-05,3,2020-06-07,spatial,3473.4748044411012,32573.659830041543
1083,2020-06-14,0,2020-06-07,spatial,108.2573085082094,100.59652748420713
1083,2020-06-21,1,2020-06-07,spatial,103.76562428749472,99.05065026060706
1083,2020-06-28,2,2020-06-07,spatial,93.19947141253841,68.44915617380258
1083,2020-07-05,3,2020-06-07,spatial,109.53739578453808,106.6182693452988
1085,2020-06-14,0,2020-06-07,spatial,118.2154713867656,106.96720103503286
1085,2020-06-21,1,2020-06-07,spatial,121.9394793961455,109.15211295508472
1085,2020-06-28,2,2020-06-07,spatial,116.2582851261742,101.46497513322744
1085,2020-07-05,3,2020-06-07,spatial,126.11174131951374,123.79652164739716
1087,2020-06-14,0,2020-06-07,spatial,34.13057979120864,33.862675750116736
1087,2020-06-21,1,2020-06-07,spatial,38.070577107280094,45.18915605257604
1087,2020-06-28,2,2020-06-07,spatial,32.41780895310929,24.341551987295546
1087,2020-07-05,3,2020-06-07,spatial,35.100771852921675,33.72488504391489
1089,2020-06-14,0,2020-06-07,spatial,164.30374757211285,196.05975320350362
1089,2020-06-21,1,2020-06-07,spatial,167.0371806041908,225.85713474432447
1089,2020-06-28,2,2020-06-07,spatial,132.14525571180815,115.8700855731781
1089,2020-07-05,3,2020-06-07,spatial,129.77278460309014,105.10977865916028
1091,2020-06-14,0,2020-06-07,spatial,29.80673593045993,25.982607578863522
1091,2020-06-21,1,2020-06-07,spatial,30.256198516831603,24.041699658743486
1091,2020-06-28,2,2020-06-07,spatial,28.03951519685185,21.170731055352075
1091,2020-07-05,3,2020-06-07,spatial,30.692630363810657,27.15770625084773
1093,2020-06-14,0,2020-06-07,spatial,8.885664385698202,6.657534723598995
1093,2020-06-21,1,2020-06-07,spatial,8.300476393307022,5.528717695523062
1093,2020-06-28,2,2020-06-07,spatial,9.516311170499687,9.051591861505775
1093,2020-07-05,3,2020-06-07,spatial,8.816231832545267,6.743516491041236
1095,2020-06-14,0,2020-06-07,spatial,185.2923652684847,209.64371323432135
1095,2020-06-21,1,2020-06-07,spatial,187.0252338808361,219.1739970821439
1095,2020-06-28,2,2020-06-07,spatial,153.8426586561005,140.71734926165362
1095,2020-07-05,3,2020-06-07,spatial,143.82898427963292,112.32108646887846
1097,2020-06-14,0,2020-06-07,spatial,338.28916062208754,224.77991346349185
1097,2020-06-21,1,2020-06-07,spatial,375.17264991081504,310.4132572173077
1097,2020-06-28,2,2020-06-07,spatial,345.7380964362845,233.61739696136917
1097,2020-07-05,3,2020-06-07,spatial,326.83890599502473,194.77074741541932
1099,2020-06-14,0,2020-06-07,spatial,107.5276790321872,145.4292122346162
1099,2020-06-21,1,2020-06-07,spatial,118.82459953902945,205.9462953439577
1099,2020-06-28,2,2020-06-07,spatial,74.42617754209941,49.26606032439955
1099,2020-07-05,3,2020-06-07,spatial,84.28622367315423,70.99228213277385
1101,2020-06-14,0,2020-06-07,spatial,822.6973003595357,636.7301868539258
1101,2020-06-21,1,2020-06-07,spatial,798.3515409684784,541.9585400859194
1101,2020-06-28,2,2020-06-07,spatial,976.5637311874748,1030.7217230436231
1101,2020-07-05,3,2020-06-07,spatial,854.1169411715573,740.9661664151781
1103,2020-06-14,0,2020-06-07,spatial,316.097773454866,406.58046112263816
1103,2020-06-21,1,2020-06-07,spatial,256.93507434512316,243.92777763440404
1103,2020-06-28,2,2020-06-07,spatial,279.7039830989927,275.5206738538835
1103,2020-07-05,3,2020-06-07,spatial,259.73733557477846,264.35518390643625
1105,2020-06-14,0,2020-06-07,spatial,31.84454448336785,33.32293592183433
1105,2020-06-21,1,2020-06-07,spatial,29.33417089908309,29.29742923417775
1105,2020-06-28,2,2020-06-07,spatial,24.320579624734822,16.7628903759046
1105,2020-07-05,3,2020-06-07,spatial,28.906674059179874,25.814408309127387
1107,2020-06-14,0,2020-06-07,spatial,23.76244589891555,21.44934829774649
1107,2020-06-21,1,2020-06-07,spatial,19.76178143678348,12.591786248452713
1107,2020-06-28,2,2020-06-07,spatial,23.093035631346716,18.422304404711475
1107,2020-07-05,3,2020-06-07,spatial,25.503788217866727,26.42014355790594
1109,2020-06-14,0,2020-06-07,spatial,96.45560880595123,97.54421733732927
1109,2020-06-21,1,2020-06-07,spatial,110.4116561968604,165.5519698250715
1109,2020-06-28,2,2020-06-07,spatial,77.49989323796682,49.3707316269687
1109,2020-07-05,3,2020-06-07,spatial,84.15194074313482,61.87995656439105
1111,2020-06-14,0,2020-06-07,spatial,10.538697691106195,9.40744023960535
1111,2020-06-21,1,2020-06-07,spatial,11.343864772383125,10.930596112080188
1111,2020-06-28,2,2020-06-07,spatial,11.127154495670302,10.710831146692863
1111,2020-07-05,3,2020-06-07,spatial,9.729096560030095,7.130764355243473
1113,2020-06-14,0,2020-06-07,spatial,128.7092884802052,142.66667383899562
1113,2020-06-21,1,2020-06-07,spatial,123.92349505486952,114.05874339666754
1113,2020-06-28,2,2020-06-07,spatial,116.11733099489008,105.3477406624533
1113,2020-07-05,3,2020-06-07,spatial,70.2556684097657,32.933880048973954
1115,2020-06-14,0,2020-06-07,spatial,36.92105115107928,30.760881665127567
1115,2020-06-21,1,2020-06-07,spatial,48.70232642804168,77.54469731828972
1115,2020-06-28,2,2020-06-07,spatial,39.868778509172884,43.33716142131858
1115,2020-07-05,3,2020-06-07,spatial,534.9087900094949,2363.2380830351644
1117,2020-06-14,0,2020-06-07,spatial,96.55342809540537,89.29759272041683
1117,2020-06-21,1,2020-06-07,spatial,79.16838245312086,43.627660480441364
1117,2020-06-28,2,2020-06-07,spatial,93.72047123144505,70.97872201229933
1117,2020-07-05,3,2020-06-07,spatial,78.24248083684556,34.35399165064365
1119,2020-06-14,0,2020-06-07,spatial,31.68519158718204,52.73807754483954
1119,2020-06-21,1,2020-06-07,spatial,30.8340873230465,44.39000024752287
1119,2020-06-28,2,2020-06-07,spatial,17.195871984812992,6.1428899130235175
1119,2020-07-05,3,2020-06-07,spatial,18.874479701430737,9.366319731155539
1121,2020-06-14,0,2020-06-07,spatial,35.571926983469616,39.78379667072176
1121,2020-06-21,1,2020-06-07,spatial,30.457283254957986,22.47080196281951
1121,2020-06-28,2,2020-06-07,spatial,27.382472477519514,11.903171547825172
1121,2020-07-05,3,2020-06-07,spatial,31.830277980353237,27.16086103599721
1123,2020-06-14,0,2020-06-07,spatial,24.702328613485573,15.041566278787787
1123,2020-06-21,1,2020-06-07,spatial,26.10683332685536,20.052288448123704
