fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-12,0,2020-07-05,spatial,142.3254038076761,153.5760163287879
1001,2020-07-19,1,2020-07-05,spatial,157.33416047981115,229.62683413318138
1001,2020-07-26,2,2020-07-05,spatial,138.43022359735573,163.92604024027622
1001,2020-08-02,3,2020-07-05,spatial,135.9103549061413,142.81195100324888
1003,2020-07-12,0,2020-07-05,spatial,558.3821422048821,701.3573815323573
1003,2020-07-19,1,2020-07-05,spatial,612.8383634772723,960.7631159794148
1003,2020-07-26,2,2020-07-05,spatial,499.4776928828101,483.0408191142431
1003,2020-08-02,3,2020-07-05,spatial,516.8456790992141,551.1265068753577
1005,2020-07-12,0,2020-07-05,spatial,98.92604422862708,196.43705425252082
1005,2020-07-19,1,2020-07-05,spatial,84.06170213944034,133.2319217447264
1005,2020-07-26,2,2020-07-05,spatial,105.10846724650041,198.90748508223285
1005,2020-08-02,3,2020-07-05,spatial,56.15233283058305,41.37519056610536
1007,2020-07-12,0,2020-07-05,spatial,49.61536962978964,56.844844129872754
1007,2020-07-19,1,2020-07-05,spatial,49.231179862508576,50.878047714330386
1007,2020-07-26,2,2020-07-05,spatial,50.03728307667439,54.76588666560572
1007,2020-08-02,3,2020-07-05,spatial,39.33236590411115,23.511726461307106
1009,2020-07-12,0,2020-07-05,spatial,101.72487284020494,99.15255664818035
1009,2020-07-19,1,2020-07-05,spatial,117.255601391143,175.66499766120754
1009,2020-07-26,2,2020-07-05,spatial,92.26068281402469,87.6737039013508
1009,2020-08-02,3,2020-07-05,spatial,116.38467949206024,191.48784661761584
1011,2020-07-12,0,2020-07-05,spatial,12.251476987078151,14.964616249378588
1011,2020-07-19,1,2020-07-05,spatial,14.40825271068134,18.645176977292387
1011,2020-07-26,2,2020-07-05,spatial,11.298145657126371,12.171305382822355
1011,2020-08-02,3,2020-07-05,spatial,10.551293520916897,10.274519708182906
1013,2020-07-12,0,2020-07-05,spatial,48.225346041963704,76.19713732225301
1013,2020-07-19,1,2020-07-05,spatial,53.10630275122011,85.99012356682749
1013,2020-07-26,2,2020-07-05,spatial,37.211655293333116,39.005675016236296
1013,2020-08-02,3,2020-07-05,spatial,32.501963794319984,23.833559032848893
1015,2020-07-12,0,2020-07-05,spatial,274.77295772285885,354.2508263655283
1015,2020-07-19,1,2020-07-05,spatial,266.87747716458773,342.9066673373985
1015,2020-07-26,2,2020-07-05,spatial,227.95942953695723,264.8137529585308
1015,2020-08-02,3,2020-07-05,spatial,205.1187543703883,225.22212349067178
1017,2020-07-12,0,2020-07-05,spatial,80.88670394893872,98.311314336606
1017,2020-07-19,1,2020-07-05,spatial,77.21341972694368,88.49928973824909
1017,2020-07-26,2,2020-07-05,spatial,70.5657824482579,71.34616802443753
1017,2020-08-02,3,2020-07-05,spatial,76.35941833888376,91.4382249006226
1019,2020-07-12,0,2020-07-05,spatial,68.5931319168821,89.2182548551742
1019,2020-07-19,1,2020-07-05,spatial,66.72068830432987,89.63396381900574
1019,2020-07-26,2,2020-07-05,spatial,59.00811724412707,67.52519724820284
1019,2020-08-02,3,2020-07-05,spatial,62.688552190549395,71.6319795855774
1021,2020-07-12,0,2020-07-05,spatial,127.87582651717295,152.33569722782258
1021,2020-07-19,1,2020-07-05,spatial,139.08956222769805,172.81290412936374
1021,2020-07-26,2,2020-07-05,spatial,148.7602196672951,201.6678726653659
1021,2020-08-02,3,2020-07-05,spatial,120.72485006091377,116.26538929533696
1023,2020-07-12,0,2020-07-05,spatial,20.759705456423603,18.89033434666459
1023,2020-07-19,1,2020-07-05,spatial,19.52439133181693,15.269612380561282
1023,2020-07-26,2,2020-07-05,spatial,22.136101767512294,24.51481866822902
1023,2020-08-02,3,2020-07-05,spatial,25.638159123212,30.459500725216657
1025,2020-07-12,0,2020-07-05,spatial,40.85630113955146,32.19731509409935
1025,2020-07-19,1,2020-07-05,spatial,59.50922860225792,65.83870962402386
1025,2020-07-26,2,2020-07-05,spatial,57.900627591492956,62.912116300337544
1025,2020-08-02,3,2020-07-05,spatial,62.50475517979304,85.98848931144786
1027,2020-07-12,0,2020-07-05,spatial,44.59914170708763,72.28460150036909
1027,2020-07-19,1,2020-07-05,spatial,36.385189495130575,52.481220749175655
1027,2020-07-26,2,2020-07-05,spatial,26.76387115499611,22.029938384352327
1027,2020-08-02,3,2020-07-05,spatial,29.458120260446773,30.951310626641146
1029,2020-07-12,0,2020-07-05,spatial,8.313348824505963,12.422937692497232
1029,2020-07-19,1,2020-07-05,spatial,9.376931126056961,13.356394813112207
1029,2020-07-26,2,2020-07-05,spatial,8.393857141177701,12.63704586578641
1029,2020-08-02,3,2020-07-05,spatial,8.831830933750535,11.57381619387879
1031,2020-07-12,0,2020-07-05,spatial,66.2158073317692,57.68831065359146
1031,2020-07-19,1,2020-07-05,spatial,89.02223675662464,116.71406812494769
1031,2020-07-26,2,2020-07-05,spatial,79.59762918303828,97.57388818068206
1031,2020-08-02,3,2020-07-05,spatial,69.41236615036223,68.58237146816862
1033,2020-07-12,0,2020-07-05,spatial,195.0783352702089,325.90217063425683
1033,2020-07-19,1,2020-07-05,spatial,180.9503661814978,239.44402621573974
1033,2020-07-26,2,2020-07-05,spatial,149.6172668331946,164.92340548927103
1033,2020-08-02,3,2020-07-05,spatial,161.18124130311864,197.65001650943447
1035,2020-07-12,0,2020-07-05,spatial,36.941459665463256,42.06767795975946
1035,2020-07-19,1,2020-07-05,spatial,36.66703145277358,37.16448383090825
1035,2020-07-26,2,2020-07-05,spatial,34.102293706925245,42.62118146813305
1035,2020-08-02,3,2020-07-05,spatial,35.98993174200391,35.25049661692045
1037,2020-07-12,0,2020-07-05,spatial,8.126242007101464,7.2850837113520015
1037,2020-07-19,1,2020-07-05,spatial,9.355818911012314,10.27439007798301
