fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-12-06,0,2020-11-29,spatial,499.76708522194076,833.3156024127353
1001,2020-12-13,1,2020-11-29,spatial,699.5103910169548,1258.3108682549048
1001,2020-12-20,2,2020-11-29,spatial,651.9605161236012,1323.0599242217174
1001,2020-12-27,3,2020-11-29,spatial,474.1265965033925,749.4487489051824
1003,2020-12-06,0,2020-11-29,spatial,1799.8945443386972,2913.5825318733923
1003,2020-12-13,1,2020-11-29,spatial,1927.0380341840885,3613.9325568464064
1003,2020-12-20,2,2020-11-29,spatial,2045.7626369903805,3633.739472977453
1003,2020-12-27,3,2020-11-29,spatial,2406.118387297638,4688.585572569856
1005,2020-12-06,0,2020-11-29,spatial,92.92632243144614,146.94538179245131
1005,2020-12-13,1,2020-11-29,spatial,106.19774027058044,185.76074298043568
1005,2020-12-20,2,2020-11-29,spatial,105.1152977224669,206.55087616344017
1005,2020-12-27,3,2020-11-29,spatial,76.55190761762884,98.49543096046095
1007,2020-12-06,0,2020-11-29,spatial,204.1477986031944,350.90848824663783
1007,2020-12-13,1,2020-11-29,spatial,232.6532691680876,586.0345403874625
1007,2020-12-20,2,2020-11-29,spatial,203.36915590167447,293.1929553639406
1007,2020-12-27,3,2020-11-29,spatial,233.5068308470708,418.1480673687854
1009,2020-12-06,0,2020-11-29,spatial,743.0850406829708,1139.2963794850266
1009,2020-12-13,1,2020-11-29,spatial,807.3823838052788,1599.9653058933072
1009,2020-12-20,2,2020-11-29,spatial,662.320665431157,1126.2642540955335
1009,2020-12-27,3,2020-11-29,spatial,624.9346315932446,802.6539109671304
1011,2020-12-06,0,2020-11-29,spatial,43.94333631541528,132.4976221558965
1011,2020-12-13,1,2020-11-29,spatial,37.43923994786482,64.60115770232976
1011,2020-12-20,2,2020-11-29,spatial,38.76639303001604,70.54289164098795
1011,2020-12-27,3,2020-11-29,spatial,26.421835209689217,27.41756925907511
1013,2020-12-06,0,2020-11-29,spatial,110.0718764539737,167.09209857281098
1013,2020-12-13,1,2020-11-29,spatial,124.44034291516606,228.5390766926176
1013,2020-12-20,2,2020-11-29,spatial,101.29183290039936,127.98694951818013
1013,2020-12-27,3,2020-11-29,spatial,135.26503856344988,265.3163931031848
1015,2020-12-06,0,2020-11-29,spatial,1397.7197348432715,2117.1946889807446
1015,2020-12-13,1,2020-11-29,spatial,1607.9749715516434,2997.609258316954
1015,2020-12-20,2,2020-11-29,spatial,1488.6788533049341,3202.91597099538
1015,2020-12-27,3,2020-11-29,spatial,1346.1071390641764,1809.9626084215479
1017,2020-12-06,0,2020-11-29,spatial,209.53335418874332,258.11529214268626
1017,2020-12-13,1,2020-11-29,spatial,222.63013406671524,310.65625842603976
1017,2020-12-20,2,2020-11-29,spatial,248.09847776343307,402.9625720832053
1017,2020-12-27,3,2020-11-29,spatial,290.79537586114964,577.5430954236707
1059,2020-12-06,0,2020-11-29,spatial,307.16355297472944,493.0653458274186
1059,2020-12-13,1,2020-11-29,spatial,383.4700753468544,683.3759161260842
1059,2020-12-20,2,2020-11-29,spatial,385.5550237167248,948.4896959231863
1059,2020-12-27,3,2020-11-29,spatial,323.6371747620805,457.62997790845617
1061,2020-12-06,0,2020-11-29,spatial,169.80744288467,285.3573622381585
1061,2020-12-13,1,2020-11-29,spatial,151.7925190386128,217.17213053201183
1061,2020-12-20,2,2020-11-29,spatial,175.66124645510698,347.4358963846342
1061,2020-12-27,3,2020-11-29,spatial,177.2316766936803,292.2610789937119
1063,2020-12-06,0,2020-11-29,spatial,91.77669702446907,173.85981756793026
1063,2020-12-13,1,2020-11-29,spatial,95.03589435492823,170.05760182530207
1063,2020-12-20,2,2020-11-29,spatial,104.77256715118395,180.27554293208766
1063,2020-12-27,3,2020-11-29,spatial,82.48044191651455,123.5358665927495
1065,2020-12-06,0,2020-11-29,spatial,97.8202143167489,139.37412804778387
1065,2020-12-13,1,2020-11-29,spatial,83.48884696126045,81.37948146662694
1065,2020-12-20,2,2020-11-29,spatial,108.41201713407108,176.0747046026303
1065,2020-12-27,3,2020-11-29,spatial,95.1588485059099,131.97981338550755
1067,2020-12-06,0,2020-11-29,spatial,126.45547362358873,211.9694206803425
1067,2020-12-13,1,2020-11-29,spatial,167.16238164515968,357.7678609213355
1067,2020-12-20,2,2020-11-29,spatial,185.4628360409259,434.4566318808578
1067,2020-12-27,3,2020-11-29,spatial,145.52097826574115,290.57753003718983
1069,2020-12-06,0,2020-11-29,spatial,726.9600580632208,1284.5005118728955
1069,2020-12-13,1,2020-11-29,spatial,869.7910504370092,1737.3344727186109
1069,2020-12-20,2,2020-11-29,spatial,798.4832886357318,1410.9654413799815
1069,2020-12-27,3,2020-11-29,spatial,895.7287089039917,1439.156717140833
1071,2020-12-06,0,2020-11-29,spatial,1437.894731658826,2534.2584700581046
1071,2020-12-13,1,2020-11-29,spatial,1197.4705448552793,1868.0214462751774
1071,2020-12-20,2,2020-11-29,spatial,1029.8974693741222,1401.998596593062
1071,2020-12-27,3,2020-11-29,spatial,1370.2075327080195,2769.7982367213976
1073,2020-12-06,0,2020-11-29,spatial,10523.450826209855,22452.942989988158
1073,2020-12-13,1,2020-11-29,spatial,8027.035736675441,13679.434113614449
1073,2020-12-20,2,2020-11-29,spatial,9511.16714014658,25514.990883330756
1073,2020-12-27,3,2020-11-29,spatial,7231.160245431471,11819.327526560228
1075,2020-12-06,0,2020-11-29,spatial,132.78087468463292,206.77718077108682
1075,2020-12-13,1,2020-11-29,spatial,151.64795209297876,307.40015127369566
1075,2020-12-20,2,2020-11-29,spatial,133.02691543271962,211.16251320739613
1075,2020-12-27,3,2020-11-29,spatial,126.94023704085885,207.72819094765427
1077,2020-12-06,0,2020-11-29,spatial,1124.5794490242881,2724.430639235257
1077,2020-12-13,1,2020-11-29,spatial,1299.1508637643628,2663.0000176798344
1077,2020-12-20,2,2020-11-29,spatial,970.8603315075563,1682.4673014164014
1077,2020-12-27,3,2020-11-29,spatial,1178.5175297500964,2250.6341003099633
1079,2020-12-06,0,2020-11-29,spatial,316.39426213929727,564.4964563263113
1079,2020-12-13,1,2020-11-29,spatial,275.98854632725147,445.9748836890097
1079,2020-12-20,2,2020-11-29,spatial,262.30666920798944,624.5291002151022
1079,2020-12-27,3,2020-11-29,spatial,261.8731638445909,388.8239941632912
1081,2020-12-06,0,2020-11-29,spatial,1021.8542513957212,2124.395902437399
1081,2020-12-13,1,2020-11-29,spatial,410.37203990433375,309.8424556899083
1081,2020-12-20,2,2020-11-29,spatial,627.8807269880722,751.3762973007074
1081,2020-12-27,3,2020-11-29,spatial,743.0268773405696,1263.5600536256532
1083,2020-12-06,0,2020-11-29,spatial,869.5467820209755,1404.5129658067885
1083,2020-12-13,1,2020-11-29,spatial,666.6126231624745,747.598542648638
1083,2020-12-20,2,2020-11-29,spatial,889.9925083595242,1275.8041897320736
1083,2020-12-27,3,2020-11-29,spatial,994.6593505229407,1864.7171717562735
1085,2020-12-06,0,2020-11-29,spatial,56.51522183209784,80.46241814044834
1085,2020-12-13,1,2020-11-29,spatial,72.49755903940991,110.36179866697952
1085,2020-12-20,2,2020-11-29,spatial,60.04588358866077,87.51548459913073
1085,2020-12-27,3,2020-11-29,spatial,84.52069754031507,157.9165666471044
