fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-05,0,2020-06-28,ar,111.70549180084663,76.52289989915882
1001,2020-07-12,1,2020-06-28,ar,105.91020492803192,72.3412481346096
1001,2020-07-19,2,2020-06-28,ar,98.62498552745693,51.62564212620661
1001,2020-07-26,3,2020-06-28,ar,99.05778589916966,48.244776155213344
1003,2020-07-05,0,2020-06-28,ar,335.7016407952103,162.7867247991481
1003,2020-07-12,1,2020-06-28,ar,338.94655135422465,169.86009395536223
1003,2020-07-19,2,2020-06-28,ar,338.2731546386288,172.58016064660652
1003,2020-07-26,3,2020-06-28,ar,338.47637917494234,152.16327243857376
1005,2020-07-05,0,2020-06-28,ar,46.96632477956275,23.67236439289107
1005,2020-07-12,1,2020-06-28,ar,46.261326333281396,20.34778211129189
1005,2020-07-19,2,2020-06-28,ar,46.03681289982279,20.313530455342647
1005,2020-07-26,3,2020-06-28,ar,45.18141648343472,19.722440579189005
1007,2020-07-05,0,2020-06-28,ar,24.069373235448023,8.125174312401766
1007,2020-07-12,1,2020-06-28,ar,23.732297715495967,7.913506381077862
1007,2020-07-19,2,2020-06-28,ar,24.419136836866326,7.364789804351106
1007,2020-07-26,3,2020-06-28,ar,35.952982371835674,10.748108141375585
1009,2020-07-05,0,2020-06-28,ar,45.47904733637204,29.794845346883477
1009,2020-07-12,1,2020-06-28,ar,16.21904438063011,4.442718955499676
1009,2020-07-19,2,2020-06-28,ar,16.22281655341618,4.378451314779116
1009,2020-07-26,3,2020-06-28,ar,16.171548256154935,4.296328241675052
1011,2020-07-05,0,2020-06-28,ar,13.527000575551186,6.073266650463792
1011,2020-07-12,1,2020-06-28,ar,15.630873924066552,5.438151339497359
1011,2020-07-19,2,2020-06-28,ar,15.733629538237636,5.353374149682047
1011,2020-07-26,3,2020-06-28,ar,15.638736803441025,5.174717971782306
1013,2020-07-05,0,2020-06-28,ar,35.223336519329635,21.917752494611012
1013,2020-07-12,1,2020-06-28,ar,32.09577272595891,21.56474734593855
1013,2020-07-19,2,2020-06-28,ar,35.78896751753297,23.123344836397624
1013,2020-07-26,3,2020-06-28,ar,35.59653153818333,24.335610726696466
1015,2020-07-05,0,2020-06-28,ar,17.507696368944245,5.232135674388559
1015,2020-07-12,1,2020-06-28,ar,17.133583551082904,5.090900748882777
1015,2020-07-19,2,2020-06-28,ar,17.561452266230127,5.28214602935779
1015,2020-07-26,3,2020-06-28,ar,28.99082810341964,9.345053541068502
1017,2020-07-05,0,2020-06-28,ar,134.10088559372565,61.7037047559936
1017,2020-07-12,1,2020-06-28,ar,135.50113095763862,64.35298414955629
1017,2020-07-19,2,2020-06-28,ar,136.59877827208612,64.1505830868862
1017,2020-07-26,3,2020-06-28,ar,102.34008597498074,38.87791465026785
1019,2020-07-05,0,2020-06-28,ar,7.501600907480102,1.497446335552726
1019,2020-07-12,1,2020-06-28,ar,7.550610558600027,1.5212800760165712
1019,2020-07-19,2,2020-06-28,ar,6.27639481976111,0.6224631051562441
1019,2020-07-26,3,2020-06-28,ar,6.247006748976713,0.6348118298882651
1021,2020-07-05,0,2020-06-28,ar,29.468189757867155,9.245707182164672
1021,2020-07-12,1,2020-06-28,ar,29.45540418804213,9.711859804954454
1021,2020-07-19,2,2020-06-28,ar,29.843873936530155,9.014219682154868
1021,2020-07-26,3,2020-06-28,ar,24.612452996503357,5.875762933944127
1023,2020-07-05,0,2020-06-28,ar,7.177690232580483,4.25483339314533
1023,2020-07-12,1,2020-06-28,ar,6.344413933630832,3.5763878421827555
1023,2020-07-19,2,2020-06-28,ar,8.112579437948781,4.177923775203362
1023,2020-07-26,3,2020-06-28,ar,8.163490334240969,4.0294277652321835
1025,2020-07-05,0,2020-06-28,ar,23.360631418852247,8.347663084839539
1025,2020-07-12,1,2020-06-28,ar,23.883962479885174,8.811092795039901
1025,2020-07-19,2,2020-06-28,ar,18.46388208979264,4.995152791302154
1025,2020-07-26,3,2020-06-28,ar,18.53405310696268,5.049341698293045
1027,2020-07-05,0,2020-06-28,ar,1.8863715445937717,0.18743175244635052
1027,2020-07-12,1,2020-06-28,ar,1.8900089285447277,0.1860747010513908
1027,2020-07-19,2,2020-06-28,ar,2.4221040690236437,0.2458215688489095
1027,2020-07-26,3,2020-06-28,ar,2.4057144746118846,0.2407117225587131
1029,2020-07-05,0,2020-06-28,ar,10.11157173345307,1.7356246265256083
1029,2020-07-12,1,2020-06-28,ar,10.14754015113789,1.7869508452982938
1029,2020-07-19,2,2020-06-28,ar,10.20369412591347,1.7775193010705743
1029,2020-07-26,3,2020-06-28,ar,1.9725318915100696,0.1996819241636085
1031,2020-07-05,0,2020-06-28,ar,30.12271885196973,10.928994414451893
1031,2020-07-12,1,2020-06-28,ar,29.9274891369562,10.899634213245754
1031,2020-07-19,2,2020-06-28,ar,30.854547727472585,11.579538479467649
1031,2020-07-26,3,2020-06-28,ar,30.963259798502964,11.511813663650953
1033,2020-07-05,0,2020-06-28,ar,55.065081446218116,30.227226967981586
1033,2020-07-12,1,2020-06-28,ar,52.57321121181588,28.344899863938647
1033,2020-07-19,2,2020-06-28,ar,53.97297851273271,28.28585404161385
1033,2020-07-26,3,2020-06-28,ar,56.13298852445282,19.1297542895354
1035,2020-07-05,0,2020-06-28,ar,78.79984917558386,47.31662854504782
1035,2020-07-12,1,2020-06-28,ar,79.77397936833533,47.26787060172128
1035,2020-07-19,2,2020-06-28,ar,56.57160946636365,23.639649378337666
1035,2020-07-26,3,2020-06-28,ar,16.58310095265352,2.873389054867125
1037,2020-07-05,0,2020-06-28,ar,2.462180833025944,0.3115101344632999
1037,2020-07-12,1,2020-06-28,ar,1.9130620795875384,0.19149182182312388
1037,2020-07-19,2,2020-06-28,ar,1.921899316223567,0.19917507772823745
1037,2020-07-26,3,2020-06-28,ar,1.9108767351407632,0.1950982561704472
1039,2020-07-05,0,2020-06-28,ar,45.02547407318696,23.76546790135257
1039,2020-07-12,1,2020-06-28,ar,24.604052855367733,8.240555334210573
1039,2020-07-19,2,2020-06-28,ar,74.08925429204498,28.49714007900393
1039,2020-07-26,3,2020-06-28,ar,72.75821412318278,27.274288780834087
1041,2020-07-05,0,2020-06-28,ar,7.900962191117728,1.3057784042083151
1041,2020-07-12,1,2020-06-28,ar,7.912871038235627,1.332750042707853
1041,2020-07-19,2,2020-06-28,ar,3.0941842611753594,0.805077654558816
1041,2020-07-26,3,2020-06-28,ar,3.131355443712861,0.8225070194373398
1043,2020-07-05,0,2020-06-28,ar,34.89198707245625,22.931321178661534
1043,2020-07-12,1,2020-06-28,ar,37.98557973015907,6.726933480962233
1043,2020-07-19,2,2020-06-28,ar,38.45457076542352,6.507634987596582
1043,2020-07-26,3,2020-06-28,ar,37.94724892680134,6.622031947597359
1045,2020-07-05,0,2020-06-28,ar,43.1811090752977,20.915107604716997
