fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-14,0,2020-06-07,ar,76.98628177008484,44.44941604165175
1001,2020-06-21,1,2020-06-07,ar,73.61242235145373,40.13817442153481
1001,2020-06-28,2,2020-06-07,ar,68.62448242365815,24.89000070274145
1001,2020-07-05,3,2020-06-07,ar,69.88473698173135,25.47844111918548
1003,2020-06-14,0,2020-06-07,ar,22.676828998009558,8.634801873776926
1003,2020-06-21,1,2020-06-07,ar,22.85328254624698,8.983513066584774
1003,2020-06-28,2,2020-06-07,ar,22.47087103822945,9.187513914362603
1003,2020-07-05,3,2020-06-07,ar,23.287297885136862,9.15052520451846
1005,2020-06-14,0,2020-06-07,ar,47.44359901380938,24.71081549757205
1005,2020-06-21,1,2020-06-07,ar,45.47520049952829,22.295255461945466
1005,2020-06-28,2,2020-06-07,ar,41.23183895409375,17.87051919583772
1005,2020-07-05,3,2020-06-07,ar,38.906179375690996,11.234958535673492
1007,2020-06-14,0,2020-06-07,ar,8.805536952436444,1.9573391021703408
1007,2020-06-21,1,2020-06-07,ar,8.672665049646382,1.9351385047130087
1007,2020-06-28,2,2020-06-07,ar,8.68701941990263,2.004153546841492
1007,2020-07-05,3,2020-06-07,ar,8.602359904847996,1.8360946742823805
1009,2020-06-14,0,2020-06-07,ar,7.519494075485118,1.9713663881301364
1009,2020-06-21,1,2020-06-07,ar,7.549665554361546,1.9424799309223024
1009,2020-06-28,2,2020-06-07,ar,7.4080276691397975,1.9734398870580037
1009,2020-07-05,3,2020-06-07,ar,7.351940774241014,1.9106137412262283
1011,2020-06-14,0,2020-06-07,ar,24.44691937336925,9.907660281395934
1011,2020-06-21,1,2020-06-07,ar,8.608081181070538,0.8505191589812291
1011,2020-06-28,2,2020-06-07,ar,10.339211756617773,1.0074105092719712
1011,2020-07-05,3,2020-06-07,ar,10.31826387972274,1.0071024765432393
1013,2020-06-14,0,2020-06-07,ar,76.95404141537097,35.23084978361387
1013,2020-06-21,1,2020-06-07,ar,76.17289078736816,33.644737385542605
1013,2020-06-28,2,2020-06-07,ar,78.06737209416882,35.12442770805964
1013,2020-07-05,3,2020-06-07,ar,74.70302540745928,36.719464665409525
1015,2020-06-14,0,2020-06-07,ar,13.648462502543039,2.6716089246139023
1015,2020-06-21,1,2020-06-07,ar,13.55830452339733,2.5679203695228137
1015,2020-06-28,2,2020-06-07,ar,13.569675812305857,2.6401007890831125
1015,2020-07-05,3,2020-06-07,ar,13.627322464865491,2.587235365483465
1017,2020-06-14,0,2020-06-07,ar,23.617761534785963,3.5430174957992544
1017,2020-06-21,1,2020-06-07,ar,23.574408267969343,3.531685237328219
1017,2020-06-28,2,2020-06-07,ar,23.72962624119197,3.4806981352967985
1017,2020-07-05,3,2020-06-07,ar,53.90688091098244,24.949581438311025
1019,2020-06-14,0,2020-06-07,ar,8.106915518205808,2.0228557179210105
1019,2020-06-21,1,2020-06-07,ar,8.146333472926253,2.014770778021292
1019,2020-06-28,2,2020-06-07,ar,6.3141392561143705,1.8645131890947693
1019,2020-07-05,3,2020-06-07,ar,6.225491017757332,1.8057062496525944
1021,2020-06-14,0,2020-06-07,ar,11.67588503391351,2.8652530775037337
1021,2020-06-21,1,2020-06-07,ar,11.676886158130369,2.8134176784637632
1021,2020-06-28,2,2020-06-07,ar,11.796150605257134,2.9118014078890604
1021,2020-07-05,3,2020-06-07,ar,11.731396680296072,2.8029196652882984
1023,2020-06-14,0,2020-06-07,ar,7.60036573654984,1.9640287941221848
1023,2020-06-21,1,2020-06-07,ar,7.534204825523073,1.8788173616831123
1023,2020-06-28,2,2020-06-07,ar,7.483387212047041,1.981819878407048
