fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-22,0,2020-11-15,ar,194.731733444588,176.80195062042594
1001,2020-11-29,1,2020-11-15,ar,123.94301531912113,62.83182181908752
1001,2020-12-06,2,2020-11-15,ar,109.43631688359156,48.50216681843687
1001,2020-12-13,3,2020-11-15,ar,107.99995402417969,49.2466189904269
1003,2020-11-22,0,2020-11-15,ar,365.82134729313947,222.28415554549682
1003,2020-11-29,1,2020-11-15,ar,376.47973569546616,236.49500239303035
1003,2020-12-06,2,2020-11-15,ar,388.27931175904337,252.69146537469547
1003,2020-12-13,3,2020-11-15,ar,373.2843937771882,217.6984566695566
1005,2020-11-22,0,2020-11-15,ar,36.37931083367722,13.476126147013453
1005,2020-11-29,1,2020-11-15,ar,36.984325550687046,15.809450554010875
1005,2020-12-06,2,2020-11-15,ar,36.05131026618679,14.961562622589755
1005,2020-12-13,3,2020-11-15,ar,36.91692153757179,16.163730414868393
1007,2020-11-22,0,2020-11-15,ar,48.169004950335605,20.65764514215948
1007,2020-11-29,1,2020-11-15,ar,47.04704503465112,19.75481378936198
1007,2020-12-06,2,2020-11-15,ar,51.45797272199496,17.787803042830244
1007,2020-12-13,3,2020-11-15,ar,50.707620103718824,18.17483496104936
1009,2020-11-22,0,2020-11-15,ar,177.95110307714447,132.7105789390553
1009,2020-11-29,1,2020-11-15,ar,166.2253282895966,114.60080956886385
1009,2020-12-06,2,2020-11-15,ar,203.96181190533028,138.49643934689058
1009,2020-12-13,3,2020-11-15,ar,197.95523191823972,125.99814943746635
1011,2020-11-22,0,2020-11-15,ar,10.211153672638503,2.043302830580586
1011,2020-11-29,1,2020-11-15,ar,10.210110617161117,3.397033358145777
1011,2020-12-06,2,2020-11-15,ar,10.097546413262933,3.1220943579320912
1011,2020-12-13,3,2020-11-15,ar,10.190770107286099,3.1454973815973704
1013,2020-11-22,0,2020-11-15,ar,43.42476444545208,19.84150445688605
1013,2020-11-29,1,2020-11-15,ar,45.42359809127677,21.11972716567548
1013,2020-12-06,2,2020-11-15,ar,45.66339417326148,22.8757307782754
1013,2020-12-13,3,2020-11-15,ar,45.22168181836635,21.767861236659236
1015,2020-11-22,0,2020-11-15,ar,393.1558610917313,218.15828169210323
1015,2020-11-29,1,2020-11-15,ar,395.41663715457383,231.4602626880636
1015,2020-12-06,2,2020-11-15,ar,390.4228421206982,218.3627979129543
1015,2020-12-13,3,2020-11-15,ar,571.0528340971042,605.5457022470854
1017,2020-11-22,0,2020-11-15,ar,121.70770368122808,86.67358560872209
1017,2020-11-29,1,2020-11-15,ar,122.93731108061544,79.37629501433533
1017,2020-12-06,2,2020-11-15,ar,116.2898834681878,56.487894979199524
1017,2020-12-13,3,2020-11-15,ar,115.27162252304473,55.4963647767953
1019,2020-11-22,0,2020-11-15,ar,49.93006888776146,18.235958394478605
1019,2020-11-29,1,2020-11-15,ar,50.90740587784872,18.416962935173192
1019,2020-12-06,2,2020-11-15,ar,50.946491264723605,17.957181456278004
1019,2020-12-13,3,2020-11-15,ar,51.444644557974456,18.912166574664337
1021,2020-11-22,0,2020-11-15,ar,75.97124436213328,32.69105068627726
1021,2020-11-29,1,2020-11-15,ar,76.14674575661472,34.52090116743724
1021,2020-12-06,2,2020-11-15,ar,76.18130103265925,34.346157666944265
1021,2020-12-13,3,2020-11-15,ar,106.46364776297449,96.99921482915505
1023,2020-11-22,0,2020-11-15,ar,7.568238778387089,1.865913677826072
1023,2020-11-29,1,2020-11-15,ar,7.47886247686939,1.9674414215506824
1023,2020-12-06,2,2020-11-15,ar,7.598449086143905,2.059940940695974
1023,2020-12-13,3,2020-11-15,ar,7.619716917592948,1.9895085236830337
1025,2020-11-22,0,2020-11-15,ar,61.583217756501405,23.865391068962268
1025,2020-11-29,1,2020-11-15,ar,63.282534574679495,27.55111784017359
1025,2020-12-06,2,2020-11-15,ar,62.91290115702093,28.973102979515506
1025,2020-12-13,3,2020-11-15,ar,62.3808503858014,27.78491125191484
1027,2020-11-22,0,2020-11-15,ar,40.808155255401076,15.39309597544461
1027,2020-11-29,1,2020-11-15,ar,40.49756796877222,14.849542470157932
1027,2020-12-06,2,2020-11-15,ar,40.58220499879573,15.191630682940696
1027,2020-12-13,3,2020-11-15,ar,43.17617622765933,18.7957157585195
1029,2020-11-22,0,2020-11-15,ar,43.66270666672069,15.797230139009793
1029,2020-11-29,1,2020-11-15,ar,44.09015576243026,15.457677730123216
1029,2020-12-06,2,2020-11-15,ar,43.34058107440932,15.140767021526903
1029,2020-12-13,3,2020-11-15,ar,43.59709659766343,16.05842264057672
1031,2020-11-22,0,2020-11-15,ar,170.16953841249426,121.21115186351328
1031,2020-11-29,1,2020-11-15,ar,166.65380235729378,120.28789876084551
1031,2020-12-06,2,2020-11-15,ar,168.18900395712075,118.45432281353695
1031,2020-12-13,3,2020-11-15,ar,125.96478715672565,60.53477958146988
1033,2020-11-22,0,2020-11-15,ar,323.8397470776588,367.4537604967417
1033,2020-11-29,1,2020-11-15,ar,326.6323872444744,431.6288676099587
1033,2020-12-06,2,2020-11-15,ar,306.2156276821027,314.82219531503176
1033,2020-12-13,3,2020-11-15,ar,267.94443302733146,214.5600275970626
1035,2020-11-22,0,2020-11-15,ar,31.22577891941177,13.239976480097376
1035,2020-11-29,1,2020-11-15,ar,25.620920904739762,10.181849611166657
1035,2020-12-06,2,2020-11-15,ar,33.212446148751084,15.988117394475474
1035,2020-12-13,3,2020-11-15,ar,36.60527980447552,14.524123630376186
1037,2020-11-22,0,2020-11-15,ar,14.725891115116895,3.237897669401152
1037,2020-11-29,1,2020-11-15,ar,14.558413595528133,3.2310713160340416
1037,2020-12-06,2,2020-11-15,ar,14.478244443333573,3.0180293679307897
1037,2020-12-13,3,2020-11-15,ar,14.607544783894944,3.3197040621763088
1039,2020-11-22,0,2020-11-15,ar,103.81376611983428,43.61721217454305
1039,2020-11-29,1,2020-11-15,ar,102.26777003740006,43.871572427027274
1039,2020-12-06,2,2020-11-15,ar,101.1673810095273,45.54386961084352
1039,2020-12-13,3,2020-11-15,ar,101.36013862857295,44.25661001542803
1041,2020-11-22,0,2020-11-15,ar,19.741047359297873,6.832386026561783
1041,2020-11-29,1,2020-11-15,ar,19.367569157731477,6.1655299741762635
1041,2020-12-06,2,2020-11-15,ar,31.26255211624052,11.33423904316412
1041,2020-12-13,3,2020-11-15,ar,31.67258144679337,12.472735002885695
1043,2020-11-22,0,2020-11-15,ar,628.1116537223843,675.873034151286
1043,2020-11-29,1,2020-11-15,ar,495.71416100466337,541.2605270038715
1043,2020-12-06,2,2020-11-15,ar,522.1532852011957,413.5673534633535
1043,2020-12-13,3,2020-11-15,ar,567.2544829832062,429.5041998274987
1045,2020-11-22,0,2020-11-15,ar,87.24289369986269,44.542368730133866
1045,2020-11-29,1,2020-11-15,ar,107.90597591251915,48.94959966574753
1045,2020-12-06,2,2020-11-15,ar,109.26592987757981,47.12569739311317
1045,2020-12-13,3,2020-11-15,ar,105.93234624843514,47.28409138221369
1047,2020-11-22,0,2020-11-15,ar,164.97149506607337,106.73665355586245
1047,2020-11-29,1,2020-11-15,ar,174.06721057747887,126.81820863118799
1047,2020-12-06,2,2020-11-15,ar,170.0945037294134,103.90495885871088
1047,2020-12-13,3,2020-11-15,ar,164.48138113751187,115.68531232979359
1049,2020-11-22,0,2020-11-15,ar,344.236260706317,212.5991764606649
1049,2020-11-29,1,2020-11-15,ar,299.28676334646764,141.5665531343661
1049,2020-12-06,2,2020-11-15,ar,287.76828809501376,135.79058171853168
1049,2020-12-13,3,2020-11-15,ar,288.4807357485655,130.86151345613285
1051,2020-11-22,0,2020-11-15,ar,235.41000620218966,134.47023700021234
1051,2020-11-29,1,2020-11-15,ar,169.82726048242657,91.05224543768877
1051,2020-12-06,2,2020-11-15,ar,170.03626848641574,91.6594175473135
1051,2020-12-13,3,2020-11-15,ar,168.0914114217327,91.68022949288857
1053,2020-11-22,0,2020-11-15,ar,41.70454299921013,17.81495626371912
1053,2020-11-29,1,2020-11-15,ar,42.56414054584826,18.117125361590524
1053,2020-12-06,2,2020-11-15,ar,54.43398574476605,19.211620047220915
1053,2020-12-13,3,2020-11-15,ar,54.80969649728221,19.270007607143647
1055,2020-11-22,0,2020-11-15,ar,632.0276874373345,586.2494910988961
1055,2020-11-29,1,2020-11-15,ar,563.9589700563723,496.5836482327154
1055,2020-12-06,2,2020-11-15,ar,563.9684210973419,510.4231169594562
1055,2020-12-13,3,2020-11-15,ar,610.7631592986319,507.351718250207
1057,2020-11-22,0,2020-11-15,ar,87.70293579156565,52.743618017365904
1057,2020-11-29,1,2020-11-15,ar,89.27271089609242,53.38864837752184
1057,2020-12-06,2,2020-11-15,ar,41.95381021623861,15.802691680901045
1057,2020-12-13,3,2020-11-15,ar,40.95432918170405,15.665045727180345
1059,2020-11-22,0,2020-11-15,ar,86.46286342316178,37.072101822557066
1059,2020-11-29,1,2020-11-15,ar,84.5449989530353,32.69036478089623
1059,2020-12-06,2,2020-11-15,ar,86.87511456511845,34.76884772716975
1059,2020-12-13,3,2020-11-15,ar,85.54868671579233,33.708738138059026
1061,2020-11-22,0,2020-11-15,ar,67.68573879161511,31.07332180822011
1061,2020-11-29,1,2020-11-15,ar,68.54163623819643,31.80982020209669
1061,2020-12-06,2,2020-11-15,ar,68.69244380232965,32.9311659905067
1061,2020-12-13,3,2020-11-15,ar,68.1601443170307,31.81441134348104
1063,2020-11-22,0,2020-11-15,ar,10.549813441090912,2.135897355343816
1063,2020-11-29,1,2020-11-15,ar,10.68107622358519,2.2446895339050936
1063,2020-12-06,2,2020-11-15,ar,10.501442105364015,2.222451823546262
1063,2020-12-13,3,2020-11-15,ar,10.513764714309561,2.1709731256400517
1065,2020-11-22,0,2020-11-15,ar,32.824782105911524,11.445045484013924
1065,2020-11-29,1,2020-11-15,ar,32.380911233837736,10.187553331909394
1065,2020-12-06,2,2020-11-15,ar,32.83205844145103,10.478918050485195
1065,2020-12-13,3,2020-11-15,ar,32.17292897822733,10.42397053667381
1067,2020-11-22,0,2020-11-15,ar,41.22218739550394,15.839496923541255
1067,2020-11-29,1,2020-11-15,ar,40.543977781436155,15.103571969803259
1067,2020-12-06,2,2020-11-15,ar,40.89900500734535,15.578599093406416
1067,2020-12-13,3,2020-11-15,ar,41.008647972940224,14.986227928099428
1069,2020-11-22,0,2020-11-15,ar,307.77295052334574,160.41925521370868
1069,2020-11-29,1,2020-11-15,ar,320.53594683088136,173.38548251118672
