fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-22,0,2020-11-15,ar,105.08515234238087,46.66609740633474
1001,2020-11-29,1,2020-11-15,ar,107.9747388012798,51.09234127552066
1001,2020-12-06,2,2020-11-15,ar,104.53818004343798,50.718598316366645
1001,2020-12-13,3,2020-11-15,ar,105.69213881653464,48.254854677182095
1003,2020-11-22,0,2020-11-15,ar,409.98413957829337,401.05133325096864
1003,2020-11-29,1,2020-11-15,ar,389.84598030825487,358.3013517841549
1003,2020-12-06,2,2020-11-15,ar,358.86981460917013,224.4221039018388
1003,2020-12-13,3,2020-11-15,ar,344.27811275860915,208.32714367333682
1005,2020-11-22,0,2020-11-15,ar,36.03570780058745,12.200346769440264
1005,2020-11-29,1,2020-11-15,ar,35.88972867685241,11.579051010119539
1005,2020-12-06,2,2020-11-15,ar,35.70964280103108,14.270220158144474
1005,2020-12-13,3,2020-11-15,ar,35.69949219909618,14.362657670082886
1007,2020-11-22,0,2020-11-15,ar,36.85700100937707,20.663836178182393
1007,2020-11-29,1,2020-11-15,ar,36.6651208102027,20.470866658529946
1007,2020-12-06,2,2020-11-15,ar,36.45073027455225,20.751960028290178
1007,2020-12-13,3,2020-11-15,ar,38.010341900182304,20.929722820521782
1009,2020-11-22,0,2020-11-15,ar,219.35688666531368,168.8628190615939
1009,2020-11-29,1,2020-11-15,ar,215.26924657866425,142.83676044431076
1009,2020-12-06,2,2020-11-15,ar,210.3304956348189,141.00851262488325
1009,2020-12-13,3,2020-11-15,ar,205.005892941174,129.49284518106148
1011,2020-11-22,0,2020-11-15,ar,8.96231721611269,2.508358382117674
1011,2020-11-29,1,2020-11-15,ar,9.0979367505607,2.576736450399801
1011,2020-12-06,2,2020-11-15,ar,9.062085194217774,2.5083215140873523
1011,2020-12-13,3,2020-11-15,ar,9.044257540344388,2.5571217572738063
1013,2020-11-22,0,2020-11-15,ar,44.26061153545778,20.867536400415133
1013,2020-11-29,1,2020-11-15,ar,43.99004094026935,20.86725838125648
1013,2020-12-06,2,2020-11-15,ar,43.223843605207826,19.890309161962808
1013,2020-12-13,3,2020-11-15,ar,43.647815376976205,19.799086774221944
1015,2020-11-22,0,2020-11-15,ar,301.39578053831787,238.23097706314
1015,2020-11-29,1,2020-11-15,ar,308.57623312360136,226.72430520609257
1015,2020-12-06,2,2020-11-15,ar,298.7690450294025,209.98469892154841
1015,2020-12-13,3,2020-11-15,ar,487.8054802506068,498.4557347744676
1017,2020-11-22,0,2020-11-15,ar,62.19928038200914,24.517464889109164
1017,2020-11-29,1,2020-11-15,ar,61.22286883849187,25.351462348357558
1017,2020-12-06,2,2020-11-15,ar,61.486071065830295,25.95107822566689
1017,2020-12-13,3,2020-11-15,ar,60.460025548758296,21.104390720418746
1019,2020-11-22,0,2020-11-15,ar,46.53239812712514,19.563651134337622
1019,2020-11-29,1,2020-11-15,ar,45.81210015176658,19.151567276412173
1019,2020-12-06,2,2020-11-15,ar,47.00317346122887,20.46116378353997
1019,2020-12-13,3,2020-11-15,ar,51.34042298978247,22.013297403181557
1021,2020-11-22,0,2020-11-15,ar,71.68078397718763,31.625505239530764
1021,2020-11-29,1,2020-11-15,ar,74.72445725233794,33.741657204822154
1021,2020-12-06,2,2020-11-15,ar,74.35309736499677,34.32600039380617
1021,2020-12-13,3,2020-11-15,ar,77.26292702611713,40.078838786154044
1023,2020-11-22,0,2020-11-15,ar,4.766332335212197,1.4218199652614365
1023,2020-11-29,1,2020-11-15,ar,6.71732100051752,1.6822582122590255
1023,2020-12-06,2,2020-11-15,ar,6.646595825640974,1.7352674705819957
