fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-28,0,2020-06-21,ar,90.97430957943894,59.417868938948104
1001,2020-07-05,1,2020-06-21,ar,92.78155789873327,56.023219640035784
1001,2020-07-12,2,2020-06-21,ar,94.59342618490514,56.48003830397038
1001,2020-07-19,3,2020-06-21,ar,95.03463127243296,41.542031854733146
1003,2020-06-28,0,2020-06-21,ar,46.99306859315752,18.839248066173813
1003,2020-07-05,1,2020-06-21,ar,34.882501578938154,13.46758114584167
1003,2020-07-12,2,2020-06-21,ar,34.47390373638721,13.322450881514289
1003,2020-07-19,3,2020-06-21,ar,34.509424322315375,12.519536061131413
1005,2020-06-28,0,2020-06-21,ar,50.16230397523182,21.626647427163974
1005,2020-07-05,1,2020-06-21,ar,52.20356708777224,22.248047812499582
1005,2020-07-12,2,2020-06-21,ar,46.96526156947928,19.501876224079087
1005,2020-07-19,3,2020-06-21,ar,48.62978539052214,19.917125604202248
1007,2020-06-28,0,2020-06-21,ar,16.719124960615492,5.494724369481987
1007,2020-07-05,1,2020-06-21,ar,15.197408759272435,3.3761439137150844
1007,2020-07-12,2,2020-06-21,ar,26.09159112043739,6.7904645135266355
1007,2020-07-19,3,2020-06-21,ar,50.7811157167416,21.655551867490807
1009,2020-06-28,0,2020-06-21,ar,30.7304596991758,17.50129957223363
1009,2020-07-05,1,2020-06-21,ar,35.587167114340865,15.380535192860949
1009,2020-07-12,2,2020-06-21,ar,25.064711412375747,6.489621938126942
1009,2020-07-19,3,2020-06-21,ar,24.958371253273853,6.289618565032837
1011,2020-06-28,0,2020-06-21,ar,65.5836366127366,29.41208760298439
1011,2020-07-05,1,2020-06-21,ar,66.17314888826945,30.27900024192429
1011,2020-07-12,2,2020-06-21,ar,66.42017334897423,30.63338074613193
1011,2020-07-19,3,2020-06-21,ar,66.91427529641949,32.071190209065385
1013,2020-06-28,0,2020-06-21,ar,43.02665821754379,30.43467396466301
1013,2020-07-05,1,2020-06-21,ar,42.93504125554153,30.521292983920244
1013,2020-07-12,2,2020-06-21,ar,40.43132084384784,25.850640443831786
1013,2020-07-19,3,2020-06-21,ar,43.93459840589243,29.827689437870532
1015,2020-06-28,0,2020-06-21,ar,18.317169019170922,3.628144780399962
1015,2020-07-05,1,2020-06-21,ar,18.289770652918023,3.4665802305473985
1015,2020-07-12,2,2020-06-21,ar,18.150651191965547,3.4800855022101103
1015,2020-07-19,3,2020-06-21,ar,18.203497304034226,3.244205866944305
1017,2020-06-28,0,2020-06-21,ar,48.406021696062034,20.24089107858597
1017,2020-07-05,1,2020-06-21,ar,47.991820224140966,20.84082320503582
1017,2020-07-12,2,2020-06-21,ar,48.27314671999989,20.081726771753075
1017,2020-07-19,3,2020-06-21,ar,47.895437133972436,20.58426845208213
1019,2020-06-28,0,2020-06-21,ar,8.8521901748464,2.8177388376539163
1019,2020-07-05,1,2020-06-21,ar,9.108700791428763,2.3489090861514814
1019,2020-07-12,2,2020-06-21,ar,9.323011514082863,2.271023609932069
1019,2020-07-19,3,2020-06-21,ar,8.801636469157485,2.457721666058233
1021,2020-06-28,0,2020-06-21,ar,13.815564126621757,3.2695442861879203
1021,2020-07-05,1,2020-06-21,ar,13.84404738068355,3.2050559494323987
1021,2020-07-12,2,2020-06-21,ar,14.009937143553975,3.3665938280795507
1021,2020-07-19,3,2020-06-21,ar,13.897317453084073,3.3271455349430057
1023,2020-06-28,0,2020-06-21,ar,7.831863322669678,2.084370556703691
1023,2020-07-05,1,2020-06-21,ar,3.545146501747125,1.1852789681038027
1023,2020-07-12,2,2020-06-21,ar,3.5476741055848713,1.230464619585666
1023,2020-07-19,3,2020-06-21,ar,3.5743354032686327,1.1706119669851658
1025,2020-06-28,0,2020-06-21,ar,40.782971800995,25.41385585017819
1025,2020-07-05,1,2020-06-21,ar,41.101376699040166,23.33390811113427
1025,2020-07-12,2,2020-06-21,ar,39.62970376185153,20.977283375504587
1025,2020-07-19,3,2020-06-21,ar,39.75225131905365,20.728852954715922
1027,2020-06-28,0,2020-06-21,ar,1.4327997131051424,0.14863537007230698
1027,2020-07-05,1,2020-06-21,ar,1.347598090508473,0.23786655824173525
1027,2020-07-12,2,2020-06-21,ar,1.3442273490468193,0.2287004999796227
1027,2020-07-19,3,2020-06-21,ar,1.3494268134034704,0.2350073848396426
1029,2020-06-28,0,2020-06-21,ar,1.3485742100889428,0.13826058518472892
1029,2020-07-05,1,2020-06-21,ar,1.492501515387894,0.15558391575356875
1029,2020-07-12,2,2020-06-21,ar,1.5055959718661558,0.1504114605372677
1029,2020-07-19,3,2020-06-21,ar,1.5012289186207846,0.14929089454663408
1031,2020-06-28,0,2020-06-21,ar,26.507200412300854,9.703838443039153
1031,2020-07-05,1,2020-06-21,ar,27.011439580315642,10.5225568914681
1031,2020-07-12,2,2020-06-21,ar,26.62553136888351,10.030006808386092
1031,2020-07-19,3,2020-06-21,ar,26.87170051226814,10.21811819304552
1033,2020-06-28,0,2020-06-21,ar,42.557281156748815,22.014360606145143
1033,2020-07-05,1,2020-06-21,ar,43.318814339942406,23.51346253855739
1033,2020-07-12,2,2020-06-21,ar,45.443048816841106,23.43147221632734
1033,2020-07-19,3,2020-06-21,ar,56.148179670137914,26.347184081879334
1035,2020-06-28,0,2020-06-21,ar,43.47347715893852,16.80380726725284
1035,2020-07-05,1,2020-06-21,ar,43.2932707823926,16.637568252879902
1035,2020-07-12,2,2020-06-21,ar,29.166825834286808,7.9834929855696
1035,2020-07-19,3,2020-06-21,ar,29.302868294182225,8.543536127091805
1037,2020-06-28,0,2020-06-21,ar,2.412010533978836,0.4035207537961579
1037,2020-07-05,1,2020-06-21,ar,2.385942438464536,0.2405916432098221
1037,2020-07-12,2,2020-06-21,ar,2.3773614076959446,0.23344703710764025
1037,2020-07-19,3,2020-06-21,ar,5.506286476483016,1.4162815457598503
1039,2020-06-28,0,2020-06-21,ar,15.63600836461804,3.060005324241773
1039,2020-07-05,1,2020-06-21,ar,50.12807098455367,14.883117592595775
1039,2020-07-12,2,2020-06-21,ar,74.62628664536994,20.978896344677988
1039,2020-07-19,3,2020-06-21,ar,75.38616414525809,22.584089461152004
1041,2020-06-28,0,2020-06-21,ar,9.303965872619829,2.679204248020896
1041,2020-07-05,1,2020-06-21,ar,9.224821501733839,2.709993080202723
1041,2020-07-12,2,2020-06-21,ar,9.349612891340653,2.833562387317378
1041,2020-07-19,3,2020-06-21,ar,9.327261912658306,2.6927904056366287
1043,2020-06-28,0,2020-06-21,ar,73.67890053392023,35.10216766897093
1043,2020-07-05,1,2020-06-21,ar,69.80555617738837,32.477202484525144
1043,2020-07-12,2,2020-06-21,ar,10.316753090093107,1.0478408071022471
1043,2020-07-19,3,2020-06-21,ar,63.88055279707364,22.648561986697803
1045,2020-06-28,0,2020-06-21,ar,35.85279474274956,18.26830517306816
1045,2020-07-05,1,2020-06-21,ar,36.116864250989096,18.044748389421816
1045,2020-07-12,2,2020-06-21,ar,35.45965518554793,16.12382328702395
1045,2020-07-19,3,2020-06-21,ar,34.894570570428264,14.214599117605095
1047,2020-06-28,0,2020-06-21,ar,141.70629939418242,85.04693573840255
1047,2020-07-05,1,2020-06-21,ar,185.39612136770873,94.54506394105324
1047,2020-07-12,2,2020-06-21,ar,179.68572839437303,88.31409599409388
1047,2020-07-19,3,2020-06-21,ar,153.74366568155563,80.63385094088584
1049,2020-06-28,0,2020-06-21,ar,46.93571579593647,17.00362243139251
1049,2020-07-05,1,2020-06-21,ar,47.76054987416428,17.903729799584593
1049,2020-07-12,2,2020-06-21,ar,46.97766011161788,17.034122258095362
1049,2020-07-19,3,2020-06-21,ar,47.65426107862816,17.40276926870869
1051,2020-06-28,0,2020-06-21,ar,163.4737568739171,111.10552333870373
1051,2020-07-05,1,2020-06-21,ar,156.48117150400145,101.34576681261656
1051,2020-07-12,2,2020-06-21,ar,141.92292113630214,74.65233178171322
1051,2020-07-19,3,2020-06-21,ar,140.3791939418976,74.49493105062814
1053,2020-06-28,0,2020-06-21,ar,25.87784593570439,8.652973443023768
1053,2020-07-05,1,2020-06-21,ar,26.356381160828533,9.02769245193375
1053,2020-07-12,2,2020-06-21,ar,51.874835780261755,9.842355263930429
1053,2020-07-19,3,2020-06-21,ar,51.54655455178153,9.953678666660343
1055,2020-06-28,0,2020-06-21,ar,166.9736521282189,99.90316727956508
1055,2020-07-05,1,2020-06-21,ar,48.203366313734506,15.482566552887493
1055,2020-07-12,2,2020-06-21,ar,46.70914660397982,14.337324158461596
1055,2020-07-19,3,2020-06-21,ar,47.30177364283578,14.832968931302336
1057,2020-06-28,0,2020-06-21,ar,3.3121561435244513,0.3246335561949646
1057,2020-07-05,1,2020-06-21,ar,3.314537838092303,0.3314424828344873
1057,2020-07-12,2,2020-06-21,ar,3.3190999627624853,0.3449744588093206
1057,2020-07-19,3,2020-06-21,ar,3.316730029320268,0.32034167870542224
1059,2020-06-28,0,2020-06-21,ar,70.22158115118839,51.36823382896606
1059,2020-07-05,1,2020-06-21,ar,79.3206151468994,57.830430142186344
1059,2020-07-12,2,2020-06-21,ar,75.12904700979364,50.58154553329606
1059,2020-07-19,3,2020-06-21,ar,74.94753394203354,51.94372505872996
1061,2020-06-28,0,2020-06-21,ar,4.140079957589344,0.8567453799106466
1061,2020-07-05,1,2020-06-21,ar,4.084247013180561,0.8436647602721744
1061,2020-07-12,2,2020-06-21,ar,4.084032281632903,0.8083488185974812
