fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-12,0,2020-07-05,ar,100.49427647138536,65.87281738628828
1001,2020-07-19,1,2020-07-05,ar,101.83394629272058,63.57795213555804
1001,2020-07-26,2,2020-07-05,ar,102.36138215862749,66.72889106228656
1001,2020-08-02,3,2020-07-05,ar,88.1745466194973,39.88463514755294
1003,2020-07-12,0,2020-07-05,ar,371.10586318269117,147.6121107280996
1003,2020-07-19,1,2020-07-05,ar,370.1170082949704,148.05102483465342
1003,2020-07-26,2,2020-07-05,ar,373.47426492574,150.42152021191782
1003,2020-08-02,3,2020-07-05,ar,368.1185326964945,147.67120302983412
1005,2020-07-12,0,2020-07-05,ar,46.71100419509909,16.330065448132455
1005,2020-07-19,1,2020-07-05,ar,42.943381092240394,14.058646451177301
1005,2020-07-26,2,2020-07-05,ar,42.88950248633028,13.613079812767436
1005,2020-08-02,3,2020-07-05,ar,43.78308467687684,14.390705002219029
1007,2020-07-12,0,2020-07-05,ar,35.49707011718753,13.243232163423365
1007,2020-07-19,1,2020-07-05,ar,35.267474681891954,13.85575381631515
1007,2020-07-26,2,2020-07-05,ar,38.85878632301256,12.386393438632743
1007,2020-08-02,3,2020-07-05,ar,37.35336853649853,14.016694651832553
1009,2020-07-12,0,2020-07-05,ar,54.28227722072439,22.570914545862184
1009,2020-07-19,1,2020-07-05,ar,62.54774012545722,26.519672191899875
1009,2020-07-26,2,2020-07-05,ar,17.83956843005213,4.059295773140587
1009,2020-08-02,3,2020-07-05,ar,41.0729311257935,9.186218239511517
1011,2020-07-12,0,2020-07-05,ar,8.288938762997821,5.549197332097608
1011,2020-07-19,1,2020-07-05,ar,8.454323990423964,5.629804299586722
1011,2020-07-26,2,2020-07-05,ar,8.128496763915521,5.106144982644745
1011,2020-08-02,3,2020-07-05,ar,7.9962288302218125,3.5653024114019103
1013,2020-07-12,0,2020-07-05,ar,38.304634994659686,24.697517412738264
1013,2020-07-19,1,2020-07-05,ar,32.49582276730436,21.791655106038146
1013,2020-07-26,2,2020-07-05,ar,32.72235434787048,21.34619990413227
1013,2020-08-02,3,2020-07-05,ar,33.94757182903446,22.205365910672217
1015,2020-07-12,0,2020-07-05,ar,180.7283555530764,96.70887169992862
1015,2020-07-19,1,2020-07-05,ar,38.566258232077104,14.096505917194705
1015,2020-07-26,2,2020-07-05,ar,40.27054767885726,14.250639180658558
1015,2020-08-02,3,2020-07-05,ar,40.69196659361564,14.0452384425972
1017,2020-07-12,0,2020-07-05,ar,31.71239215375217,15.926388896250408
1017,2020-07-19,1,2020-07-05,ar,32.48681495885782,18.305845584192568
1017,2020-07-26,2,2020-07-05,ar,34.08087052129875,18.928680631412185
1017,2020-08-02,3,2020-07-05,ar,34.7404677146936,18.511524633724306
1019,2020-07-12,0,2020-07-05,ar,32.646469906270276,11.722836238424089
1019,2020-07-19,1,2020-07-05,ar,8.29867223987189,1.2728361240851822
1019,2020-07-26,2,2020-07-05,ar,10.451343710733775,2.2416519583244674
1019,2020-08-02,3,2020-07-05,ar,10.468911496417704,2.2340247557936768
1021,2020-07-12,0,2020-07-05,ar,104.4878056241251,54.2541407990135
1021,2020-07-19,1,2020-07-05,ar,104.16748416813637,56.37310036350219
