fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,ar,79.10770738928589,54.84928512343454
1001,2020-09-13,1,2020-08-30,ar,78.58390316004126,54.39345466818147
1001,2020-09-20,2,2020-08-30,ar,91.43938962741586,60.88445652283104
1001,2020-09-27,3,2020-08-30,ar,79.29814745128486,54.37937861011853
1003,2020-09-06,0,2020-08-30,ar,373.91678740121284,423.93026492392687
1003,2020-09-13,1,2020-08-30,ar,365.1415489402328,437.242892204394
1003,2020-09-20,2,2020-08-30,ar,391.37602537537504,425.96855179070883
1003,2020-09-27,3,2020-08-30,ar,363.6439772439038,410.2503181600154
1005,2020-09-06,0,2020-08-30,ar,1.6470909813826409,0.6747143503219194
1005,2020-09-13,1,2020-08-30,ar,1.826214047333064,1.081722335018677
1005,2020-09-20,2,2020-08-30,ar,1.3347459246648088,1.0344826343596738
1005,2020-09-27,3,2020-08-30,ar,1.324972884757076,1.1490535189200726
1007,2020-09-06,0,2020-08-30,ar,31.314887113597994,17.899671882874912
1007,2020-09-13,1,2020-08-30,ar,30.43366172770815,18.032731887712707
1007,2020-09-20,2,2020-08-30,ar,31.416329502026464,17.63245512048013
1007,2020-09-27,3,2020-08-30,ar,32.12085598199022,18.099083112920212
1009,2020-09-06,0,2020-08-30,ar,71.94776503149905,55.896311869293
1009,2020-09-13,1,2020-08-30,ar,69.17329603227758,50.08606738739303
1009,2020-09-20,2,2020-08-30,ar,74.98786306790159,63.161405087016924
1009,2020-09-27,3,2020-08-30,ar,76.1605541110889,51.020050589971845
1011,2020-09-06,0,2020-08-30,ar,14.539199664277612,5.228048157656894
1011,2020-09-13,1,2020-08-30,ar,14.519892594060776,5.172083843516008
1011,2020-09-20,2,2020-08-30,ar,14.412385337159321,4.9980298785757435
1011,2020-09-27,3,2020-08-30,ar,14.577705952920905,4.945405109713216
1013,2020-09-06,0,2020-08-30,ar,23.110364783259392,6.4951152142563915
1013,2020-09-13,1,2020-08-30,ar,23.91697248576155,6.603102987034338
1013,2020-09-20,2,2020-08-30,ar,22.444099105888967,8.268809355856625
1013,2020-09-27,3,2020-08-30,ar,22.761738477723103,8.104897278896946
1015,2020-09-06,0,2020-08-30,ar,284.08785633252165,165.31669372585233
1015,2020-09-13,1,2020-08-30,ar,279.2239990207299,165.6913023577446
1015,2020-09-20,2,2020-08-30,ar,236.00428208003447,109.7044612042322
1015,2020-09-27,3,2020-08-30,ar,241.5000444919266,124.36171970148243
1017,2020-09-06,0,2020-08-30,ar,2.82818123974415,0.8026585962567281
1017,2020-09-13,1,2020-08-30,ar,2.1231949156185794,1.1855015258664356
1017,2020-09-20,2,2020-08-30,ar,2.686577402580034,1.9111802917745182
1017,2020-09-27,3,2020-08-30,ar,3.786376467899308,2.8694263951674768
1019,2020-09-06,0,2020-08-30,ar,22.75497757421895,8.68104937206192
1019,2020-09-13,1,2020-08-30,ar,23.24023591474884,8.94684636926503
1019,2020-09-20,2,2020-08-30,ar,17.473554252217095,5.463280898639399
1019,2020-09-27,3,2020-08-30,ar,17.41305503637986,5.514098413276068
1021,2020-09-06,0,2020-08-30,ar,99.95610737743195,47.53628023735478
1021,2020-09-13,1,2020-08-30,ar,99.33897468499056,47.85692743933696
1021,2020-09-20,2,2020-08-30,ar,98.30202924109086,50.85957830117293
1021,2020-09-27,3,2020-08-30,ar,115.95607840144785,43.93109843242645
1023,2020-09-06,0,2020-08-30,ar,12.871457122345458,5.3020678526492535
1023,2020-09-13,1,2020-08-30,ar,12.596165440551767,4.9775789029299915
1023,2020-09-20,2,2020-08-30,ar,12.602686066430296,4.8642731562976165
1023,2020-09-27,3,2020-08-30,ar,11.038401032907352,2.2860037910015607
1025,2020-09-06,0,2020-08-30,ar,44.099327994152965,18.73561944512475
1025,2020-09-13,1,2020-08-30,ar,44.00400881649148,19.09025781845828
1025,2020-09-20,2,2020-08-30,ar,43.746886311063115,17.890253807062226
1025,2020-09-27,3,2020-08-30,ar,39.31802059277774,16.224947323912733
1027,2020-09-06,0,2020-08-30,ar,39.49809795580382,16.643010292919655
1027,2020-09-13,1,2020-08-30,ar,39.60392012841707,16.45790898077767
1027,2020-09-20,2,2020-08-30,ar,39.51365566958672,16.371280107553286
1027,2020-09-27,3,2020-08-30,ar,39.985668673404824,15.971980262524154
1029,2020-09-06,0,2020-08-30,ar,18.44396444100852,7.51841884272975
1029,2020-09-13,1,2020-08-30,ar,18.318108790375152,7.407001449577071
1029,2020-09-20,2,2020-08-30,ar,15.85871702436594,3.917871372116276
1029,2020-09-27,3,2020-08-30,ar,15.956775738803776,4.097813904176668
1031,2020-09-06,0,2020-08-30,ar,33.577485278185925,21.31704753250697
1031,2020-09-13,1,2020-08-30,ar,33.6704173177722,23.18924060999487
