fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,ar,77.64161229049273,51.2695391018636
1001,2020-09-13,1,2020-08-30,ar,78.07352761319541,53.679808031931
1001,2020-09-20,2,2020-08-30,ar,90.50029789013357,62.6038331110224
1001,2020-09-27,3,2020-08-30,ar,80.45356726314975,53.56079024273757
1003,2020-09-06,0,2020-08-30,ar,335.71471958036614,315.21039106683367
1003,2020-09-13,1,2020-08-30,ar,361.4455624173168,366.58098724182884
1003,2020-09-20,2,2020-08-30,ar,351.4393815455856,375.4306677961782
1003,2020-09-27,3,2020-08-30,ar,339.1958948307225,318.30869659353766
1005,2020-09-06,0,2020-08-30,ar,1.2496215882330974,0.6172744413376701
1005,2020-09-13,1,2020-08-30,ar,1.4748413673759242,0.8045873278633092
1005,2020-09-20,2,2020-08-30,ar,1.306414908940548,0.9885230669203322
1005,2020-09-27,3,2020-08-30,ar,1.353829750389825,1.1607660876244357
1007,2020-09-06,0,2020-08-30,ar,32.83832126538285,20.301263531478785
1007,2020-09-13,1,2020-08-30,ar,32.16467294953328,20.187955766085533
1007,2020-09-20,2,2020-08-30,ar,32.96641269648857,20.38823620787109
1007,2020-09-27,3,2020-08-30,ar,32.3482734405346,20.06659116946205
1009,2020-09-06,0,2020-08-30,ar,68.73221231780241,50.42729483240197
1009,2020-09-13,1,2020-08-30,ar,65.74087888023415,48.52819157852122
1009,2020-09-20,2,2020-08-30,ar,74.1277290764409,59.88514094762624
1009,2020-09-27,3,2020-08-30,ar,73.92436847603702,50.002327066460225
1011,2020-09-06,0,2020-08-30,ar,16.98679681740742,6.167559938882128
1011,2020-09-13,1,2020-08-30,ar,16.787056976031252,5.772838861179977
1011,2020-09-20,2,2020-08-30,ar,16.699828641755513,6.036434033369389
1011,2020-09-27,3,2020-08-30,ar,17.91130605624007,6.429432323183469
1013,2020-09-06,0,2020-08-30,ar,23.36645243945224,6.6873385959546425
1013,2020-09-13,1,2020-08-30,ar,23.59182424600657,6.4030958108143485
1013,2020-09-20,2,2020-08-30,ar,22.53492175827568,7.66311314768998
1013,2020-09-27,3,2020-08-30,ar,22.69704184563036,7.6479802154754015
1015,2020-09-06,0,2020-08-30,ar,282.172869947644,164.59545275846494
1015,2020-09-13,1,2020-08-30,ar,280.0007783357077,166.4376946442583
1015,2020-09-20,2,2020-08-30,ar,265.17819022774904,169.28587308252918
1015,2020-09-27,3,2020-08-30,ar,266.72351311464075,168.51165149586632
1017,2020-09-06,0,2020-08-30,ar,2.825567351377173,0.8098534114768055
1017,2020-09-13,1,2020-08-30,ar,2.127150720055853,1.0483292572994083
1017,2020-09-20,2,2020-08-30,ar,2.688707811166813,1.9104567123745075
1017,2020-09-27,3,2020-08-30,ar,3.7127142141492433,2.6875127981375173
1019,2020-09-06,0,2020-08-30,ar,19.849903291621626,7.279795924287739
1019,2020-09-13,1,2020-08-30,ar,18.659918086542934,7.409871000968717
1019,2020-09-20,2,2020-08-30,ar,18.604312070725754,7.4218437376051964
1019,2020-09-27,3,2020-08-30,ar,18.388341177699363,6.930342873643646
1021,2020-09-06,0,2020-08-30,ar,103.1570295501765,57.4420869814063
1021,2020-09-13,1,2020-08-30,ar,105.8587089417238,59.142965985819906
1021,2020-09-20,2,2020-08-30,ar,94.86148466807647,38.102381778629216
1021,2020-09-27,3,2020-08-30,ar,94.295610479891,39.177010627652265
1023,2020-09-06,0,2020-08-30,ar,10.880885118338618,4.422909581542342
1023,2020-09-13,1,2020-08-30,ar,11.155812842033331,4.742885361900688
1023,2020-09-20,2,2020-08-30,ar,10.8950439368825,4.437497002543265
1023,2020-09-27,3,2020-08-30,ar,13.543651669113547,4.212343859948434
1025,2020-09-06,0,2020-08-30,ar,28.66031210217235,17.041712466158824
1025,2020-09-13,1,2020-08-30,ar,29.34955672814011,16.805944196371804
1025,2020-09-20,2,2020-08-30,ar,29.2463701983563,16.632564125734813
1025,2020-09-27,3,2020-08-30,ar,29.29393386051526,16.86769398131973
1027,2020-09-06,0,2020-08-30,ar,44.96663484012458,15.422893187549365
1027,2020-09-13,1,2020-08-30,ar,45.84891948901604,15.307972877981365
1027,2020-09-20,2,2020-08-30,ar,44.02847022568551,15.351104970981787
1027,2020-09-27,3,2020-08-30,ar,45.59508066281342,16.584237561821087
1029,2020-09-06,0,2020-08-30,ar,24.58468131371078,4.663383325094178
1029,2020-09-13,1,2020-08-30,ar,24.589040186753675,4.738860857735332
1029,2020-09-20,2,2020-08-30,ar,24.676106177431045,4.822580103855409
1029,2020-09-27,3,2020-08-30,ar,23.299937968989354,6.888881490404472
1031,2020-09-06,0,2020-08-30,ar,33.66034438853629,24.64786438689579
1031,2020-09-13,1,2020-08-30,ar,32.99445615976273,24.832116705670852
1031,2020-09-20,2,2020-08-30,ar,33.10613594565956,24.820109071072807
1031,2020-09-27,3,2020-08-30,ar,28.574375182411398,23.778530376635523
1033,2020-09-06,0,2020-08-30,ar,89.64920747748756,68.66392372541614
1033,2020-09-13,1,2020-08-30,ar,73.14538511025725,62.03743301075911
1033,2020-09-20,2,2020-08-30,ar,70.43788414480726,56.98574989265113
1033,2020-09-27,3,2020-08-30,ar,70.16686783683106,59.171546011190394
1035,2020-09-06,0,2020-08-30,ar,6.22121433144696,2.864944843371513
1035,2020-09-13,1,2020-08-30,ar,5.490148086633628,1.5814752321991064
1035,2020-09-20,2,2020-08-30,ar,5.539268769727436,1.5603934151779744
1035,2020-09-27,3,2020-08-30,ar,17.120510897946712,6.739265952959517
1037,2020-09-06,0,2020-08-30,ar,2.104894098477048,0.5586602849524615
1037,2020-09-13,1,2020-08-30,ar,2.128885316320664,0.6069510051589132
1037,2020-09-20,2,2020-08-30,ar,1.3701202120716331,0.4379383382980716
1037,2020-09-27,3,2020-08-30,ar,1.6716368108856468,0.43455061013864266
1039,2020-09-06,0,2020-08-30,ar,1.2482885833969284,0.6281073794692286
1039,2020-09-13,1,2020-08-30,ar,11.351683210858507,5.791101104846951
1039,2020-09-20,2,2020-08-30,ar,11.377283825718456,5.841667255988574
1039,2020-09-27,3,2020-08-30,ar,4.978590070531967,3.4995361119977324
1041,2020-09-06,0,2020-08-30,ar,22.700279738806863,8.295808164573883
1041,2020-09-13,1,2020-08-30,ar,13.650369665028482,5.113049412250452
1041,2020-09-20,2,2020-08-30,ar,13.60853763866952,5.160364407494437
1041,2020-09-27,3,2020-08-30,ar,13.674877740137674,5.118432202090111
1043,2020-09-06,0,2020-08-30,ar,53.625501328085925,50.942602609723046
1043,2020-09-13,1,2020-08-30,ar,52.78657432601696,44.793617638370435
1043,2020-09-20,2,2020-08-30,ar,55.33154453386611,50.8516831839212
1043,2020-09-27,3,2020-08-30,ar,66.9473410032602,88.06094762260595
1045,2020-09-06,0,2020-08-30,ar,46.69854566934541,35.938400056538065
1045,2020-09-13,1,2020-08-30,ar,32.09906471683911,23.10899747706965
1045,2020-09-20,2,2020-08-30,ar,24.957130845373182,17.257213586167623
1045,2020-09-27,3,2020-08-30,ar,23.96422060290828,15.623211096397414
1047,2020-09-06,0,2020-08-30,ar,30.58220440620151,25.288981805201363
1047,2020-09-13,1,2020-08-30,ar,17.64710030702993,11.900929974913582
1047,2020-09-20,2,2020-08-30,ar,18.29191285332268,11.87700898494616
1047,2020-09-27,3,2020-08-30,ar,20.08869909831888,13.733646700520305
1049,2020-09-06,0,2020-08-30,ar,85.70720466622073,74.8950953482793
1049,2020-09-13,1,2020-08-30,ar,93.82110390759857,102.22934312462057
1049,2020-09-20,2,2020-08-30,ar,101.02224246487751,107.38829733555755
1049,2020-09-27,3,2020-08-30,ar,106.26129871108978,128.24683690887295
1051,2020-09-06,0,2020-08-30,ar,123.08815156877256,148.75507609835594
1051,2020-09-13,1,2020-08-30,ar,132.08507247280122,103.62943449790095
1051,2020-09-20,2,2020-08-30,ar,115.59140211590159,87.81613781838037
1051,2020-09-27,3,2020-08-30,ar,116.20600103723692,89.7247200171508
1053,2020-09-06,0,2020-08-30,ar,44.8425988620232,31.53478962557929
1053,2020-09-13,1,2020-08-30,ar,43.15639314062198,30.440073460770243
1053,2020-09-20,2,2020-08-30,ar,43.723669060877285,29.11772493469786
1053,2020-09-27,3,2020-08-30,ar,41.194791941563004,32.60082623010168
1055,2020-09-06,0,2020-08-30,ar,162.96209706871866,143.94878455641026
1055,2020-09-13,1,2020-08-30,ar,167.1710746942687,167.3917248196907
1055,2020-09-20,2,2020-08-30,ar,198.2460642435479,186.72360669237145
1055,2020-09-27,3,2020-08-30,ar,180.69614133243854,155.34872809379505
1057,2020-09-06,0,2020-08-30,ar,32.86124851706916,12.578629391117206
1057,2020-09-13,1,2020-08-30,ar,32.2222811053809,12.651123077435296
1057,2020-09-20,2,2020-08-30,ar,32.387822644079854,12.557431931102009
1057,2020-09-27,3,2020-08-30,ar,32.547030333322894,12.40002789350172
1059,2020-09-06,0,2020-08-30,ar,76.90356542501951,39.90671322129109
1059,2020-09-13,1,2020-08-30,ar,76.13934020387198,39.466133814953054
1059,2020-09-20,2,2020-08-30,ar,73.76275876115436,34.49412056759828
1059,2020-09-27,3,2020-08-30,ar,76.41992204916143,37.88436450691026
1061,2020-09-06,0,2020-08-30,ar,33.20334048386754,12.515181420971544
1061,2020-09-13,1,2020-08-30,ar,33.300782722826646,13.939721587219243
1061,2020-09-20,2,2020-08-30,ar,33.56423983458073,12.880749991255412
1061,2020-09-27,3,2020-08-30,ar,32.87559733198861,13.29894603630381
1063,2020-09-06,0,2020-08-30,ar,6.167733472910372,2.9979977521116514
1063,2020-09-13,1,2020-08-30,ar,6.450634628997594,3.453522764461158
1063,2020-09-20,2,2020-08-30,ar,6.578071194242685,3.7152085503118975
1063,2020-09-27,3,2020-08-30,ar,6.713305800109744,3.8500678667296313
1065,2020-09-06,0,2020-08-30,ar,10.320631164488113,5.058916695974816
1065,2020-09-13,1,2020-08-30,ar,10.725292973403409,5.466364215802341
1065,2020-09-20,2,2020-08-30,ar,19.785446874746,8.568895342683705
1065,2020-09-27,3,2020-08-30,ar,18.919486237037376,7.428511414977411
1067,2020-09-06,0,2020-08-30,ar,23.992007760816197,8.952234914648391
1067,2020-09-13,1,2020-08-30,ar,24.551437935080013,8.971103935977887
1067,2020-09-20,2,2020-08-30,ar,24.23797434420537,8.76837614169474
1067,2020-09-27,3,2020-08-30,ar,23.959924928493066,9.07892402499237
1069,2020-09-06,0,2020-08-30,ar,106.17525887875645,84.62010138078494
1069,2020-09-13,1,2020-08-30,ar,107.93693290139208,97.69989318737578
1069,2020-09-20,2,2020-08-30,ar,107.39168933067198,90.12685291136332
1069,2020-09-27,3,2020-08-30,ar,97.83985300988572,76.09182297193281
1071,2020-09-06,0,2020-08-30,ar,125.5362128526594,60.69814892987557
1071,2020-09-13,1,2020-08-30,ar,124.87458978449637,57.51719611118685
1071,2020-09-20,2,2020-08-30,ar,75.27276215424394,34.03399373898816
1071,2020-09-27,3,2020-08-30,ar,77.55351654138795,37.79763491492166
1073,2020-09-06,0,2020-08-30,ar,1485.3541138550568,1817.978675296637
1073,2020-09-13,1,2020-08-30,ar,1390.0623682477094,1644.8465093197553
1073,2020-09-20,2,2020-08-30,ar,1373.7390898879935,1663.9264874273324
1073,2020-09-27,3,2020-08-30,ar,1426.633313462255,2089.4160533983145
1075,2020-09-06,0,2020-08-30,ar,11.402916625116012,7.333577216580973
1075,2020-09-13,1,2020-08-30,ar,11.531255081341872,8.10600859152708
1075,2020-09-20,2,2020-08-30,ar,10.785881307018062,6.550985641765803
1075,2020-09-27,3,2020-08-30,ar,13.51580408591948,4.619124397245428
1077,2020-09-06,0,2020-08-30,ar,92.86875928273874,85.68807338968381
1077,2020-09-13,1,2020-08-30,ar,99.04927103562288,76.38031285366701
1077,2020-09-20,2,2020-08-30,ar,96.25878180590323,74.68369664474451
1077,2020-09-27,3,2020-08-30,ar,88.2145912889695,64.56197355283003
1079,2020-09-06,0,2020-08-30,ar,62.6939248021321,31.539667779862828
1079,2020-09-13,1,2020-08-30,ar,66.31564478971701,28.533773406397238
1079,2020-09-20,2,2020-08-30,ar,62.9299822990864,26.99133227416245
1079,2020-09-27,3,2020-08-30,ar,69.56548548483565,21.47276191636632
1081,2020-09-06,0,2020-08-30,ar,386.4354539545292,363.17245821152324
1081,2020-09-13,1,2020-08-30,ar,335.6318943740422,320.658332183018
1081,2020-09-20,2,2020-08-30,ar,350.81872246443015,328.03927419915107
1081,2020-09-27,3,2020-08-30,ar,353.6614228517263,321.23797152222744
1083,2020-09-06,0,2020-08-30,ar,104.40295282918024,93.4423193675954
