fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-16,0,2020-08-09,ar,130.68622670690164,66.96767774020378
1001,2020-08-23,1,2020-08-09,ar,147.95696360238227,105.69076509501942
1001,2020-08-30,2,2020-08-09,ar,149.24370643544398,113.11064551065344
1001,2020-09-06,3,2020-08-09,ar,148.26544229264226,110.7469926973693
1003,2020-08-16,0,2020-08-09,ar,455.9862488168527,487.9841197941125
1003,2020-08-23,1,2020-08-09,ar,662.4023784923371,468.62356063214975
1003,2020-08-30,2,2020-08-09,ar,684.4704248741696,476.48071859677316
1003,2020-09-06,3,2020-08-09,ar,651.0546367878812,497.37363572534116
1005,2020-08-16,0,2020-08-09,ar,43.539190133648034,16.796973421203358
1005,2020-08-23,1,2020-08-09,ar,43.08885889243125,16.31923749593738
1005,2020-08-30,2,2020-08-09,ar,28.71210159047924,13.257357365917887
1005,2020-09-06,3,2020-08-09,ar,28.197307023055,12.754422553278848
1007,2020-08-16,0,2020-08-09,ar,58.1560444839395,32.318719308533296
1007,2020-08-23,1,2020-08-09,ar,58.13386883886064,31.92979161800035
1007,2020-08-30,2,2020-08-09,ar,55.912187498730496,29.85283327064716
1007,2020-09-06,3,2020-08-09,ar,57.21489576124624,33.25886473869494
1009,2020-08-16,0,2020-08-09,ar,93.62893812013935,58.43783937136674
1009,2020-08-23,1,2020-08-09,ar,116.49262045221106,47.97957410375726
1009,2020-08-30,2,2020-08-09,ar,119.06170627939899,50.61972380253304
1009,2020-09-06,3,2020-08-09,ar,101.7368923602448,66.12299204627932
1011,2020-08-16,0,2020-08-09,ar,39.22436087992528,24.56694417173905
1011,2020-08-23,1,2020-08-09,ar,40.506056661254156,25.397662770797332
1011,2020-08-30,2,2020-08-09,ar,37.74612909873681,18.38076635203623
1011,2020-09-06,3,2020-08-09,ar,34.38826558655051,23.984841210483772
1013,2020-08-16,0,2020-08-09,ar,21.508624220643622,7.453649667395941
1013,2020-08-23,1,2020-08-09,ar,21.412331595163238,6.861171917829346
1013,2020-08-30,2,2020-08-09,ar,28.716562658025193,13.094893581388307
1013,2020-09-06,3,2020-08-09,ar,27.647992833675342,12.218812700134913
1015,2020-08-16,0,2020-08-09,ar,272.03644091679416,424.462058600923
1015,2020-08-23,1,2020-08-09,ar,245.09977693635793,380.42254782001265
1015,2020-08-30,2,2020-08-09,ar,344.7975707556032,174.7965134961473
1015,2020-09-06,3,2020-08-09,ar,342.7278474204116,181.55253081667487
1017,2020-08-16,0,2020-08-09,ar,30.85805647209345,20.484196010359547
1017,2020-08-23,1,2020-08-09,ar,30.30328977106044,19.32309185754529
1017,2020-08-30,2,2020-08-09,ar,30.8410009863413,20.35431507214987
1017,2020-09-06,3,2020-08-09,ar,31.95118951367155,19.893254498921028
1019,2020-08-16,0,2020-08-09,ar,30.787362730465848,20.89851000962913
1019,2020-08-23,1,2020-08-09,ar,33.2220144439888,18.990752099836048
1019,2020-08-30,2,2020-08-09,ar,33.83428950014657,18.499957322718465
1019,2020-09-06,3,2020-08-09,ar,26.983191068327603,3.359713197491493
1021,2020-08-16,0,2020-08-09,ar,98.02826838971536,69.23095724864707
1021,2020-08-23,1,2020-08-09,ar,97.52989635427284,95.3583092722983
1021,2020-08-30,2,2020-08-09,ar,93.34587243527305,36.86362530533842
1021,2020-09-06,3,2020-08-09,ar,91.73531761459336,34.23465467083785
1023,2020-08-16,0,2020-08-09,ar,12.076919043787726,2.4920516901266354
1023,2020-08-23,1,2020-08-09,ar,12.04097913984464,2.464601654008513
1023,2020-08-30,2,2020-08-09,ar,9.862309406713335,2.658613221715773
1023,2020-09-06,3,2020-08-09,ar,9.823713087826249,2.5434797791367685
1025,2020-08-16,0,2020-08-09,ar,226.0988473870327,187.90946742876147
1025,2020-08-23,1,2020-08-09,ar,228.3721064071275,193.84873635149745
1025,2020-08-30,2,2020-08-09,ar,225.101794989344,175.18390745674077
1025,2020-09-06,3,2020-08-09,ar,101.30010473255962,53.78206067598049
1027,2020-08-16,0,2020-08-09,ar,61.988243381424276,33.541268510452035
1027,2020-08-23,1,2020-08-09,ar,56.41175002995286,21.06553230824256
1027,2020-08-30,2,2020-08-09,ar,56.44251969643525,23.001795185600372
1027,2020-09-06,3,2020-08-09,ar,21.00423484930189,3.2251543679174515
1029,2020-08-16,0,2020-08-09,ar,8.609029319863668,3.141174147810577
1029,2020-08-23,1,2020-08-09,ar,8.777716084097065,3.2289951361765272
1029,2020-08-30,2,2020-08-09,ar,8.638402235350316,3.0976164243504387
1029,2020-09-06,3,2020-08-09,ar,8.658078927391568,3.2463466929070512
1031,2020-08-16,0,2020-08-09,ar,64.08874146625901,46.18171373372018
1031,2020-08-23,1,2020-08-09,ar,71.3823848024572,33.929551879348125
1031,2020-08-30,2,2020-08-09,ar,71.5374817468023,35.216264230437936
1031,2020-09-06,3,2020-08-09,ar,69.67536652616647,33.519660386428875
1033,2020-08-16,0,2020-08-09,ar,100.25918956918171,72.124221251436
1033,2020-08-23,1,2020-08-09,ar,151.48374378556176,59.81496450009972
1033,2020-08-30,2,2020-08-09,ar,184.7032551395888,105.41512810900412
1033,2020-09-06,3,2020-08-09,ar,156.22312509040134,87.42125790869422
1035,2020-08-16,0,2020-08-09,ar,28.969768082787603,11.531003009907547
1035,2020-08-23,1,2020-08-09,ar,27.6905834100225,11.218882596746615
1035,2020-08-30,2,2020-08-09,ar,27.63444919343805,11.082806368386336
1035,2020-09-06,3,2020-08-09,ar,27.096748478352694,10.447915649094119
1037,2020-08-16,0,2020-08-09,ar,4.275121211925448,1.1187319806929092
1037,2020-08-23,1,2020-08-09,ar,4.308314680561037,1.1363298562087374
1037,2020-08-30,2,2020-08-09,ar,4.290002598405331,1.1718935217170234
1037,2020-09-06,3,2020-08-09,ar,4.638007710346463,0.5801071788093575
1039,2020-08-16,0,2020-08-09,ar,51.78318978540797,22.69660408501276
1039,2020-08-23,1,2020-08-09,ar,53.11810256358506,24.741250374787306
1039,2020-08-30,2,2020-08-09,ar,39.183515006943374,24.339628217903293
1039,2020-09-06,3,2020-08-09,ar,45.74567071564204,33.77737720856686
1041,2020-08-16,0,2020-08-09,ar,30.152596974978856,3.056486515510485
1041,2020-08-23,1,2020-08-09,ar,30.017005451429014,2.889537581576447
1041,2020-08-30,2,2020-08-09,ar,29.974433887910976,3.1061238656056362
1041,2020-09-06,3,2020-08-09,ar,30.051091327050198,3.0171441384543938
1043,2020-08-16,0,2020-08-09,ar,125.54383001606092,65.02820430125922
1043,2020-08-23,1,2020-08-09,ar,125.54536002443596,66.59297486872075
1043,2020-08-30,2,2020-08-09,ar,129.1744392807079,68.38309101465065
1043,2020-09-06,3,2020-08-09,ar,90.60226445923723,37.83160003649683
1045,2020-08-16,0,2020-08-09,ar,84.57929781252695,39.048297229484746
1045,2020-08-23,1,2020-08-09,ar,83.88212893384384,43.69987420458048
1045,2020-08-30,2,2020-08-09,ar,104.61270986965916,41.44101644699686
1045,2020-09-06,3,2020-08-09,ar,103.01850476731394,40.11894559321615
1047,2020-08-16,0,2020-08-09,ar,63.656615770338774,47.60937866788333
1047,2020-08-23,1,2020-08-09,ar,61.4295112360061,48.57249471211834
1047,2020-08-30,2,2020-08-09,ar,67.14184363177988,51.51727476535264
1047,2020-09-06,3,2020-08-09,ar,68.64799020207701,59.47928576828292
1049,2020-08-16,0,2020-08-09,ar,135.16695782652374,108.01540251310148
1049,2020-08-23,1,2020-08-09,ar,125.89768204263589,95.59323141515756
1049,2020-08-30,2,2020-08-09,ar,125.61492597820455,92.17424284707077
1049,2020-09-06,3,2020-08-09,ar,128.18230763865273,99.4845613178215
1051,2020-08-16,0,2020-08-09,ar,159.57794553208674,84.13224500251488
1051,2020-08-23,1,2020-08-09,ar,151.0433529281914,82.12344136019144
1051,2020-08-30,2,2020-08-09,ar,151.18873448208703,76.7491635926027
1051,2020-09-06,3,2020-08-09,ar,146.65452685402838,72.11336901541594
1053,2020-08-16,0,2020-08-09,ar,118.68085798645693,62.28725008090933
1053,2020-08-23,1,2020-08-09,ar,85.41867629012457,34.882697634262115
1053,2020-08-30,2,2020-08-09,ar,85.45238668052255,35.15324632090263
1053,2020-09-06,3,2020-08-09,ar,84.87315814936747,32.901893500037424
1055,2020-08-16,0,2020-08-09,ar,248.1716500546821,148.69828336266443
1055,2020-08-23,1,2020-08-09,ar,249.1565320449251,145.56686565908768
1055,2020-08-30,2,2020-08-09,ar,248.31906344941117,144.08506028538437
1055,2020-09-06,3,2020-08-09,ar,247.20453768712403,146.91366731820318
1057,2020-08-16,0,2020-08-09,ar,17.901871737376013,5.117543576649938
1057,2020-08-23,1,2020-08-09,ar,17.56173665974791,5.152904157773513
1057,2020-08-30,2,2020-08-09,ar,17.937023423805336,5.500012428617558
1057,2020-09-06,3,2020-08-09,ar,23.10378899782433,6.419070214992892
1059,2020-08-16,0,2020-08-09,ar,87.17197812800343,67.15232894696216
1059,2020-08-23,1,2020-08-09,ar,80.74153428008744,53.305918434957505
1059,2020-08-30,2,2020-08-09,ar,64.82646093632879,41.03659450871047
1059,2020-09-06,3,2020-08-09,ar,66.48418557669517,48.11624902548265
1061,2020-08-16,0,2020-08-09,ar,25.81064258891666,15.308796660868838
1061,2020-08-23,1,2020-08-09,ar,26.41803238792512,17.623978892642587
1061,2020-08-30,2,2020-08-09,ar,15.735231086733682,5.982147785680021
1061,2020-09-06,3,2020-08-09,ar,15.543566405022691,5.9835351810484845
1063,2020-08-16,0,2020-08-09,ar,11.692509422136268,3.24205496198224
1063,2020-08-23,1,2020-08-09,ar,11.97062705632128,3.494595382954837
1063,2020-08-30,2,2020-08-09,ar,11.615576563550055,3.2786238323003083
1063,2020-09-06,3,2020-08-09,ar,7.8883614594477764,2.3652592119960665
1065,2020-08-16,0,2020-08-09,ar,33.944094646720245,12.464122179691431
1065,2020-08-23,1,2020-08-09,ar,35.10403683251087,13.937534608870036
1065,2020-08-30,2,2020-08-09,ar,35.20087872637769,13.725447851350776
1065,2020-09-06,3,2020-08-09,ar,33.92311516109048,12.621131334875784
1067,2020-08-16,0,2020-08-09,ar,12.36538844034752,1.2152912958444215
1067,2020-08-23,1,2020-08-09,ar,24.762006744667396,11.118773091290326
1067,2020-08-30,2,2020-08-09,ar,28.573120665669922,11.352579032791526
1067,2020-09-06,3,2020-08-09,ar,27.378044452657992,10.58773414926883
1069,2020-08-16,0,2020-08-09,ar,209.1286902251396,117.08550847220141
1069,2020-08-23,1,2020-08-09,ar,203.58297471454654,112.55523601370459
1069,2020-08-30,2,2020-08-09,ar,203.01212856006782,111.37880062399263
1069,2020-09-06,3,2020-08-09,ar,202.3050555672147,114.33930171591506
1071,2020-08-16,0,2020-08-09,ar,195.73402983748088,142.89820153960906
1071,2020-08-23,1,2020-08-09,ar,189.14518674804376,136.94630207427258
1071,2020-08-30,2,2020-08-09,ar,183.94629100801083,125.96156574609584
1071,2020-09-06,3,2020-08-09,ar,180.45616485144168,118.68443225878185
1073,2020-08-16,0,2020-08-09,ar,1714.3969625936795,1488.0415848186044
1073,2020-08-23,1,2020-08-09,ar,1649.486974866068,1477.4338058201956
1073,2020-08-30,2,2020-08-09,ar,1761.1695350094312,1469.1938870530664
1073,2020-09-06,3,2020-08-09,ar,1767.7276940494535,1559.0580687198099
1075,2020-08-16,0,2020-08-09,ar,31.06684827262368,13.858570655418374
1075,2020-08-23,1,2020-08-09,ar,31.06339586846857,13.834201814192527
1075,2020-08-30,2,2020-08-09,ar,31.25084769788917,14.383288985977748
1075,2020-09-06,3,2020-08-09,ar,30.9076606437394,13.846675742217837
1077,2020-08-16,0,2020-08-09,ar,133.42146179841035,69.39321960938706
1077,2020-08-23,1,2020-08-09,ar,95.00762084182794,41.18299781136685
1077,2020-08-30,2,2020-08-09,ar,94.85701628509784,43.03477727079055
1077,2020-09-06,3,2020-08-09,ar,94.73114741044695,42.04006621005726
1079,2020-08-16,0,2020-08-09,ar,41.900830689607865,18.936510466193077
1079,2020-08-23,1,2020-08-09,ar,43.26043734358469,19.09255190957801
1079,2020-08-30,2,2020-08-09,ar,43.81611810548487,19.24605855396966
1079,2020-09-06,3,2020-08-09,ar,27.307072373431684,12.520972526237376
1081,2020-08-16,0,2020-08-09,ar,255.76707744426724,151.38076992609746
1081,2020-08-23,1,2020-08-09,ar,164.01980243249358,144.11750695632264
1081,2020-08-30,2,2020-08-09,ar,170.87979664377937,158.9899815468281
1081,2020-09-06,3,2020-08-09,ar,164.26779960199678,139.08767956999242
1083,2020-08-16,0,2020-08-09,ar,201.55129493610352,168.30528295236206
1083,2020-08-23,1,2020-08-09,ar,192.0080839359701,104.07649409636272
1083,2020-08-30,2,2020-08-09,ar,196.53151236371815,106.20263904672785
1083,2020-09-06,3,2020-08-09,ar,193.8177218492406,106.3719119015513
1085,2020-08-16,0,2020-08-09,ar,6.952031733507288,3.0286623001245645
1085,2020-08-23,1,2020-08-09,ar,7.068720120682004,3.267893904752021
1085,2020-08-30,2,2020-08-09,ar,6.8162531316481205,2.9430765492657254
1085,2020-09-06,3,2020-08-09,ar,6.747035478550491,3.130166241232087
1087,2020-08-16,0,2020-08-09,ar,24.118516453862014,8.12841378190248
1087,2020-08-23,1,2020-08-09,ar,24.065493890700086,8.873116909629129
1087,2020-08-30,2,2020-08-09,ar,24.249162879730854,8.688930294405315
1087,2020-09-06,3,2020-08-09,ar,24.294466050886804,7.713555030543418
1089,2020-08-16,0,2020-08-09,ar,803.4223035394101,678.0336565209041
1089,2020-08-23,1,2020-08-09,ar,786.5902219309178,591.2856992602418
1089,2020-08-30,2,2020-08-09,ar,822.4606994401511,664.2435385770126
1089,2020-09-06,3,2020-08-09,ar,845.4979908413884,633.1978695579023
1091,2020-08-16,0,2020-08-09,ar,46.03359805105711,18.916496100566032
1091,2020-08-23,1,2020-08-09,ar,53.162083936847495,19.43735545840401
1091,2020-08-30,2,2020-08-09,ar,52.7169403634098,18.684597418639893
1091,2020-09-06,3,2020-08-09,ar,53.16229524851588,19.150254148539812
1093,2020-08-16,0,2020-08-09,ar,54.15510247958805,24.228043604220076
1093,2020-08-23,1,2020-08-09,ar,55.200508706863715,24.36387247435841
1093,2020-08-30,2,2020-08-09,ar,47.49747323474228,10.961994898790214
1093,2020-09-06,3,2020-08-09,ar,47.024492900816355,10.298536363078297
1095,2020-08-16,0,2020-08-09,ar,238.27629402619164,155.64157801314659
1095,2020-08-23,1,2020-08-09,ar,234.79459570213302,154.1608058125118
1095,2020-08-30,2,2020-08-09,ar,229.8854825123024,135.82467684212378
1095,2020-09-06,3,2020-08-09,ar,238.9337612424314,155.94431626821228
1097,2020-08-16,0,2020-08-09,ar,2249.1735467897097,3201.499404291394
1097,2020-08-23,1,2020-08-09,ar,2199.4692722306827,2987.8872330307613
1097,2020-08-30,2,2020-08-09,ar,2679.593290817504,5131.983903349228
1097,2020-09-06,3,2020-08-09,ar,2131.4997884328914,2992.7911505451148
1099,2020-08-16,0,2020-08-09,ar,32.48974044150881,12.207338284605171
1099,2020-08-23,1,2020-08-09,ar,32.46880625599089,11.94794819668994
1099,2020-08-30,2,2020-08-09,ar,22.08357258089426,9.40103436823146
1099,2020-09-06,3,2020-08-09,ar,22.362342309306825,10.06946769068649
1101,2020-08-16,0,2020-08-09,ar,810.4988392140518,1034.052844554962
1101,2020-08-23,1,2020-08-09,ar,709.3098538945,757.9114382059632
1101,2020-08-30,2,2020-08-09,ar,674.1088734059956,673.0096040413549
1101,2020-09-06,3,2020-08-09,ar,712.0520950797384,726.1999237518761
