fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-16,0,2020-08-09,ar,111.80205683978258,49.82216325223288
1001,2020-08-23,1,2020-08-09,ar,133.41056871300063,96.58954796115458
1001,2020-08-30,2,2020-08-09,ar,136.747982340884,94.16676036179476
1001,2020-09-06,3,2020-08-09,ar,135.3639572872347,97.34523909651907
1003,2020-08-16,0,2020-08-09,ar,578.1726146531125,709.0928986445423
1003,2020-08-23,1,2020-08-09,ar,696.5830498668922,496.06414391574464
1003,2020-08-30,2,2020-08-09,ar,703.4303817094113,491.7457420521296
1003,2020-09-06,3,2020-08-09,ar,424.671275794845,136.89831146908432
1005,2020-08-16,0,2020-08-09,ar,38.18845464719832,14.831557004458391
1005,2020-08-23,1,2020-08-09,ar,35.62398933311543,14.871193863476007
1005,2020-08-30,2,2020-08-09,ar,36.09146857566915,14.494037728782597
1005,2020-09-06,3,2020-08-09,ar,36.125286432081715,14.323553760177695
1007,2020-08-16,0,2020-08-09,ar,61.62927270417418,34.844444345508144
1007,2020-08-23,1,2020-08-09,ar,60.65678670681303,34.339271484669645
1007,2020-08-30,2,2020-08-09,ar,54.910935987150495,28.027157088082237
1007,2020-09-06,3,2020-08-09,ar,54.257145774884265,27.960696652669505
1009,2020-08-16,0,2020-08-09,ar,92.54744718062493,56.80469526474038
1009,2020-08-23,1,2020-08-09,ar,114.15352844749377,46.24166632904325
1009,2020-08-30,2,2020-08-09,ar,118.06723584005186,46.99500066946927
1009,2020-09-06,3,2020-08-09,ar,100.14968789523444,65.05193870529135
1011,2020-08-16,0,2020-08-09,ar,36.54905066168266,22.72289081289444
1011,2020-08-23,1,2020-08-09,ar,37.07282665550189,24.178680513101035
1011,2020-08-30,2,2020-08-09,ar,33.01700769826809,15.95793617295027
1011,2020-09-06,3,2020-08-09,ar,33.111980754889245,25.846716834427692
1013,2020-08-16,0,2020-08-09,ar,27.014019972851624,10.060567649403016
1013,2020-08-23,1,2020-08-09,ar,27.02593049304859,9.596249281277776
1013,2020-08-30,2,2020-08-09,ar,29.211214099357637,9.303183105503683
1013,2020-09-06,3,2020-08-09,ar,28.40330660676917,9.34037245197924
1015,2020-08-16,0,2020-08-09,ar,254.57269407185944,381.24314262855864
1015,2020-08-23,1,2020-08-09,ar,231.8236666210276,339.88070004269133
1015,2020-08-30,2,2020-08-09,ar,343.128026627673,192.2989229888204
1015,2020-09-06,3,2020-08-09,ar,339.40192025762667,190.60512979032376
1017,2020-08-16,0,2020-08-09,ar,31.071399949712823,19.214681036910747
1017,2020-08-23,1,2020-08-09,ar,32.21348948155726,21.009112208074647
1017,2020-08-30,2,2020-08-09,ar,23.462035101883412,16.80100393440834
1017,2020-09-06,3,2020-08-09,ar,23.263827724274392,16.144270089383493
1019,2020-08-16,0,2020-08-09,ar,29.294368681206745,15.202130716469474
