fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2021-01-24,0,2021-01-17,ar,351.1116015157656,231.3118438725226
1001,2021-01-31,1,2021-01-17,ar,351.62231308849124,189.43602129089697
1001,2021-02-07,2,2021-01-17,ar,370.40843678545014,216.3530603614397
1001,2021-02-14,3,2021-01-17,ar,360.1282069532656,199.91849302653702
1003,2021-01-24,0,2021-01-17,ar,1414.6365158955036,1139.7748863338068
1003,2021-01-31,1,2021-01-17,ar,1413.3059581925522,1137.99786506721
1003,2021-02-07,2,2021-01-17,ar,1392.3526962810283,1096.945821290598
1003,2021-02-14,3,2021-01-17,ar,1456.8168304526846,1248.7327938743815
1005,2021-01-24,0,2021-01-17,ar,100.99107426030754,66.96879829924754
1005,2021-01-31,1,2021-01-17,ar,105.35676125074025,53.57068540674789
1005,2021-02-07,2,2021-01-17,ar,80.30386826967698,32.107744592416466
1005,2021-02-14,3,2021-01-17,ar,79.45842134647825,30.689460666510268
1007,2021-01-24,0,2021-01-17,ar,135.42855788114522,74.50676777025494
1007,2021-01-31,1,2021-01-17,ar,129.25865751378322,67.94178740707993
1007,2021-02-07,2,2021-01-17,ar,131.80767308815115,69.77347110046877
1007,2021-02-14,3,2021-01-17,ar,134.30391817032222,71.23857277290823
1009,2021-01-24,0,2021-01-17,ar,244.1465661720331,234.88591230226345
1009,2021-01-31,1,2021-01-17,ar,261.18585535266453,327.32028094989175
1009,2021-02-07,2,2021-01-17,ar,269.7463985025401,314.5145414259373
1009,2021-02-14,3,2021-01-17,ar,289.1451176448333,299.9367700793289
1011,2021-01-24,0,2021-01-17,ar,41.522353444722185,24.92607312862875
1011,2021-01-31,1,2021-01-17,ar,39.83471891282592,10.130821347925805
1011,2021-02-07,2,2021-01-17,ar,39.08431469419709,10.869766197027529
1011,2021-02-14,3,2021-01-17,ar,39.26783738321617,10.682155847501328
1013,2021-01-24,0,2021-01-17,ar,80.3267770101901,40.57636595309006
1013,2021-01-31,1,2021-01-17,ar,74.42041869064288,34.18659501686318
1013,2021-02-07,2,2021-01-17,ar,77.49695122660584,36.99473491806018
1013,2021-02-14,3,2021-01-17,ar,69.15840212077057,34.005766516013644
1015,2021-01-24,0,2021-01-17,ar,673.9229463449917,496.15241742097123
1015,2021-01-31,1,2021-01-17,ar,670.2640119188319,492.0175074588858
1015,2021-02-07,2,2021-01-17,ar,645.3389772362133,493.4701899997752
1015,2021-02-14,3,2021-01-17,ar,654.686040479709,480.37912349568427
1017,2021-01-24,0,2021-01-17,ar,222.45801037664688,161.74698975967902
1017,2021-01-31,1,2021-01-17,ar,224.48580760123028,166.25348543039155
1017,2021-02-07,2,2021-01-17,ar,227.690119181355,174.21519392067836
1017,2021-02-14,3,2021-01-17,ar,243.20004316495616,169.18167285407557
1019,2021-01-24,0,2021-01-17,ar,82.41594704226209,40.39533234236405
1019,2021-01-31,1,2021-01-17,ar,84.33745143140303,41.469321881167076
1019,2021-02-07,2,2021-01-17,ar,82.00127029710562,37.71950827319026
1019,2021-02-14,3,2021-01-17,ar,80.27148781768936,35.60930911933283
1021,2021-01-24,0,2021-01-17,ar,150.17021793177886,74.25845194699977
1021,2021-01-31,1,2021-01-17,ar,122.66401185932871,91.51739364107057
1021,2021-02-07,2,2021-01-17,ar,125.60496428981573,105.240784487774
1021,2021-02-14,3,2021-01-17,ar,119.99824465628865,97.19034779146706
1023,2021-01-24,0,2021-01-17,ar,11.826100825938278,3.208758741658432
1023,2021-01-31,1,2021-01-17,ar,11.410611873860795,2.4478075981823384
1023,2021-02-07,2,2021-01-17,ar,11.46006500014648,2.3838467298541515
1023,2021-02-14,3,2021-01-17,ar,6.391484483779989,1.4809540783921389
1025,2021-01-24,0,2021-01-17,ar,301.12366042075365,225.80421189539825
1025,2021-01-31,1,2021-01-17,ar,302.8064133544412,233.23094340723716
1025,2021-02-07,2,2021-01-17,ar,348.7155035758229,280.0503457934134
1025,2021-02-14,3,2021-01-17,ar,350.70952533559984,261.18209529210156
1027,2021-01-24,0,2021-01-17,ar,51.33934289347151,21.165146462339912
1027,2021-01-31,1,2021-01-17,ar,52.41475198472769,23.237177608539923
1027,2021-02-07,2,2021-01-17,ar,51.474267873707745,21.716452104411484
1027,2021-02-14,3,2021-01-17,ar,43.174979337759744,19.43477449741971
1029,2021-01-24,0,2021-01-17,ar,56.97761407926645,26.45783806075471
1029,2021-01-31,1,2021-01-17,ar,58.04684867483506,26.722910515925165
1029,2021-02-07,2,2021-01-17,ar,58.36950834251031,25.770091870367107
1029,2021-02-14,3,2021-01-17,ar,59.03618494744542,27.241921226829373
1031,2021-01-24,0,2021-01-17,ar,306.14175795599635,184.69244127812004
1031,2021-01-31,1,2021-01-17,ar,306.73791484851495,188.15483071863633
