fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-30,0,2020-08-23,ar,67.03192091441304,48.99797838974529
1001,2020-09-06,1,2020-08-23,ar,68.17554179188588,52.354373539853114
1001,2020-09-13,2,2020-08-23,ar,68.7981806702218,52.72646370167064
1001,2020-09-20,3,2020-08-23,ar,66.61809606292887,45.8215881977603
1003,2020-08-30,0,2020-08-23,ar,365.45116863977904,384.251707180612
1003,2020-09-06,1,2020-08-23,ar,288.7899773566598,307.7430040720976
1003,2020-09-13,2,2020-08-23,ar,298.6584695585998,315.2446717971988
1003,2020-09-20,3,2020-08-23,ar,270.9601889142899,249.6150747206683
1005,2020-08-30,0,2020-08-23,ar,10.788010453771742,5.675683997903849
1005,2020-09-06,1,2020-08-23,ar,10.65393420274756,5.838819437925865
1005,2020-09-13,2,2020-08-23,ar,10.87563393725682,5.908458246865388
1005,2020-09-20,3,2020-08-23,ar,9.081266587246764,7.346591217589253
1007,2020-08-30,0,2020-08-23,ar,41.1371791942503,16.006172555459358
1007,2020-09-06,1,2020-08-23,ar,41.062803101065825,17.007650456587356
1007,2020-09-13,2,2020-08-23,ar,41.129473096026935,16.668392438473276
1007,2020-09-20,3,2020-08-23,ar,40.94049549553351,16.036870012760176
1009,2020-08-30,0,2020-08-23,ar,88.58280578759602,45.06475438684186
1009,2020-09-06,1,2020-08-23,ar,89.85070759277453,46.05785757516302
1009,2020-09-13,2,2020-08-23,ar,88.54721822254112,45.320615972639686
1009,2020-09-20,3,2020-08-23,ar,79.52566291954882,53.74949823981346
1011,2020-08-30,0,2020-08-23,ar,13.890959277901954,7.584694880048089
1011,2020-09-06,1,2020-08-23,ar,14.179792774354244,7.256827042684839
1011,2020-09-13,2,2020-08-23,ar,16.555361403354585,7.877842529436362
1011,2020-09-20,3,2020-08-23,ar,16.25272087267803,7.136511087587656
1013,2020-08-30,0,2020-08-23,ar,24.204426715919908,8.778726434116848
1013,2020-09-06,1,2020-08-23,ar,25.116398371847023,9.034138381227523
1013,2020-09-13,2,2020-08-23,ar,19.75080420751561,7.107015013373393
1013,2020-09-20,3,2020-08-23,ar,20.276102350466406,7.189442512606876
1015,2020-08-30,0,2020-08-23,ar,239.9587780476336,143.11368814267368
1015,2020-09-06,1,2020-08-23,ar,241.3172474801643,158.28698344267346
1015,2020-09-13,2,2020-08-23,ar,245.57319051330163,153.80525263908444
1015,2020-09-20,3,2020-08-23,ar,239.8926328902761,149.22382578952724
1017,2020-08-30,0,2020-08-23,ar,1.4668034933770806,0.676021847747619
1017,2020-09-06,1,2020-08-23,ar,1.4910307021825968,0.7261594327004578
1017,2020-09-13,2,2020-08-23,ar,4.100584661366631,2.5181860429493423
1017,2020-09-20,3,2020-08-23,ar,9.332261280053793,4.4740884490430615
1019,2020-08-30,0,2020-08-23,ar,25.19494688488121,9.509797756206787
1019,2020-09-06,1,2020-08-23,ar,25.85091360921228,9.82736870133752
1019,2020-09-13,2,2020-08-23,ar,25.514984298747574,8.815633693132504
1019,2020-09-20,3,2020-08-23,ar,22.709001310229105,5.335148018720735
1021,2020-08-30,0,2020-08-23,ar,104.1549759621382,60.68455798505367
1021,2020-09-06,1,2020-08-23,ar,102.86555328074628,54.37321957794829
1021,2020-09-13,2,2020-08-23,ar,100.30290426563246,52.342020648461144
1021,2020-09-20,3,2020-08-23,ar,98.94523267536611,53.769614685641955
1023,2020-08-30,0,2020-08-23,ar,15.536044995164875,5.9743604565195
1023,2020-09-06,1,2020-08-23,ar,15.797849495540571,6.00136748115118
1023,2020-09-13,2,2020-08-23,ar,15.940199083472171,6.491560853704832
1023,2020-09-20,3,2020-08-23,ar,9.174071078889655,2.7437087217635985
1025,2020-08-30,0,2020-08-23,ar,52.765816012514115,23.70943745538841
1025,2020-09-06,1,2020-08-23,ar,52.98339704287242,22.99393648571289
1025,2020-09-13,2,2020-08-23,ar,47.29173740461505,19.186377466144183
1025,2020-09-20,3,2020-08-23,ar,47.61624701455197,20.08320799327341
1027,2020-08-30,0,2020-08-23,ar,26.17251948670201,8.331861770957618
1027,2020-09-06,1,2020-08-23,ar,22.692165323374656,8.388263129423732
1027,2020-09-13,2,2020-08-23,ar,22.44400701305185,7.763302027081429
1027,2020-09-20,3,2020-08-23,ar,22.542550437911768,7.927662291737993
1029,2020-08-30,0,2020-08-23,ar,21.91762079044111,4.202349715164813
1029,2020-09-06,1,2020-08-23,ar,24.96451943400922,6.130334962038855
1029,2020-09-13,2,2020-08-23,ar,25.301538555961514,6.578635976353956
1029,2020-09-20,3,2020-08-23,ar,25.112762544799754,6.3208205868678355
1031,2020-08-30,0,2020-08-23,ar,59.36933896680456,28.23715311399253
1031,2020-09-06,1,2020-08-23,ar,58.28003090035618,28.732279406893678
1031,2020-09-13,2,2020-08-23,ar,59.1545270162088,28.94726134677061
1031,2020-09-20,3,2020-08-23,ar,59.8133760558619,30.45823561743165
1033,2020-08-30,0,2020-08-23,ar,113.7869038647524,87.29097271773114
1033,2020-09-06,1,2020-08-23,ar,107.44745970763144,84.57570692238158
1033,2020-09-13,2,2020-08-23,ar,105.31531852982242,73.9017069041747
1033,2020-09-20,3,2020-08-23,ar,109.44487686576599,78.40626263511737
1035,2020-08-30,0,2020-08-23,ar,17.620901297666872,5.246905445901167
1035,2020-09-06,1,2020-08-23,ar,18.582847030263128,7.3072464053587485
1035,2020-09-13,2,2020-08-23,ar,18.451091120821847,10.069756278173335
1035,2020-09-20,3,2020-08-23,ar,18.67692416593245,10.398143615248804
1037,2020-08-30,0,2020-08-23,ar,2.424587294635558,0.8262174567231098
1037,2020-09-06,1,2020-08-23,ar,2.43979933181159,0.7914896057322776
1037,2020-09-13,2,2020-08-23,ar,2.436269497094904,0.7483920107553078
1037,2020-09-20,3,2020-08-23,ar,2.9774897499019426,0.5066453036960981
1039,2020-08-30,0,2020-08-23,ar,18.16385182118202,6.976117395643993
1039,2020-09-06,1,2020-08-23,ar,18.47666221434933,6.921133085277394
1039,2020-09-13,2,2020-08-23,ar,19.83999928845911,9.746405185285463
1039,2020-09-20,3,2020-08-23,ar,8.949485957529392,6.136860308783812
1041,2020-08-30,0,2020-08-23,ar,22.94346898237401,7.193888440181447
1041,2020-09-06,1,2020-08-23,ar,25.950065963814115,3.8415150599027688
1041,2020-09-13,2,2020-08-23,ar,25.96005628235776,3.9380935806178496
1041,2020-09-20,3,2020-08-23,ar,25.96792773961165,3.7625619969091852
1043,2020-08-30,0,2020-08-23,ar,92.32417071632533,73.85817654904031
1043,2020-09-06,1,2020-08-23,ar,88.76303954626249,67.39616321478614
1043,2020-09-13,2,2020-08-23,ar,91.42069173376551,68.27675155966253
1043,2020-09-20,3,2020-08-23,ar,89.60589045153796,66.70273511013917
1045,2020-08-30,0,2020-08-23,ar,75.411851499773,48.131144346068325
1045,2020-09-06,1,2020-08-23,ar,79.32015173679211,49.4526314458879
1045,2020-09-13,2,2020-08-23,ar,89.45999685727315,66.11065416461635
1045,2020-09-20,3,2020-08-23,ar,87.17865620483423,65.11772877062343
1047,2020-08-30,0,2020-08-23,ar,16.992391305288976,9.753777775392463
1047,2020-09-06,1,2020-08-23,ar,16.52601995219646,9.698125499168508
1047,2020-09-13,2,2020-08-23,ar,15.816168524357279,9.937632728432787
1047,2020-09-20,3,2020-08-23,ar,26.686113813837128,18.303604348986024
1049,2020-08-30,0,2020-08-23,ar,97.69747985293002,112.31379627518145
1049,2020-09-06,1,2020-08-23,ar,100.70792850982734,117.23916884574993
1049,2020-09-13,2,2020-08-23,ar,102.448859266537,124.49760181617228
1049,2020-09-20,3,2020-08-23,ar,106.78228023008735,135.9925081272843
1051,2020-08-30,0,2020-08-23,ar,117.48841166038393,99.62384612531278
1051,2020-09-06,1,2020-08-23,ar,118.71741897306265,93.42320015382944
1051,2020-09-13,2,2020-08-23,ar,116.15211993714641,96.061963923684
1051,2020-09-20,3,2020-08-23,ar,115.21041625422085,89.19465362916539
1053,2020-08-30,0,2020-08-23,ar,70.86696848741136,53.919676577901704
1053,2020-09-06,1,2020-08-23,ar,70.37980778364116,52.91465990170189
1053,2020-09-13,2,2020-08-23,ar,70.28503499497381,53.921700656462725
1053,2020-09-20,3,2020-08-23,ar,70.14281388066425,58.410090799468854
1055,2020-08-30,0,2020-08-23,ar,211.81031726324574,189.237980665396
1055,2020-09-06,1,2020-08-23,ar,210.39712754559181,187.7598374896693
1055,2020-09-13,2,2020-08-23,ar,213.91527146485504,185.08696556958958
1055,2020-09-20,3,2020-08-23,ar,236.12300920743058,186.6471676820477
1057,2020-08-30,0,2020-08-23,ar,27.57120508466836,10.781015742700731
1057,2020-09-06,1,2020-08-23,ar,26.87030476172421,10.361850203076022
1057,2020-09-13,2,2020-08-23,ar,25.043610609603142,8.87400268865585
1057,2020-09-20,3,2020-08-23,ar,25.262500643062936,9.42260088592242
1059,2020-08-30,0,2020-08-23,ar,78.4868948352615,33.667826479761644
1059,2020-09-06,1,2020-08-23,ar,77.71857187583952,32.741055639754045
1059,2020-09-13,2,2020-08-23,ar,121.49167682201956,98.3625416549834
1059,2020-09-20,3,2020-08-23,ar,127.97146011936745,85.72372747229673
1061,2020-08-30,0,2020-08-23,ar,31.940652257853063,10.850188508951604
1061,2020-09-06,1,2020-08-23,ar,32.52648906458092,10.725388024618649
1061,2020-09-13,2,2020-08-23,ar,41.305535880225065,9.904171712624217
1061,2020-09-20,3,2020-08-23,ar,41.463232016010366,9.763348864376523
1063,2020-08-30,0,2020-08-23,ar,6.536310959507041,1.4318438000042628
1063,2020-09-06,1,2020-08-23,ar,6.435421493024397,1.353053595655528
1063,2020-09-13,2,2020-08-23,ar,6.532110471812023,1.4366728761783982
1063,2020-09-20,3,2020-08-23,ar,6.545483426945175,1.449582124664187
1065,2020-08-30,0,2020-08-23,ar,16.255827678699816,7.734473906477437
