fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-30,0,2020-08-23,ar,71.44373276504602,53.464901651259495
1001,2020-09-06,1,2020-08-23,ar,68.75016917765734,51.40300511646364
1001,2020-09-13,2,2020-08-23,ar,67.66622294440683,51.94795157193509
1001,2020-09-20,3,2020-08-23,ar,65.85921372195911,48.79485446761559
1003,2020-08-30,0,2020-08-23,ar,287.95054952001243,281.0941934406204
1003,2020-09-06,1,2020-08-23,ar,302.4545589834784,315.6979422061929
1003,2020-09-13,2,2020-08-23,ar,300.7192941774066,316.284557010483
1003,2020-09-20,3,2020-08-23,ar,287.8355404589413,294.42651401330494
1005,2020-08-30,0,2020-08-23,ar,9.935633255709345,5.943516993302602
1005,2020-09-06,1,2020-08-23,ar,9.181584780826796,5.249521714365351
1005,2020-09-13,2,2020-08-23,ar,9.454683619536087,5.577497125143446
1005,2020-09-20,3,2020-08-23,ar,9.084218180187358,6.6262981940367
1007,2020-08-30,0,2020-08-23,ar,37.1699649687857,15.265308818072151
1007,2020-09-06,1,2020-08-23,ar,36.027827004676006,15.97486775466301
1007,2020-09-13,2,2020-08-23,ar,36.896668650502576,15.494794389341331
1007,2020-09-20,3,2020-08-23,ar,37.26492840841572,15.797917783149707
1009,2020-08-30,0,2020-08-23,ar,91.28449986595669,39.30545923542654
1009,2020-09-06,1,2020-08-23,ar,93.49738913517223,40.75833028380227
1009,2020-09-13,2,2020-08-23,ar,92.38289259354019,44.016522163876886
1009,2020-09-20,3,2020-08-23,ar,71.09808795702726,38.286221845565684
1011,2020-08-30,0,2020-08-23,ar,10.660838036969038,5.57437273690487
1011,2020-09-06,1,2020-08-23,ar,11.992270475090043,5.996085445758863
1011,2020-09-13,2,2020-08-23,ar,11.651470354660315,5.559236112036767
1011,2020-09-20,3,2020-08-23,ar,11.846182216861553,4.8591002351284605
1013,2020-08-30,0,2020-08-23,ar,21.73265932712166,6.109311792200294
1013,2020-09-06,1,2020-08-23,ar,22.011217217854057,6.7912197958075255
1013,2020-09-13,2,2020-08-23,ar,21.954460340034824,6.654225170391573
1013,2020-09-20,3,2020-08-23,ar,25.80679591615886,10.398645319810383
1015,2020-08-30,0,2020-08-23,ar,204.08467322320774,111.01729435854296
1015,2020-09-06,1,2020-08-23,ar,205.13231533198442,124.0089059587402
1015,2020-09-13,2,2020-08-23,ar,210.7074519059139,83.90077459308584
1015,2020-09-20,3,2020-08-23,ar,212.02760680293514,82.57280058095735
1017,2020-08-30,0,2020-08-23,ar,1.685757755457415,0.8630594284819663
1017,2020-09-06,1,2020-08-23,ar,1.6849127897535965,0.8575554654510499
1017,2020-09-13,2,2020-08-23,ar,6.580737476859291,3.7513723650421817
1017,2020-09-20,3,2020-08-23,ar,16.6592379317801,6.7727662744334864
1019,2020-08-30,0,2020-08-23,ar,24.67240660591602,9.939614910538172
1019,2020-09-06,1,2020-08-23,ar,24.88688122282579,10.122767720031096
1019,2020-09-13,2,2020-08-23,ar,25.04968797114749,10.326778240484467
1019,2020-09-20,3,2020-08-23,ar,22.67588456483869,5.2224203212020495
1021,2020-08-30,0,2020-08-23,ar,101.14933597207727,52.467952252378595
1021,2020-09-06,1,2020-08-23,ar,97.30123157805114,48.791446529609715
1021,2020-09-13,2,2020-08-23,ar,98.25886768347695,49.32331873320381
1021,2020-09-20,3,2020-08-23,ar,97.63784865229375,47.961814282597615
1023,2020-08-30,0,2020-08-23,ar,15.387195195558,5.376696655854675
1023,2020-09-06,1,2020-08-23,ar,13.887066068408714,5.716837331942445
1023,2020-09-13,2,2020-08-23,ar,13.681412354812572,5.532993330745415
1023,2020-09-20,3,2020-08-23,ar,9.114671051994367,3.0725437237123034
1025,2020-08-30,0,2020-08-23,ar,77.99856097271322,33.833531245072045
1025,2020-09-06,1,2020-08-23,ar,75.84022909965526,30.619795125883304
1025,2020-09-13,2,2020-08-23,ar,75.90953617903956,31.32692607297954
1025,2020-09-20,3,2020-08-23,ar,77.01676927481981,30.307186405451542
1027,2020-08-30,0,2020-08-23,ar,38.92562896394364,15.582542431165846
1027,2020-09-06,1,2020-08-23,ar,39.21677107739033,16.70252504885179
1027,2020-09-13,2,2020-08-23,ar,39.4754438402104,16.685079896339435
1027,2020-09-20,3,2020-08-23,ar,39.75206311845301,16.69347716860381
1029,2020-08-30,0,2020-08-23,ar,14.059235652136405,2.750402392355741
1029,2020-09-06,1,2020-08-23,ar,14.11049385979373,2.7219910115754478
1029,2020-09-13,2,2020-08-23,ar,11.51200991971714,1.404348195948546
1029,2020-09-20,3,2020-08-23,ar,11.483163854480944,1.3725086527117951
1031,2020-08-30,0,2020-08-23,ar,76.10308965807378,37.187768363738144
1031,2020-09-06,1,2020-08-23,ar,59.14361091522069,24.81404197458613
1031,2020-09-13,2,2020-08-23,ar,57.05989471912794,24.203603793255528
1031,2020-09-20,3,2020-08-23,ar,57.26836392658846,23.17475752581207
1033,2020-08-30,0,2020-08-23,ar,95.83224839467535,71.53207698583614
1033,2020-09-06,1,2020-08-23,ar,103.0381201657233,80.59997526063677
1033,2020-09-13,2,2020-08-23,ar,105.55771131541916,87.90747272835645
1033,2020-09-20,3,2020-08-23,ar,106.10200900298952,79.10773589018468
1035,2020-08-30,0,2020-08-23,ar,26.874643176706805,11.438977729115601
1035,2020-09-06,1,2020-08-23,ar,26.83403346276891,10.548133326105363
1035,2020-09-13,2,2020-08-23,ar,21.927404968320733,12.745397459820545
1035,2020-09-20,3,2020-08-23,ar,21.95937933666454,12.10719088546638
1037,2020-08-30,0,2020-08-23,ar,2.1414584399737118,0.6784868046944812
1037,2020-09-06,1,2020-08-23,ar,2.3004442024159943,0.6448387932334592
1037,2020-09-13,2,2020-08-23,ar,2.319982320924108,0.6193867820709944
1037,2020-09-20,3,2020-08-23,ar,4.644569477700268,0.5685907821365143
1039,2020-08-30,0,2020-08-23,ar,27.714600998261837,13.07580247436961
1039,2020-09-06,1,2020-08-23,ar,27.65307812395761,14.442050517266408
1039,2020-09-13,2,2020-08-23,ar,19.09096472275616,8.456912725022882
1039,2020-09-20,3,2020-08-23,ar,9.016753834835717,6.162644353699392
1041,2020-08-30,0,2020-08-23,ar,22.88630412072148,8.172697602907991
1041,2020-09-06,1,2020-08-23,ar,22.531301034639554,8.562345025880735
1041,2020-09-13,2,2020-08-23,ar,26.27765829817905,5.8624738240254
1041,2020-09-20,3,2020-08-23,ar,25.750359335769353,5.497441155517589
1043,2020-08-30,0,2020-08-23,ar,86.96086815455931,67.43653706152713
1043,2020-09-06,1,2020-08-23,ar,93.5082362087807,82.06503476595994
1043,2020-09-13,2,2020-08-23,ar,93.75424093599554,68.50025337751465
1043,2020-09-20,3,2020-08-23,ar,90.18048805800319,70.1137303674789
1045,2020-08-30,0,2020-08-23,ar,77.1715535713111,51.47980277761718
1045,2020-09-06,1,2020-08-23,ar,79.7904179060194,51.69855559562011
1045,2020-09-13,2,2020-08-23,ar,66.12272689540595,48.75182321032526
1045,2020-09-20,3,2020-08-23,ar,71.12707952043291,58.78625614822742
1047,2020-08-30,0,2020-08-23,ar,17.894356352537667,11.165825963657174
1047,2020-09-06,1,2020-08-23,ar,17.985875667651595,11.518867165227778
1047,2020-09-13,2,2020-08-23,ar,17.812759901253376,11.447278709121655
1047,2020-09-20,3,2020-08-23,ar,24.45072308132107,18.11332998791164
1049,2020-08-30,0,2020-08-23,ar,104.04956203969765,123.67244180671058
1049,2020-09-06,1,2020-08-23,ar,115.25688393331816,142.73989575430534
1049,2020-09-13,2,2020-08-23,ar,109.24050970035316,155.49376503110886
1049,2020-09-20,3,2020-08-23,ar,104.67904922449293,129.18693873277883
1051,2020-08-30,0,2020-08-23,ar,114.49480832289123,86.57538895837523
1051,2020-09-06,1,2020-08-23,ar,117.93508523573635,101.30078587635172
1051,2020-09-13,2,2020-08-23,ar,114.82612761378708,102.51243861349717
1051,2020-09-20,3,2020-08-23,ar,118.91496792869705,91.43205849551964
1053,2020-08-30,0,2020-08-23,ar,66.92037512623475,52.98948530042981
1053,2020-09-06,1,2020-08-23,ar,65.29949312691129,50.8987347142179
1053,2020-09-13,2,2020-08-23,ar,64.68295246316015,48.18150541833433
1053,2020-09-20,3,2020-08-23,ar,51.7028638949889,32.74661632545657
1055,2020-08-30,0,2020-08-23,ar,221.92219120598784,206.4498140382975
1055,2020-09-06,1,2020-08-23,ar,222.6284828234994,190.66568504619687
1055,2020-09-13,2,2020-08-23,ar,223.1972818977291,191.31425410955725
1055,2020-09-20,3,2020-08-23,ar,222.5084807124409,229.70361981073967
1057,2020-08-30,0,2020-08-23,ar,27.836219190014788,10.905708719621543
1057,2020-09-06,1,2020-08-23,ar,27.697910774599908,10.599517515257006
1057,2020-09-13,2,2020-08-23,ar,28.29719877973432,11.938388477928472
1057,2020-09-20,3,2020-08-23,ar,23.57127037164255,7.637583245971593
1059,2020-08-30,0,2020-08-23,ar,76.88513581050586,32.60950156040332
1059,2020-09-06,1,2020-08-23,ar,77.41042395290417,32.29196650951244
1059,2020-09-13,2,2020-08-23,ar,119.08303234657166,94.13083233779909
1059,2020-09-20,3,2020-08-23,ar,117.07729522789565,70.50908714781441
1061,2020-08-30,0,2020-08-23,ar,32.16402788696855,11.013880928591409
1061,2020-09-06,1,2020-08-23,ar,32.16570851471493,10.406687286992453
1061,2020-09-13,2,2020-08-23,ar,41.49676442733988,9.382895519300654
1061,2020-09-20,3,2020-08-23,ar,41.46192868321182,9.535125553075408
1063,2020-08-30,0,2020-08-23,ar,9.934616732902947,2.73536149289469
1063,2020-09-06,1,2020-08-23,ar,9.865351423982927,2.720614518777466
1063,2020-09-13,2,2020-08-23,ar,9.851337176307672,2.7071746743884666
1063,2020-09-20,3,2020-08-23,ar,9.874972011841017,2.642886521482368
