fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-12-13,0,2020-12-06,ar,342.81487114093164,275.7605314884998
1001,2020-12-20,1,2020-12-06,ar,325.98160336362344,281.16059068400244
1001,2020-12-27,2,2020-12-06,ar,329.91146447083645,261.7132508824095
1001,2021-01-03,3,2020-12-06,ar,283.7381082545181,160.18151031574578
1003,2020-12-13,0,2020-12-06,ar,2065.679359745063,3281.533330050899
1003,2020-12-20,1,2020-12-06,ar,1942.5401003060276,2518.6489051447816
1003,2020-12-27,2,2020-12-06,ar,566.0829128502672,348.05349735935897
1003,2021-01-03,3,2020-12-06,ar,579.7850058777831,365.49336339921587
1005,2020-12-13,0,2020-12-06,ar,44.001993537094535,13.34960857733784
1005,2020-12-20,1,2020-12-06,ar,43.16865006306612,12.879836419031765
1005,2020-12-27,2,2020-12-06,ar,39.43205477457179,12.819042842018721
1005,2021-01-03,3,2020-12-06,ar,39.40223528313717,12.901851952455573
1007,2020-12-13,0,2020-12-06,ar,169.8995681900957,102.54155525547377
1007,2020-12-20,1,2020-12-06,ar,173.30205702989133,103.0276552757222
1007,2020-12-27,2,2020-12-06,ar,175.05307683408844,113.40487468466101
1007,2021-01-03,3,2020-12-06,ar,171.80695087600682,102.90446504811486
1009,2020-12-13,0,2020-12-06,ar,414.78346761525535,380.5729882823652
1009,2020-12-20,1,2020-12-06,ar,752.070777093184,943.9138063827733
1009,2020-12-27,2,2020-12-06,ar,701.0673665202986,794.56412150571
1009,2021-01-03,3,2020-12-06,ar,435.3716160458758,314.29637719961187
1011,2020-12-13,0,2020-12-06,ar,11.93914326438585,4.734278639705392
1011,2020-12-20,1,2020-12-06,ar,11.66390030300226,4.488529969741768
1011,2020-12-27,2,2020-12-06,ar,11.764466212783393,4.5842890520366835
1011,2021-01-03,3,2020-12-06,ar,11.88209439930835,4.688205738821282
1013,2020-12-13,0,2020-12-06,ar,33.72014105505197,10.259449481311584
1013,2020-12-20,1,2020-12-06,ar,37.78956572636687,15.156388053885095
1013,2020-12-27,2,2020-12-06,ar,38.05713591707665,15.339647578941376
1013,2021-01-03,3,2020-12-06,ar,37.547827381699314,15.093737546560755
1015,2020-12-13,0,2020-12-06,ar,532.7479578001269,346.4103042533223
1015,2020-12-20,1,2020-12-06,ar,535.3900884016733,336.1488949583539
1015,2020-12-27,2,2020-12-06,ar,643.6968142789295,375.94656978363236
1015,2021-01-03,3,2020-12-06,ar,1455.6783152798846,3081.3055817401832
1017,2020-12-13,0,2020-12-06,ar,123.33050381267005,90.13718092202437
1017,2020-12-20,1,2020-12-06,ar,128.7014875281481,115.72321755436762
1017,2020-12-27,2,2020-12-06,ar,103.83960293191343,47.82302538727932
1017,2021-01-03,3,2020-12-06,ar,107.16700698161785,51.31850722434835
1019,2020-12-13,0,2020-12-06,ar,90.22450229127213,41.56333660209165
1019,2020-12-20,1,2020-12-06,ar,91.41858243828808,40.96235520660128
1019,2020-12-27,2,2020-12-06,ar,90.32514328479557,40.02564748973752
1019,2021-01-03,3,2020-12-06,ar,57.82204448095567,20.67518454238452
1021,2020-12-13,0,2020-12-06,ar,181.1824070731472,130.26157207366714
1021,2020-12-20,1,2020-12-06,ar,100.01444659450769,42.738080397451725
1021,2020-12-27,2,2020-12-06,ar,142.09559642175125,112.25425577199265
1021,2021-01-03,3,2020-12-06,ar,175.50389897433467,142.61656836772462
1023,2020-12-13,0,2020-12-06,ar,9.929876242624836,1.6987403575678028
1023,2020-12-20,1,2020-12-06,ar,9.897828452441198,1.737776247906823
1023,2020-12-27,2,2020-12-06,ar,8.153135651997534,2.1055488600282266
1023,2021-01-03,3,2020-12-06,ar,8.10264911843819,2.0022610449106546
1025,2020-12-13,0,2020-12-06,ar,98.25608013335636,43.01487277902432
1025,2020-12-20,1,2020-12-06,ar,77.38074816083821,32.882521811736986
1025,2020-12-27,2,2020-12-06,ar,78.86911217351101,32.71644153113277
1025,2021-01-03,3,2020-12-06,ar,78.92829831147745,33.02385375933036
1027,2020-12-13,0,2020-12-06,ar,38.54642959319182,14.179887974776811
1027,2020-12-20,1,2020-12-06,ar,38.53810324051501,14.861845512470062
1027,2020-12-27,2,2020-12-06,ar,38.364499160316356,14.26347102151062
1027,2021-01-03,3,2020-12-06,ar,37.57529349355791,13.621782007112179
1029,2020-12-13,0,2020-12-06,ar,45.28258228192526,17.35477797199701
1029,2020-12-20,1,2020-12-06,ar,45.65810022305431,16.167681456098222
1029,2020-12-27,2,2020-12-06,ar,43.77981130267229,16.059685460007927
1029,2021-01-03,3,2020-12-06,ar,43.564870531414044,15.932798467595145
1031,2020-12-13,0,2020-12-06,ar,228.57623530316968,201.56215835891533
1031,2020-12-20,1,2020-12-06,ar,225.23825119470254,173.096053998552
