fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-15,0,2020-11-08,ar,101.482498979751,53.01371289909543
1001,2020-11-22,1,2020-11-08,ar,153.2336315746406,97.12295370863814
1001,2020-11-29,2,2020-11-08,ar,152.4065351849558,95.76806477252087
1001,2020-12-06,3,2020-11-08,ar,151.01904630118312,93.98237103932294
1003,2020-11-15,0,2020-11-08,ar,331.3837560590636,197.36813498510887
1003,2020-11-22,1,2020-11-08,ar,331.5429163346261,200.45141378327781
1003,2020-11-29,2,2020-11-08,ar,323.907432831988,193.5385125873316
1003,2020-12-06,3,2020-11-08,ar,305.9942498794045,195.6143553933797
1005,2020-11-15,0,2020-11-08,ar,35.6554563585711,12.86480972232914
1005,2020-11-22,1,2020-11-08,ar,35.862119515800956,12.023157432872274
1005,2020-11-29,2,2020-11-08,ar,27.859158511404363,2.7819872828270724
1005,2020-12-06,3,2020-11-08,ar,27.902797596042966,2.7963313422202383
1007,2020-11-15,0,2020-11-08,ar,44.616684019036654,18.202190499462134
1007,2020-11-22,1,2020-11-08,ar,45.16885245221311,18.728593502016352
1007,2020-11-29,2,2020-11-08,ar,48.78864900424902,17.022305599826165
1007,2020-12-06,3,2020-11-08,ar,48.33132619429969,17.515289954258268
1009,2020-11-15,0,2020-11-08,ar,111.02114412713254,59.21065686331578
1009,2020-11-22,1,2020-11-08,ar,113.6780997266373,64.64801658419255
1009,2020-11-29,2,2020-11-08,ar,208.38445723869518,127.52655954832626
1009,2020-12-06,3,2020-11-08,ar,339.72703871338973,319.36656483364493
1011,2020-11-15,0,2020-11-08,ar,9.948864171482981,2.8549094742737378
1011,2020-11-22,1,2020-11-08,ar,9.721524461137552,2.778400988763825
1011,2020-11-29,2,2020-11-08,ar,9.915449820105033,2.817737111189491
1011,2020-12-06,3,2020-11-08,ar,11.188789803998905,2.5622310565714157
1013,2020-11-15,0,2020-11-08,ar,20.20109008771244,8.163633055590946
1013,2020-11-22,1,2020-11-08,ar,20.450120007725953,8.118061540611043
