fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-23,0,2020-08-16,ar,89.70827998766718,46.20887606900374
1001,2020-08-30,1,2020-08-16,ar,91.85779586408844,43.67717857086001
1001,2020-09-06,2,2020-08-16,ar,89.64551319227293,43.42775951458921
1001,2020-09-13,3,2020-08-16,ar,95.15750864361496,48.36767675448118
1003,2020-08-23,0,2020-08-16,ar,328.2006114092536,517.3984991250603
1003,2020-08-30,1,2020-08-16,ar,260.50500197761346,232.043243430736
1003,2020-09-06,2,2020-08-16,ar,258.10940027894884,212.7272624430097
1003,2020-09-13,3,2020-08-16,ar,260.38254286130865,220.864247169847
1005,2020-08-23,0,2020-08-16,ar,37.06624966144851,14.473490054116544
1005,2020-08-30,1,2020-08-16,ar,34.46520630468751,14.270353789302444
1005,2020-09-06,2,2020-08-16,ar,34.06515098232349,12.923230483511539
1005,2020-09-13,3,2020-08-16,ar,28.952912009000524,21.18897216245746
1007,2020-08-23,0,2020-08-16,ar,50.562689243709926,22.972522610003328
1007,2020-08-30,1,2020-08-16,ar,51.11816047288253,21.616658286748944
1007,2020-09-06,2,2020-08-16,ar,50.356978221049424,21.03069863755711
1007,2020-09-13,3,2020-08-16,ar,50.69260631221498,22.69774377436949
1009,2020-08-23,0,2020-08-16,ar,110.20392761555469,49.50508349792342
1009,2020-08-30,1,2020-08-16,ar,113.69797292247848,54.172858104906794
1009,2020-09-06,2,2020-08-16,ar,73.22243698574356,27.60971603961905
1009,2020-09-13,3,2020-08-16,ar,73.98628842119821,52.84914689536705
1011,2020-08-23,0,2020-08-16,ar,36.223189448972896,19.428678376623076
1011,2020-08-30,1,2020-08-16,ar,36.84639458042968,17.6046039867745
1011,2020-09-06,2,2020-08-16,ar,35.973344026803474,16.50625140757159
1011,2020-09-13,3,2020-08-16,ar,36.17694789001553,17.35088636085565
1013,2020-08-23,0,2020-08-16,ar,18.871802626791613,12.229966087888588
1013,2020-08-30,1,2020-08-16,ar,17.463290040631065,11.621358259917846
1013,2020-09-06,2,2020-08-16,ar,18.30722431218429,15.918782758508458
1013,2020-09-13,3,2020-08-16,ar,18.1952979302935,13.732807229674512
1015,2020-08-23,0,2020-08-16,ar,222.07052600015209,186.841817787696
1015,2020-08-30,1,2020-08-16,ar,260.53912400079736,142.88789773682254
1015,2020-09-06,2,2020-08-16,ar,222.99693548423542,62.627402200403736
1015,2020-09-13,3,2020-08-16,ar,223.8328891016345,59.17593579830785
1017,2020-08-23,0,2020-08-16,ar,18.987115604203087,14.320689150185425
1017,2020-08-30,1,2020-08-16,ar,19.211771886313144,14.101366045450812
1017,2020-09-06,2,2020-08-16,ar,18.793433344990557,17.106779889443764
1017,2020-09-13,3,2020-08-16,ar,18.57211563889385,16.741385596472746
1019,2020-08-23,0,2020-08-16,ar,33.76129682163309,10.395884257404227
1019,2020-08-30,1,2020-08-16,ar,30.788933291088128,7.582131229607693
1019,2020-09-06,2,2020-08-16,ar,30.625981449016642,7.5641962804704965
1019,2020-09-13,3,2020-08-16,ar,30.985219129593137,7.762857346257683
