fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-23,0,2020-08-16,ar,93.6189683804343,49.28695172495199
1001,2020-08-30,1,2020-08-16,ar,92.3493951872531,48.28962195669502
1001,2020-09-06,2,2020-08-16,ar,91.02631787382023,48.738778206515676
1001,2020-09-13,3,2020-08-16,ar,91.29516256891762,48.53604768062005
1003,2020-08-23,0,2020-08-16,ar,350.2943476907206,449.97040878720964
1003,2020-08-30,1,2020-08-16,ar,279.59710012908926,268.14472107763856
1003,2020-09-06,2,2020-08-16,ar,294.673897598123,373.51788488867084
1003,2020-09-13,3,2020-08-16,ar,282.194336165942,281.3840638193319
1005,2020-08-23,0,2020-08-16,ar,43.08585370214421,17.049147894470433
1005,2020-08-30,1,2020-08-16,ar,44.38265670890128,17.45720160003597
1005,2020-09-06,2,2020-08-16,ar,43.25701167736793,16.170719309897493
1005,2020-09-13,3,2020-08-16,ar,33.518961699507834,23.05553038012617
1007,2020-08-23,0,2020-08-16,ar,50.95985760846136,21.66963675924685
1007,2020-08-30,1,2020-08-16,ar,50.74708855590175,22.337329068820036
1007,2020-09-06,2,2020-08-16,ar,50.13874729658009,20.789568396372577
1007,2020-09-13,3,2020-08-16,ar,49.081628771164844,21.73487406889455
1009,2020-08-23,0,2020-08-16,ar,120.63714271555868,65.14619759131917
1009,2020-08-30,1,2020-08-16,ar,119.72920019030191,61.41236771127379
1009,2020-09-06,2,2020-08-16,ar,122.3471536438114,60.80133335817188
1009,2020-09-13,3,2020-08-16,ar,78.70862952643009,67.45563861697492
1011,2020-08-23,0,2020-08-16,ar,33.770250532249115,16.860202186777975
1011,2020-08-30,1,2020-08-16,ar,34.81188204823798,18.697467095398892
1011,2020-09-06,2,2020-08-16,ar,33.54895353908896,17.55416080086936
1011,2020-09-13,3,2020-08-16,ar,34.54941405552463,17.508101144707993
1013,2020-08-23,0,2020-08-16,ar,18.024357765525533,12.264289083359538
1013,2020-08-30,1,2020-08-16,ar,17.40147986524549,10.722759667137034
1013,2020-09-06,2,2020-08-16,ar,16.96335280936064,12.54535691586592
1013,2020-09-13,3,2020-08-16,ar,15.962244679552722,12.217253130133445
1015,2020-08-23,0,2020-08-16,ar,239.21145677614535,214.3019878678017
1015,2020-08-30,1,2020-08-16,ar,321.5419191400048,201.16057896898343
1015,2020-09-06,2,2020-08-16,ar,223.67581876762944,60.768847358968046
1015,2020-09-13,3,2020-08-16,ar,219.2564235844497,60.19408475104801
1017,2020-08-23,0,2020-08-16,ar,17.362021717915226,11.835280165940851
1017,2020-08-30,1,2020-08-16,ar,16.972283432258614,12.167641065536893
1017,2020-09-06,2,2020-08-16,ar,19.271196916080555,17.737069283094907
1017,2020-09-13,3,2020-08-16,ar,17.513397833689158,16.97759697825947
1019,2020-08-23,0,2020-08-16,ar,32.99949926364182,11.478278349260457
1019,2020-08-30,1,2020-08-16,ar,33.136616876740675,10.312045633920485
1019,2020-09-06,2,2020-08-16,ar,33.996323327264015,10.945672832135235
1019,2020-09-13,3,2020-08-16,ar,34.21282561274513,10.364815550567103
1021,2020-08-23,0,2020-08-16,ar,103.0361954387574,51.633899903962536
1021,2020-08-30,1,2020-08-16,ar,100.9363287982942,50.4311000347354
1021,2020-09-06,2,2020-08-16,ar,101.59496706274463,50.254181471265326
1021,2020-09-13,3,2020-08-16,ar,95.0018284948102,30.353567286531835
1023,2020-08-23,0,2020-08-16,ar,11.849592997994751,3.5797502314484193
1023,2020-08-30,1,2020-08-16,ar,11.94836757931813,3.57135189003227
1023,2020-09-06,2,2020-08-16,ar,12.059041378906775,3.7747623145050446
1023,2020-09-13,3,2020-08-16,ar,12.073098869700155,3.6416712084698775
1025,2020-08-23,0,2020-08-16,ar,118.42772830316991,83.76502743749677
1025,2020-08-30,1,2020-08-16,ar,95.8523585329756,58.72000840395193
1025,2020-09-06,2,2020-08-16,ar,101.9195027699642,60.39414214611887
1025,2020-09-13,3,2020-08-16,ar,97.68300053888905,57.983110978227714
1027,2020-08-23,0,2020-08-16,ar,34.28969989603333,11.277407801641248
1027,2020-08-30,1,2020-08-16,ar,34.170756207752184,10.828267007718177
1027,2020-09-06,2,2020-08-16,ar,34.261092569556354,11.10993566409609
1027,2020-09-13,3,2020-08-16,ar,33.7869437301965,10.456120438486552
1029,2020-08-23,0,2020-08-16,ar,16.35420891102336,4.495582676721812
1029,2020-08-30,1,2020-08-16,ar,15.916410256436373,4.542618102793203
1029,2020-09-06,2,2020-08-16,ar,16.285982321608305,1.6174959786259338
1029,2020-09-13,3,2020-08-16,ar,16.197565640161308,1.562645611986945
1031,2020-08-23,0,2020-08-16,ar,71.12122804932133,26.44198496628056
1031,2020-08-30,1,2020-08-16,ar,73.36141782113519,28.672160999184648
1031,2020-09-06,2,2020-08-16,ar,71.20320181418556,27.64512658575836
1031,2020-09-13,3,2020-08-16,ar,72.105493870105,26.15760151955249
1033,2020-08-23,0,2020-08-16,ar,116.83581841556484,57.433739399328545
1033,2020-08-30,1,2020-08-16,ar,127.00137017905294,53.119322207847965
1033,2020-09-06,2,2020-08-16,ar,130.62930891835563,53.833078135081244
1033,2020-09-13,3,2020-08-16,ar,127.03563312638347,50.68644477938034
1035,2020-08-23,0,2020-08-16,ar,31.565329084043068,12.418005019662075
1035,2020-08-30,1,2020-08-16,ar,31.446544421198936,13.315896602051186
1035,2020-09-06,2,2020-08-16,ar,31.933256386890413,13.522262815117893
1035,2020-09-13,3,2020-08-16,ar,31.53551015521429,13.401029391629482
1037,2020-08-23,0,2020-08-16,ar,9.839505440652204,3.2545989863556604
1037,2020-08-30,1,2020-08-16,ar,9.80290874597913,3.143178001604227
1037,2020-09-06,2,2020-08-16,ar,9.640428111896176,3.08146194282002
1037,2020-09-13,3,2020-08-16,ar,9.87164048966318,2.9187346699583783
1039,2020-08-23,0,2020-08-16,ar,52.413720692569896,22.07167988626268
1039,2020-08-30,1,2020-08-16,ar,47.509843665712516,22.071138203665942
1039,2020-09-06,2,2020-08-16,ar,47.93085242146185,21.18178531911717
1039,2020-09-13,3,2020-08-16,ar,47.50896217161187,22.865156757913237
1041,2020-08-23,0,2020-08-16,ar,13.96179102402509,6.0188383208041385
1041,2020-08-30,1,2020-08-16,ar,14.535042975960769,6.366973031579354
1041,2020-09-06,2,2020-08-16,ar,14.666197453585859,6.537989719862278
1041,2020-09-13,3,2020-08-16,ar,11.10507021884098,3.8218809394376128
1043,2020-08-23,0,2020-08-16,ar,89.22526113155745,51.35172696503736
1043,2020-08-30,1,2020-08-16,ar,87.54910325383038,48.11371441720403
1043,2020-09-06,2,2020-08-16,ar,87.81929564956167,46.263155946736994
1043,2020-09-13,3,2020-08-16,ar,89.5527073277073,48.78076901127857
1045,2020-08-23,0,2020-08-16,ar,86.4192765974481,35.78617242555847
1045,2020-08-30,1,2020-08-16,ar,86.7193452364755,34.83803696152542
1045,2020-09-06,2,2020-08-16,ar,86.89659073754362,35.73081375811852
1045,2020-09-13,3,2020-08-16,ar,87.24472983422575,37.618321588218
1047,2020-08-23,0,2020-08-16,ar,44.58502684190962,32.17566197055347
1047,2020-08-30,1,2020-08-16,ar,50.4160367648075,44.636700217570905
1047,2020-09-06,2,2020-08-16,ar,49.45604136090759,34.93202205653136
1047,2020-09-13,3,2020-08-16,ar,54.23733390114372,53.96806185230256
1049,2020-08-23,0,2020-08-16,ar,116.4972705411087,89.68838828354237
1049,2020-08-30,1,2020-08-16,ar,117.37177821101628,116.53040626281314
1049,2020-09-06,2,2020-08-16,ar,115.38778541092677,103.28093305589815
1049,2020-09-13,3,2020-08-16,ar,115.69565894021223,121.99180459558671
1051,2020-08-23,0,2020-08-16,ar,139.61306036483958,81.85611146844992
1051,2020-08-30,1,2020-08-16,ar,142.04734730913918,80.237768715995
1051,2020-09-06,2,2020-08-16,ar,139.62870549614502,82.03616448788604
1051,2020-09-13,3,2020-08-16,ar,143.0810158642889,89.3999250609907
1053,2020-08-23,0,2020-08-16,ar,86.47901806050913,45.30277097874594
1053,2020-08-30,1,2020-08-16,ar,85.54979559715821,49.77803761114686
1053,2020-09-06,2,2020-08-16,ar,85.74951619348975,48.94092199849061
1053,2020-09-13,3,2020-08-16,ar,71.69501871681528,43.26141846856605
1055,2020-08-23,0,2020-08-16,ar,283.90310371479006,184.36410313240088
1055,2020-08-30,1,2020-08-16,ar,275.0054076973753,173.7646210771123
1055,2020-09-06,2,2020-08-16,ar,270.677598227825,175.13044291363553
1055,2020-09-13,3,2020-08-16,ar,278.7280697256971,177.18187388556328
1057,2020-08-23,0,2020-08-16,ar,26.789803857251698,7.789332642446742
1057,2020-08-30,1,2020-08-16,ar,26.769616119605647,7.504021850632144
1057,2020-09-06,2,2020-08-16,ar,37.079927490026094,11.56569453604434
1057,2020-09-13,3,2020-08-16,ar,37.19285711798,11.971402714408615
1059,2020-08-23,0,2020-08-16,ar,115.25744141846857,93.51092073419204
1059,2020-08-30,1,2020-08-16,ar,118.08381759405422,89.82456005440196
1059,2020-09-06,2,2020-08-16,ar,108.2042898949105,83.70762897457185
1059,2020-09-13,3,2020-08-16,ar,112.18440912212331,88.26914094100327
1061,2020-08-23,0,2020-08-16,ar,40.586141103005296,15.005312237374506
1061,2020-08-30,1,2020-08-16,ar,40.482086306469284,14.781094716987564
1061,2020-09-06,2,2020-08-16,ar,41.023716875084965,15.315387918149266
1061,2020-09-13,3,2020-08-16,ar,37.91495413141921,14.632593147457365
1063,2020-08-23,0,2020-08-16,ar,10.270399223238403,2.4595545406273778
1063,2020-08-30,1,2020-08-16,ar,10.3380532940694,2.373264828704964
1063,2020-09-06,2,2020-08-16,ar,10.272874856003297,2.1948073727296022
1063,2020-09-13,3,2020-08-16,ar,11.427397662559375,3.8085774174460236
1065,2020-08-23,0,2020-08-16,ar,26.850769911669698,8.871971323779873
1065,2020-08-30,1,2020-08-16,ar,28.11599366257592,8.481674656781701
1065,2020-09-06,2,2020-08-16,ar,17.89935154324904,10.534526067482751
1065,2020-09-13,3,2020-08-16,ar,23.10792984368742,11.97545570588535
