fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-09,0,2020-08-02,ar,110.09166890184069,50.09365041249664
1001,2020-08-16,1,2020-08-02,ar,111.89952577654238,52.35324417527502
1001,2020-08-23,2,2020-08-02,ar,111.11227913123207,55.96316096461578
1001,2020-08-30,3,2020-08-02,ar,110.95928471299405,56.09086090201845
1003,2020-08-09,0,2020-08-02,ar,447.5259562746852,413.01480487123854
1003,2020-08-16,1,2020-08-02,ar,711.4432231844063,853.8810246842849
1003,2020-08-23,2,2020-08-02,ar,712.9419838517523,931.5580834482124
1003,2020-08-30,3,2020-08-02,ar,540.4975555850141,359.13667287913836
1005,2020-08-09,0,2020-08-02,ar,42.25790239532219,15.365556669038579
1005,2020-08-16,1,2020-08-02,ar,42.59871860062564,16.007549061559278
1005,2020-08-23,2,2020-08-02,ar,43.245546854326726,15.644661408183527
1005,2020-08-30,3,2020-08-02,ar,29.03984913462793,12.07222792482961
1007,2020-08-09,0,2020-08-02,ar,63.88538707501567,36.15651746649715
1007,2020-08-16,1,2020-08-02,ar,64.52466787534638,32.99371069816156
1007,2020-08-23,2,2020-08-02,ar,61.60742455718122,30.24122685164297
1007,2020-08-30,3,2020-08-02,ar,64.31743974255113,34.47031646865948
1009,2020-08-09,0,2020-08-02,ar,150.59525515367162,101.73920258429938
1009,2020-08-16,1,2020-08-02,ar,126.81134738860806,70.9837488132882
1009,2020-08-23,2,2020-08-02,ar,128.59641961869104,70.79258436538196
1009,2020-08-30,3,2020-08-02,ar,98.19284554801243,65.79869082845421
1011,2020-08-09,0,2020-08-02,ar,22.416827056206774,10.235623619958208
1011,2020-08-16,1,2020-08-02,ar,22.33894052732617,9.798629991485443
1011,2020-08-23,2,2020-08-02,ar,24.907016530177533,11.070501760253274
1011,2020-08-30,3,2020-08-02,ar,25.605697833446325,11.318174666364474
1013,2020-08-09,0,2020-08-02,ar,18.290970850377818,11.296839139804689
1013,2020-08-16,1,2020-08-02,ar,20.579242984685532,14.503413831165524
1013,2020-08-23,2,2020-08-02,ar,20.73924110300146,15.481271963004561
1013,2020-08-30,3,2020-08-02,ar,18.90980662274195,15.115359363871233
1015,2020-08-09,0,2020-08-02,ar,472.170747715734,525.5617248781416
1015,2020-08-16,1,2020-08-02,ar,747.3927894152605,696.1054486946314
1015,2020-08-23,2,2020-08-02,ar,853.1026935826186,494.0005730991614
1015,2020-08-30,3,2020-08-02,ar,878.6520272534268,534.7326597023056
1017,2020-08-09,0,2020-08-02,ar,46.58548813400195,28.263312316137227
1017,2020-08-16,1,2020-08-02,ar,46.22130190408041,28.682027593960964
1017,2020-08-23,2,2020-08-02,ar,46.24893042333147,27.347740136348204
1017,2020-08-30,3,2020-08-02,ar,44.02755786864539,22.905887430627605
1019,2020-08-09,0,2020-08-02,ar,39.55851753234446,20.760603856131766
1019,2020-08-16,1,2020-08-02,ar,50.94958976563443,29.025910399984003
1019,2020-08-23,2,2020-08-02,ar,41.54607989055733,24.53952742291212
1019,2020-08-30,3,2020-08-02,ar,72.40668291873652,38.05647126316562
1021,2020-08-09,0,2020-08-02,ar,125.75931591154745,81.58196608590701
1021,2020-08-16,1,2020-08-02,ar,154.49316257298753,104.20643711580401
1021,2020-08-23,2,2020-08-02,ar,170.81210828414424,111.44345306603762
1021,2020-08-30,3,2020-08-02,ar,173.94247749554825,110.5476159158327
1023,2020-08-09,0,2020-08-02,ar,12.995148280650945,4.326659908163558
1023,2020-08-16,1,2020-08-02,ar,12.884604482011174,4.288417203230419
1023,2020-08-23,2,2020-08-02,ar,13.028980295433795,4.245595277367117
1023,2020-08-30,3,2020-08-02,ar,13.321187664329226,2.7508391986189875
1025,2020-08-09,0,2020-08-02,ar,64.05836784561197,24.707122922849933
1025,2020-08-16,1,2020-08-02,ar,58.80913421750464,20.618972927818056
1025,2020-08-23,2,2020-08-02,ar,57.573315468182756,20.8975439857323
1025,2020-08-30,3,2020-08-02,ar,120.78385403317259,66.18637829815113
1027,2020-08-09,0,2020-08-02,ar,66.85820813110455,35.391461425189256
1027,2020-08-16,1,2020-08-02,ar,66.95502204537591,34.94966346912233
1027,2020-08-23,2,2020-08-02,ar,14.62210207585399,1.5644530554096572
1027,2020-08-30,3,2020-08-02,ar,53.78152980627171,17.241858342702805
1029,2020-08-09,0,2020-08-02,ar,19.17383403821537,6.390439557236548
1029,2020-08-16,1,2020-08-02,ar,19.061383319301655,6.355492941397977
1029,2020-08-23,2,2020-08-02,ar,7.802588694294796,0.782137104010559
1029,2020-08-30,3,2020-08-02,ar,7.818235271510707,0.7828251645450158
1031,2020-08-09,0,2020-08-02,ar,85.58294615470454,50.02487224648048
1031,2020-08-16,1,2020-08-02,ar,56.20692588675412,22.75785698338175
1031,2020-08-23,2,2020-08-02,ar,56.711738462167254,22.143734906940548
1031,2020-08-30,3,2020-08-02,ar,55.9065987289845,21.677495846385824
1033,2020-08-09,0,2020-08-02,ar,218.13657792230103,167.29185273848697
1033,2020-08-16,1,2020-08-02,ar,176.26208300437278,97.15447892946369
1033,2020-08-23,2,2020-08-02,ar,139.33273671498324,99.46471390805029
1033,2020-08-30,3,2020-08-02,ar,142.04959657884976,102.22314068687616
1035,2020-08-09,0,2020-08-02,ar,35.75914384110745,15.789040372436848
1035,2020-08-16,1,2020-08-02,ar,34.7648835735357,14.366422958557832
1035,2020-08-23,2,2020-08-02,ar,36.39828961327002,6.299179888664434
1035,2020-08-30,3,2020-08-02,ar,36.81512885485047,6.485189769708003
1037,2020-08-09,0,2020-08-02,ar,8.58612090168398,2.482253848349533
1037,2020-08-16,1,2020-08-02,ar,11.004463270231636,3.453811116315592
1037,2020-08-23,2,2020-08-02,ar,11.197071847563553,2.742347549391868
1037,2020-08-30,3,2020-08-02,ar,11.62820283415858,3.033401934696768
1039,2020-08-09,0,2020-08-02,ar,78.71129455596274,34.24398416565806
1039,2020-08-16,1,2020-08-02,ar,79.31461409039248,34.406672560642704
1039,2020-08-23,2,2020-08-02,ar,77.85509217878975,31.556621190649622
1039,2020-08-30,3,2020-08-02,ar,79.57181455987056,33.56402936510061
1041,2020-08-09,0,2020-08-02,ar,13.148424658356454,2.9360528492492253
1041,2020-08-16,1,2020-08-02,ar,13.137857179657312,2.842752224712041
1041,2020-08-23,2,2020-08-02,ar,13.099793987469228,2.8492621448417874
1041,2020-08-30,3,2020-08-02,ar,13.010405340797027,3.0252103042923024
1043,2020-08-09,0,2020-08-02,ar,198.67549118918518,153.72632556371906
1043,2020-08-16,1,2020-08-02,ar,198.593927961837,149.2515070812591
1043,2020-08-23,2,2020-08-02,ar,193.89047934679118,129.3152103917986
1043,2020-08-30,3,2020-08-02,ar,197.02179977822436,147.64095878629075
1045,2020-08-09,0,2020-08-02,ar,83.08852712884551,56.201886642067464
1045,2020-08-16,1,2020-08-02,ar,82.23328986385857,51.24766370987134
1045,2020-08-23,2,2020-08-02,ar,83.94631947471727,53.55924645771682
1045,2020-08-30,3,2020-08-02,ar,94.36137395191987,48.40956079958667
1047,2020-08-09,0,2020-08-02,ar,82.71750567410878,65.18789670317743
1047,2020-08-16,1,2020-08-02,ar,80.60240084015672,65.72437317735444
1047,2020-08-23,2,2020-08-02,ar,82.00259381540708,61.26633354241187
1047,2020-08-30,3,2020-08-02,ar,80.96721200593471,49.88612261404143
1049,2020-08-09,0,2020-08-02,ar,223.94533979764824,242.68856511883618
1049,2020-08-16,1,2020-08-02,ar,265.24163279504995,183.57243112085652
1049,2020-08-23,2,2020-08-02,ar,255.10478227291057,158.18026679595152
1049,2020-08-30,3,2020-08-02,ar,207.7988946928407,142.76077208192928
1051,2020-08-09,0,2020-08-02,ar,165.99080807316815,90.65971616446522
1051,2020-08-16,1,2020-08-02,ar,188.38636091238254,94.81107165639109
1051,2020-08-23,2,2020-08-02,ar,188.5962867932816,102.91632988221205
1051,2020-08-30,3,2020-08-02,ar,180.90434758516082,89.87668639582766
1053,2020-08-09,0,2020-08-02,ar,162.64273683106487,113.99409168432
1053,2020-08-16,1,2020-08-02,ar,179.6087105438766,130.6088067212355
1053,2020-08-23,2,2020-08-02,ar,174.02946473666444,110.97539675236277
1053,2020-08-30,3,2020-08-02,ar,174.39753177514737,119.6012130050145
1055,2020-08-09,0,2020-08-02,ar,325.7537362527533,388.65779063072966
1055,2020-08-16,1,2020-08-02,ar,425.78785822285937,431.27125811033346
1055,2020-08-23,2,2020-08-02,ar,432.2577828908909,437.81235163720885
1055,2020-08-30,3,2020-08-02,ar,254.7374105017022,82.70994783768901
1057,2020-08-09,0,2020-08-02,ar,12.354529776892592,1.5011437100620368
1057,2020-08-16,1,2020-08-02,ar,12.232686896184035,1.472344550189994
1057,2020-08-23,2,2020-08-02,ar,12.297661468227501,1.4664227247367558
1057,2020-08-30,3,2020-08-02,ar,12.297246998163445,1.498871889597762
1059,2020-08-09,0,2020-08-02,ar,126.91806983482834,85.56974232399901
