fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-09,0,2020-08-02,ar,102.85235338803032,49.49951565259338
1001,2020-08-16,1,2020-08-02,ar,103.06516280832712,48.84651733997203
1001,2020-08-23,2,2020-08-02,ar,105.22684876844536,43.05200031056317
1001,2020-08-30,3,2020-08-02,ar,105.58430627834238,43.78668150630685
1003,2020-08-09,0,2020-08-02,ar,551.682429995137,500.1813685824991
1003,2020-08-16,1,2020-08-02,ar,562.2095919938448,655.5277845419525
1003,2020-08-23,2,2020-08-02,ar,584.1118197101457,677.298843858242
1003,2020-08-30,3,2020-08-02,ar,377.5764823727652,190.443754183044
1005,2020-08-09,0,2020-08-02,ar,37.31388882199662,15.148536597216964
1005,2020-08-16,1,2020-08-02,ar,38.93691132022713,16.575568490724987
1005,2020-08-23,2,2020-08-02,ar,41.47853017805767,17.015706349845395
1005,2020-08-30,3,2020-08-02,ar,41.13032978814911,16.59910227839382
1007,2020-08-09,0,2020-08-02,ar,65.47230327246794,32.710343360321524
1007,2020-08-16,1,2020-08-02,ar,64.47076846052836,32.598963913886315
1007,2020-08-23,2,2020-08-02,ar,64.29409065881543,32.925186130997226
1007,2020-08-30,3,2020-08-02,ar,64.78992815515271,33.42731832037642
1009,2020-08-09,0,2020-08-02,ar,153.65837603476962,85.70594656907
1009,2020-08-16,1,2020-08-02,ar,149.96925277824232,85.50942406735908
1009,2020-08-23,2,2020-08-02,ar,114.15902190788687,54.52352495317975
1009,2020-08-30,3,2020-08-02,ar,101.36522702202757,53.354736452470654
1011,2020-08-09,0,2020-08-02,ar,24.84218995519994,11.360365960044534
1011,2020-08-16,1,2020-08-02,ar,25.3004185334887,11.700636487561624
1011,2020-08-23,2,2020-08-02,ar,24.83515451762032,11.144767609474421
1011,2020-08-30,3,2020-08-02,ar,20.772896407043433,11.399077916046815
1013,2020-08-09,0,2020-08-02,ar,18.37581054767601,10.487926586196613
1013,2020-08-16,1,2020-08-02,ar,21.31936126087351,16.740841629212618
1013,2020-08-23,2,2020-08-02,ar,20.37100560102311,14.425220710716493
1013,2020-08-30,3,2020-08-02,ar,20.702322260730103,15.937495418302227
1015,2020-08-09,0,2020-08-02,ar,492.8498387548351,600.7983157127193
1015,2020-08-16,1,2020-08-02,ar,510.6333516405586,323.54162625325426
1015,2020-08-23,2,2020-08-02,ar,837.9355010587201,465.0993143074618
1015,2020-08-30,3,2020-08-02,ar,855.7117713853336,489.07756391363336
1017,2020-08-09,0,2020-08-02,ar,49.58289491438254,31.85263429713591
1017,2020-08-16,1,2020-08-02,ar,47.13019446735849,29.71294634286641
1017,2020-08-23,2,2020-08-02,ar,47.25469310336622,29.71495979136548
1017,2020-08-30,3,2020-08-02,ar,47.22557578755252,31.824290699539784
1019,2020-08-09,0,2020-08-02,ar,43.65765171287686,22.828124627762037
1019,2020-08-16,1,2020-08-02,ar,48.69967298004754,25.928151453591532
1019,2020-08-23,2,2020-08-02,ar,39.91075508777824,17.52266456414858
1019,2020-08-30,3,2020-08-02,ar,67.4457026652931,29.344254800635728
1021,2020-08-09,0,2020-08-02,ar,151.7231645081051,115.58335288492069
1021,2020-08-16,1,2020-08-02,ar,184.44727239798385,145.17055557372794
1021,2020-08-23,2,2020-08-02,ar,183.255309373535,110.78835838748941
1021,2020-08-30,3,2020-08-02,ar,164.77366591341553,86.85154123885376
1023,2020-08-09,0,2020-08-02,ar,11.811082698566272,3.713443417747712
